block,plot,name,seeded,2018,2019,2020,2021,
L1,6,Bunias orientalis,0,4,20,25,30,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Buphthalmum salicifolium,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Calystegia sepium,0,3,0,2,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Capsella bursa-pastoris,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Carex flacca,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Carex hirta,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Cerastium fontanum ssp vulgare,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Chenopodium album,0,5,5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Convolvulus arvensis,0,40,25,10,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Dactylis glomerata,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Dianthus carthusianorum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Elymus repens,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Erigeron canadensis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Fallopia convolvulus,0,0.5,5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Festuca ovina,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Festuca pratensis,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Galeopsis tetrahit,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Galium mollugo,0,0,0.5,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Galium verum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Helictotrichon pubescens,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Hypericum perforatum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Inula salicina,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Lactuca serriola,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Leucanthemum vulgare,0,0,0,4,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Medicago lupulina,1.7,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Origanum vulgare,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Papaver rhoeas,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Peucedanum oreoselinum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Plantago lanceolata,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Prunella grandiflora,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Rhinanthus alectorolophus,5,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Rorippa sylvestris,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Sanguisorba minor,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Securigera varia,0,0,0.5,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Silene latifolia ssp alba,0,0,10,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Silene vulgaris,0,0,0,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Sonchus asper,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Sonchus oleraceus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Thymus praecox,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Trifolium montanum,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,Trisetum flavescens,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
6 Anzahl,50,,,,,,,
L1,7,Achillea millefolium,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Anthoxanthum odoratum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Arenaria serpyllifolia,0,0,0,0,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Arrhenatherum elatius,8.6,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Briza media,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Bromus hordeaceus,0,0,0.5,20,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Bromus inermis,0,0,0.5,0,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Bunias orientalis,0,3,15,30,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Campanula glomerata,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Capsella bursa-pastoris,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Carex muricata,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Centaurea jacea,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Cerastium fontanum ssp vulgare,3.3,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Chenopodium album,0,5,5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Convolvulus arvensis,0,65,30,15,30,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Cynosurus cristatus,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Dactylis glomerata,8.6,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Elymus repens,0,0.5,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Erigeron annuus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Erigeron canadensis,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Euphorbia esula,0,0.5,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Euphorbia helioscopia,0,0,10,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Fallopia convolvulus,0,0.5,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Galium mollugo,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Knautia arvensis,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Leucanthemum vulgare,3.3,0,0.5,10,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Lotus corniculatus,1.7,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Medicago lupulina,1.7,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Papaver rhoeas,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Pastinaca sativa,3.3,0,0.5,2,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Phleum pratense,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Plantago lanceolata,3.3,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Plantago major,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Polygonum aviculare,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Ranunculus repens,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Rhinanthus alectorolophus,0,0,3,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Rhinanthus minor,5,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Rorippa sylvestris,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Salvia pratensis,3.3,0,0.5,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Sanguisorba minor,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Silaum silaus,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Silene latifolia ssp alba,0,0,3,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Silene vulgaris,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Veronica chamaedrys,3.3,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,Vicia cracca,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
7 Anzahl,47,,,,,,,
L1,8,Achillea millefolium,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Anthericum ramosum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Anthoxanthum odoratum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Anthyllis vulneraria,1.7,0,0,4,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Arenaria serpyllifolia,0,0,0.5,2,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Bromus erectus,8.6,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Bromus hordeaceus,0,0,3,25,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Bromus inermis,0,0,0.5,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Bunias orientalis,0,0,3,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Campanula glomerata,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Capsella bursa-pastoris,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Centaurea scabiosa,3.3,0,0.5,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Centaurea stoebe,3.3,0.5,5,2,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Chenopodium album,0,0.5,5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Cichorium intybus,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Convolvulus arvensis,0,85,40,15,30,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Dactylis glomerata,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Dianthus carthusianorum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Echium vulgare,0,0,5,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Euphorbia esula,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Euphorbia helioscopia,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Fallopia convolvulus,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Festuca pratensis,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Festuca rubra,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Galium mollugo,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Galium verum,3.3,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Hippocrepis comosa,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Hypericum perforatum,3.3,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Iris spec,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Koeleria pyramidata,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Leucanthemum vulgare,0,0,0.5,10,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Medicago lupulina,0,0,0,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Phleum pratense,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Plantago media,6.6,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Poa angustifolia,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Polygonum aviculare,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Potentilla anserina,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Rhinanthus alectorolophus,0,0,2,3,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Rhinanthus minor,5,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Rorippa sylvestris,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Rubus caesius,0,0.5,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Securigera varia,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Silene vulgaris,0,0,2,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,Trifolium montanum,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
8 Anzahl,45,,,,,,,
L1,9,Achillea millefolium,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Ajuga reptans,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Alopecurus pratensis,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Anthoxanthum odoratum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Arenaria serpyllifolia,0,0,0.5,0.5,30,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Arrhenatherum elatius,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Bromus hordeaceus,0,0,3,60,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Bromus inermis,0,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Bunias orientalis,0,0,0.5,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Campanula rapunculoides,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Centaurea scabiosa,3.3,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Chenopodium album,0,4,2,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Cichorium intybus,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Cirsium oleraceum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Convolvulus arvensis,0,40,40,5,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Elymus repens,0,0.5,10,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Erigeron annuus,0,0,0,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Erigeron canadensis,0,0,0.5,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Festuca pratensis,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Festuca rubra,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Holcus lanatus,8.6,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Knautia arvensis,3.3,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Lathyrus pratensis,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Leucanthemum vulgare,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Medicago lupulina,1.7,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Papaver rhoeas,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Poa angustifolia,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Poa pratensis,8.6,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Rhinanthus alectorolophus,5,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Sanguisorba minor,3.3,0,2,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Sanguisorba officinalis,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Securigera varia,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Setaria pumila,0,2,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Silene latifolia ssp alba,3.3,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Silene vulgaris,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,9,Trifolium pratense,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
9 Anzahl,36,,,,,,,
L1,10,Achillea millefolium,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Amaranthus retroflexus,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Anthoxanthum odoratum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Arenaria serpyllifolia,0,0,0,0.5,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Arrhenatherum elatius,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Bromus hordeaceus,0,0,5,50,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Bromus inermis,0,0,0.5,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Calystegia sepium,0,0.5,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Capsella bursa-pastoris,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Centaurea scabiosa,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Cerastium fontanum ssp vulgare,3.3,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Chenopodium album,0,4,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Convolvulus arvensis,0,70,50,20,40,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Cynosurus cristatus,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Echium vulgare,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Elymus repens,0,0.5,5,3,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Erigeron annuus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Erigeron canadensis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Fallopia convolvulus,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Festuca pratensis,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Festuca rubra,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Galium mollugo,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Lathyrus pratensis,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Leucanthemum vulgare,0,0,0.5,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Lotus corniculatus,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Medicago lupulina,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Origanum vulgare,0,0,0.5,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Papaver rhoeas,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Phleum pratense,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Pimpinella major,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Potentilla anserina,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Prunella vulgaris,3.3,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Rhinanthus alectorolophus,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Rhinanthus minor,5,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Rumex obtusifolius,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Sanguisorba minor,3.3,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Sanguisorba officinalis,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Silaum silaus,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Silene latifolia ssp alba,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Silene vulgaris,0,0,3,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Trisetum flavescens,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,10,Veronica chamaedrys,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
10 Anzahl,43,,,,,,,
L1,11,Achillea millefolium,0,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Anthoxanthum odoratum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Arenaria serpyllifolia,0,0,0,2,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Brachypodium pinnatum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Bromus erectus,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Bromus hordeaceus,0,0,0.5,20,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Bromus inermis,0,0,0.5,3,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Bunias orientalis,0,4,10,15,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Campanula rotundifolia,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Carlina vulgaris,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Chenopodium album,0,10,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Convolvulus arvensis,0,75,45,15,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Echium vulgare,0,0,0,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Elymus repens,0,0.5,0,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Erigeron annuus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Erigeron canadensis,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Euphorbia esula,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Euphorbia helioscopia,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Fallopia convolvulus,0,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Festuca ovina,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Festuca pratensis,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Filipendula vulgaris,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Galium verum,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Hypochaeris radicata,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Koeleria pyramidata,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Leucanthemum vulgare,3.3,0,0.5,10,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Medicago falcata,1.7,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Medicago lupulina,1.7,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Onobrychis viciifolia,1.7,0.5,5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Origanum vulgare,3.3,0,0.5,10,30,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Papaver rhoeas,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,11,Phleum pratense,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
