plot,site,latitude,longitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,vegetation_cover,botanist,biomass,survey_date,id,fdis_abu_lhs,cwm_abu_sla,cwm_abu_seedmass,cwm_abu_height
L2_10,2,4883853,1288117,314,4,south,land,50,15,dry_grassland,4,2019,40,Linda Weggler,NA,2019-06-21,L2_10_2019,1.133,21.447,1.726,0.44
L2_10,2,4883853,1288117,314,4,south,land,50,15,dry_grassland,4,2020,60,Jakob Huber,NA,2020-06-12,L2_10_2020,1.153,23.589,2.262,0.397
L2_10,2,4883853,1288117,314,4,south,land,50,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-06,L2_10_2021,1.481,21.136,0.694,0.345
L2_10,2,4883853,1288117,314,4,south,land,50,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L2_10_seeded,1.272,21.619,0.797,0.248
L2_11,2,4883853,1288117,314,4,south,land,50,15,hay_meadow,4,2018,40,Jakob Huber,NA,2018-07-20,L2_11_2018,0.285,17.821,0.666,0.534
L2_11,2,4883853,1288117,314,4,south,land,50,15,hay_meadow,4,2019,60,Linda Weggler,NA,2019-06-21,L2_11_2019,0.997,20.28,1.527,0.393
L2_11,2,4883853,1288117,314,4,south,land,50,15,hay_meadow,4,2020,60,Jakob Huber,NA,2020-06-12,L2_11_2020,1.17,23.93,2.257,0.327
L2_11,2,4883853,1288117,314,4,south,land,50,15,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-07,L2_11_2021,1.32,23.678,1.641,0.351
L2_11,2,4883853,1288117,314,4,south,land,50,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L2_11_seeded,1.1,23.404,0.782,0.364
L2_12,2,4883853,1288117,314,4,south,land,50,15,hay_meadow,8,2018,65,Jakob Huber,NA,2018-07-20,L2_12_2018,0.117,17.579,0.602,0.547
L2_12,2,4883853,1288117,314,4,south,land,50,15,hay_meadow,8,2019,30,Linda Weggler,NA,2019-06-21,L2_12_2019,1.057,20.033,1.036,0.426
L2_12,2,4883853,1288117,314,4,south,land,50,15,hay_meadow,8,2020,30,Jakob Huber,NA,2020-06-12,L2_12_2020,1.429,23.655,1.24,0.376
L2_12,2,4883853,1288117,314,4,south,land,50,15,hay_meadow,8,2021,40,Markus Bauer,NA,2021-07-07,L2_12_2021,0.959,25.334,2.488,0.423
L2_12,2,4883853,1288117,314,4,south,land,50,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L2_12_seeded,1.1,23.537,0.776,0.44
L2_13,2,4883853,1288117,314,4,south,land,0,30,hay_meadow,4,2018,70,Jakob Huber,NA,2018-07-20,L2_13_2018,0.113,17.532,0.597,0.547
L2_13,2,4883853,1288117,314,4,south,land,0,30,hay_meadow,4,2019,50,Linda Weggler,NA,2019-06-21,L2_13_2019,0.977,20.239,1.466,0.307
L2_13,2,4883853,1288117,314,4,south,land,0,30,hay_meadow,4,2020,65,Jakob Huber,NA,2020-06-12,L2_13_2020,0.832,20.18,1.656,0.271
L2_13,2,4883853,1288117,314,4,south,land,0,30,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-07,L2_13_2021,0.928,19.458,2.495,0.355
L2_13,2,4883853,1288117,314,4,south,land,0,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L2_13_seeded,1.256,23.835,0.801,0.35
L2_14,2,4883853,1288117,314,4,south,land,0,30,dry_grassland,4,2018,80,Jakob Huber,NA,2018-07-20,L2_14_2018,0.304,17.772,0.678,0.519
L2_14,2,4883853,1288117,314,4,south,land,0,30,dry_grassland,4,2019,70,Linda Weggler,NA,2019-06-21,L2_14_2019,0.845,17.059,2.21,0.425
L2_14,2,4883853,1288117,314,4,south,land,0,30,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-12,L2_14_2020,0.747,17.07,2.841,0.444
L2_14,2,4883853,1288117,314,4,south,land,0,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-07,L2_14_2021,0.659,16.804,3.208,0.481
L2_14,2,4883853,1288117,314,4,south,land,0,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L2_14_seeded,1.235,20.732,0.757,0.277
L2_15,2,4883853,1288117,314,4,south,land,0,30,dry_grassland,8,2018,85,Jakob Huber,NA,2018-07-20,L2_15_2018,0.282,17.758,0.667,0.521
L2_15,2,4883853,1288117,314,4,south,land,0,30,dry_grassland,8,2019,80,Linda Weggler,NA,2019-06-21,L2_15_2019,1.195,20.588,1.322,0.38
L2_15,2,4883853,1288117,314,4,south,land,0,30,dry_grassland,8,2020,70,Jakob Huber,NA,2020-06-12,L2_15_2020,1.365,24.626,1.174,0.325
L2_15,2,4883853,1288117,314,4,south,land,0,30,dry_grassland,8,2021,60,Markus Bauer,NA,2021-07-07,L2_15_2021,1.184,21.439,2.612,0.529
L2_15,2,4883853,1288117,314,4,south,land,0,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L2_15_seeded,1.161,19.751,0.957,0.287
L2_16,2,4883853,1288117,314,4,south,land,0,30,hay_meadow,8,2018,80,Jakob Huber,NA,2018-07-20,L2_16_2018,0.536,18.199,0.797,0.489
L2_16,2,4883853,1288117,314,4,south,land,0,30,hay_meadow,8,2019,80,Linda Weggler,NA,2019-06-21,L2_16_2019,1.095,16.26,0.883,0.512
L2_16,2,4883853,1288117,314,4,south,land,0,30,hay_meadow,8,2020,85,Jakob Huber,NA,2020-06-12,L2_16_2020,0.735,16.096,1.906,0.49
L2_16,2,4883853,1288117,314,4,south,land,0,30,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-07,L2_16_2021,1.249,20.736,1.413,0.301
L2_16,2,4883853,1288117,314,4,south,land,0,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L2_16_seeded,1.188,22.894,0.596,0.345
L2_17,2,4883853,1288117,314,4,south,land,25,30,dry_grassland,8,2018,65,Jakob Huber,NA,2018-07-20,L2_17_2018,0.722,18.482,0.932,0.465
L2_17,2,4883853,1288117,314,4,south,land,25,30,dry_grassland,8,2019,80,Linda Weggler,NA,2019-06-21,L2_17_2019,0.547,15.733,2.143,0.494
L2_17,2,4883853,1288117,314,4,south,land,25,30,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-12,L2_17_2020,0.522,15.571,3.344,0.485
L2_17,2,4883853,1288117,314,4,south,land,25,30,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-07,L2_17_2021,1.219,19.597,1.895,0.369
L2_17,2,4883853,1288117,314,4,south,land,25,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L2_17_seeded,0.869,18.761,1.364,0.352
L2_18,2,4883853,1288117,314,4,south,land,25,30,hay_meadow,4,2018,50,Jakob Huber,NA,2018-07-20,L2_18_2018,1.211,20.764,1.865,0.372
L2_18,2,4883853,1288117,314,4,south,land,25,30,hay_meadow,4,2019,70,Linda Weggler,NA,2019-06-21,L2_18_2019,0.892,19.339,1.531,0.348
L2_18,2,4883853,1288117,314,4,south,land,25,30,hay_meadow,4,2020,65,Jakob Huber,NA,2020-06-12,L2_18_2020,0.704,16.517,2.286,0.455
L2_18,2,4883853,1288117,314,4,south,land,25,30,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-07,L2_18_2021,1.025,18.609,2.18,0.386
L2_18,2,4883853,1288117,314,4,south,land,25,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L2_18_seeded,1.191,24.049,0.69,0.422
L2_19,2,4883853,1288117,314,4,south,land,25,30,dry_grassland,4,2018,30,Jakob Huber,NA,2018-07-20,L2_19_2018,1.29,22.798,3.823,0.363
L2_19,2,4883853,1288117,314,4,south,land,25,30,dry_grassland,4,2019,60,Linda Weggler,NA,2019-06-20,L2_19_2019,0.951,18.497,1.613,0.338
L2_19,2,4883853,1288117,314,4,south,land,25,30,dry_grassland,4,2020,55,Jakob Huber,NA,2020-06-12,L2_19_2020,1.438,22.09,1.128,0.323
L2_19,2,4883853,1288117,314,4,south,land,25,30,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-07,L2_19_2021,1.319,18.719,1.751,0.368
L2_19,2,4883853,1288117,314,4,south,land,25,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L2_19_seeded,0.954,19.663,1.051,0.376
L2_20,2,4883853,1288117,314,4,south,land,25,30,hay_meadow,8,2018,75,Jakob Huber,NA,2018-07-20,L2_20_2018,0.604,24.411,7.023,0.231
L2_20,2,4883853,1288117,314,4,south,land,25,30,hay_meadow,8,2019,70,Linda Weggler,NA,2019-06-20,L2_20_2019,0.975,19.068,2.139,0.32
L2_20,2,4883853,1288117,314,4,south,land,25,30,hay_meadow,8,2020,75,Jakob Huber,NA,2020-06-12,L2_20_2020,0.482,15.704,2.663,0.491
L2_20,2,4883853,1288117,314,4,south,land,25,30,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-07,L2_20_2021,1.366,20.987,2.392,0.302
L2_20,2,4883853,1288117,314,4,south,land,25,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L2_20_seeded,1,23.184,0.962,0.426
L2_21,2,4883853,1288117,314,4,south,land,50,30,hay_meadow,4,2018,70,Jakob Huber,NA,2018-07-20,L2_21_2018,0.601,18.354,0.851,0.483
L2_21,2,4883853,1288117,314,4,south,land,50,30,hay_meadow,4,2019,60,Linda Weggler,NA,2019-06-20,L2_21_2019,1.158,20.214,1.581,0.306
L2_21,2,4883853,1288117,314,4,south,land,50,30,hay_meadow,4,2020,75,Jakob Huber,NA,2020-06-12,L2_21_2020,0.911,17.947,1.391,0.338
L2_21,2,4883853,1288117,314,4,south,land,50,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-07,L2_21_2021,1.331,21.22,2.39,0.307
L2_21,2,4883853,1288117,314,4,south,land,50,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L2_21_seeded,1.027,24.112,1.021,0.4
L2_22,2,4883853,1288117,314,4,south,land,50,30,hay_meadow,8,2018,55,Jakob Huber,NA,2018-07-20,L2_22_2018,0.375,17.986,0.718,0.513
L2_22,2,4883853,1288117,314,4,south,land,50,30,hay_meadow,8,2019,60,Linda Weggler,NA,2019-06-20,L2_22_2019,1.105,21.511,1.269,0.289
L2_22,2,4883853,1288117,314,4,south,land,50,30,hay_meadow,8,2020,65,Jakob Huber,NA,2020-06-12,L2_22_2020,1.256,22.514,1.145,0.347
L2_22,2,4883853,1288117,314,4,south,land,50,30,hay_meadow,8,2021,60,Markus Bauer,NA,2021-07-07,L2_22_2021,1.206,22.511,1.539,0.382
L2_22,2,4883853,1288117,314,4,south,land,50,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L2_22_seeded,1.126,25.038,0.817,0.364
L2_23,2,4883853,1288117,314,4,south,land,50,30,dry_grassland,4,2018,60,Jakob Huber,NA,2018-07-20,L2_23_2018,0.095,17.566,0.59,0.546
L2_23,2,4883853,1288117,314,4,south,land,50,30,dry_grassland,4,2019,70,Linda Weggler,NA,2019-06-20,L2_23_2019,1.33,23.073,0.835,0.354
L2_23,2,4883853,1288117,314,4,south,land,50,30,dry_grassland,4,2020,60,Jakob Huber,NA,2020-06-12,L2_23_2020,1.174,18.914,1.142,0.456
L2_23,2,4883853,1288117,314,4,south,land,50,30,dry_grassland,4,2021,70,Markus Bauer,NA,2021-07-07,L2_23_2021,1.094,21.807,1.601,0.504
L2_23,2,4883853,1288117,314,4,south,land,50,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L2_23_seeded,1.196,19.744,0.773,0.274
L2_24,2,4883853,1288117,314,4,south,land,50,30,dry_grassland,8,2018,75,Jakob Huber,NA,2018-07-20,L2_24_2018,0.114,17.53,0.608,0.55
L2_24,2,4883853,1288117,314,4,south,land,50,30,dry_grassland,8,2019,60,Linda Weggler,NA,2019-06-20,L2_24_2019,1.135,19.556,0.964,0.43
L2_24,2,4883853,1288117,314,4,south,land,50,30,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-12,L2_24_2020,0.469,15.762,2.382,0.501
L2_24,2,4883853,1288117,314,4,south,land,50,30,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-07,L2_24_2021,1.006,19.992,2.356,0.442
L2_24,2,4883853,1288117,314,4,south,land,50,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L2_24_seeded,1.16,19.36,0.637,0.323
L3_01,3,4883887,1288363,314,4,south,land,0,15,hay_meadow,4,2018,25,Jakob Huber,NA,2018-07-18,L3_01_2018,0.883,23.79,5.749,0.249
L3_01,3,4883887,1288363,314,4,south,land,0,15,hay_meadow,4,2019,80,Linda Weggler,NA,2019-06-19,L3_01_2019,0.929,21.23,2.127,0.258
L3_01,3,4883887,1288363,314,4,south,land,0,15,hay_meadow,4,2020,70,Katharina Beck,NA,2020-06-11,L3_01_2020,0.713,20.175,1.342,0.27
L3_01,3,4883887,1288363,314,4,south,land,0,15,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-08,L3_01_2021,1.257,21.787,2.31,0.37
L3_01,3,4883887,1288363,314,4,south,land,0,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L3_01_seeded,1.126,25.059,0.637,0.398
L3_02,3,4883887,1288363,314,4,south,land,0,15,dry_grassland,8,2018,20,Jakob Huber,NA,2018-07-18,L3_02_2018,1.316,21.814,3.056,0.4
L3_02,3,4883887,1288363,314,4,south,land,0,15,dry_grassland,8,2019,85,Linda Weggler,NA,2019-06-19,L3_02_2019,0.684,16.336,2.778,0.437
L3_02,3,4883887,1288363,314,4,south,land,0,15,dry_grassland,8,2020,75,Katharina Beck,NA,2020-06-11,L3_02_2020,0.806,16.79,2.231,0.431
L3_02,3,4883887,1288363,314,4,south,land,0,15,dry_grassland,8,2021,80,Markus Bauer,NA,2021-07-08,L3_02_2021,1.068,18.702,2.909,0.402
L3_02,3,4883887,1288363,314,4,south,land,0,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L3_02_seeded,1.233,19.85,0.662,0.278
L3_03,3,4883887,1288363,314,4,south,land,0,15,hay_meadow,8,2018,20,Jakob Huber,NA,2018-07-18,L3_03_2018,0.536,18.312,0.838,0.538
L3_03,3,4883887,1288363,314,4,south,land,0,15,hay_meadow,8,2019,70,Linda Weggler,NA,2019-06-19,L3_03_2019,0.795,17.046,1.614,0.379
L3_03,3,4883887,1288363,314,4,south,land,0,15,hay_meadow,8,2020,70,Katharina Beck,NA,2020-06-11,L3_03_2020,0.81,16.967,1.815,0.436
L3_03,3,4883887,1288363,314,4,south,land,0,15,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-08,L3_03_2021,1.014,19.091,1.553,0.485
L3_03,3,4883887,1288363,314,4,south,land,0,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L3_03_seeded,1.082,23.096,0.896,0.397
L3_04,3,4883887,1288363,314,4,south,land,0,15,dry_grassland,4,2018,25,Jakob Huber,NA,2018-07-18,L3_04_2018,0.919,19.522,1.14,0.46
L3_04,3,4883887,1288363,314,4,south,land,0,15,dry_grassland,4,2019,70,Linda Weggler,NA,2019-06-19,L3_04_2019,0.824,20.747,1.841,0.257
L3_04,3,4883887,1288363,314,4,south,land,0,15,dry_grassland,4,2020,75,Katharina Beck,NA,2020-06-11,L3_04_2020,0.602,20.294,1.254,0.263
L3_04,3,4883887,1288363,314,4,south,land,0,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-08,L3_04_2021,1.12,20.694,2.551,0.321
L3_04,3,4883887,1288363,314,4,south,land,0,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L3_04_seeded,1.229,20.777,0.948,0.288
L3_05,3,4883887,1288363,314,4,south,land,25,15,hay_meadow,8,2018,25,Jakob Huber,NA,2018-07-18,L3_05_2018,1.123,24.966,6.651,0.329
L3_05,3,4883887,1288363,314,4,south,land,25,15,hay_meadow,8,2019,70,Linda Weggler,NA,2019-06-19,L3_05_2019,1.002,21.76,2.353,0.304
L3_05,3,4883887,1288363,314,4,south,land,25,15,hay_meadow,8,2020,65,Katharina Beck,NA,2020-06-11,L3_05_2020,0.971,21.536,2.341,0.265
L3_05,3,4883887,1288363,314,4,south,land,25,15,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-08,L3_05_2021,1.116,21.715,2.693,0.281
L3_05,3,4883887,1288363,314,4,south,land,25,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L3_05_seeded,1.036,24.112,0.832,0.397
L3_06,3,4883887,1288363,314,4,south,land,25,15,hay_meadow,4,2018,20,Jakob Huber,NA,2018-07-18,L3_06_2018,1.418,22.642,3.418,0.42
L3_06,3,4883887,1288363,314,4,south,land,25,15,hay_meadow,4,2019,50,Linda Weggler,NA,2019-06-19,L3_06_2019,0.96,22.182,2.699,0.252
L3_06,3,4883887,1288363,314,4,south,land,25,15,hay_meadow,4,2020,55,Katharina Beck,NA,2020-06-11,L3_06_2020,1.042,19.005,2.925,0.384
L3_06,3,4883887,1288363,314,4,south,land,25,15,hay_meadow,4,2021,60,Markus Bauer,NA,2021-07-08,L3_06_2021,1.149,21.205,2.325,0.377
L3_06,3,4883887,1288363,314,4,south,land,25,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L3_06_seeded,1.064,23.745,0.992,0.397
L3_07,3,4883887,1288363,314,4,south,land,25,15,dry_grassland,4,2018,25,Jakob Huber,NA,2018-07-18,L3_07_2018,0.513,17.107,0.734,0.559
L3_07,3,4883887,1288363,314,4,south,land,25,15,dry_grassland,4,2019,70,Linda Weggler,NA,2019-06-19,L3_07_2019,0.933,20.001,2.232,0.277
L3_07,3,4883887,1288363,314,4,south,land,25,15,dry_grassland,4,2020,60,Katharina Beck,NA,2020-06-11,L3_07_2020,0.586,19.849,1.228,0.28
L3_07,3,4883887,1288363,314,4,south,land,25,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-08,L3_07_2021,1.101,20.524,2.062,0.309
L3_07,3,4883887,1288363,314,4,south,land,25,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L3_07_seeded,0.873,20.187,1.03,0.353
L3_08,3,4883887,1288363,314,4,south,land,25,15,dry_grassland,8,2018,20,Jakob Huber,NA,2018-07-18,L3_08_2018,1.355,22.1,3.175,0.377
L3_08,3,4883887,1288363,314,4,south,land,25,15,dry_grassland,8,2019,70,Linda Weggler,NA,2019-06-19,L3_08_2019,0.928,22.333,3.008,0.233
L3_08,3,4883887,1288363,314,4,south,land,25,15,dry_grassland,8,2020,65,Katharina Beck,NA,2020-06-11,L3_08_2020,0.94,20.879,1.74,0.264
L3_08,3,4883887,1288363,314,4,south,land,25,15,dry_grassland,8,2021,60,Markus Bauer,NA,2021-07-08,L3_08_2021,1.464,22.051,1.832,0.292
L3_08,3,4883887,1288363,314,4,south,land,25,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L3_08_seeded,1.188,19.967,0.754,0.314
L3_09,3,4883887,1288363,314,4,south,land,50,15,dry_grassland,8,2018,45,Jakob Huber,NA,2018-07-18,L3_09_2018,0.532,18.222,0.815,0.495
L3_09,3,4883887,1288363,314,4,south,land,50,15,dry_grassland,8,2019,70,Linda Weggler,NA,2019-06-20,L3_09_2019,0.965,19.447,2.311,0.287
L3_09,3,4883887,1288363,314,4,south,land,50,15,dry_grassland,8,2020,65,Katharina Beck,NA,2020-06-11,L3_09_2020,0.56,18.471,0.859,0.29
L3_09,3,4883887,1288363,314,4,south,land,50,15,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-08,L3_09_2021,1.324,19.87,1.761,0.314
L3_09,3,4883887,1288363,314,4,south,land,50,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L3_09_seeded,1.219,19.745,0.846,0.248
L3_10,3,4883887,1288363,314,4,south,land,50,15,hay_meadow,8,2018,70,Jakob Huber,NA,2018-07-18,L3_10_2018,0.354,18.012,0.694,0.519
L3_10,3,4883887,1288363,314,4,south,land,50,15,hay_meadow,8,2019,50,Linda Weggler,NA,2019-06-20,L3_10_2019,1.121,17.042,1.069,0.428
L3_10,3,4883887,1288363,314,4,south,land,50,15,hay_meadow,8,2020,60,Katharina Beck,NA,2020-06-11,L3_10_2020,0.994,16.627,1.795,0.45
L3_10,3,4883887,1288363,314,4,south,land,50,15,hay_meadow,8,2021,50,Markus Bauer,NA,2021-07-08,L3_10_2021,1.476,20.571,1.709,0.337
L3_10,3,4883887,1288363,314,4,south,land,50,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L3_10_seeded,0.96,24.749,0.605,0.437
L3_11,3,4883887,1288363,314,4,south,land,50,15,dry_grassland,4,2018,20,Jakob Huber,NA,2018-07-18,L3_11_2018,1.251,22.079,2.444,0.388
L3_11,3,4883887,1288363,314,4,south,land,50,15,dry_grassland,4,2019,50,Linda Weggler,NA,2019-06-20,L3_11_2019,1.054,24.348,3.319,0.324
L3_11,3,4883887,1288363,314,4,south,land,50,15,dry_grassland,4,2020,50,Katharina Beck,NA,2020-06-11,L3_11_2020,0.87,25.238,2.649,0.427
L3_11,3,4883887,1288363,314,4,south,land,50,15,dry_grassland,4,2021,50,Markus Bauer,NA,2021-07-08,L3_11_2021,1.119,23.821,2.062,0.379
L3_11,3,4883887,1288363,314,4,south,land,50,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L3_11_seeded,1.028,19.342,1.556,0.292
L3_12,3,4883887,1288363,314,4,south,land,50,15,hay_meadow,4,2018,20,Jakob Huber,NA,2018-07-18,L3_12_2018,1.264,21.288,2.522,0.361
L3_12,3,4883887,1288363,314,4,south,land,50,15,hay_meadow,4,2019,50,Linda Weggler,NA,2019-06-20,L3_12_2019,0.872,23.136,4.097,0.231
L3_12,3,4883887,1288363,314,4,south,land,50,15,hay_meadow,4,2020,50,Katharina Beck,NA,2020-06-11,L3_12_2020,0.948,22.889,3.382,0.257
L3_12,3,4883887,1288363,314,4,south,land,50,15,hay_meadow,4,2021,60,Markus Bauer,NA,2021-07-08,L3_12_2021,1.06,22.308,2.124,0.351
L3_12,3,4883887,1288363,314,4,south,land,50,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L3_12_seeded,1.187,24.455,0.663,0.386
L3_13,3,4883887,1288363,314,4,south,land,0,30,hay_meadow,4,2018,40,Jakob Huber,NA,2018-07-18,L3_13_2018,1.27,21.395,2.535,0.347
L3_13,3,4883887,1288363,314,4,south,land,0,30,hay_meadow,4,2019,80,Linda Weggler,NA,2019-06-20,L3_13_2019,1.039,21.07,2.103,0.271
L3_13,3,4883887,1288363,314,4,south,land,0,30,hay_meadow,4,2020,75,Katharina Beck,NA,2020-06-11,L3_13_2020,1.198,21.23,1.96,0.349
L3_13,3,4883887,1288363,314,4,south,land,0,30,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-08,L3_13_2021,1.37,20.166,1.555,0.361
L3_13,3,4883887,1288363,314,4,south,land,0,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L3_13_seeded,1.075,24.679,0.999,0.389
L3_14,3,4883887,1288363,314,4,south,land,0,30,dry_grassland,8,2018,30,Jakob Huber,NA,2018-07-18,L3_14_2018,1.273,22.261,2.874,0.332
L3_14,3,4883887,1288363,314,4,south,land,0,30,dry_grassland,8,2019,70,Linda Weggler,NA,2019-06-20,L3_14_2019,1.033,21.386,1.663,0.27
L3_14,3,4883887,1288363,314,4,south,land,0,30,dry_grassland,8,2020,75,Katharina Beck,NA,2020-06-11,L3_14_2020,1.182,23.665,0.909,0.284
L3_14,3,4883887,1288363,314,4,south,land,0,30,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-08,L3_14_2021,1.328,22.559,1.954,0.326
L3_14,3,4883887,1288363,314,4,south,land,0,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L3_14_seeded,1.195,19.983,0.68,0.3
L3_15,3,4883887,1288363,314,4,south,land,0,30,hay_meadow,8,2018,45,Jakob Huber,NA,2018-07-18,L3_15_2018,1.16,21.784,3.949,0.367
L3_15,3,4883887,1288363,314,4,south,land,0,30,hay_meadow,8,2019,70,Linda Weggler,NA,2019-06-20,L3_15_2019,1.143,21.167,1.454,0.333
L3_15,3,4883887,1288363,314,4,south,land,0,30,hay_meadow,8,2020,80,Katharina Beck,NA,2020-06-11,L3_15_2020,1.1,21.794,1.272,0.292
L3_15,3,4883887,1288363,314,4,south,land,0,30,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-08,L3_15_2021,1.599,21.109,1.649,0.342
L3_15,3,4883887,1288363,314,4,south,land,0,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,L3_15_seeded,1.072,23.053,1.076,0.384
L3_16,3,4883887,1288363,314,4,south,land,0,30,dry_grassland,4,2018,40,Jakob Huber,NA,2018-07-18,L3_16_2018,1.054,23.363,4.601,0.277
L3_16,3,4883887,1288363,314,4,south,land,0,30,dry_grassland,4,2019,70,Linda Weggler,NA,2019-06-20,L3_16_2019,0.944,20.73,1.949,0.29
L3_16,3,4883887,1288363,314,4,south,land,0,30,dry_grassland,4,2020,75,Katharina Beck,NA,2020-06-11,L3_16_2020,0.699,20.554,1.388,0.271
L3_16,3,4883887,1288363,314,4,south,land,0,30,dry_grassland,4,2021,70,Markus Bauer,NA,2021-07-08,L3_16_2021,1.189,22.606,2.612,0.303
L3_16,3,4883887,1288363,314,4,south,land,0,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L3_16_seeded,0.98,20.175,1.172,0.344
L3_17,3,4883887,1288363,314,4,south,land,25,30,dry_grassland,4,2018,55,Jakob Huber,NA,2018-07-18,L3_17_2018,0.882,23.618,5.73,0.259
L3_17,3,4883887,1288363,314,4,south,land,25,30,dry_grassland,4,2019,85,Linda Weggler,NA,2019-06-20,L3_17_2019,0.974,18.05,2.764,0.37
L3_17,3,4883887,1288363,314,4,south,land,25,30,dry_grassland,4,2020,80,Katharina Beck,NA,2020-06-11,L3_17_2020,1.053,18.943,2.595,0.321
L3_17,3,4883887,1288363,314,4,south,land,25,30,dry_grassland,4,2021,70,Markus Bauer,NA,2021-07-08,L3_17_2021,1.335,20.94,2.027,0.284
L3_17,3,4883887,1288363,314,4,south,land,25,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L3_17_seeded,1.068,19.205,0.875,0.255
L3_18,3,4883887,1288363,314,4,south,land,25,30,dry_grassland,8,2018,55,Jakob Huber,NA,2018-07-18,L3_18_2018,0.596,24.59,7.129,0.233
L3_18,3,4883887,1288363,314,4,south,land,25,30,dry_grassland,8,2019,70,Linda Weggler,NA,2019-06-20,L3_18_2019,0.938,21.427,2.481,0.247
L3_18,3,4883887,1288363,314,4,south,land,25,30,dry_grassland,8,2020,75,Katharina Beck,NA,2020-06-11,L3_18_2020,0.753,16.377,2.696,0.422
L3_18,3,4883887,1288363,314,4,south,land,25,30,dry_grassland,8,2021,80,Markus Bauer,NA,2021-07-08,L3_18_2021,1.358,22.73,2.231,0.289
L3_18,3,4883887,1288363,314,4,south,land,25,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,L3_18_seeded,0.942,19.956,1.116,0.331
L3_19,3,4883887,1288363,314,4,south,land,25,30,hay_meadow,4,2018,50,Jakob Huber,NA,2018-07-18,L3_19_2018,0.904,23.983,5.3,0.256
L3_19,3,4883887,1288363,314,4,south,land,25,30,hay_meadow,4,2019,80,Linda Weggler,NA,2019-06-20,L3_19_2019,1.072,21.104,2.423,0.268
L3_19,3,4883887,1288363,314,4,south,land,25,30,hay_meadow,4,2020,80,Katharina Beck,NA,2020-06-11,L3_19_2020,0.832,20.786,1.671,0.25
L3_19,3,4883887,1288363,314,4,south,land,25,30,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-08,L3_19_2021,1.4,22.217,1.614,0.23
