id,reference,exposition,target_type,group_type,NMDS1,NMDS2,mean1,mean2
L2_22_2018,2018,south,hay_meadow,2018,-1.263761558284971,-0.029482477628269884,-0.11038416590630061,-0.1274091720544223
L2_22_2019,2019,south,hay_meadow,2019,-0.4806800483500924,0.37466619959617453,-0.5582351826633787,-0.11369953846296385
L2_22_2020,2020,south,hay_meadow,2020,-0.361249733288012,0.40500795519847843,-0.11413361418192428,0.11663141769656278
L2_22_2021,2021,south,hay_meadow,2021,-0.006924819310651571,0.557887900408406,-0.023263318261244316,0.19145207783197188
L2_22_seeded,seeded,south,hay_meadow,seeded,0.7119340910259064,-0.6603511496954535,0.542359379471764,-0.08957638472640302
L2_23_2018,2018,south,dry_grassland,2018,-1.2408127918809968,-0.056785086011083646,-0.11038416590630061,-0.1274091720544223
L2_23_2019,2019,south,dry_grassland,2019,-0.5896615246880089,0.42955382862404934,-0.5582351826633787,-0.11369953846296385
L2_23_2020,2020,south,dry_grassland,2020,-0.31800223241042697,0.362633054590129,-0.11413361418192428,0.11663141769656278
L2_23_2021,2021,south,dry_grassland,2021,-0.1762304298194881,0.5158860679673625,-0.023263318261244316,0.19145207783197188
L2_23_seeded,seeded,south,dry_grassland,seeded,0.9235060755341092,0.6450808865157995,0.542359379471764,-0.08957638472640302
L2_24_2018,2018,south,dry_grassland,2018,-1.0252186672895058,-0.14508781617563218,-0.11038416590630061,-0.1274091720544223
L2_24_2019,2019,south,dry_grassland,2019,-0.5186231514611245,0.33135434904998207,-0.5582351826633787,-0.11369953846296385
L2_24_2020,2020,south,dry_grassland,2020,-0.24602417658915463,0.3816686486675062,-0.11413361418192428,0.11663141769656278
L2_24_2021,2021,south,dry_grassland,2021,-0.3680328485904381,0.5068497574970519,-0.023263318261244316,0.19145207783197188
L2_24_seeded,seeded,south,dry_grassland,seeded,1.0386953554684977,0.2898760425772096,0.542359379471764,-0.08957638472640302
L3_01_2018,2018,south,hay_meadow,2018,-1.1231504623113724,-0.2955315370646175,-0.11038416590630061,-0.1274091720544223
L3_01_2019,2019,south,hay_meadow,2019,-0.6611233121206349,0.18705143177995565,-0.5582351826633787,-0.11369953846296385
L3_01_2020,2020,south,hay_meadow,2020,-0.4156255906583894,0.515608587205059,-0.11413361418192428,0.11663141769656278
L3_01_2021,2021,south,hay_meadow,2021,-0.33637954526175884,0.5571030250789879,-0.023263318261244316,0.19145207783197188
L3_01_seeded,seeded,south,hay_meadow,seeded,0.5920801539371398,-0.6201630174618815,0.542359379471764,-0.08957638472640302
L3_02_2018,2018,south,dry_grassland,2018,-0.9501134872437401,-0.12764312534491015,-0.11038416590630061,-0.1274091720544223
L3_02_2019,2019,south,dry_grassland,2019,-0.642796948363839,0.3277954147048656,-0.5582351826633787,-0.11369953846296385
L3_02_2020,2020,south,dry_grassland,2020,-0.41173604701196564,0.5328466737257812,-0.11413361418192428,0.11663141769656278
L3_02_2021,2021,south,dry_grassland,2021,-0.39207821243507013,0.4671229211086363,-0.023263318261244316,0.19145207783197188
L3_02_seeded,seeded,south,dry_grassland,seeded,0.7881861036937332,0.5041986104559845,0.542359379471764,-0.08957638472640302
L3_03_2018,2018,south,hay_meadow,2018,-1.0749234645697965,-0.4710596020288013,-0.11038416590630061,-0.1274091720544223
L3_03_2019,2019,south,hay_meadow,2019,-0.45949653190926787,0.21095989809418067,-0.5582351826633787,-0.11369953846296385
L3_03_2020,2020,south,hay_meadow,2020,-0.24235002673122902,0.5307949925890431,-0.11413361418192428,0.11663141769656278
L3_03_2021,2021,south,hay_meadow,2021,-0.15588018144909085,0.5795745856506848,-0.023263318261244316,0.19145207783197188
L3_03_seeded,seeded,south,hay_meadow,seeded,0.658509357175883,-0.7748548172670588,0.542359379471764,-0.08957638472640302
L3_04_2018,2018,south,dry_grassland,2018,-0.8850030252303284,-0.20325731974180244,-0.11038416590630061,-0.1274091720544223
L3_04_2019,2019,south,dry_grassland,2019,-0.5440919943684905,0.11294937796587987,-0.5582351826633787,-0.11369953846296385
L3_04_2020,2020,south,dry_grassland,2020,-0.34628438374665155,0.3814219119137144,-0.11413361418192428,0.11663141769656278
L3_04_2021,2021,south,dry_grassland,2021,-0.29258169433047665,0.4866422163714107,-0.023263318261244316,0.19145207783197188
L3_04_seeded,seeded,south,dry_grassland,seeded,0.9640878362107199,0.23550290548022054,0.542359379471764,-0.08957638472640302
L3_05_2018,2018,south,hay_meadow,2018,-0.8419152931743757,-0.19750037667082498,-0.11038416590630061,-0.1274091720544223
L3_05_2019,2019,south,hay_meadow,2019,-0.49001341970011186,0.22593847950871798,-0.5582351826633787,-0.11369953846296385
L3_05_2020,2020,south,hay_meadow,2020,-0.2844229270898081,0.41888871964788954,-0.11413361418192428,0.11663141769656278
L3_05_2021,2021,south,hay_meadow,2021,-0.07279759814123292,0.6348882151107165,-0.023263318261244316,0.19145207783197188
L3_05_seeded,seeded,south,hay_meadow,seeded,0.7800426050536482,-0.6089049352814131,0.542359379471764,-0.08957638472640302
L3_06_2018,2018,south,hay_meadow,2018,-0.9692441592672519,-0.2545351472453806,-0.11038416590630061,-0.1274091720544223
L3_06_2019,2019,south,hay_meadow,2019,-0.4771070848153526,0.2880106705937084,-0.5582351826633787,-0.11369953846296385
L3_06_2020,2020,south,hay_meadow,2020,-0.41497937253349804,0.27396753890699255,-0.11413361418192428,0.11663141769656278
L3_06_2021,2021,south,hay_meadow,2021,-0.22710459044371747,0.4727681089912529,-0.023263318261244316,0.19145207783197188
L3_06_seeded,seeded,south,hay_meadow,seeded,0.6452019055067104,-0.6700339103195484,0.542359379471764,-0.08957638472640302
L3_07_2018,2018,south,dry_grassland,2018,-0.9711247861907105,-0.757829455480071,-0.11038416590630061,-0.1274091720544223
L3_07_2019,2019,south,dry_grassland,2019,-0.21573875688114677,0.46068673127411447,-0.5582351826633787,-0.11369953846296385
L3_07_2020,2020,south,dry_grassland,2020,-0.23616477194566027,0.26264573597951907,-0.11413361418192428,0.11663141769656278
L3_07_2021,2021,south,dry_grassland,2021,-0.14653476764149295,0.5838036708651528,-0.023263318261244316,0.19145207783197188
L3_07_seeded,seeded,south,dry_grassland,seeded,1.0309701082152818,0.34040740387219476,0.542359379471764,-0.08957638472640302
L3_08_2018,2018,south,dry_grassland,2018,-0.9620511206781145,-0.23636265703805032,-0.11038416590630061,-0.1274091720544223
L3_08_2019,2019,south,dry_grassland,2019,-0.4682694227969321,0.12246389612440119,-0.5582351826633787,-0.11369953846296385
L3_08_2020,2020,south,dry_grassland,2020,-0.13018417151211928,0.42611034903368517,-0.11413361418192428,0.11663141769656278
L3_08_2021,2021,south,dry_grassland,2021,-0.2613126282248153,0.5449856374757273,-0.023263318261244316,0.19145207783197188
L3_08_seeded,seeded,south,dry_grassland,seeded,0.8138468524742201,0.3791058996830304,0.542359379471764,-0.08957638472640302
L3_09_2018,2018,south,dry_grassland,2018,-1.1384377069742815,0.0970746635630705,-0.11038416590630061,-0.1274091720544223
L3_09_2019,2019,south,dry_grassland,2019,-0.31790569258255863,0.7300811126727231,-0.5582351826633787,-0.11369953846296385
L3_09_2020,2020,south,dry_grassland,2020,-0.14290476774948763,0.5137537041379828,-0.11413361418192428,0.11663141769656278
L3_09_2021,2021,south,dry_grassland,2021,-0.0037036245384420943,0.3717972601630765,-0.023263318261244316,0.19145207783197188
L3_09_seeded,seeded,south,dry_grassland,seeded,1.1323414784501302,0.39566618521159325,0.542359379471764,-0.08957638472640302
L3_10_2018,2018,south,hay_meadow,2018,-1.0021339234573734,-0.2074924687330741,-0.11038416590630061,-0.1274091720544223
L3_10_2019,2019,south,hay_meadow,2019,-0.540053237213674,0.29150521870216445,-0.5582351826633787,-0.11369953846296385
L3_10_2020,2020,south,hay_meadow,2020,-0.23781148507426664,0.3836375010298249,-0.11413361418192428,0.11663141769656278
L3_10_2021,2021,south,hay_meadow,2021,-0.33727114722161655,0.525463778437767,-0.023263318261244316,0.19145207783197188
L3_10_seeded,seeded,south,hay_meadow,seeded,0.7710606475858572,-0.7321661274531132,0.542359379471764,-0.08957638472640302
L3_11_2018,2018,south,dry_grassland,2018,-0.9175154962991483,-0.12558798654397307,-0.11038416590630061,-0.1274091720544223
L3_11_2019,2019,south,dry_grassland,2019,-0.589005434369288,0.2179333272257883,-0.5582351826633787,-0.11369953846296385
L3_11_2020,2020,south,dry_grassland,2020,-0.40063273020737644,0.3612068131223133,-0.11413361418192428,0.11663141769656278
L3_11_2021,2021,south,dry_grassland,2021,-0.2131559028866241,0.47794545539832406,-0.023263318261244316,0.19145207783197188
L3_11_seeded,seeded,south,dry_grassland,seeded,0.9608781796040722,0.5323176696770171,0.542359379471764,-0.08957638472640302
L3_12_2018,2018,south,hay_meadow,2018,-1.0510596801900183,0.1500385449214983,-0.11038416590630061,-0.1274091720544223
L3_12_2019,2019,south,hay_meadow,2019,-0.6335158365081572,0.1857530185905869,-0.5582351826633787,-0.11369953846296385
L3_12_2020,2020,south,hay_meadow,2020,-0.37159113919922143,0.4627976594334006,-0.11413361418192428,0.11663141769656278
L3_12_2021,2021,south,hay_meadow,2021,-0.21615993573508846,0.5343396867226392,-0.023263318261244316,0.19145207783197188
L3_12_seeded,seeded,south,hay_meadow,seeded,0.7183082545296714,-0.6834525879199974,0.542359379471764,-0.08957638472640302
L3_13_2018,2018,south,hay_meadow,2018,-1.1081323415407778,-0.16464662461490825,-0.11038416590630061,-0.1274091720544223
L3_13_2019,2019,south,hay_meadow,2019,-0.676843835733878,0.40063239611276796,-0.5582351826633787,-0.11369953846296385
L3_13_2020,2020,south,hay_meadow,2020,-0.4958061955224761,0.508586050741449,-0.11413361418192428,0.11663141769656278
L3_13_2021,2021,south,hay_meadow,2021,-0.31477159636879337,0.47125685815293794,-0.023263318261244316,0.19145207783197188
L3_13_seeded,seeded,south,hay_meadow,seeded,0.8285963131451715,-0.5372406640256762,0.542359379471764,-0.08957638472640302
L3_14_2018,2018,south,dry_grassland,2018,-1.0439118193367678,-0.3546070385559335,-0.11038416590630061,-0.1274091720544223
L3_14_2019,2019,south,dry_grassland,2019,-0.5173856514986356,0.1285203915975372,-0.5582351826633787,-0.11369953846296385
L3_14_2020,2020,south,dry_grassland,2020,-0.520807747769355,0.46747582494960055,-0.11413361418192428,0.11663141769656278
L3_14_2021,2021,south,dry_grassland,2021,-0.24820067129741466,0.4376627441527943,-0.023263318261244316,0.19145207783197188
L3_14_seeded,seeded,south,dry_grassland,seeded,1.211107301845619,0.49127458085478926,0.542359379471764,-0.08957638472640302
L3_15_2018,2018,south,hay_meadow,2018,-1.0244040206114087,-0.2583319439813475,-0.11038416590630061,-0.1274091720544223
L3_15_2019,2019,south,hay_meadow,2019,-0.5871981576079757,0.0287819794438335,-0.5582351826633787,-0.11369953846296385
L3_15_2020,2020,south,hay_meadow,2020,-0.2813925390550848,0.2839044952323955,-0.11413361418192428,0.11663141769656278
L3_15_2021,2021,south,hay_meadow,2021,-0.2155803622515822,0.43336309843969656,-0.023263318261244316,0.19145207783197188
L3_15_seeded,seeded,south,hay_meadow,seeded,0.9239904489804904,-0.5624410333740457,0.542359379471764,-0.08957638472640302
L3_16_2018,2018,south,dry_grassland,2018,-0.7784390423650247,-0.06990041918164014,-0.11038416590630061,-0.1274091720544223
L3_16_2019,2019,south,dry_grassland,2019,-0.5673670473420231,0.18519548876869185,-0.5582351826633787,-0.11369953846296385
L3_16_2020,2020,south,dry_grassland,2020,-0.3220965503118009,0.3476400579581459,-0.11413361418192428,0.11663141769656278
L3_16_2021,2021,south,dry_grassland,2021,-0.1946219249207686,0.42090507053144377,-0.023263318261244316,0.19145207783197188
L3_16_seeded,seeded,south,dry_grassland,seeded,0.8014789254019439,0.3400239286171908,0.542359379471764,-0.08957638472640302
L3_17_2018,2018,south,dry_grassland,2018,-1.1185390141159766,-0.01081060471220555,-0.11038416590630061,-0.1274091720544223
L3_17_2019,2019,south,dry_grassland,2019,-0.6280574584990505,0.37258378495306665,-0.5582351826633787,-0.11369953846296385
L3_17_2020,2020,south,dry_grassland,2020,-0.40887266125240707,0.5811011407025796,-0.11413361418192428,0.11663141769656278
L3_17_2021,2021,south,dry_grassland,2021,-0.3519441231931983,0.6200514549983389,-0.023263318261244316,0.19145207783197188
L3_17_seeded,seeded,south,dry_grassland,seeded,1.0127458402576834,0.6177286950568643,0.542359379471764,-0.08957638472640302
L3_18_2018,2018,south,dry_grassland,2018,-1.1666542650046012,0.07871459489437083,-0.11038416590630061,-0.1274091720544223
L3_18_2019,2019,south,dry_grassland,2019,-0.8144645779736529,0.2857816240165687,-0.5582351826633787,-0.11369953846296385
L3_18_2020,2020,south,dry_grassland,2020,-0.6070317026937689,0.5599124761146567,-0.11413361418192428,0.11663141769656278
L3_18_2021,2021,south,dry_grassland,2021,-0.160319432427879,0.6117420381704732,-0.023263318261244316,0.19145207783197188
L3_18_seeded,seeded,south,dry_grassland,seeded,1.147402942607728,0.38071323080649583,0.542359379471764,-0.08957638472640302
L3_19_2018,2018,south,hay_meadow,2018,-1.1049731431788492,-0.22334127570284984,-0.11038416590630061,-0.1274091720544223
L3_19_2019,2019,south,hay_meadow,2019,-0.5682949713604677,0.27844153768717383,-0.5582351826633787,-0.11369953846296385
L3_19_2020,2020,south,hay_meadow,2020,-0.28706396393622063,0.4528513746002757,-0.11413361418192428,0.11663141769656278
L3_19_2021,2021,south,hay_meadow,2021,-0.13187188177002968,0.5640458169144031,-0.023263318261244316,0.19145207783197188
L3_19_seeded,seeded,south,hay_meadow,seeded,0.7654824000132568,-0.4722523661740833,0.542359379471764,-0.08957638472640302
L3_20_2018,2018,south,hay_meadow,2018,-1.0229581849149119,-0.34735550931696973,-0.11038416590630061,-0.1274091720544223
L3_20_2019,2019,south,hay_meadow,2019,-0.4226475361848037,0.22562398882762622,-0.5582351826633787,-0.11369953846296385
L3_20_2020,2020,south,hay_meadow,2020,-0.25382757769647873,0.3009256072226943,-0.11413361418192428,0.11663141769656278
L3_20_2021,2021,south,hay_meadow,2021,-0.35155859145456037,0.3918956413847461,-0.023263318261244316,0.19145207783197188
L3_20_seeded,seeded,south,hay_meadow,seeded,0.7305947966558838,-0.39860494166357197,0.542359379471764,-0.08957638472640302
L3_21_2018,2018,south,hay_meadow,2018,-1.0583529492272792,-0.22742400232948998,-0.11038416590630061,-0.1274091720544223
L3_21_2019,2019,south,hay_meadow,2019,-0.7847764501033447,0.30103712376586356,-0.5582351826633787,-0.11369953846296385
L3_21_2020,2020,south,hay_meadow,2020,-0.24850878287706277,0.47673911374254857,-0.11413361418192428,0.11663141769656278
L3_21_2021,2021,south,hay_meadow,2021,-0.10923914852846753,0.38628180534143125,-0.023263318261244316,0.19145207783197188
L3_21_seeded,seeded,south,hay_meadow,seeded,0.8020391642062943,-0.4798114847109637,0.542359379471764,-0.08957638472640302
L3_22_2018,2018,south,dry_grassland,2018,-1.036392462193891,-0.22347709445025235,-0.11038416590630061,-0.1274091720544223
L3_22_2019,2019,south,dry_grassland,2019,-0.517348112283348,0.11966519473449293,-0.5582351826633787,-0.11369953846296385
L3_22_2020,2020,south,dry_grassland,2020,-0.25461077198949356,0.3972050862888036,-0.11413361418192428,0.11663141769656278
L3_22_2021,2021,south,dry_grassland,2021,-0.18277337983809694,0.4221493834173732,-0.023263318261244316,0.19145207783197188
L3_22_seeded,seeded,south,dry_grassland,seeded,0.8984776960291602,0.6659534631010299,0.542359379471764,-0.08957638472640302
L3_23_2018,2018,south,hay_meadow,2018,-1.2492981863418384,-0.20912910468374613,-0.11038416590630061,-0.1274091720544223
L3_23_2019,2019,south,hay_meadow,2019,-0.47459995327407367,0.2253313715415948,-0.5582351826633787,-0.11369953846296385
L3_23_2020,2020,south,hay_meadow,2020,-0.4033495597213223,0.4658877480766699,-0.11413361418192428,0.11663141769656278
L3_23_2021,2021,south,hay_meadow,2021,-0.19320887004142806,0.38611941461613825,-0.023263318261244316,0.19145207783197188
L3_23_seeded,seeded,south,hay_meadow,seeded,0.7279168655839641,-0.4770247375738554,0.542359379471764,-0.08957638472640302
L3_24_2018,2018,south,dry_grassland,2018,-1.225986568731824,-0.13024203405601387,-0.11038416590630061,-0.1274091720544223
L3_24_2019,2019,south,dry_grassland,2019,-0.5319232741083413,0.19937355889985897,-0.5582351826633787,-0.11369953846296385
L3_24_2020,2020,south,dry_grassland,2020,-0.29052510480360294,0.40367656036178484,-0.11413361418192428,0.11663141769656278
L3_24_2021,2021,south,dry_grassland,2021,-0.2872258853533045,0.5673835186722738,-0.023263318261244316,0.19145207783197188
L3_24_seeded,seeded,south,dry_grassland,seeded,0.9089798925681334,0.46621921666928184,0.542359379471764,-0.08957638472640302
L4_01_2018,2018,south,dry_grassland,2018,-0.9268062705835516,0.14764760486252176,-0.11038416590630061,-0.1274091720544223
L4_01_2019,2019,south,dry_grassland,2019,-0.8222811092355671,0.27442564579953915,-0.5582351826633787,-0.11369953846296385
L4_01_2020,2020,south,dry_grassland,2020,-0.35967158417518863,0.5496900905362607,-0.11413361418192428,0.11663141769656278
L4_01_2021,2021,south,dry_grassland,2021,-0.43421681286652725,0.5694478476990925,-0.023263318261244316,0.19145207783197188
L4_01_seeded,seeded,south,dry_grassland,seeded,1.078251235024922,0.15027821937163194,0.542359379471764,-0.08957638472640302
L4_02_2018,2018,south,dry_grassland,2018,-1.188025461686973,-0.03705018364451814,-0.11038416590630061,-0.1274091720544223
L4_02_2019,2019,south,dry_grassland,2019,-0.5826777928984709,0.3067164396876858,-0.5582351826633787,-0.11369953846296385
L4_02_2020,2020,south,dry_grassland,2020,-0.45691875978057855,0.5707898054780887,-0.11413361418192428,0.11663141769656278
L4_02_2021,2021,south,dry_grassland,2021,-0.5854631116468436,0.7893390986928334,-0.023263318261244316,0.19145207783197188
L4_02_seeded,seeded,south,dry_grassland,seeded,0.6894735685170251,0.6354131840536509,0.542359379471764,-0.08957638472640302
L4_03_2018,2018,south,hay_meadow,2018,-0.8202240479490237,0.06662640386023136,-0.11038416590630061,-0.1274091720544223
