id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuSrl;cwmAbuSrl;fdisAbuRmf;cwmAbuRmf;fdisAbuAll
L_1_15_2018;0,0;75,5;0,000;0,000000000000;75,500000000000;0,000;75,5;15;L_1_15;1;L_144;land;south;4;0;30;4;dry_grassland;8;2018;75;58;58;1,00000000000000000;0,00000000000000000;3;0;0;0;0;0;0,000;3,231;3,852;5,690;1,1590738829128631;0,3465094883354624;19,1607509321063;0,6363818559299907;1,194735323449992;0,7629627250996948;0,310655086435687;0,66993060350202127;223,5622784507305;0,8166541223840345;0,448163751868859;1,2417010851692460
L_1_15_2019;15,0;52,0;18,000;2,500000000000;69,000000000000;0,035;71,5;15;L_1_15;1;L_144;land;south;4;0;30;4;dry_grassland;8;2019;70;59;59;0,72727272727272729;0,20979020979020979;18;0;0;11;1;3;0,611;7,000;4,007;6,091;0,3130061974934094;0,0954480165820071;17,7601407659288;0,2334979169448811;0,682751913250565;0,1824875753288827;0,513861593799933;0,26592654560560447;146,0873535154981;0,1512753106831294;0,186094941382757;0,4171210169451949
L_1_15_2020;5,5;8,0;29,000;22,500000000000;41,500000000000;0,352;64,0;15;L_1_15;1;L_144;land;south;4;0;30;4;dry_grassland;8;2020;55;60;60;0,12500000000000000;0,08593750000000000;19;0;0;11;2;4;0,579;5,505;4,065;6,000;1,1694411899727106;0,3416312313724705;20,2653218253589;0,8321399792625870;1,597443036570098;0,7081866043673389;0,349302396613513;1,01785386695985025;110,7798356387408;0,6123166822817457;0,246052446769121;1,5947438650670913
L_1_15_seeded;100,0;1,7;96,700;60,200000000000;39,800000000000;0,602;100,0;15;L_1_15;1;L_144;land;south;4;0;30;4;dry_grassland;8;seeded;0;57;57;0,01700000000000000;1,00000000000000000;20;4;1;19;6;7;0,950;4,817;4,741;5,974;1,5061375909407548;0,5436184710723436;24,6634526641995;1,1299749307409646;0,768821926765227;0,7019644768296868;0,301259598514746;0,93173446758177314;260,4523007048418;0,4829766067618382;0,392264103247866;1,2960082581995624
L_1_16_2018;0,0;50,5;0,500;0,500000000000;51,000000000000;0,010;51,5;16;L_1_16;1;L_141;land;south;4;0;30;1;hay_meadow;4;2018;50;62;62;0,98058252427184467;0,00000000000000000;5;0;0;1;0;0;0,200;4,779;4,730;5,499;1,2046635608783984;0,3928409148354547;24,5016511942944;0,7848090543839666;0,814210456326217;0,5613029522195410;0,415033026647548;0,73249475314200463;182,7032294534258;0,5709773194775004;0,431166954667503;1,5311670163332862
L_1_16_2019;14,0;60,5;15,000;2,500000000000;76,500000000000;0,032;79,0;16;L_1_16;1;L_141;land;south;4;0;30;1;hay_meadow;4;2019;80;63;63;0,76582278481012656;0,17721518987341772;14;1;0;8;2;1;0,571;6,932;4,078;6,000;1,0720635313301248;0,3274775776882655;19,5529564378907;0,8075622908142158;1,413114033026988;0,6094652270949139;0,411932842276696;0,89947421203488065;99,0521490736050;0,5035052000681998;0,213280041101745;1,4106164583271834
L_1_16_2020;12,5;20,0;17,500;7,000000000000;69,500000000000;0,092;76,5;16;L_1_16;1;L_141;land;south;4;0;30;1;hay_meadow;4;2020;75;64;64;0,26143790849673204;0,16339869281045752;12;0;0;7;3;0;0,583;5,531;4,019;5,959;1,2114246991555058;0,3593058366656996;20,8139937437347;0,8838489510033574;2,164581991688238;0,6889536383696342;0,333613641656355;1,11802334009858728;90,0987232426460;0,6038307483158060;0,257790700603560;1,6849795329093369
L_1_16_seeded;100,0;0,0;83,100;60,200000000000;39,800000000000;0,602;100,0;16;L_1_16;1;L_141;land;south;4;0;30;1;hay_meadow;4;seeded;0;61;61;0,00000000000000000;1,00000000000000000;20;1;0;17;10;0;0,850;4,991;4,475;6,000;1,4817393349468324;0,4000950559224187;26,3096229226409;1,2282377886944091;0,682085932291984;0,5322191508434091;0,311739482072396;1,39008699297620808;86,6727512398367;0,4114994722927441;0,354654664837931;1,7781955394944453
L_1_17_2018;0,0;62,0;0,500;0,500000000000;62,500000000000;0,008;63,0;17;L_1_17;1;L_151;land;south;5;25;30;1;hay_meadow;4;2018;60;66;66;0,98412698412698407;0,00000000000000000;6;0;0;1;0;0;0,167;4,585;5,185;5,480;1,0991998020249785;0,3430529812175682;23,9583770364582;0,5368617820696397;0,840621471758068;0,7642577502277063;0,367779298201222;0,74438047283423348;206,5015253127399;0,7041993131959547;0,449535766443286;1,3946326887110656
L_1_17_2019;35,5;31,0;38,500;1,000000000000;69,500000000000;0,014;70,5;17;L_1_17;1;L_151;land;south;5;25;30;1;hay_meadow;4;2019;70;67;67;0,43971631205673761;0,50354609929078009;15;1;1;9;3;1;0,600;6,833;4,073;5,992;0,1950876576306219;0,0542642878655246;25,5037323165952;0,0935320194473013;9,752531118220885;0,1551953726973087;0,211576378606757;0,08537545121658356;32,4780759821255;0,0404407527312765;0,311280486063256;0,1452156028839253
L_1_17_2020;16,0;47,0;42,000;21,000000000000;72,000000000000;0,226;93,0;17;L_1_17;1;L_151;land;south;5;25;30;1;hay_meadow;4;2020;70;68;68;0,50537634408602150;0,17204301075268819;22;1;1;15;7;1;0,682;3,011;4,110;5,841;1,0275340911369226;0,3380651960131815;21,7443632526285;0,8094394956694374;2,436345500821536;0,3669130662239943;0,264263051114827;1,39176764775302719;105,7306827629599;0,2127813702930353;0,305791201596764;1,7247416734865437
L_1_17_seeded;100,0;0,0;86,400;60,200000000000;39,800000000000;0,602;100,0;17;L_1_17;1;L_151;land;south;5;25;30;1;hay_meadow;4;seeded;0;65;65;0,00000000000000000;1,00000000000000000;20;3;0;18;13;3;0,900;3,671;4,113;5,987;1,1341233247213141;0,3640342840454027;22,5919629373673;0,8418533182936436;3,039165230720237;0,4595277500005911;0,228887736261472;1,58687308007264583;92,8072257965270;0,4441157628063786;0,346537523864371;1,9583903427729166
L_1_18_2018;1,0;57,5;1,000;0,500000000000;59,000000000000;0,008;59,5;18;L_1_18;1;L_153;land;south;5;25;30;3;dry_grassland;4;2018;50;70;70;0,96638655462184875;0,01680672268907563;8;0;0;2;0;0;0,250;3,331;3,987;5,837;1,1328098764355785;0,3104167626180290;18,9500491669825;0,7200707906123178;1,146128839350035;0,6146622125748384;0,295736150436932;0,53763724783472211;250,0276268638582;0,9028538447132579;0,391065343953269;1,2106767999457066
L_1_18_2019;36,5;40,5;38,500;2,000000000000;82,000000000000;0,024;84,0;18;L_1_18;1;L_153;land;south;5;25;30;3;dry_grassland;4;2019;80;71;71;0,48214285714285715;0,43452380952380953;19;1;0;11;4;0;0,579;6,500;4,009;6,009;0,6029812074783165;0,1914542716746119;24,3332038651210;0,4387187296703083;7,056046672049280;0,3510400170705472;0,230753663358324;0,52208051201061012;39,6818916816992;0,2245478574204535;0,296373657982264;0,8005002913775454
L_1_18_2020;8,0;45,5;11,500;6,000000000000;56,500000000000;0,096;62,5;18;L_1_18;1;L_153;land;south;5;25;30;3;dry_grassland;4;2020;70;72;72;0,72799999999999998;0,12800000000000000;17;1;0;10;3;0;0,588;3,229;4,043;6,022;1,0742329896019118;0,3177614686030064;21,8755951302618;0,8733196597388746;2,837021774868458;0,3797663350787567;0,260036322289232;1,36166339860851915;92,9436167339203;0,2322465316240655;0,306954942113228;1,7653421056929288
L_1_18_seeded;103,3;0,0;91,400;60,200000000000;43,100000000000;0,583;103,3;18;L_1_18;1;L_153;land;south;5;25;30;3;dry_grassland;4;seeded;0;69;69;0,00000000000000000;1,00000000000000000;20;5;1;18;2;8;0,900;4,333;4,018;6,000;0,8554908312430584;0,1732523788494789;24,4544635753717;0,6605274044612326;5,311991012666502;0,4155656419243278;0,233944489539663;0,82580470803236661;47,2054626370622;0,2349890467129085;0,326653917113689;1,1720721904323907
L_1_19_2018;0,5;52,0;0,500;1,500000000000;51,500000000000;0,028;53,0;19;L_1_19;1;L_154;land;south;5;25;30;4;dry_grassland;8;2018;50;74;74;0,98113207547169812;0,00943396226415094;6;0;1;1;0;0;0,167;3,026;3,445;5,795;1,2511213569919126;0,3699333613239594;20,4343050529781;0,7700491843080381;0,890089754716848;0,7654518280740790;0,296271742633655;0,60749985306072918;156,2387545035326;0,5098818740209708;0,495314002707476;1,4184126589048107
L_1_19_2019;44,0;33,5;49,500;1,000000000000;83,500000000000;0,012;84,5;19;L_1_19;1;L_154;land;south;5;25;30;4;dry_grassland;8;2019;80;75;75;0,39644970414201186;0,52071005917159763;16;0;1;11;4;0;0,688;7,500;4,019;6,010;0,1868538071666643;0,0246968909786106;25,6638018037769;0,1055273286864507;9,564699082190799;0,1492061609292063;0,211117441181216;0,06214382243178681;32,1795413167465;0,0364480953123743;0,311738265251798;0,1116167169937696
L_1_19_2020;37,0;50,0;39,000;1,000000000000;89,000000000000;0,011;90,0;19;L_1_19;1;L_154;land;south;5;25;30;4;dry_grassland;8;2020;75;76;76;0,55555555555555558;0,41111111111111109;15;0;1;13;3;3;0,867;3,062;4,088;5,973;1,1616064388710168;0,2705023131215210;21,7248027816863;0,7162839669521092;2,414651089195492;0,7123707957222639;0,321478678254591;1,35301361621548999;85,4909226912867;0,2342300041604395;0,300228194078813;1,7409342947475759
L_1_19_seeded;100,0;0,0;91,700;60,200000000000;39,800000000000;0,602;100,0;19;L_1_19;1;L_154;land;south;5;25;30;4;dry_grassland;8;seeded;0;73;73;0,00000000000000000;1,00000000000000000;20;4;2;18;4;9;0,900;2,850;3,906;6,025;1,2023978685927728;0,3068155042537110;22,4996185915354;0,7801348771924806;3,523598645099938;0,7509693267678070;0,298601170788777;0,80303203471099427;46,1233480614858;0,1994884600040717;0,316437197018425;1,0671171204768004
L_1_20_2018;0,0;51,0;0,000;0,000000000000;51,000000000000;0,000;51,0;20;L_1_20;1;L_152;land;south;5;25;30;2;hay_meadow;8;2018;50;78;78;1,00000000000000000;0,00000000000000000;2;0;0;0;0;0;0,000;4,574;4,926;5,421;1,2042651164666669;0,3051086347367034;23,5507060898050;0,7095256777029544;0,717340199762239;0,7444492360104390;0,351459843016584;0,58061515666440588;191,5958534930853;0,6309162833394341;0,419537234982246;1,4124215397394388
L_1_20_2019;69,5;11,5;71,000;1,000000000000;84,500000000000;0,012;85,5;20;L_1_20;1;L_152;land;south;5;25;30;2;hay_meadow;8;2019;80;79;79;0,13450292397660818;0,81286549707602340;12;0;0;8;5;1;0,667;7,000;4,000;6,000;0,0969770497233493;0,0296536273395614;25,5986051753785;0,0725301331459295;9,840850815626379;0,0563170748533839;0,204006667787261;0,08262719581560336;32,4379420391299;0,0445458239949240;0,310023489215556;0,1293840816817956
L_1_20_2020;53,5;30,0;58,500;7,500000000000;83,000000000000;0,083;90,5;20;L_1_20;1;L_152;land;south;5;25;30;2;hay_meadow;8;2020;75;80;80;0,33149171270718231;0,59116022099447518;18;1;1;13;7;1;0,722;2,532;4,018;5,953;0,5927717633437897;0,1467504261797973;19,6237032801640;0,4655018422833286;1,300214895988217;0,2733418895312624;0,276387495493381;0,54291433965367208;207,4617095438491;0,2052620716229420;0,330755693209386;0,7575755795355296
L_1_20_seeded;100,0;0,0;100,000;60,200000000000;39,800000000000;0,602;100,0;20;L_1_20;1;L_152;land;south;5;25;30;2;hay_meadow;8;seeded;0;77;77;0,00000000000000000;1,00000000000000000;20;3;0;20;12;3;1,000;2,695;3,924;5,949;1,0812194902420720;0,3469478616298047;20,7546269270474;0,8325115205999968;1,767949389344999;0,4776606904196879;0,276505837050051;1,29434294322967935;117,7103241693488;0,2381430726211576;0,338633424545025;1,6420149521285792
L_1_21_2018;1,0;33,0;1,500;3,000000000000;32,000000000000;0,086;35,0;21;L_1_21;1;L_162;land;south;6;50;30;2;hay_meadow;8;2018;30;82;82;0,94285714285714284;0,02857142857142857;9;0;0;3;2;0;0,333;4,943;4,882;5,512;0,9504222190332736;0,3656977577783964;23,9164541155159;0,5490780542021044;0,885428710746222;0,4782750516886097;0,454919943357708;0,55964406535888256;254,0592833174063;0,5107150442381762;0,479317904684594;1,1379505900884155
L_1_21_2019;43,5;15,0;45,500;2,000000000000;60,000000000000;0,032;62,0;21;L_1_21;1;L_162;land;south;6;50;30;2;hay_meadow;8;2019;60;83;83;0,24193548387096775;0,70161290322580649;13;0;0;8;3;0;0,615;7,000;4,087;6,263;0,8125958205953580;0,3154053599886408;19,3833781116853;0,5521960189676940;0,989540300624834;0,4410100691719078;0,461143502182741;0,59712133158068381;125,4140377518288;0,4837987867201133;0,209281303142115;0,9521669984201768
L_1_21_2020;64,0;10,0;66,500;3,500000000000;76,000000000000;0,044;79,5;21;L_1_21;1;L_162;land;south;6;50;30;2;hay_meadow;8;2020;70;84;84;0,12578616352201258;0,80503144654088055;15;0;0;11;6;0;0,733;2,775;4,017;6,000;0,6708451025872985;0,1861073265153854;19,6916744628721;0,5187553076580151;1,288371212594515;0,2923835329922161;0,271532630357137;0,81373616937649396;177,9035823856209;0,2335236840272810;0,314481684884994;1,1012854409607380
L_1_21_seeded;100,0;0,0;96,700;60,200000000000;39,800000000000;0,602;100,0;21;L_1_21;1;L_162;land;south;6;50;30;2;hay_meadow;8;seeded;0;81;81;0,00000000000000000;1,00000000000000000;20;1;0;19;16;0;0,950;2,942;4,020;6,000;0,8481285882573744;0,2542687746319152;18,5506982963631;0,5409438965188675;1,529357046746473;0,5227895486967595;0,317688053232291;0,87525676520793971;176,8301274769280;0,2006741567236291;0,336505326953194;1,1219774848460837
L_1_22_2018;0,0;62,5;2,000;2,000000000000;62,000000000000;0,031;64,0;22;L_1_22;1;L_164;land;south;6;50;30;4;dry_grassland;8;2018;66;86;86;0,97656250000000000;0,00000000000000000;8;0;0;3;0;0;0,375;2,983;3,977;5,672;1,0300422687163935;0,4203602535628979;21,3100341537494;0,6550350726192982;0,914907608298789;0,4937663981173726;0,276790650942886;0,50852070861002796;235,5235607391497;0,4947949084225065;0,431592876650851;1,1766206775898400
L_1_22_2019;17,0;38,5;19,000;2,500000000000;56,500000000000;0,042;59,0;22;L_1_22;1;L_164;land;south;6;50;30;4;dry_grassland;8;2019;60;87;87;0,65254237288135597;0,28813559322033899;13;0;0;8;2;2;0,615;6,941;4,142;6,118;0,4946171333362181;0,1661223252890783;18,1568952412668;0,3556442291709921;0,776611670927128;0,2638097716953329;0,501454128088547;0,35051855581147057;140,1082263932982;0,2559848561231390;0,191830098510666;0,5534375088803688
L_1_22_2020;38,0;15,5;51,000;15,000000000000;55,500000000000;0,213;70,5;22;L_1_22;1;L_164;land;south;6;50;30;4;dry_grassland;8;2020;70;88;88;0,21985815602836881;0,53900709219858156;14;0;0;8;1;3;0,571;3,362;3,850;5,990;0,7614249211548305;0,2945341422455203;22,8277866049458;0,5407896346117640;5,181250982087596;0,3477473209997834;0,232175123362164;1,04835295516093918;60,3783838987978;0,1901767296211284;0,306840676643078;1,3338818826423435
L_1_22_seeded;100,0;0,0;76,500;60,200000000000;39,800000000000;0,602;100,0;22;L_1_22;1;L_164;land;south;6;50;30;4;dry_grassland;8;seeded;0;85;85;0,00000000000000000;1,00000000000000000;20;3;0;15;3;8;0,750;2,991;3,852;5,978;0,9241659013868835;0,3058833694105857;20,3559502574168;0,5653446012281909;2,572866261693581;0,4494397955985315;0,262822179700068;1,04716682274718331;133,6866801279925;0,3711029895718387;0,348821695581105;1,4070157227199400
L_1_23_2018;0,0;59,5;0,000;1,000000000000;59,000000000000;0,017;60,0;23;L_1_23;1;L_161;land;south;6;50;30;1;hay_meadow;4;2018;60;90;90;0,99166666666666670;0,00000000000000000;5;0;0;0;0;0;0,000;4,648;4,528;5,596;1,0529374714594730;0,3717008978172774;23,9760003290758;0,5891658868390570;0,656556552420978;0,5640652486719859;0,381549077831344;0,68075825968613912;229,3153127654554;0,6353356357280887;0,416393212350836;1,3269390876395595
L_1_23_2019;7,0;50,5;8,000;1,500000000000;57,500000000000;0,025;59,0;23;L_1_23;1;L_161;land;south;6;50;30;1;hay_meadow;4;2019;60;91;91;0,85593220338983056;0,11864406779661017;8;0;0;3;1;0;0,375;6,990;4,025;6,050;0,6287062499950561;0,2084140628667321;18,4581163054162;0,4776482390694246;0,878401137942875;0,3413401815551204;0,484107782476568;0,51795863677474896;129,0847847705155;0,3072699697618873;0,195297616520296;0,8082299595662138
L_1_23_2020;6,5;16,0;32,500;28,000000000000;48,500000000000;0,366;76,5;23;L_1_23;1;L_161;land;south;6;50;30;1;hay_meadow;4;2020;75;92;92;0,20915032679738563;0,08496732026143791;16;0;1;9;4;0;0,562;5,188;4,174;6,000;1,0179408717807785;0,2173230480719096;23,7901753450920;0,5726522551036753;4,940950470921449;0,7185922334562453;0,293951830995206;1,01321067263734288;54,0586303102860;0,2345992569507880;0,310306949169821;1,3609191998633292
L_1_23_seeded;100,0;0,0;86,400;60,200000000000;39,800000000000;0,602;100,0;23;L_1_23;1;L_161;land;south;6;50;30;1;hay_meadow;4;seeded;0;89;89;0,00000000000000000;1,00000000000000000;20;1;0;18;11;1;0,900;4,822;4,409;6,000;1,4537161051022209;0,4288485217505265;23,8153418781581;1,0589525574579901;1,167736869591897;0,7097049835785261;0,317660208795785;1,27558837524934110;118,1478330697504;0,4859538087056356;0,412661148454299;1,6897454736502238
L_1_24_2018;0,5;62,5;1,500;2,500000000000;62,000000000000;0,039;64,5;24;L_1_24;1;L_163;land;south;6;50;30;3;dry_grassland;4;2018;60;94;94;0,96899224806201545;0,00775193798449612;8;0;0;3;0;0;0,375;3,335;3,884;5,830;1,2219486284870473;0,3110931130327643;19,7366203767589;0,8068531222406350;0,951099435032102;0,6384920797037508;0,317024860440643;0,65897565352425547;192,7473380870441;0,6847078530580228;0,476486541757045;1,5380235634342945
L_1_24_2019;63,5;15,5;66,000;1,500000000000;80,000000000000;0,018;81,5;24;L_1_24;1;L_163;land;south;6;50;30;3;dry_grassland;4;2019;80;95;95;0,19018404907975461;0,77914110429447858;9;0;0;6;1;0;0,667;6,972;4,047;6,143;0,7727069701576631;0,2746854598183784;18,9124868996843;0,5516972672355301;0,964229613005913;0,4289177558136283;0,463129338011513;0,59876347447481748;123,7372058679380;0,3915629362025814;0,201579061559576;0,9479556439097652
L_1_24_2020;81,0;7,0;85,500;5,000000000000;88,500000000000;0,053;93,5;24;L_1_24;1;L_163;land;south;6;50;30;3;dry_grassland;4;2020;85;96;96;0,07486631016042780;0,86631016042780751;13;1;0;11;2;1;0,846;4,189;4,037;5,993;0,6573982731358027;0,3054865710029495;16,0901070791682;0,2233975078174806;2,785130961022275;0,4620060643481768;0,452216058962009;1,22602934449318579;79,8800856480877;0,4817264278342520;0,285191166305166;1,7389732268485649
L_1_24_seeded;103,3;1,7;103,300;60,200000000000;43,100000000000;0,583;103,3;24;L_1_24;1;L_163;land;south;6;50;30;3;dry_grassland;4;seeded;0;93;93;0,01645692158760891;1,00000000000000000;20;3;1;20;7;6;1,000;4,017;4,011;6,011;0,5094677856903396;0,2574880892085969;15,7031743442433;0,1363312931780881;2,760978503656516;0,3673827888018411;0,478387802683823;1,31423597960204441;109,0813787551079;0,4797994453868074;0,340106983821170;1,8435664339871960
L_2_01_2018;0,5;44,5;1,000;1,000000000000;45,000000000000;0,022;46,0;25;L_2_01;2;L_212;land;south;1;0;15;2;hay_meadow;8;2018;45;98;98;0,96739130434782605;0,01086956521739130;8;0;0;2;0;0;0,250;5,301;4,919;5,415;1,1059679779981864;0,3015618864248836;23,4185664941091;0,6579782791525752;0,839772428585478;0,6559932626773168;0,387438704718599;0,48068295715805054;204,6067198695664;0,6604090863128783;0,497047076422125;1,2233465772878975
L_2_01_2019;15,5;42,5;18,500;2,000000000000;59,500000000000;0,033;61,5;25;L_2_01;2;L_212;land;south;1;0;15;2;hay_meadow;8;2019;60;99;99;0,69105691056910568;0,25203252032520324;16;0;0;9;1;2;0,562;7,011;4,098;6,000;0,4685469163071987;0,2295649484643766;18,5247238987904;0,3368076642175198;0,741535359172056;0,1726193832493429;0,532778026754488;0,20362538167950225;150,9554753559693;0,2802348590448410;0,192910170913013;0,3809318136446124
L_2_01_2020;19,5;3,0;43,000;19,500000000000;33,500000000000;0,368;53,0;25;L_2_01;2;L_212;land;south;1;0;15;2;hay_meadow;8;2020;50;100;100;0,05660377358490566;0,36792452830188677;17;0;0;9;2;1;0,529;5,681;4,067;5,964;0,8392726382227444;0,2800386260685780;19,3849125847236;0,4896010042675542;1,019887530616003;0,5495088198034827;0,423412585712576;0,40890181439418777;158,0775419064054;0,7325259412032397;0,240594829145024;0,9477410297964129
L_2_01_seeded;100,0;0,0;100,000;60,200000000000;39,800000000000;0,602;100,0;25;L_2_01;2;L_212;land;south;1;0;15;2;hay_meadow;8;seeded;0;97;97;0,00000000000000000;1,00000000000000000;20;2;0;20;11;2;1,000;3,322;4,000;5,950;0,9578217623623126;0,3707252030600869;21,2482766133999;0,5124235914919617;1,891666760233949;0,5725314673682593;0,269950737796027;0,68578477532954696;223,7888365320508;0,5367775633715246;0,375990106903216;1,1152984525045713
L_2_02_2018;0,5;55,0;1,000;0,500000000000;55,500000000000;0,009;56,0;26;L_2_02;2;L_214;land;south;1;0;15;4;dry_grassland;8;2018;55;102;102;0,98214285714285710;0,00892857142857143;7;0;1;2;0;0;0,286;3,185;3,898;5,718;1,0327118325181317;0,3827355107733512;19,7781752712590;0,6733322016709520;1,086537934779578;0,4911298928347305;0,331526807557728;0,58553387941824309;250,1279404764020;0,7588511458121876;0,468540995315380;1,1669555454802782
L_2_02_2019;46,5;13,5;48,500;2,000000000000;60,500000000000;0,032;62,5;26;L_2_02;2;L_214;land;south;1;0;15;4;dry_grassland;8;2019;60;103;103;0,21600000000000000;0,74399999999999999;12;1;1;8;1;1;0,667;6,971;4,073;6,111;0,3260003837178830;0,1396250364728445;17,9868661758141;0,2362643519819941;0,675832433019557;0,1545826087403766;0,524189758287750;0,24193881177714330;147,5980888946968;0,1756970342399873;0,187376237018014;0,3750352354895122
