id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuRld;cwmAbuRld;fdisAbuSrl;fdisAbuRmf;fdisAbuAll;cwmAbuSrl;cwmAbuRmf
L_1_18_2020;8,0;45,5;11,5;6,0;56,5;0,096;62,5;18;L_1_18;1;L_153;land;south;5;25;30;3;dry_grassland;4;2020;70;54;54;0,72799999999999998;0,12800000000000000;17;1;0;10;3;0;0,588;4,333;4,018;6,000;0,8514217941106655;0,1716779487438598;24,4544635753717;0,6572583468786252;5,311991012666502;0,4131049801960934;0,233944489539663;1,1681464182437860;0,233944489539663;0,82384570915234745;0,2409623913191509;1,1681464182437860;47,2054626370622;0,326653917113689
L_1_19_2018;0,5;52,0;0,5;1,5;51,5;0,028;53,0;19;L_1_19;1;L_154;land;south;5;25;30;4;dry_grassland;8;2018;50;55;55;0,98113207547169812;0,00943396226415094;6;0;1;1;0;0;0,167;7,500;4,019;6,010;0,1860471643112206;0,0244724581083081;25,6638018037769;0,1050050567690637;9,564699082190799;0,1483226762211943;0,211117441181216;0,1111429081518682;0,215883278110445;0,06199640297854382;0,0373745939581090;0,1111429081518682;32,1795413167465;0,311738265251798
L_1_19_2019;44,0;33,5;49,5;1,0;83,5;0,012;84,5;19;L_1_19;1;L_154;land;south;5;25;30;4;dry_grassland;8;2019;80;56;56;0,39644970414201186;0,52071005917159763;16;0;1;11;4;0;0,688;3,062;4,088;5,973;1,1562075741125550;0,2680441247361940;21,7248027816863;0,7127389610709757;2,414651089195492;0,7081526809974067;0,321478678254591;1,7356579804031984;0,321478678254591;1,34980395643390305;0,2401840541535919;1,7356579804031984;85,4909226912867;0,300228194078813
L_1_19_2020;37,0;50,0;39,0;1,0;89,0;0,011;90,0;19;L_1_19;1;L_154;land;south;5;25;30;4;dry_grassland;8;2020;75;57;57;0,55555555555555558;0,41111111111111109;15;0;1;13;3;3;0,867;2,850;3,906;6,025;1,1967841369494074;0,3040273199299195;22,4996185915354;0,7762738627689795;3,523598645099938;0,7465226610788471;0,298601170788777;1,0637715231007956;0,298601170788777;0,80112705785470273;0,2045593913229632;1,0637715231007956;46,1233480614858;0,316437197018425
L_1_20_2018;0,0;51,0;0,0;0,0;51,0;0,000;51,0;20;L_1_20;1;L_152;land;south;5;25;30;2;hay_meadow;8;2018;50;58;58;1,00000000000000000;0,00000000000000000;2;0;0;0;0;0;0,000;7,000;4,000;6,000;0,0965082131298054;0,0293841501529609;25,5986051753785;0,0721711697174224;9,840850815626379;0,0559836082316098;0,204006667787261;0,1288871395427408;0,204006667787261;0,08243118508511556;0,0456781642516841;0,1288871395427408;32,4379420391299;0,310023489215556
L_1_20_2019;69,5;11,5;71,0;1,0;84,5;0,012;85,5;20;L_1_20;1;L_152;land;south;5;25;30;2;hay_meadow;8;2019;80;59;59;0,13450292397660818;0,81286549707602340;12;0;0;8;5;1;0,667;2,532;4,018;5,953;0,5899093415097640;0,1454168324333554;19,6237032801640;0,4631979979356815;1,300214895988217;0,2717233680308362;0,276387495493381;0,7550916600422406;0,276387495493381;0,54162642185303145;0,2104797662582712;0,7550916600422406;207,4617095438491;0,330755693209386
L_1_20_2020;53,5;30,0;58,5;7,5;83,0;0,083;90,5;20;L_1_20;1;L_152;land;south;5;25;30;2;hay_meadow;8;2020;75;60;60;0,33149171270718231;0,59116022099447518;18;1;1;13;7;1;0,722;2,695;3,924;5,949;1,0758488188742314;0,3437949747138646;20,7546269270474;0,8283912856473755;1,767949389344999;0,4748323493312498;0,276505837050051;1,6371219420801284;0,276505837050051;1,29127246379127913;0,2441965915330135;1,6371219420801284;117,7103241693488;0,338633424545025
L_1_21_2018;1,0;33,0;1,5;3,0;32,0;0,086;35,0;21;L_1_21;1;L_162;land;south;6;50;30;2;hay_meadow;8;2018;30;61;61;0,94285714285714284;0,02857142857142857;9;0;0;3;2;0;0,333;7,000;4,087;6,263;0,8084142238244268;0,3125391153948452;19,3833781116853;0,5494631110357904;0,989540300624834;0,4383987450163489;0,461143502182741;0,9484763022437309;0,461143502182741;0,59570482231593358;0,4960967934297276;0,9484763022437309;125,4140377518288;0,209281303142115
L_1_21_2019;43,5;15,0;45,5;2,0;60,0;0,032;62,0;21;L_1_21;1;L_162;land;south;6;50;30;2;hay_meadow;8;2019;60;62;62;0,24193548387096775;0,70161290322580649;13;0;0;8;3;0;0,615;2,775;4,017;6,000;0,6675670529473742;0,1844160771386791;19,6916744628721;0,5161879032466865;1,288371212594515;0,2906522614504485;0,271532630357137;1,0978289240136301;0,271532630357137;0,81180579984852441;0,2394597795939754;1,0978289240136301;177,9035823856209;0,314481684884994
L_1_21_2020;64,0;10,0;66,5;3,5;76,0;0,044;79,5;21;L_1_21;1;L_162;land;south;6;50;30;2;hay_meadow;8;2020;70;63;63;0,12578616352201258;0,80503144654088055;15;0;0;11;6;0;0,733;2,942;4,020;6,000;0,8439901728416226;0,2519581084444853;18,5506982963631;0,5382666771715150;1,529357046746473;0,5196939890435546;0,317688053232291;1,1185911944402442;0,317688053232291;0,87318045466369865;0,2057752280648046;1,1185911944402442;176,8301274769280;0,336505326953194
L_1_22_2018;0,0;62,5;2,0;2,0;62,0;0,031;64,0;22;L_1_22;1;L_164;land;south;6;50;30;4;dry_grassland;8;2018;66;64;64;0,97656250000000000;0,00000000000000000;8;0;0;3;0;0;0,375;6,941;4,142;6,118;0,4921625801897838;0,1646126895086790;18,1568952412668;0,3538840880228284;0,776611670927128;0,2622476921024700;0,501454128088547;0,5513037454858397;0,501454128088547;0,34968704510248372;0,2624919073282578;0,5513037454858397;140,1082263932982;0,191830098510666
L_1_22_2019;17,0;38,5;19,0;2,5;56,5;0,042;59,0;22;L_1_22;1;L_164;land;south;6;50;30;4;dry_grassland;8;2019;60;65;65;0,65254237288135597;0,28813559322033899;13;0;0;8;2;2;0,615;3,362;3,850;5,990;0,7574480267441687;0,2918575647360891;22,8277866049458;0,5381131787316858;5,181250982087596;0,3456882274714595;0,232175123362164;1,3299171529629408;0,232175123362164;1,04586602060480383;0,1950109598033677;1,3299171529629408;60,3783838987978;0,306840676643078
L_1_22_2020;38,0;15,5;51,0;15,0;55,5;0,213;70,5;22;L_1_22;1;L_164;land;south;6;50;30;4;dry_grassland;8;2020;70;66;66;0,21985815602836881;0,53900709219858156;14;0;0;8;1;3;0,571;2,991;3,852;5,978;0,9196196734558133;0,3031036558574083;20,3559502574168;0,5625466188236021;2,572866261693581;0,4467785570537524;0,262822179700068;1,4025515714246597;0,262822179700068;1,04468270197019875;0,3805363060269143;1,4025515714246597;133,6866801279925;0,348821695581105
L_1_23_2018;0,0;59,5;0,0;1,0;59,0;0,017;60,0;23;L_1_23;1;L_161;land;south;6;50;30;1;hay_meadow;4;2018;60;67;67;0,99166666666666670;0,00000000000000000;5;0;0;0;0;0;0,000;6,990;4,025;6,050;0,6256021925578547;0,2065201011376598;18,4581163054162;0,4752842802280461;0,878401137942875;0,3393190262036532;0,484107782476568;0,8051334570404715;0,484107782476568;0,51672991964651216;0,3150806717593290;0,8051334570404715;129,0847847705155;0,195297616520296
L_1_23_2019;7,0;50,5;8,0;1,5;57,5;0,025;59,0;23;L_1_23;1;L_161;land;south;6;50;30;1;hay_meadow;4;2019;60;68;68;0,85593220338983056;0,11864406779661017;8;0;0;3;1;0;0,375;5,188;4,174;6,000;1,0133401033244278;0,2153481259854051;23,7901753450920;0,5698181059312108;4,940950470921449;0,7143372801379576;0,293951830995206;1,3564684382202283;0,293951830995206;1,01080710366563120;0,2405626932289374;1,3564684382202283;54,0586303102860;0,310306949169821
L_1_23_2020;6,5;16,0;32,5;28,0;48,5;0,366;76,5;23;L_1_23;1;L_161;land;south;6;50;30;1;hay_meadow;4;2020;75;69;69;0,20915032679738563;0,08496732026143791;16;0;1;9;4;0;0,562;4,822;4,409;6,000;1,4465134142010261;0,4249513630051295;23,8153418781581;1,0537116289753889;1,167736869591897;0,7055026537532249;0,317660208795785;1,6844066160392894;0,317660208795785;1,27256238596377158;0,4983065953683314;1,6844066160392894;118,1478330697504;0,412661148454299
L_1_24_2018;0,5;62,5;1,5;2,5;62,0;0,039;64,5;24;L_1_24;1;L_163;land;south;6;50;30;3;dry_grassland;4;2018;60;70;70;0,96899224806201545;0,00775193798449612;8;0;0;3;0;0;0,375;6,972;4,047;6,143;0,7688362453993167;0,2721892571088649;18,9124868996843;0,5489668277070883;0,964229613005913;0,4263780330843779;0,463129338011513;0,9442870126634507;0,463129338011513;0,59734306966907658;0,4015163378001787;0,9442870126634507;123,7372058679380;0,201579061559576
L_1_24_2019;63,5;15,5;66,0;1,5;80,0;0,018;81,5;24;L_1_24;1;L_163;land;south;6;50;30;3;dry_grassland;4;2019;80;71;71;0,19018404907975461;0,77914110429447858;9;0;0;6;1;0;0,667;4,189;4,037;5,993;0,6539875973933938;0,3027104633532696;16,0901070791682;0,2222918772078588;2,785130961022275;0,4592704179759466;0,452216058962009;1,7330023279340250;0,452216058962009;1,22312092063779798;0,4939717558597054;1,7330023279340250;79,8800856480877;0,285191166305166
L_1_24_2020;81,0;7,0;85,5;5,0;88,5;0,053;93,5;24;L_1_24;1;L_163;land;south;6;50;30;3;dry_grassland;4;2020;85;72;72;0,07486631016042780;0,86631016042780751;13;1;0;11;2;1;0,846;4,017;4,011;6,011;0,5067282561978232;0,2551481675164368;15,7031743442433;0,1356565674290874;2,760978503656516;0,3652074290588396;0,478387802683823;1,8373412817215637;0,478387802683823;1,31111830930169515;0,4919957901495524;1,8373412817215637;109,0813787551079;0,340106983821170
L_2_01_2018;0,5;44,5;1,0;1,0;45,0;0,022;46,0;25;L_2_01;2;L_212;land;south;1;0;15;2;hay_meadow;8;2018;45;73;73;0,96739130434782605;0,01086956521739130;8;0;0;2;0;0;0,250;7,011;4,098;6,000;0,4659325388532793;0,2274787781707435;18,5247238987904;0,3351407482937382;0,741535359172056;0,1715972633552482;0,532778026754488;0,3793073919115253;0,532778026754488;0,20314233539655713;0,2873583373821175;0,3793073919115253;150,9554753559693;0,192910170913013
L_2_01_2019;15,5;42,5;18,5;2,0;59,5;0,033;61,5;25;L_2_01;2;L_212;land;south;1;0;15;2;hay_meadow;8;2019;60;74;74;0,69105691056910568;0,25203252032520324;16;0;0;9;1;2;0,562;5,681;4,067;5,964;0,8351743233118896;0,2774937764881780;19,3849125847236;0,4871778892466741;1,019887530616003;0,5462550490731680;0,423412585712576;0,9435214570300372;0,438026207810643;0,40793180515514538;0,7511465107192515;0,9435214570300372;158,0775419064054;0,240594829145024
L_2_01_2020;19,5;3,0;43,0;19,5;33,5;0,368;53,0;25;L_2_01;2;L_212;land;south;1;0;15;2;hay_meadow;8;2020;50;75;75;0,05660377358490566;0,36792452830188677;17;0;0;9;2;1;0,529;3,322;4,000;5,950;0,9529828665225725;0,3673562396756566;21,2482766133999;0,5098875237740145;1,891666760233949;0,5691413741366835;0,269950737796027;1,1110315084176192;0,269950737796027;0,68415793596457686;0,5504222732325529;1,1110315084176192;223,7888365320508;0,375990106903216
L_2_02_2018;0,5;55,0;1,0;0,5;55,5;0,009;56,0;26;L_2_02;2;L_214;land;south;1;0;15;4;dry_grassland;8;2018;55;76;76;0,98214285714285710;0,00892857142857143;7;0;1;2;0;0;0,286;6,971;4,073;6,111;0,3242609032267677;0,1383561946688776;17,9868661758141;0,2350950412673591;0,675832433019557;0,1536672888226455;0,524189758287750;0,3736058242053333;0,524189758287750;0,24136487721768327;0,1801631953078791;0,3736058242053333;147,5980888946968;0,187376237018014
L_2_02_2019;46,5;13,5;48,5;2,0;60,5;0,032;62,5;26;L_2_02;2;L_214;land;south;1;0;15;4;dry_grassland;8;2019;60;77;77;0,21600000000000000;0,74399999999999999;12;1;1;8;1;1;0,667;5,205;4,070;5,833;0,6245994198170038;0,1325786927962189;20,2518032977642;0,3382149066821140;1,654315661408285;0,4194445719522086;0,549525399519959;1,2054260278257996;0,566999309574295;0,61169253001255874;0,2677219476261533;1,2054260278257996;153,9362753104013;0,264692151140071
L_2_02_2020;62,5;2,5;66,5;5,0;67,0;0,069;72,0;26;L_2_02;2;L_214;land;south;1;0;15;4;dry_grassland;8;2020;55;78;78;0,03472222222222222;0,86805555555555558;20;1;2;13;1;4;0,650;3,692;3,900;5,767;0,6105469576977054;0,1543244912240324;21,1774678764276;0,2045679664325631;1,957511492408655;0,4880559109128351;0,547425302690421;1,3020664004785132;0,547425302690421;0,64527641524618617;0,3414614475138941;1,3020664004785132;181,0928810869621;0,294766259284832
L_2_03_2018;0,0;67,0;0,5;0,0;67,0;0,000;67,0;27;L_2_03;2;L_211;land;south;1;0;15;1;hay_meadow;4;2018;65;79;79;1,00000000000000000;0,00000000000000000;4;0;0;1;0;0;0,250;6,975;4,052;6,000;0,4324263827763923;0,1434759333808767;18,0268045356678;0,3216815444042922;0,739183387863910;0,2388077336635748;0,502652133030719;0,5541081817366421;0,502652133030719;0,35438597091964513;0,1963783557332732;0,5541081817366421;140,1721699944881;0,188246834053991
L_2_03_2019;9,5;46,0;11,5;2,0;58,0;0,033;60,0;27;L_2_03;2;L_211;land;south;1;0;15;1;hay_meadow;4;2019;60;80;80;0,76666666666666672;0,15833333333333333;17;1;0;10;4;1;0,588;5,632;4,060;5,987;1,3998221811828158;0,5870856937138091;20,1225206849536;0,8903848327495898;3,145576870478168;0,6803033710970557;0,303018156025774;1,8411558752123793;0,314618448252627;1,12438454191009640;0,5017324013142472;1,8411558752123793;69,2990735461860;0,281799403372958
L_2_03_2020;22,0;15,0;49,0;23,5;44,0;0,348;67,5;27;L_2_03;2;L_211;land;south;1;0;15;1;hay_meadow;4;2020;70;81;81;0,22222222222222221;0,32592592592592595;22;1;2;16;8;2;0,727;3,848;4,111;5,896;0,9744257065391979;0,3565801581466987;22,0133372238937;0,4949978741880941;2,349765641215392;0,5590684496291778;0,256948744010307;1,6780735957630413;0,266067554868478;1,26664412474987942;0,5077537316043406;1,6780735957630413;154,1473830256677;0,374932081533788
L_2_04_2018;0,0;41,0;1,0;0,0;42,0;0,000;42,0;28;L_2_04;2;L_213;land;south;1;0;15;3;dry_grassland;4;2018;40;82;82;0,97619047619047616;0,00000000000000000;5;0;0;2;0;0;0,400;7,000;4,095;6,000;1,0261498234991797;0,2858688585660280;23,6801211210185;0,7152655114798391;5,090438547275006;0,6509642882276027;0,274481145360881;1,3246707018494845;0,274481145360881;0,86266296691278832;0,4531584142870765;1,3246707018494845;49,3754211933792;0,273158525918018
L_2_04_2019;9,5;46,5;26,0;10,5;63,0;0,143;73,5;28;L_2_04;2;L_213;land;south;1;0;15;3;dry_grassland;4;2019;70;83;83;0,63265306122448983;0,12925170068027211;16;1;0;11;2;3;0,688;4,167;3,945;5,992;0,9582214940353658;0,3506667990758343;22,6796694939929;0,6952601936071262;4,100059106061329;0,4549710268687857;0,240659111299312;1,6560815323791165;0,240659111299312;1,34033342850132997;0,3189421782288355;1,6560815323791165;72,4435715853358;0,322119120175252
L_2_04_2020;17,5;36,5;52,5;32,5;59,5;0,353;92,0;28;L_2_04;2;L_213;land;south;1;0;15;3;dry_grassland;4;2020;70;84;84;0,39673913043478259;0,19021739130434784;18;1;0;13;4;2;0,722;3,407;4,000;6,000;0,9345742906305724;0,3692188387564631;21,5666671845172;0,6233937768210596;3,129348790683664;0,4289852916047027;0,226851240630098;1,8358774880160678;0,226851240630098;1,52666289987575232;0,4339317344117138;1,8358774880160678;122,7166062236911;0,378829413358414
L_2_05_2018;0,0;26,5;2,5;1,5;28,5;0,050;30,0;29;L_2_05;2;L_221;land;south;2;25;15;1;hay_meadow;4;2018;30;85;85;0,88333333333333330;0,00000000000000000;7;0;0;2;0;0;0,286;5,300;4,017;6,000;0,4623380409950120;0,0914401013214368;25,3481387550996;0,2433199898124117;8,305431659578179;0,3657001268700107;0,232933321839789;0,6520943128830464;0,232933321839789;0,49618247867193793;0,2156657571543965;0,6520943128830464;39,1703585808928;0,324089754965202
L_2_05_2019;18,0;43,5;26,0;6,5;68,5;0,087;75,0;29;L_2_05;2;L_221;land;south;2;25;15;1;hay_meadow;4;2019;70;86;86;0,57999999999999996;0,23999999999999999;25;1;0;15;6;2;0,600;4,015;3,970;5,966;1,0182792072224225;0,3141191253017475;23,3609571243425;0,7432639853508051;3,648088953375347;0,4675281982964434;0,256623637779882;1,5901442355200743;0,264746501989274;1,19447786698561953;0,2969774494965458;1,5901442355200743;68,0680698959694;0,331601737996956
L_2_05_2020;17,0;25,0;23,0;23,5;47,0;0,333;70,5;29;L_2_05;2;L_221;land;south;2;25;15;1;hay_meadow;4;2020;65;87;87;0,35460992907801420;0,24113475177304963;20;1;0;14;6;2;0,700;5,270;3,989;5,958;1,1460127867857373;0,2499717404373861;23,3272495424277;0,6486895497479502;2,683861757327607;0,7370205758052287;0,351060854030068;1,5801349066545860;0,351060854030068;0,86448189695602073;0,4704096877321455;1,5801349066545860;73,3423131689989;0,389765583089816
L_2_06_2018;1,0;32,0;1,0;0,5;32,5;0,015;33,0;30;L_2_06;2;L_224;land;south;2;25;15;4;dry_grassland;8;2018;30;88;88;0,96969696969696972;0,03030303030303030;6;0;0;2;0;0;0,333;6,500;4,076;6,016;0,3806794344668364;0,0877559100776980;26,1354206972235;0,2012690336010191;9,140829294834512;0,2771182826844767;0,222338880837286;0,2068253034373929;0,222338880837286;0,15405414708747683;0,0551610034869507;0,2068253034373929;33,3864197921431;0,309316386156486
L_2_06_2019;19,0;48,0;23,5;3,0;70,5;0,041;73,5;30;L_2_06;2;L_224;land;south;2;25;15;4;dry_grassland;8;2019;70;89;89;0,65306122448979587;0,25850340136054423;22;1;0;14;4;2;0,636;4,123;4,106;5,955;1,0872692260677790;0,3666952806416600;23,1947116901030;0,7580099804215563;3,986049424483413;0,5540860716854882;0,268021265905208;1,5638975388166529;0,276599020628926;1,22357219335011647;0,2249964713921335;1,5638975388166529;66,5707972926442;0,314318680159796
L_2_06_2020;27,5;35,0;37,0;10,0;63,0;0,137;73,0;30;L_2_06;2;L_224;land;south;2;25;15;4;dry_grassland;8;2020;65;90;90;0,47945205479452052;0,37671232876712329;22;1;1;19;3;3;0,864;3,880;4,076;5,983;1,2006944930061318;0,4155218281869461;22,3404292162189;0,7685224498273651;2,742740471092672;0,5689866825273464;0,249244293887226;1,8448658979208088;0,249244293887226;1,36019875406935076;0,3510411388752920;1,8448658979208088;89,4248791817628;0,334081069754603
L_2_07_2018;3,0;24,0;3,5;0,5;27,0;0,018;27,5;31;L_2_07;2;L_223;land;south;2;25;15;3;dry_grassland;4;2018;25;91;91;0,87272727272727268;0,10909090909090909;8;0;0;4;1;0;0,500;6,240;4,073;6,026;1,2090201898336534;0,3923760057407485;21,7924534694280;0,8011316789097889;3,589312664095913;0,7504339516639016;0,302239725436993;1,5538786274732710;0,302239725436993;1,02143400022208763;0,5354618195011541;1,5538786274732710;58,8013796929660;0,263444011866251
L_2_07_2019;55,5;22,5;57,5;1,0;79,5;0,012;80,5;31;L_2_07;2;L_223;land;south;2;25;15;3;dry_grassland;4;2019;80;92;92;0,27950310559006208;0,68944099378881984;10;1;0;6;1;1;0,600;3,959;4,038;5,972;0,8832675492812599;0,4302526425680971;17,2639004428261;0,3645051499351988;3,372443504574833;0,6207383986616968;0,395907181406165;1,4750024561443491;0,406473983972523;1,15710518104583704;0,1698424980513923;1,4750024561443491;59,7912853297482;0,309200271482119
L_2_07_2020;46,0;26,5;51,5;6,0;74,0;0,075;80,0;31;L_2_07;2;L_223;land;south;2;25;15;3;dry_grassland;4;2020;70;93;93;0,33124999999999999;0,57499999999999996;16;0;0;9;2;3;0,562;3,870;4,000;5,980;1,0333127520786571;0,4808345266958501;18,4592997634679;0,4395513090071428;3,558962678586496;0,7020969411348312;0,356217937807672;1,4783085296958633;0,356217937807672;1,18937422203903442;0,2815942224428680;1,4783085296958633;61,7136533645285;0,336938180558468
L_2_08_2018;0,0;17,0;1,0;3,0;15,0;0,167;18,0;32;L_2_08;2;L_222;land;south;2;25;15;2;hay_meadow;8;2018;17;94;94;0,94444444444444442;0,00000000000000000;5;0;0;1;0;0;0,200;7,700;4,500;6,214;1,3923999280956272;0,3283487610643096;24,6373661526613;0,7998668593302348;4,242493035929220;1,0100564282328859;0,345844104392424;1,4899353331140819;0,345844104392424;0,95290449958393475;0,3944599865154144;1,4899353331140819;54,3545433827362;0,265730008309389
L_2_08_2019;18,5;40,5;21,0;2,0;62,5;0,031;64,5;32;L_2_08;2;L_222;land;south;2;25;15;2;hay_meadow;8;2019;60;95;95;0,62790697674418605;0,28682170542635660;17;0;0;9;4;1;0,529;4,844;4,208;6,000;1,3162885158919746;0,3969697074416725;22,8828149590975;0,9349342862440991;2,719722671324061;0,7322134778391008;0,302560270398086;1,7661065441070074;0,313324410589118;1,27849644490036374;0,4048940921408801;1,7661065441070074;91,3308665276796;0,287910133872780
L_2_08_2020;17,0;18,0;28,0;11,0;59,0;0,157;70,0;32;L_2_08;2;L_222;land;south;2;25;15;2;hay_meadow;8;2020;65;96;96;0,25714285714285712;0,24285714285714285;17;0;0;11;4;2;0,647;4,990;4,415;6,000;1,5029298772834276;0,4748041486245077;24,1885048497985;1,1029734632713502;1,200229638299821;0,6633827375531419;0,333270544113239;1,8055617271348547;0,343942997372390;1,28276668501859881;0,4822090002992070;1,8055617271348547;98,8384976220975;0,351985376773598
L_2_09_2018;0,5;64,5;1,0;1,5;64,5;0,023;66,0;33;L_2_09;2;L_234;land;south;3;50;15;4;dry_grassland;8;2018;60;97;97;0,97727272727272729;0,00757575757575758;8;0;0;2;1;0;0,250;6,976;4,023;6,182;0,3209196781773331;0,1193220463595830;17,9040165825566;0,2124742590852251;0,671067515568782;0,1818119967445873;0,516378727664101;0,3330340823907211;0,516378727664101;0,20569824849937779;0,1784743698967766;0,3330340823907211;149,7329052008702;0,187176520224039
L_2_09_2019;13,0;36,5;17,0;4,0;54,5;0,068;58,5;33;L_2_09;2;L_234;land;south;3;50;15;4;dry_grassland;8;2019;60;98;98;0,62393162393162394;0,22222222222222221;17;0;0;9;3;2;0,529;5,391;3,991;6,000;1,1882776001685631;0,3871660027196990;21,1951414151686;0,7868298692627695;1,937499881687670;0,7261899608073128;0,365356588929576;1,5354069731037709;0,379102278608911;0,93251719514583475;0,6912451725707377;1,5354069731037709;108,1046340058607;0,280348035551787
L_2_09_2020;22,5;6,0;35,5;21,0;41,5;0,336;62,5;33;L_2_09;2;L_234;land;south;3;50;15;4;dry_grassland;8;2020;60;99;99;0,09600000000000000;0,35999999999999999;19;0;1;15;6;1;0,789;4,635;3,790;5,932;1,1585082545825398;0,3402545829009258;22,7149333236595;0,6047293706006210;1,684941522022085;0,7580713724386641;0,420622436666685;1,3919373535558701;0,420622436666685;0,84800665410673892;0,5695990859870408;1,3919373535558701;118,5809854665464;0,383080730454290
