plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio
L2_07,2,L_223,4,south,land,2,25,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L2_07_2021,124,124,10,81,91,43.5,20,0.478,0.11,0.22,15,1,1,9,1,1,3,0.6,0.067
L2_08,2,L_222,4,south,land,2,25,15,2,hay_meadow,8,2018,20,Jakob Huber,NA,L2_08_2018,125,125,3,16.5,19.5,0.5,0,0.026,0.154,0,5,0,0,1,0,0,0,0.2,0
L2_08,2,L_222,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Linda Weggler,220,L2_08_2019,126,126,1,60.5,61.5,19,1,0.309,0.016,0.016,17,0,0,9,2,4,1,0.529,0.118
L2_08,2,L_222,4,south,land,2,25,15,2,hay_meadow,8,2020,65,Jakob Huber,NA,L2_08_2020,127,127,11,59,70,28,1,0.4,0.157,0.014,17,0,0,11,2,4,2,0.647,0.118
L2_08,2,L_222,4,south,land,2,25,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,L2_08_2021,128,128,11,79.5,90.5,61.5,2,0.68,0.122,0.022,17,1,0,12,1,2,2,0.706,0.059
L2_09,2,L_234,4,south,land,3,50,15,4,dry_grassland,8,2018,60,Jakob Huber,NA,L2_09_2018,129,129,1.5,64.5,66,1,0,0.015,0.023,0,8,0,0,2,0,1,0,0.25,0
L2_09,2,L_234,4,south,land,3,50,15,4,dry_grassland,8,2019,60,Linda Weggler,200,L2_09_2019,130,130,3.5,52.5,56,15.5,0.5,0.277,0.062,0.009,17,0,0,9,1,3,2,0.529,0.059
L2_09,2,L_234,4,south,land,3,50,15,4,dry_grassland,8,2020,60,Jakob Huber,NA,L2_09_2020,131,131,20.5,50,70.5,39.5,4.5,0.56,0.291,0.064,19,0,1,15,2,6,1,0.789,0.105
L2_09,2,L_234,4,south,land,3,50,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,L2_09_2021,132,132,18.5,74.5,93,59.5,6.5,0.64,0.199,0.07,23,1,2,17,4,4,3,0.739,0.174
L2_10,2,L_233,4,south,land,3,50,15,3,dry_grassland,4,2018,45,Jakob Huber,NA,L2_10_2018,133,133,7,41.5,48.5,1.5,0.5,0.031,0.144,0.01,7,0,0,3,1,1,0,0.429,0.143
L2_10,2,L_233,4,south,land,3,50,15,3,dry_grassland,4,2019,40,Linda Weggler,169,L2_10_2019,134,134,16,21,37,14.5,0,0.392,0.432,0,10,0,0,6,0,2,1,0.6,0
L2_10,2,L_233,4,south,land,3,50,15,3,dry_grassland,4,2020,60,Jakob Huber,NA,L2_10_2020,135,135,36,22,58,33,3,0.569,0.621,0.052,20,0,0,14,3,5,2,0.7,0.15
L2_10,2,L_233,4,south,land,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L2_10_2021,136,136,14.5,76,90.5,68.5,2,0.757,0.16,0.022,17,0,1,11,1,2,2,0.647,0.059
L2_11,2,L_231,4,south,land,3,50,15,1,hay_meadow,4,2018,40,Jakob Huber,NA,L2_11_2018,137,137,2,42.5,44.5,1.5,0,0.034,0.045,0,10,0,0,3,0,0,0,0.3,0
L2_11,2,L_231,4,south,land,3,50,15,1,hay_meadow,4,2019,60,Linda Weggler,310,L2_11_2019,138,138,1.5,56.5,58,16.5,7.5,0.284,0.026,0.129,12,0,0,6,3,2,0,0.5,0.25
L2_11,2,L_231,4,south,land,3,50,15,1,hay_meadow,4,2020,60,Jakob Huber,NA,L2_11_2020,139,139,20.5,50,70.5,39,9,0.553,0.291,0.128,18,0,0,10,3,4,1,0.556,0.167
L2_11,2,L_231,4,south,land,3,50,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L2_11_2021,140,140,14.5,59,73.5,51,2.5,0.694,0.197,0.034,18,1,1,11,2,2,2,0.611,0.111
L2_12,2,L_232,4,south,land,3,50,15,2,hay_meadow,8,2018,65,Jakob Huber,NA,L2_12_2018,141,141,1.5,66.5,68,1,0,0.015,0.022,0,7,0,0,2,0,0,0,0.286,0
L2_12,2,L_232,4,south,land,3,50,15,2,hay_meadow,8,2019,30,Linda Weggler,392,L2_12_2019,142,142,1.5,25.5,27,5.5,0,0.204,0.056,0,12,0,0,6,0,1,1,0.5,0
L2_12,2,L_232,4,south,land,3,50,15,2,hay_meadow,8,2020,30,Jakob Huber,NA,L2_12_2020,143,143,3,28,31,17.5,0,0.565,0.097,0,16,0,0,11,0,2,1,0.688,0
L2_12,2,L_232,4,south,land,3,50,15,2,hay_meadow,8,2021,40,Markus Bauer,NA,L2_12_2021,144,144,2,44,46,29.5,0,0.641,0.043,0,12,0,0,8,0,2,1,0.667,0
L2_13,2,L_241,4,south,land,4,0,30,1,hay_meadow,4,2018,70,Jakob Huber,NA,L2_13_2018,145,145,0,73,73,1,0,0.014,0,0,7,0,0,2,0,0,0,0.286,0
L2_13,2,L_241,4,south,land,4,0,30,1,hay_meadow,4,2019,50,Linda Weggler,174,L2_13_2019,146,146,3.5,42.5,46,20,1,0.435,0.076,0.022,10,0,0,6,2,2,1,0.6,0.2
L2_13,2,L_241,4,south,land,4,0,30,1,hay_meadow,4,2020,65,Jakob Huber,NA,L2_13_2020,147,147,11,62.5,73.5,61.5,0.5,0.837,0.15,0.007,15,0,0,10,1,2,2,0.667,0.067
L2_13,2,L_241,4,south,land,4,0,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L2_13_2021,148,148,14.5,56.5,71,52.5,1,0.739,0.204,0.014,17,0,1,13,2,5,2,0.765,0.118
L2_14,2,L_243,4,south,land,4,0,30,3,dry_grassland,4,2018,80,Jakob Huber,NA,L2_14_2018,149,149,0,86.5,86.5,1,0.5,0.012,0,0.006,5,0,0,2,1,1,0,0.4,0.2
L2_14,2,L_243,4,south,land,4,0,30,3,dry_grassland,4,2019,70,Linda Weggler,178,L2_14_2019,150,150,1,74.5,75.5,54.5,41.5,0.722,0.013,0.55,15,0,0,11,4,3,1,0.733,0.267
L2_14,2,L_243,4,south,land,4,0,30,3,dry_grassland,4,2020,80,Jakob Huber,NA,L2_14_2020,151,151,12,84.5,96.5,83.5,75,0.865,0.124,0.777,20,0,0,16,5,5,3,0.8,0.25
L2_14,2,L_243,4,south,land,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,L2_14_2021,152,152,4,92.5,96.5,83,71.5,0.86,0.041,0.741,16,0,0,11,4,3,2,0.688,0.25
L2_15,2,L_244,4,south,land,4,0,30,4,dry_grassland,8,2018,85,Jakob Huber,NA,L2_15_2018,153,153,0.5,90.5,91,0.5,0.5,0.005,0.005,0.005,4,0,0,1,1,0,1,0.25,0.25
L2_15,2,L_244,4,south,land,4,0,30,4,dry_grassland,8,2019,80,Linda Weggler,98,L2_15_2019,154,154,11,70,81,34.5,16.5,0.426,0.136,0.204,17,0,0,11,4,3,1,0.647,0.235
L2_15,2,L_244,4,south,land,4,0,30,4,dry_grassland,8,2020,70,Jakob Huber,NA,L2_15_2020,155,155,5,60,65,31.5,8,0.485,0.077,0.123,21,0,0,15,5,4,2,0.714,0.238
L2_15,2,L_244,4,south,land,4,0,30,4,dry_grassland,8,2021,60,Markus Bauer,NA,L2_15_2021,156,156,12.5,56.5,69,54.5,8.5,0.79,0.181,0.123,13,0,1,9,4,1,2,0.692,0.308
L2_16,2,L_242,4,south,land,4,0,30,2,hay_meadow,8,2018,80,Jakob Huber,NA,L2_16_2018,157,157,0,86,86,0.5,0,0.006,0,0,4,0,0,1,0,0,0,0.25,0
L2_16,2,L_242,4,south,land,4,0,30,2,hay_meadow,8,2019,80,Linda Weggler,155,L2_16_2019,158,158,1.5,85.5,87,65,1,0.747,0.017,0.011,19,1,0,13,2,3,2,0.684,0.105
L2_16,2,L_242,4,south,land,4,0,30,2,hay_meadow,8,2020,85,Jakob Huber,NA,L2_16_2020,159,159,3.5,89,92.5,79.5,2.5,0.859,0.038,0.027,14,0,0,9,2,4,1,0.643,0.143
L2_16,2,L_242,4,south,land,4,0,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L2_16_2021,160,160,9.5,71,80.5,52.5,13,0.652,0.118,0.161,20,0,1,13,4,5,2,0.65,0.2
L2_17,2,L_254,4,south,land,5,25,30,4,dry_grassland,8,2018,65,Jakob Huber,NA,L2_17_2018,161,161,1.5,68.5,70,2.5,2,0.036,0.021,0.029,9,0,0,2,1,0,0,0.222,0.111
L2_17,2,L_254,4,south,land,5,25,30,4,dry_grassland,8,2019,80,Linda Weggler,214,L2_17_2019,162,162,1,81.5,82.5,67.5,60.5,0.818,0.012,0.733,13,0,0,7,2,2,1,0.538,0.154
L2_17,2,L_254,4,south,land,5,25,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,L2_17_2020,163,163,3.5,84.5,88,84.5,80.5,0.96,0.04,0.915,12,0,0,8,3,1,0,0.667,0.25
L2_17,2,L_254,4,south,land,5,25,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L2_17_2021,164,164,10.5,67.5,78,59.5,30,0.763,0.135,0.385,13,0,1,8,1,0,2,0.615,0.077
L2_18,2,L_251,4,south,land,5,25,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,L2_18_2018,165,165,3.5,52,55.5,2,0,0.036,0.063,0,10,0,0,4,0,0,0,0.4,0
L2_18,2,L_251,4,south,land,5,25,30,1,hay_meadow,4,2019,70,Linda Weggler,935,L2_18_2019,166,166,1.5,72.5,74,46.5,5.5,0.628,0.02,0.074,17,1,0,10,2,2,0,0.588,0.118
L2_18,2,L_251,4,south,land,5,25,30,1,hay_meadow,4,2020,65,Jakob Huber,NA,L2_18_2020,167,167,4,65,69,61,1,0.884,0.058,0.014,17,0,0,11,2,4,2,0.647,0.118
L2_18,2,L_251,4,south,land,5,25,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,L2_18_2021,168,168,7,78,85,66.5,1,0.782,0.082,0.012,16,0,0,11,2,2,2,0.688,0.125
L2_19,2,L_253,4,south,land,5,25,30,3,dry_grassland,4,2018,30,Jakob Huber,NA,L2_19_2018,169,169,4,29.5,33.5,1,1,0.03,0.119,0.03,11,0,0,2,2,0,1,0.182,0.182
L2_19,2,L_253,4,south,land,5,25,30,3,dry_grassland,4,2019,60,Linda Weggler,138,L2_19_2019,170,170,0.5,64,64.5,42,2.5,0.651,0.008,0.039,15,0,0,8,2,1,1,0.533,0.133
L2_19,2,L_253,4,south,land,5,25,30,3,dry_grassland,4,2020,55,Jakob Huber,NA,L2_19_2020,171,171,2.5,47.5,50,24.5,4,0.49,0.05,0.08,17,0,0,10,3,1,2,0.588,0.176
L2_19,2,L_253,4,south,land,5,25,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,L2_19_2021,172,172,4,85.5,89.5,67,6.5,0.749,0.045,0.073,13,0,0,10,3,0,2,0.769,0.231
L2_20,2,L_252,4,south,land,5,25,30,2,hay_meadow,8,2018,75,Jakob Huber,NA,L2_20_2018,173,173,0.5,75.5,76,0.5,0.5,0.007,0.007,0.007,4,0,0,1,1,1,0,0.25,0.25
L2_20,2,L_252,4,south,land,5,25,30,2,hay_meadow,8,2019,70,Linda Weggler,237,L2_20_2019,174,174,1.5,69.5,71,52,5,0.732,0.021,0.07,20,0,0,14,7,5,1,0.7,0.35
L2_20,2,L_252,4,south,land,5,25,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,L2_20_2020,175,175,1.5,81.5,83,76.5,2.5,0.922,0.018,0.03,18,0,0,14,5,7,1,0.778,0.278
L2_20,2,L_252,4,south,land,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L2_20_2021,176,176,5,75,80,47,5,0.588,0.062,0.062,18,1,0,14,4,5,1,0.778,0.222
L2_21,2,L_261,4,south,land,6,50,30,1,hay_meadow,4,2018,70,Jakob Huber,NA,L2_21_2018,177,177,1.5,75,76.5,0.5,0,0.007,0.02,0,5,0,0,1,0,0,0,0.2,0
L2_21,2,L_261,4,south,land,6,50,30,1,hay_meadow,4,2019,60,Linda Weggler,62,L2_21_2019,178,178,1.5,68.5,70,40,3,0.571,0.021,0.043,21,0,0,12,1,1,3,0.571,0.048
L2_21,2,L_261,4,south,land,6,50,30,1,hay_meadow,4,2020,75,Jakob Huber,NA,L2_21_2020,179,179,4.5,81,85.5,78.5,10.5,0.918,0.053,0.123,18,0,0,14,2,4,3,0.778,0.111
L2_21,2,L_261,4,south,land,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,L2_21_2021,180,180,6,99.5,105.5,61.5,0.5,0.583,0.057,0.005,16,2,0,14,1,2,3,0.875,0.062
L2_22,2,L_262,4,south,land,6,50,30,2,hay_meadow,8,2018,55,Jakob Huber,NA,L2_22_2018,181,181,1.5,54,55.5,0,0,0,0.027,0,5,0,0,0,0,0,0,0,0
L2_22,2,L_262,4,south,land,6,50,30,2,hay_meadow,8,2019,60,Linda Weggler,385,L2_22_2019,182,182,1,64.5,65.5,35,5.5,0.534,0.015,0.084,18,0,0,10,2,2,1,0.556,0.111
L2_22,2,L_262,4,south,land,6,50,30,2,hay_meadow,8,2020,65,Jakob Huber,NA,L2_22_2020,183,183,7.5,53.5,61,41.5,11,0.68,0.123,0.18,16,1,0,10,3,2,1,0.625,0.188
L2_22,2,L_262,4,south,land,6,50,30,2,hay_meadow,8,2021,60,Markus Bauer,NA,L2_22_2021,184,184,12.5,52,64.5,61,10.5,0.946,0.194,0.163,16,1,0,12,5,3,1,0.75,0.312
L2_23,2,L_263,4,south,land,6,50,30,3,dry_grassland,4,2018,60,Jakob Huber,NA,L2_23_2018,185,185,1,61,62,0.5,0,0.008,0.016,0,5,0,0,1,0,0,0,0.2,0
L2_23,2,L_263,4,south,land,6,50,30,3,dry_grassland,4,2019,70,Linda Weggler,676,L2_23_2019,186,186,4,62.5,66.5,30.5,4,0.459,0.06,0.06,12,0,1,8,2,1,0,0.667,0.167
L2_23,2,L_263,4,south,land,6,50,30,3,dry_grassland,4,2020,60,Jakob Huber,NA,L2_23_2020,187,187,4,66.5,70.5,57,7,0.809,0.057,0.099,17,0,1,12,2,3,1,0.706,0.118
L2_23,2,L_263,4,south,land,6,50,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L2_23_2021,188,188,3.5,80.5,84,80,24,0.952,0.042,0.286,17,0,2,12,2,1,1,0.706,0.118
L2_24,2,L_264,4,south,land,6,50,30,4,dry_grassland,8,2018,75,Jakob Huber,NA,L2_24_2018,189,189,1,76.5,77.5,0.5,0,0.006,0.013,0,6,0,0,1,0,1,0,0.167,0
L2_24,2,L_264,4,south,land,6,50,30,4,dry_grassland,8,2019,60,Linda Weggler,99,L2_24_2019,190,190,1.5,62.5,64,39,0.5,0.609,0.023,0.008,17,0,1,10,1,2,1,0.588,0.059
L2_24,2,L_264,4,south,land,6,50,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,L2_24_2020,191,191,3,84,87,85,3.5,0.977,0.034,0.04,19,1,1,15,2,5,2,0.789,0.105
L2_24,2,L_264,4,south,land,6,50,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L2_24_2021,192,192,3,76,79,67.5,20.5,0.854,0.038,0.259,14,1,2,10,2,1,2,0.714,0.143
L3_01,3,L_311,4,south,land,1,0,15,1,hay_meadow,4,2018,25,Jakob Huber,NA,L3_01_2018,193,193,0.5,26.5,27,1.5,0.5,0.056,0.019,0.019,8,1,0,3,1,0,0,0.375,0.125
L3_01,3,L_311,4,south,land,1,0,15,1,hay_meadow,4,2019,80,Linda Weggler,160,L3_01_2019,194,194,0.5,80.5,81,45,1,0.556,0.006,0.012,10,1,0,6,2,0,1,0.6,0.2
L3_01,3,L_311,4,south,land,1,0,15,1,hay_meadow,4,2020,70,Katharina Beck,NA,L3_01_2020,195,195,1.5,74,75.5,53.5,0.5,0.709,0.02,0.007,14,1,0,8,1,2,1,0.571,0.071
L3_01,3,L_311,4,south,land,1,0,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L3_01_2021,196,196,22.5,60,82.5,36.5,2,0.442,0.273,0.024,16,2,2,9,1,1,1,0.562,0.062
L3_02,3,L_314,4,south,land,1,0,15,4,dry_grassland,8,2018,20,Jakob Huber,NA,L3_02_2018,197,197,1.5,24.5,26,2,0.5,0.077,0.058,0.019,11,1,0,4,1,0,0,0.364,0.091
L3_02,3,L_314,4,south,land,1,0,15,4,dry_grassland,8,2019,85,Linda Weggler,358,L3_02_2019,198,198,1.5,83,84.5,73.5,70,0.87,0.018,0.828,12,1,0,9,2,1,1,0.75,0.167
L3_02,3,L_314,4,south,land,1,0,15,4,dry_grassland,8,2020,75,Katharina Beck,NA,L3_02_2020,199,199,3,74.5,77.5,70,60,0.903,0.039,0.774,15,1,0,12,2,2,2,0.8,0.133
L3_02,3,L_314,4,south,land,1,0,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,L3_02_2021,200,200,4,83,87,61.5,42.5,0.707,0.046,0.489,17,2,1,11,3,0,2,0.647,0.176
L3_03,3,L_312,4,south,land,1,0,15,2,hay_meadow,8,2018,20,Jakob Huber,NA,L3_03_2018,201,201,1,25,26,3.5,0.5,0.135,0.038,0.019,10,0,0,4,1,1,0,0.4,0.1
L3_03,3,L_312,4,south,land,1,0,15,2,hay_meadow,8,2019,70,Linda Weggler,109,L3_03_2019,202,202,2,69.5,71.5,66,3,0.923,0.028,0.042,15,2,0,12,3,4,1,0.8,0.2
L3_03,3,L_312,4,south,land,1,0,15,2,hay_meadow,8,2020,70,Katharina Beck,NA,L3_03_2020,203,203,3.5,71,74.5,70,1,0.94,0.047,0.013,15,2,0,12,2,3,2,0.8,0.133
L3_03,3,L_312,4,south,land,1,0,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L3_03_2021,204,204,30.5,51,81.5,59,10.5,0.724,0.374,0.129,19,2,0,16,2,4,3,0.842,0.105
L3_04,3,L_313,4,south,land,1,0,15,3,dry_grassland,4,2018,25,Jakob Huber,NA,L3_04_2018,205,205,2,28,30,2.5,0,0.083,0.067,0,12,1,0,5,0,0,0,0.417,0
L3_04,3,L_313,4,south,land,1,0,15,3,dry_grassland,4,2019,70,Linda Weggler,377,L3_04_2019,206,206,1,69,70,45.5,1,0.65,0.014,0.014,12,1,0,7,2,1,1,0.583,0.167
L3_04,3,L_313,4,south,land,1,0,15,3,dry_grassland,4,2020,75,Katharina Beck,NA,L3_04_2020,207,207,7,68,75,61.5,1.5,0.82,0.093,0.02,16,0,0,11,3,2,2,0.688,0.188
L3_04,3,L_313,4,south,land,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L3_04_2021,208,208,15,79.5,94.5,53.5,1,0.566,0.159,0.011,16,2,1,12,2,2,2,0.75,0.125
L3_05,3,L_322,4,south,land,2,25,15,2,hay_meadow,8,2018,25,Jakob Huber,NA,L3_05_2018,209,209,1.5,25,26.5,2.5,0,0.094,0.057,0,11,0,0,5,0,1,0,0.455,0
L3_05,3,L_322,4,south,land,2,25,15,2,hay_meadow,8,2019,70,Linda Weggler,323,L3_05_2019,210,210,1,68,69,36,4,0.522,0.014,0.058,11,0,0,8,3,2,0,0.727,0.273
L3_05,3,L_322,4,south,land,2,25,15,2,hay_meadow,8,2020,65,Katharina Beck,NA,L3_05_2020,211,211,4,61.5,65.5,43.5,1,0.664,0.061,0.015,19,1,0,14,2,3,3,0.737,0.105
L3_05,3,L_322,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L3_05_2021,212,212,14.5,56.5,71,40,4.5,0.563,0.204,0.063,18,2,0,15,2,2,5,0.833,0.111
L3_06,3,L_321,4,south,land,2,25,15,1,hay_meadow,4,2018,20,Jakob Huber,NA,L3_06_2018,213,213,2,25,27,2,1,0.074,0.074,0.037,11,0,0,4,2,2,0,0.364,0.182
L3_06,3,L_321,4,south,land,2,25,15,1,hay_meadow,4,2019,50,Linda Weggler,337,L3_06_2019,214,214,1,48,49,26,1,0.531,0.02,0.02,12,0,0,8,2,3,1,0.667,0.167
L3_06,3,L_321,4,south,land,2,25,15,1,hay_meadow,4,2020,55,Katharina Beck,NA,L3_06_2020,215,215,3,48,51,37,1,0.725,0.059,0.02,14,0,0,8,2,3,1,0.571,0.143
L3_06,3,L_321,4,south,land,2,25,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L3_06_2021,216,216,10.5,51.5,62,45,3,0.726,0.169,0.048,19,1,0,14,3,3,4,0.737,0.158
L3_07,3,L_323,4,south,land,2,25,15,3,dry_grassland,4,2018,25,Jakob Huber,NA,L3_07_2018,217,217,1,27,28,1.5,0,0.054,0.036,0,9,0,0,3,0,1,0,0.333,0
L3_07,3,L_323,4,south,land,2,25,15,3,dry_grassland,4,2019,70,Linda Weggler,367,L3_07_2019,218,218,0.5,68.5,69,47.5,1,0.688,0.007,0.014,16,1,0,12,2,3,2,0.75,0.125
L3_07,3,L_323,4,south,land,2,25,15,3,dry_grassland,4,2020,60,Katharina Beck,NA,L3_07_2020,219,219,2.5,65,67.5,60,1,0.889,0.037,0.015,19,0,0,13,2,4,2,0.684,0.105
L3_07,3,L_323,4,south,land,2,25,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L3_07_2021,220,220,5,76,81,61,4,0.753,0.062,0.049,15,1,0,14,1,1,4,0.933,0.067
L3_08,3,L_324,4,south,land,2,25,15,4,dry_grassland,8,2018,20,Jakob Huber,NA,L3_08_2018,221,221,2,24.5,26.5,1,0,0.038,0.075,0,12,0,0,2,0,0,0,0.167,0
L3_08,3,L_324,4,south,land,2,25,15,4,dry_grassland,8,2019,70,Linda Weggler,505,L3_08_2019,222,222,1,69.5,70.5,33,30.5,0.468,0.014,0.433,13,0,0,7,2,2,1,0.538,0.154
L3_08,3,L_324,4,south,land,2,25,15,4,dry_grassland,8,2020,65,Katharina Beck,NA,L3_08_2020,223,223,1.5,67.5,69,48,38.5,0.696,0.022,0.558,17,1,0,14,5,4,4,0.824,0.294
L3_08,3,L_324,4,south,land,2,25,15,4,dry_grassland,8,2021,60,Markus Bauer,NA,L3_08_2021,224,224,1,65.5,66.5,31,10,0.466,0.015,0.15,15,0,1,10,3,1,2,0.667,0.2
L3_09,3,L_334,4,south,land,3,50,15,4,dry_grassland,8,2018,45,Jakob Huber,NA,L3_09_2018,225,225,1.5,45.5,47,0.5,0,0.011,0.032,0,6,0,0,1,0,0,0,0.167,0
L3_09,3,L_334,4,south,land,3,50,15,4,dry_grassland,8,2019,70,Linda Weggler,304,L3_09_2019,226,226,1,70,71,50,3,0.704,0.014,0.042,12,0,0,9,3,1,3,0.75,0.25
L3_09,3,L_334,4,south,land,3,50,15,4,dry_grassland,8,2020,65,Katharina Beck,NA,L3_09_2020,227,227,3.5,64.5,68,63,2.5,0.926,0.051,0.037,18,2,0,13,5,4,5,0.722,0.278
L3_09,3,L_334,4,south,land,3,50,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L3_09_2021,228,228,14,57,71,47,10.5,0.662,0.197,0.148,25,2,1,19,5,4,7,0.76,0.2
L3_10,3,L_332,4,south,land,3,50,15,2,hay_meadow,8,2018,70,Jakob Huber,NA,L3_10_2018,229,229,2,71,73,1,0,0.014,0.027,0,10,0,0,2,0,1,0,0.2,0
L3_10,3,L_332,4,south,land,3,50,15,2,hay_meadow,8,2019,50,Linda Weggler,364,L3_10_2019,230,230,1.5,49.5,51,42,10.5,0.824,0.029,0.206,11,0,0,7,2,2,1,0.636,0.182
L3_10,3,L_332,4,south,land,3,50,15,2,hay_meadow,8,2020,60,Katharina Beck,NA,L3_10_2020,231,231,2,74,76,65,11.5,0.855,0.026,0.151,16,1,0,13,4,3,3,0.812,0.25
L3_10,3,L_332,4,south,land,3,50,15,2,hay_meadow,8,2021,50,Markus Bauer,NA,L3_10_2021,232,232,3,51,54,32,10.5,0.593,0.056,0.194,16,1,1,11,2,0,3,0.688,0.125
L3_11,3,L_333,4,south,land,3,50,15,3,dry_grassland,4,2018,20,Jakob Huber,NA,L3_11_2018,233,233,2.5,23,25.5,1.5,0.5,0.059,0.098,0.02,10,1,1,3,1,0,0,0.3,0.1
L3_11,3,L_333,4,south,land,3,50,15,3,dry_grassland,4,2019,50,Linda Weggler,224,L3_11_2019,234,234,1,49,50,29,15.5,0.58,0.02,0.31,10,1,1,7,2,1,1,0.7,0.2
L3_11,3,L_333,4,south,land,3,50,15,3,dry_grassland,4,2020,50,Katharina Beck,NA,L3_11_2020,235,235,1,53,54,48,0.5,0.889,0.019,0.009,12,1,0,9,1,1,3,0.75,0.083
L3_11,3,L_333,4,south,land,3,50,15,3,dry_grassland,4,2021,50,Markus Bauer,NA,L3_11_2021,236,236,3,49.5,52.5,41,22,0.781,0.057,0.419,15,1,2,11,2,2,2,0.733,0.133
L3_12,3,L_331,4,south,land,3,50,15,1,hay_meadow,4,2018,20,Jakob Huber,NA,L3_12_2018,237,237,1.5,21.5,23,0.5,0,0.022,0.065,0,8,0,0,1,0,0,0,0.125,0
L3_12,3,L_331,4,south,land,3,50,15,1,hay_meadow,4,2019,50,Linda Weggler,401,L3_12_2019,238,238,1,48.5,49.5,17,0,0.343,0.02,0,11,1,0,5,0,1,2,0.455,0
L3_12,3,L_331,4,south,land,3,50,15,1,hay_meadow,4,2020,50,Katharina Beck,NA,L3_12_2020,239,239,3,44,47,25.5,0.5,0.543,0.064,0.011,15,0,0,11,1,1,2,0.733,0.067
L3_12,3,L_331,4,south,land,3,50,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L3_12_2021,240,240,5,58,63,47.5,0,0.754,0.079,0,18,1,2,12,0,1,4,0.667,0
L3_13,3,L_341,4,south,land,4,0,30,1,hay_meadow,4,2018,40,Jakob Huber,NA,L3_13_2018,241,241,1.5,41,42.5,0.5,0,0.012,0.035,0,7,0,0,1,0,0,0,0.143,0
L3_13,3,L_341,4,south,land,4,0,30,1,hay_meadow,4,2019,80,Linda Weggler,237,L3_13_2019,242,242,1.5,74.5,76,34.5,0.5,0.454,0.02,0.007,12,0,0,7,1,2,2,0.583,0.083
L3_13,3,L_341,4,south,land,4,0,30,1,hay_meadow,4,2020,75,Katharina Beck,NA,L3_13_2020,243,243,5.5,79,84.5,67,0,0.793,0.065,0,15,1,0,9,0,1,2,0.6,0
L3_13,3,L_341,4,south,land,4,0,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L3_13_2021,244,244,7.5,64,71.5,44,0,0.615,0.105,0,18,0,2,12,0,0,2,0.667,0
L3_14,3,L_344,4,south,land,4,0,30,4,dry_grassland,8,2018,30,Jakob Huber,NA,L3_14_2018,245,245,1,30.5,31.5,3,0,0.095,0.032,0,12,1,0,3,0,0,0,0.25,0
L3_14,3,L_344,4,south,land,4,0,30,4,dry_grassland,8,2019,70,Linda Weggler,120,L3_14_2019,246,246,1.5,71.5,73,40,0.5,0.548,0.021,0.007,15,0,0,7,1,3,0,0.467,0.067
L3_14,3,L_344,4,south,land,4,0,30,4,dry_grassland,8,2020,75,Katharina Beck,NA,L3_14_2020,247,247,3,76.5,79.5,37,0,0.465,0.038,0,14,1,0,7,0,1,1,0.5,0
L3_14,3,L_344,4,south,land,4,0,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L3_14_2021,248,248,13,68.5,81.5,36.5,0.5,0.448,0.16,0.006,21,2,1,15,1,0,3,0.714,0.048
L3_15,3,L_342,4,south,land,4,0,30,2,hay_meadow,8,2018,45,Jakob Huber,NA,L3_15_2018,249,249,1,46.5,47.5,10.5,0,0.221,0.021,0,10,0,0,2,0,0,0,0.2,0
