id,plot,site,plotSize,exposition,side,sandRatio,substrateDepth,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,surveyDate,seedingDate,age,block,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,fcs_target,fcs_seeded,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,NMDS1,NMDS2,distance_hay,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
L1_07_2020,L1_07,1,4,south,land,25,15,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,21,64.5,85.5,37,14.5,0.433,0.246,0.17,19,1,1,10,4,3,1,0.095,-1.163,1.8302204354044898,0.6215854525613631,6.929,4.063,6.143,0.2518,-0.0812,NA,0.4103,0.3846,0.7949,presence,1.381,0.179,24.153,0.853,5.401,0.898,0.37,1.276,152.307,0.419,0.405,1.008
L1_07_2020,L1_07,1,4,south,land,25,15,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,21,64.5,85.5,37,14.5,0.433,0.246,0.17,19,1,1,10,4,3,1,0.095,-1.163,1.8302204354044898,0.6215854525613631,6.929,4.063,6.143,0.2518,-0.0812,NA,0.497,0.4189,0.9159,abundance,1.381,0.179,24.153,0.853,5.401,0.898,0.37,1.276,152.307,0.419,0.405,1.008
L1_07_2021,L1_07,1,4,south,land,25,15,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,15,79,94,38,27,0.404,0.16,0.287,21,1,0,13,7,7,1,0.442,-0.629,2.3010090641522893,0.7557865350707993,3.808,2.916,6.717,0.0974,-0.1008,NA,0.3171,0.3415,0.6585,presence,1.282,0.278,22.504,0.951,2.272,0.662,0.305,1.12,98.145,0.761,0.394,1.513
L1_07_2021,L1_07,1,4,south,land,25,15,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,15,79,94,38,27,0.404,0.16,0.287,21,1,0,13,7,7,1,0.442,-0.629,2.3010090641522893,0.7557865350707993,3.808,2.916,6.717,0.0974,-0.1008,NA,0.4454,0.4144,0.8598,abundance,1.282,0.278,22.504,0.951,2.272,0.662,0.305,1.12,98.145,0.761,0.394,1.513
L1_07_seeded,L1_07,1,4,south,land,25,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,1_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,3,0,20,NA,11,2,3.045,NA,2.8476804300637064,0.9505790805148809,3.278,2.329,6.869,-0.9383,0.2888,NA,NA,NA,NA,NA,1.141,0.292,24.009,0.62,0.695,0.759,0.338,0.75,207.052,0.53,0.424,1.303
L1_08_2018,L1_08,1,4,south,land,25,15,dry_grassland,8,2018,85,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,0.5,87.5,88,0.5,0.5,0.006,0.006,0.006,7,0,2,1,1,0,0,-1.253,-1.253,0.20976959561460345,0.10780024746591764,4.171,3.525,6.489,1.1233,-0.0977,NA,0.7037,0.2222,0.9259,presence,0.117,0.025,25.732,0.074,9.811,0.081,0.204,0.025,31.712,0.021,0.311,0.089
L1_08_2018,L1_08,1,4,south,land,25,15,dry_grassland,8,2018,85,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,0.5,87.5,88,0.5,0.5,0.006,0.006,0.006,7,0,2,1,1,0,0,-1.253,-1.253,0.20976959561460345,0.10780024746591764,4.171,3.525,6.489,1.1233,-0.0977,NA,0.5374,0.4574,0.9948,abundance,0.117,0.025,25.732,0.074,9.811,0.081,0.204,0.025,31.712,0.021,0.311,0.089
L1_08_2019,L1_08,1,4,south,land,25,15,dry_grassland,8,2019,70,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,3.5,68,71.5,19,6.5,0.266,0.049,0.091,21,0,1,9,4,2,1,-0.262,-1.281,1.8003890212848885,0.5913535071960745,3.088,3.808,5.846,0.3939,-0.1022,NA,0.3902,0.4146,0.8049,presence,1.068,0.302,23.583,0.627,4.957,0.722,0.284,0.958,51.511,0.26,0.304,0.948
L1_08_2019,L1_08,1,4,south,land,25,15,dry_grassland,8,2019,70,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,3.5,68,71.5,19,6.5,0.266,0.049,0.091,21,0,1,9,4,2,1,-0.262,-1.281,1.8003890212848885,0.5913535071960745,3.088,3.808,5.846,0.3939,-0.1022,NA,0.5635,0.3816,0.9451,abundance,1.068,0.302,23.583,0.627,4.957,0.722,0.284,0.958,51.511,0.26,0.304,0.948
L1_08_2020,L1_08,1,4,south,land,25,15,dry_grassland,8,2020,65,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,26,43,69,49.5,8,0.717,0.377,0.116,20,0,1,13,6,3,3,0.56,-0.762,2.017301955631136,0.6733919360684081,6.976,4.006,6,0.0925,-0.2212,NA,0.35,0.35,0.7,presence,0.992,0.324,23.485,0.571,2.216,0.543,0.234,1.105,183.236,0.486,0.378,1.066
L1_08_2020,L1_08,1,4,south,land,25,15,dry_grassland,8,2020,65,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,26,43,69,49.5,8,0.717,0.377,0.116,20,0,1,13,6,3,3,0.56,-0.762,2.017301955631136,0.6733919360684081,6.976,4.006,6,0.0925,-0.2212,NA,0.5665,0.3674,0.9338,abundance,0.992,0.324,23.485,0.571,2.216,0.543,0.234,1.105,183.236,0.486,0.378,1.066
L1_08_2021,L1_08,1,4,south,land,25,15,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,6,81,87,38.5,18,0.443,0.069,0.207,16,0,1,10,3,3,1,0.452,-1.253,2.2042998437074113,0.7950331132872499,6.298,4.076,6.018,0.2286,-0.2769,NA,0.4722,0.3611,0.8333,presence,1.369,0.318,22.941,0.954,1.927,0.727,0.315,1.475,109.605,0.546,0.333,1.532
L1_08_2021,L1_08,1,4,south,land,25,15,dry_grassland,8,2021,70,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,6,81,87,38.5,18,0.443,0.069,0.207,16,0,1,10,3,3,1,0.452,-1.253,2.2042998437074113,0.7950331132872499,6.298,4.076,6.018,0.2286,-0.2769,NA,0.4908,0.4051,0.896,abundance,1.369,0.318,22.941,0.954,1.927,0.727,0.315,1.475,109.605,0.546,0.333,1.532
L1_08_seeded,L1_08,1,4,south,land,25,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,1_south,60.199999999999996,43.099999999999994,103.3,103.3,NA,1,0.583,NA,20,6,1,20,NA,4,8,3.045,NA,2.853864954730693,0.9526435255661236,3.742,4.174,5.984,-1.0207,-0.4232,NA,NA,NA,NA,NA,1.147,0.342,20.133,0.655,0.952,0.689,0.313,0.489,298.307,0.915,0.417,1.487
L1_09_2018,L1_09,1,4,south,land,50,15,hay_meadow,4,2018,50,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,2.5,44,46.5,0,0,0,0.054,0,4,0,0,0,0,0,0,-1.609,-1.609,0.5246119603378927,0.3784275367852577,4.241,3.901,5.984,1.1758,-0.0864,NA,0.8333,0.1667,1,presence,0.543,0.14,24.768,0.384,7.347,0.347,0.229,0.363,36.755,0.192,0.299,0.482
L1_09_2018,L1_09,1,4,south,land,50,15,hay_meadow,4,2018,50,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,2.5,44,46.5,0,0,0,0.054,0,4,0,0,0,0,0,0,-1.609,-1.609,0.5246119603378927,0.3784275367852577,4.241,3.901,5.984,1.1758,-0.0864,NA,0.6826,0.3174,1,abundance,0.543,0.14,24.768,0.384,7.347,0.347,0.229,0.363,36.755,0.192,0.299,0.482
L1_09_2019,L1_09,1,4,south,land,50,15,hay_meadow,4,2019,60,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,13.5,47.5,61,7,3.5,0.115,0.221,0.057,13,0,0,6,4,4,2,-0.134,-0.693,1.2604334385913074,0.49140675425994584,4.474,4.898,5.251,0.5167,-0.1938,NA,0.4848,0.2727,0.7576,presence,0.937,0.136,24.74,0.567,5.414,0.664,0.267,0.799,49.911,0.32,0.333,0.907
L1_09_2019,L1_09,1,4,south,land,50,15,hay_meadow,4,2019,60,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,13.5,47.5,61,7,3.5,0.115,0.221,0.057,13,0,0,6,4,4,2,-0.134,-0.693,1.2604334385913074,0.49140675425994584,4.474,4.898,5.251,0.5167,-0.1938,NA,0.5994,0.3571,0.9565,abundance,0.937,0.136,24.74,0.567,5.414,0.664,0.267,0.799,49.911,0.32,0.333,0.907
L1_09_2020,L1_09,1,4,south,land,50,15,hay_meadow,4,2020,65,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,61,11.5,72.5,63.5,2,0.876,0.841,0.028,14,0,0,8,4,3,2,0.251,-0.788,0.817630035467019,0.30981897448443046,6.167,4.167,6.015,0.2604,-0.5341,NA,0.4706,0.2941,0.7647,presence,0.453,0.079,25.98,0.254,2.267,0.294,0.192,0.626,327.63,0.159,0.435,0.417
L1_09_2020,L1_09,1,4,south,land,50,15,hay_meadow,4,2020,65,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,61,11.5,72.5,63.5,2,0.876,0.841,0.028,14,0,0,8,4,3,2,0.251,-0.788,0.817630035467019,0.30981897448443046,6.167,4.167,6.015,0.2604,-0.5341,NA,0.5681,0.4087,0.9768,abundance,0.453,0.079,25.98,0.254,2.267,0.294,0.192,0.626,327.63,0.159,0.435,0.417
L1_09_2021,L1_09,1,4,south,land,50,15,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,34.5,65.5,100,28.5,7.5,0.285,0.345,0.075,18,0,0,9,6,5,2,0,-0.619,2.0176301166564548,0.6980521142806355,4.554,4.008,5.956,0.238,-0.3502,NA,0.3684,0.3158,0.6842,presence,1.585,0.275,22.905,1.224,1.048,0.778,0.256,1.448,190.619,0.756,0.318,1.743
L1_09_2021,L1_09,1,4,south,land,50,15,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,34.5,65.5,100,28.5,7.5,0.285,0.345,0.075,18,0,0,9,6,5,2,0,-0.619,2.0176301166564548,0.6980521142806355,4.554,4.008,5.956,0.238,-0.3502,NA,0.4625,0.4625,0.925,abundance,1.585,0.275,22.905,1.224,1.048,0.778,0.256,1.448,190.619,0.756,0.318,1.743
L1_09_seeded,L1_09,1,4,south,land,50,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,1_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,12,2,3.045,NA,2.8476804300637064,0.9505790805148809,3.337,4.097,5.984,-0.7803,0.4585,NA,NA,NA,NA,NA,1.048,0.422,24.609,0.56,1.2,0.599,0.426,0.439,225.274,0.698,0.475,1.292
L1_10_2018,L1_10,1,4,south,land,50,15,hay_meadow,8,2018,75,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,0.5,75.5,76,0,0,0,0.007,0,6,0,0,0,0,0,0,-1.946,-1.946,0.36292347151245213,0.2025514460759684,4.19,3.847,5.955,0.9887,0.0631,NA,0.7692,0.2308,1,presence,0.348,0.095,25.213,0.24,8.578,0.223,0.215,0.252,34.884,0.124,0.304,0.351
L1_10_2018,L1_10,1,4,south,land,50,15,hay_meadow,8,2018,75,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,0.5,75.5,76,0,0,0,0.007,0,6,0,0,0,0,0,0,-1.946,-1.946,0.36292347151245213,0.2025514460759684,4.19,3.847,5.955,0.9887,0.0631,NA,0.5682,0.4318,1,abundance,0.348,0.095,25.213,0.24,8.578,0.223,0.215,0.252,34.884,0.124,0.304,0.351
L1_10_2019,L1_10,1,4,south,land,50,15,hay_meadow,8,2019,65,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,10.5,56.5,67,10.5,0.5,0.157,0.157,0.007,12,0,0,7,1,2,1,0.288,-1.792,1.0372481785027143,0.41741937412063634,4.754,4.393,5.616,0.4425,-0.2684,NA,0.5938,0.3438,0.9375,presence,0.651,0.118,24.981,0.466,6.394,0.37,0.228,0.851,48.658,0.227,0.332,0.67
L1_10_2019,L1_10,1,4,south,land,50,15,hay_meadow,8,2019,65,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,10.5,56.5,67,10.5,0.5,0.157,0.157,0.007,12,0,0,7,1,2,1,0.288,-1.792,1.0372481785027143,0.41741937412063634,4.754,4.393,5.616,0.4425,-0.2684,NA,0.5958,0.3982,0.994,abundance,0.651,0.118,24.981,0.466,6.394,0.37,0.228,0.851,48.658,0.227,0.332,0.67
L1_10_2020,L1_10,1,4,south,land,50,15,hay_meadow,8,2020,70,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,54,24.5,78.5,52.5,0.5,0.669,0.688,0.006,14,0,0,6,1,3,1,-0.251,-1.946,1.1146996042098691,0.4223855206557329,6.821,4.243,6.01,0.4021,-0.2478,NA,0.5588,0.3824,0.9412,presence,0.602,0.062,26.039,0.401,3.263,0.315,0.2,1.351,198.995,0.333,0.404,0.673
L1_10_2020,L1_10,1,4,south,land,50,15,hay_meadow,8,2020,70,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,54,24.5,78.5,52.5,0.5,0.669,0.688,0.006,14,0,0,6,1,3,1,-0.251,-1.946,1.1146996042098691,0.4223855206557329,6.821,4.243,6.01,0.4021,-0.2478,NA,0.5574,0.437,0.9944,abundance,0.602,0.062,26.039,0.401,3.263,0.315,0.2,1.351,198.995,0.333,0.404,0.673
L1_10_2021,L1_10,1,4,south,land,50,15,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,22.5,73.5,96,24,3,0.25,0.234,0.031,17,0,0,10,3,7,1,0.318,-1.322,1.8368555699861953,0.648329422081724,5.831,4.439,5.992,0.2017,-0.268,NA,0.4595,0.3784,0.8378,presence,1.408,0.257,23.165,1.202,1.584,0.466,0.228,1.529,117.345,0.545,0.315,1.57
L1_10_2021,L1_10,1,4,south,land,50,15,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,22.5,73.5,96,24,3,0.25,0.234,0.031,17,0,0,10,3,7,1,0.318,-1.322,1.8368555699861953,0.648329422081724,5.831,4.439,5.992,0.2017,-0.268,NA,0.4949,0.4745,0.9694,abundance,1.408,0.257,23.165,1.202,1.584,0.466,0.228,1.529,117.345,0.545,0.315,1.57
L1_10_seeded,L1_10,1,4,south,land,50,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,1_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,0,20,NA,10,2,3.045,NA,2.8476804300637064,0.9505790805148809,4.055,4.592,6,-0.9374,0.2376,NA,NA,NA,NA,NA,1.111,0.335,23.992,0.621,0.899,0.699,0.391,0.722,210.064,0.718,0.396,1.389
L1_11_2018,L1_11,1,4,south,land,50,15,dry_grassland,4,2018,85,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,1.5,91.5,93,1,1,0.011,0.016,0.011,11,0,0,2,2,0,1,-1.204,-1.204,0.77335166339622885,0.3225126935980481,5.848,4.667,5.938,0.7885,0.1379,NA,0.5806,0.2903,0.871,presence,0.69,0.17,24.58,0.429,7.406,0.483,0.242,0.468,38.762,0.241,0.295,0.617
L1_11_2018,L1_11,1,4,south,land,50,15,dry_grassland,4,2018,85,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,1.5,91.5,93,1,1,0.011,0.016,0.011,11,0,0,2,2,0,1,-1.204,-1.204,0.77335166339622885,0.3225126935980481,5.848,4.667,5.938,0.7885,0.1379,NA,0.513,0.4767,0.9896,abundance,0.69,0.17,24.58,0.429,7.406,0.483,0.242,0.468,38.762,0.241,0.295,0.617
L1_11_2019,L1_11,1,4,south,land,50,15,dry_grassland,4,2019,70,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,1,76,77,17.5,14,0.227,0.013,0.182,22,1,0,11,7,3,2,0,-0.693,1.6470852481951637,0.5328575304443521,3.043,3.937,5.865,0.2524,-0.0192,NA,0.3095,0.3571,0.6667,presence,0.894,0.189,24.262,0.484,7.874,0.622,0.274,0.709,44.982,0.14,0.316,0.61
L1_11_2019,L1_11,1,4,south,land,50,15,dry_grassland,4,2019,70,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,1,76,77,17.5,14,0.227,0.013,0.182,22,1,0,11,7,3,2,0,-0.693,1.6470852481951637,0.5328575304443521,3.043,3.937,5.865,0.2524,-0.0192,NA,0.5141,0.3842,0.8983,abundance,0.894,0.189,24.262,0.484,7.874,0.622,0.274,0.709,44.982,0.14,0.316,0.61
L1_11_2020,L1_11,1,4,south,land,50,15,dry_grassland,4,2020,75,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,25.5,61.5,87,48,23.5,0.552,0.293,0.27,22,1,1,13,6,5,1,0.336,-0.887,2.2602761118597416,0.7312342505694239,6.35,4.053,6.007,0.1496,-0.2052,NA,0.3333,0.381,0.7143,presence,1.451,0.269,23.286,0.981,2.162,0.776,0.326,1.149,168.41,0.538,0.371,1.317
L1_11_2020,L1_11,1,4,south,land,50,15,dry_grassland,4,2020,75,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,25.5,61.5,87,48,23.5,0.552,0.293,0.27,22,1,1,13,6,5,1,0.336,-0.887,2.2602761118597416,0.7312342505694239,6.35,4.053,6.007,0.1496,-0.2052,NA,0.4807,0.4112,0.892,abundance,1.451,0.269,23.286,0.981,2.162,0.776,0.326,1.149,168.41,0.538,0.371,1.317
L1_11_2021,L1_11,1,4,south,land,50,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,14.5,94.5,109,65,44,0.596,0.133,0.404,22,1,0,12,5,4,1,0.167,-1.099,2.420598725598481,0.7831010936030917,5.659,4.414,5.99,0.1407,-0.3003,NA,0.3571,0.4048,0.7619,presence,1.429,0.274,21.11,1.159,0.894,0.589,0.329,1.084,133.803,0.574,0.324,1.601
L1_11_2021,L1_11,1,4,south,land,50,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,14.5,94.5,109,65,44,0.596,0.133,0.404,22,1,0,12,5,4,1,0.167,-1.099,2.420598725598481,0.7831010936030917,5.659,4.414,5.99,0.1407,-0.3003,NA,0.4057,0.4488,0.8545,abundance,1.429,0.274,21.11,1.159,0.894,0.589,0.329,1.084,133.803,0.574,0.324,1.601
L1_11_seeded,L1_11,1,4,south,land,50,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,1_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,3,1,20,NA,3,7,3.045,NA,2.8476804300637064,0.9505790805148809,4.115,4.485,6,-0.9091,-0.3724,NA,NA,NA,NA,NA,1.128,0.399,19.936,0.721,0.896,0.612,0.273,0.612,241.388,0.741,0.45,1.406
L1_12_2018,L1_12,1,4,south,land,50,15,dry_grassland,8,2018,75,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,1,85,86,10.5,10.5,0.122,0.012,0.122,8,0,1,2,2,0,0,-0.847,-0.847,0.8896136204548211,0.4278137195124823,4.379,4.098,5.963,1.0155,-0.117,NA,0.6429,0.2143,0.8571,presence,0.777,0.346,23.105,0.388,6.975,0.552,0.256,0.303,35.733,0.157,0.301,0.419
L1_12_2018,L1_12,1,4,south,land,50,15,dry_grassland,8,2018,75,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,1,85,86,10.5,10.5,0.122,0.012,0.122,8,0,1,2,2,0,0,-0.847,-0.847,0.8896136204548211,0.4278137195124823,4.379,4.098,5.963,1.0155,-0.117,NA,0.5172,0.4419,0.9591,abundance,0.777,0.346,23.105,0.388,6.975,0.552,0.256,0.303,35.733,0.157,0.301,0.419
L1_12_2019,L1_12,1,4,south,land,50,15,dry_grassland,8,2019,90,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,0.5,93,93.5,81.5,81,0.872,0.005,0.866,11,0,1,6,5,1,2,0.154,-0.154,0.8043403075210782,0.33543596196442893,4.441,4.664,5.279,0.5629,-0.5881,NA,0.4839,0.1935,0.6774,presence,0.544,0.316,15.947,0.186,3.055,0.371,0.477,1.138,59.731,0.149,0.306,0.898
L1_12_2019,L1_12,1,4,south,land,50,15,dry_grassland,8,2019,90,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,0.5,93,93.5,81.5,81,0.872,0.005,0.866,11,0,1,6,5,1,2,0.154,-0.154,0.8043403075210782,0.33543596196442893,4.441,4.664,5.279,0.5629,-0.5881,NA,0.4687,0.4351,0.9039,abundance,0.544,0.316,15.947,0.186,3.055,0.371,0.477,1.138,59.731,0.149,0.306,0.898
L1_12_2020,L1_12,1,4,south,land,50,15,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,3.5,88,91.5,69.5,66.5,0.76,0.038,0.727,13,0,1,8,5,3,1,0.405,-0.405,1.2200443970092756,0.4756602283238534,6.4,4.006,6.006,0.3437,-0.4786,NA,0.4545,0.2424,0.697,presence,0.921,0.548,18.14,0.324,3.302,0.593,0.43,0.998,52.063,0.244,0.314,1.084
L1_12_2020,L1_12,1,4,south,land,50,15,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,3.5,88,91.5,69.5,66.5,0.76,0.038,0.727,13,0,1,8,5,3,1,0.405,-0.405,1.2200443970092756,0.4756602283238534,6.4,4.006,6.006,0.3437,-0.4786,NA,0.4799,0.4355,0.9154,abundance,0.921,0.548,18.14,0.324,3.302,0.593,0.43,0.998,52.063,0.244,0.314,1.084
L1_12_2021,L1_12,1,4,south,land,50,15,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,4.5,105,109.5,72.5,72.5,0.662,0.041,0.662,9,0,1,4,4,0,0,-0.182,-0.182,1.3641458954827543,0.6208495524551984,4.344,3.948,6.068,0.5656,-0.7232,NA,0.5517,0.1724,0.7241,presence,1.027,0.564,19.59,0.396,3.411,0.672,0.416,0.833,47.886,0.273,0.308,1.174
L1_12_2021,L1_12,1,4,south,land,50,15,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,4.5,105,109.5,72.5,72.5,0.662,0.041,0.662,9,0,1,4,4,0,0,-0.182,-0.182,1.3641458954827543,0.6208495524551984,4.344,3.948,6.068,0.5656,-0.7232,NA,0.4339,0.4792,0.9131,abundance,1.027,0.564,19.59,0.396,3.411,0.672,0.416,0.833,47.886,0.273,0.308,1.174
L1_12_seeded,L1_12,1,4,south,land,50,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,1_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,5,2,20,NA,2,9,3.045,NA,2.8476804300637064,0.9505790805148809,3.1,3.874,5.981,-0.8067,-0.5768,NA,NA,NA,NA,NA,0.996,0.317,19.262,0.73,1.045,0.437,0.35,0.608,216.936,0.72,0.485,1.348
L1_13_2018,L1_13,1,4,south,land,0,30,dry_grassland,4,2018,75,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,1,77,78,0,0,0,0.013,0,7,0,1,0,0,0,0,-2.079,-2.079,0.47286466786991616,0.24300436898357264,3.6,3.735,6.142,0.9619,-0.1299,NA,0.7407,0.2593,1,presence,0.388,0.09,25.254,0.226,8.823,0.288,0.221,0.241,34.725,0.119,0.306,0.327
L1_13_2018,L1_13,1,4,south,land,0,30,dry_grassland,4,2018,75,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,1,77,78,0,0,0,0.013,0,7,0,1,0,0,0,0,-2.079,-2.079,0.47286466786991616,0.24300436898357264,3.6,3.735,6.142,0.9619,-0.1299,NA,0.5618,0.4382,1,abundance,0.388,0.09,25.254,0.226,8.823,0.288,0.221,0.241,34.725,0.119,0.306,0.327
L1_13_2019,L1_13,1,4,south,land,0,30,dry_grassland,4,2019,80,Linda Weggler,NA,2019-06-21,2018-04-27,420,1_south,1,77,78,12,0.5,0.154,0.013,0.006,11,1,0,5,1,2,0,-0.154,-1.705,1.3682682593687954,0.5706121843144596,3.537,4.158,5.633,0.7177,-0.1258,NA,0.6129,0.3226,0.9355,presence,1.184,0.366,22.348,0.872,3.221,0.646,0.29,1.145,69.7,0.484,0.272,1.224
L1_13_2019,L1_13,1,4,south,land,0,30,dry_grassland,4,2019,80,Linda Weggler,NA,2019-06-21,2018-04-27,420,1_south,1,77,78,12,0.5,0.154,0.013,0.006,11,1,0,5,1,2,0,-0.154,-1.705,1.3682682593687954,0.5706121843144596,3.537,4.158,5.633,0.7177,-0.1258,NA,0.559,0.4354,0.9944,abundance,1.184,0.366,22.348,0.872,3.221,0.646,0.29,1.145,69.7,0.484,0.272,1.224
L1_13_2020,L1_13,1,4,south,land,0,30,dry_grassland,4,2020,85,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,41,58,99,42.5,0,0.429,0.414,0,14,0,0,6,0,3,0,-0.251,-2.708,1.1358957970496928,0.43041724948631266,6.692,4,6.047,0.513,-0.3867,NA,0.5882,0.4118,1,presence,0.675,0.072,25.737,0.592,4.242,0.193,0.198,1.658,106.551,0.403,0.366,0.724
L1_13_2020,L1_13,1,4,south,land,0,30,dry_grassland,4,2020,85,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,41,58,99,42.5,0,0.429,0.414,0,14,0,0,6,0,3,0,-0.251,-2.708,1.1358957970496928,0.43041724948631266,6.692,4,6.047,0.513,-0.3867,NA,0.5025,0.4975,1,abundance,0.675,0.072,25.737,0.592,4.242,0.193,0.198,1.658,106.551,0.403,0.366,0.724
L1_13_2021,L1_13,1,4,south,land,0,30,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,9,84,93,24,4.5,0.258,0.097,0.048,20,0,0,13,3,3,2,0.56,-1.504,1.777664623012965,0.5933990292477072,5.575,3.979,5.991,0.2127,-0.3441,NA,0.425,0.425,0.85,presence,1.367,0.363,22.318,0.967,2.823,0.676,0.268,1.278,65.281,0.317,0.307,1.236
L1_13_2021,L1_13,1,4,south,land,0,30,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,9,84,93,24,4.5,0.258,0.097,0.048,20,0,0,13,3,3,2,0.56,-1.504,1.777664623012965,0.5933990292477072,5.575,3.979,5.991,0.2127,-0.3441,NA,0.4948,0.4585,0.9534,abundance,1.367,0.363,22.318,0.967,2.823,0.676,0.268,1.278,65.281,0.317,0.307,1.236
L1_13_seeded,L1_13,1,4,south,land,0,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,1_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,5,0,20,NA,3,6,3.045,NA,2.8476804300637064,0.9505790805148809,3.246,4.348,6,-1.2183,-0.2579,NA,NA,NA,NA,NA,1.081,0.318,20.242,0.705,1.158,0.54,0.317,0.585,166.706,0.527,0.431,1.263
