plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2019,70,Linda Weggler,NA,L1_07_2019,1.5,72,73.5,10,3,0.136,0.02,0.041,21,1,0,10,6,4,0,0.476,0.286,1.914662483275691,0.6288876243945183,4.775,4.536,5.943,0.5591,0.4063,0.9654,abundance,1.179043145860273,0.24364351807827317,25.263959134134364,0.6888814407784551,5.864691399869938,0.8226795246820509,0.3205639539101104,0.8887285762275735,50.48935251258107,0.3397923466442258,0.31182588640544356,1.0670951601997287
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,L1_07_2020,21,64.5,85.5,35.5,14.5,0.415,0.246,0.17,19,1,1,10,4,3,1,0.526,0.211,1.8302204354044898,0.6215854525613631,6.906,4.078,6,0.4103,0.3846,0.7949,presence,1.378600578792808,0.17805151964445282,24.15272245864732,0.8532287928047642,5.401220379795189,0.8959675480475309,0.3702501891626381,1.2777530561035104,152.3066355303115,0.4188685463159742,0.40504813701949943,1.00845453734359
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,L1_07_2020,21,64.5,85.5,35.5,14.5,0.415,0.246,0.17,19,1,1,10,4,3,1,0.526,0.211,1.8302204354044898,0.6215854525613631,6.906,4.078,6,0.497,0.4189,0.9159,abundance,1.378600578792808,0.17805151964445282,24.15272245864732,0.8532287928047642,5.401220379795189,0.8959675480475309,0.3702501891626381,1.2777530561035104,152.3066355303115,0.4188685463159742,0.40504813701949943,1.00845453734359
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L1_07_2021,15,79,94,49,27,0.521,0.16,0.287,21,1,0,16,7,7,1,0.762,0.333,2.3010090641522893,0.7557865350707993,4.462,4.48,5.98,0.3171,0.3415,0.6585,presence,1.2803350285973694,0.2763722253022417,22.503509361490146,0.950617591798714,2.272387427332172,0.6601631033318456,0.3052796752248308,1.1211996157523856,98.14537465626222,0.7606191485863584,0.39373568294176714,1.5133022118622175
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L1_07_2021,15,79,94,49,27,0.521,0.16,0.287,21,1,0,16,7,7,1,0.762,0.333,2.3010090641522893,0.7557865350707993,4.462,4.48,5.98,0.4454,0.4144,0.8598,abundance,1.2803350285973694,0.2763722253022417,22.503509361490146,0.950617591798714,2.272387427332172,0.6601631033318456,0.3052796752248308,1.1211996157523856,98.14537465626222,0.7606191485863584,0.39373568294176714,1.5133022118622175
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2018,85,Jakob Huber,NA,L1_08_2018,0.5,87.5,88,1.5,0.5,0.017,0.006,0.006,7,0,2,3,1,0,0,0.429,0.143,0.20976959561460345,0.10780024746591764,3.86,4.704,5.966,0.6923,0.2308,0.9231,presence,0.11703953077860173,0.024401434687044397,25.7315058681863,0.07428739871312563,9.811292020103705,0.08049715719533525,0.20405835412013984,0.024586154525275596,31.7116719811657,0.020651955551047697,0.3114180428641229,0.08851229000098418
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2018,85,Jakob Huber,NA,L1_08_2018,0.5,87.5,88,1.5,0.5,0.017,0.006,0.006,7,0,2,3,1,0,0,0.429,0.143,0.20976959561460345,0.10780024746591764,3.86,4.704,5.966,0.5293,0.4654,0.9947,abundance,0.11703953077860173,0.024401434687044397,25.7315058681863,0.07428739871312563,9.811292020103705,0.08049715719533525,0.20405835412013984,0.024586154525275596,31.7116719811657,0.020651955551047697,0.3114180428641229,0.08851229000098418
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2019,70,Linda Weggler,NA,L1_08_2019,3.5,68,71.5,20,6.5,0.28,0.049,0.091,21,0,1,11,4,2,1,0.524,0.19,1.8003890212848885,0.5913535071960745,4.539,4.771,5.935,0.375,0.425,0.8,presence,1.0662185742240402,0.3003817108709115,23.582554757182674,0.6268668918475555,4.9574255182305285,0.7197281839541124,0.2837639442172663,0.9596751850271404,51.511295289449755,0.2601234054375528,0.30425187380461755,0.9480009467266085
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2019,70,Linda Weggler,NA,L1_08_2019,3.5,68,71.5,20,6.5,0.28,0.049,0.091,21,0,1,11,4,2,1,0.524,0.19,1.8003890212848885,0.5913535071960745,4.539,4.771,5.935,0.5551,0.3889,0.944,abundance,1.0662185742240402,0.3003817108709115,23.582554757182674,0.6268668918475555,4.9574255182305285,0.7197281839541124,0.2837639442172663,0.9596751850271404,51.511295289449755,0.2601234054375528,0.30425187380461755,0.9480009467266085
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2020,65,Jakob Huber,NA,L1_08_2020,26,43,69,52,8,0.754,0.377,0.116,20,0,1,15,6,3,3,0.75,0.3,2.017301955631136,0.6733919360684081,6.929,4.063,6.143,0.3333,0.359,0.6923,presence,0.9901507422416727,0.3225334168819707,23.48502056765389,0.5705056483163174,2.216231056520823,0.5413879924772594,0.23398142566855953,1.1063739857092438,183.23562661277973,0.48606850573675764,0.3781170684284773,1.065694396203057
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2020,65,Jakob Huber,NA,L1_08_2020,26,43,69,52,8,0.754,0.377,0.116,20,0,1,15,6,3,3,0.75,0.3,2.017301955631136,0.6733919360684081,6.929,4.063,6.143,0.558,0.3746,0.9325,abundance,0.9901507422416727,0.3225334168819707,23.48502056765389,0.5705056483163174,2.216231056520823,0.5413879924772594,0.23398142566855953,1.1063739857092438,183.23562661277973,0.48606850573675764,0.3781170684284773,1.065694396203057
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L1_08_2021,6,81,87,54.5,18,0.626,0.069,0.207,16,0,1,13,3,3,1,0.812,0.188,2.2042998437074113,0.7950331132872499,3.808,2.916,6.717,0.4571,0.3714,0.8286,presence,1.3673016272527687,0.31665441465433436,22.940927130674723,0.953988176758129,1.9265177694058864,0.7251596969572811,0.3151644973458526,1.477236952066397,109.60485746697269,0.5463107474141368,0.33284770894556703,1.5318342721803364
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L1_08_2021,6,81,87,54.5,18,0.626,0.069,0.207,16,0,1,13,3,3,1,0.812,0.188,2.2042998437074113,0.7950331132872499,3.808,2.916,6.717,0.4818,0.4123,0.8941,abundance,1.3673016272527687,0.31665441465433436,22.940927130674723,0.953988176758129,1.9265177694058864,0.7251596969572811,0.3151644973458526,1.477236952066397,109.60485746697269,0.5463107474141368,0.33284770894556703,1.5318342721803364
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2018,50,Jakob Huber,NA,L1_09_2018,2.5,44,46.5,0,0,0,0.054,0,4,0,0,0,0,0,0,0,0,0.5246119603378927,0.3784275367852577,3.278,2.329,6.869,0.8333,0.1667,1,presence,0.5418538621471131,0.13903628008990235,24.767776771337342,0.38401940783454735,7.347311251796016,0.3464337930808325,0.22937845388297254,0.3632262635089272,36.75537419587512,0.19228737505586496,0.2989199226581992,0.4821677399658584
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2018,50,Jakob Huber,NA,L1_09_2018,2.5,44,46.5,0,0,0,0.054,0,4,0,0,0,0,0,0,0,0,0.5246119603378927,0.3784275367852577,3.278,2.329,6.869,0.6826,0.3174,1,abundance,0.5418538621471131,0.13903628008990235,24.767776771337342,0.38401940783454735,7.347311251796016,0.3464337930808325,0.22937845388297254,0.3632262635089272,36.75537419587512,0.19228737505586496,0.2989199226581992,0.4821677399658584
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2019,60,Linda Weggler,NA,L1_09_2019,13.5,47.5,61,7.5,3.5,0.123,0.221,0.057,13,0,0,7,4,4,2,0.538,0.308,1.2604334385913074,0.49140675425994584,4.171,3.525,6.489,0.4848,0.2727,0.7576,presence,0.9351010267026884,0.1354628598542162,24.739912403923316,0.566970818393084,5.414349503667214,0.6623388660947822,0.26711520520329957,0.8003208805265803,49.91142618082715,0.32007385085064743,0.3330200348074233,0.9070080162750518
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2019,60,Linda Weggler,NA,L1_09_2019,13.5,47.5,61,7.5,3.5,0.123,0.221,0.057,13,0,0,7,4,4,2,0.538,0.308,1.2604334385913074,0.49140675425994584,4.171,3.525,6.489,0.5994,0.3571,0.9565,abundance,0.9351010267026884,0.1354628598542162,24.739912403923316,0.566970818393084,5.414349503667214,0.6623388660947822,0.26711520520329957,0.8003208805265803,49.91142618082715,0.32007385085064743,0.3330200348074233,0.9070080162750518
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2020,65,Jakob Huber,NA,L1_09_2020,61,11.5,72.5,66,2,0.91,0.841,0.028,14,0,0,10,4,3,2,0.714,0.286,0.817630035467019,0.30981897448443046,6.976,4.006,6,0.4706,0.2941,0.7647,presence,0.45175567950191015,0.07864861567036133,25.97997947413732,0.25400515113328176,2.266874020191997,0.29279289168495215,0.19151347072272165,0.6270152474228903,327.63013016158766,0.15888719401722226,0.4352056634418948,0.4168591403073254
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2020,65,Jakob Huber,NA,L1_09_2020,61,11.5,72.5,66,2,0.91,0.841,0.028,14,0,0,10,4,3,2,0.714,0.286,0.817630035467019,0.30981897448443046,6.976,4.006,6,0.5681,0.4087,0.9768,abundance,0.45175567950191015,0.07864861567036133,25.97997947413732,0.25400515113328176,2.266874020191997,0.29279289168495215,0.19151347072272165,0.6270152474228903,327.63013016158766,0.15888719401722226,0.4352056634418948,0.4168591403073254
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,L1_09_2021,34.5,65.5,100,65,7.5,0.65,0.345,0.075,18,0,0,13,6,5,2,0.722,0.333,2.0176301166564548,0.6980521142806355,6.298,4.076,6.018,0.3684,0.3158,0.6842,presence,1.5830299695025178,0.2732564858263585,22.905363039951364,1.2236625625054207,1.0481971810265163,0.7758719521807902,0.2559242139600974,1.4502415571034977,190.61882330596984,0.7559781847111855,0.3177789667209212,1.7430736288774533
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,L1_09_2021,34.5,65.5,100,65,7.5,0.65,0.345,0.075,18,0,0,13,6,5,2,0.722,0.333,2.0176301166564548,0.6980521142806355,6.298,4.076,6.018,0.4625,0.4625,0.925,abundance,1.5830299695025178,0.2732564858263585,22.905363039951364,1.2236625625054207,1.0481971810265163,0.7758719521807902,0.2559242139600974,1.4502415571034977,190.61882330596984,0.7559781847111855,0.3177789667209212,1.7430736288774533
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2018,75,Jakob Huber,NA,L1_10_2018,0.5,75.5,76,0.5,0,0.007,0.007,0,6,0,0,1,0,0,0,0.167,0,0.36292347151245213,0.2025514460759684,3.742,4.174,5.984,0.7692,0.2308,1,presence,0.34755953464984657,0.09429363131182245,25.212700883517616,0.2398562899181367,8.577603247702129,0.22241322888052392,0.2148804093522068,0.25182474262585663,34.88442183673532,0.12417398995998044,0.30398530523129647,0.35134296925225705
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2018,75,Jakob Huber,NA,L1_10_2018,0.5,75.5,76,0.5,0,0.007,0.007,0,6,0,0,1,0,0,0,0.167,0,0.36292347151245213,0.2025514460759684,3.742,4.174,5.984,0.5682,0.4318,1,abundance,0.34755953464984657,0.09429363131182245,25.212700883517616,0.2398562899181367,8.577603247702129,0.22241322888052392,0.2148804093522068,0.25182474262585663,34.88442183673532,0.12417398995998044,0.30398530523129647,0.35134296925225705
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2019,65,Linda Weggler,NA,L1_10_2019,10.5,56.5,67,11,0.5,0.164,0.157,0.007,12,0,0,8,1,2,1,0.667,0.083,1.0372481785027143,0.41741937412063634,4.241,3.901,5.984,0.5938,0.3438,0.9375,presence,0.6499036662933098,0.11750020350781083,24.981262785771634,0.46572033346848646,6.393631311127929,0.36867073099618786,0.22824225027566045,0.8523599550791651,48.65813661025836,0.2270096216923948,0.3318702074609049,0.669892491486436
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2019,65,Linda Weggler,NA,L1_10_2019,10.5,56.5,67,11,0.5,0.164,0.157,0.007,12,0,0,8,1,2,1,0.667,0.083,1.0372481785027143,0.41741937412063634,4.241,3.901,5.984,0.5958,0.3982,0.994,abundance,0.6499036662933098,0.11750020350781083,24.981262785771634,0.46572033346848646,6.393631311127929,0.36867073099618786,0.22824225027566045,0.8523599550791651,48.65813661025836,0.2270096216923948,0.3318702074609049,0.669892491486436
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2020,70,Jakob Huber,NA,L1_10_2020,54,24.5,78.5,53,0.5,0.675,0.688,0.006,14,0,0,7,1,3,1,0.5,0.071,1.1146996042098691,0.4223855206557329,6.167,4.167,6.015,0.5588,0.3824,0.9412,presence,0.6009062722383367,0.062031800402898706,26.03940945513282,0.40085126929621673,3.262732693855477,0.313964072832721,0.2004664562068864,1.3526746790197928,198.995160115634,0.3334709552357852,0.40404605457864146,0.6728740951889226
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2020,70,Jakob Huber,NA,L1_10_2020,54,24.5,78.5,53,0.5,0.675,0.688,0.006,14,0,0,7,1,3,1,0.5,0.071,1.1146996042098691,0.4223855206557329,6.167,4.167,6.015,0.5574,0.437,0.9944,abundance,0.6009062722383367,0.062031800402898706,26.03940945513282,0.40085126929621673,3.262732693855477,0.313964072832721,0.2004664562068864,1.3526746790197928,198.995160115634,0.3334709552357852,0.40404605457864146,0.6728740951889226
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,L1_10_2021,22.5,73.5,96,52.5,3,0.547,0.234,0.031,17,0,0,12,3,7,1,0.706,0.176,1.8368555699861953,0.648329422081724,4.554,4.008,5.956,0.4595,0.3784,0.8378,presence,1.4070173273906115,0.2561749995107352,23.16456216419149,1.201770940940929,1.5839372242955954,0.4647124565638021,0.22750102524723917,1.530705529004705,117.34451589049333,0.5448851745429563,0.315440811951635,1.5702529233293239
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,L1_10_2021,22.5,73.5,96,52.5,3,0.547,0.234,0.031,17,0,0,12,3,7,1,0.706,0.176,1.8368555699861953,0.648329422081724,4.554,4.008,5.956,0.4949,0.4745,0.9694,abundance,1.4070173273906115,0.2561749995107352,23.16456216419149,1.201770940940929,1.5839372242955954,0.4647124565638021,0.22750102524723917,1.530705529004705,117.34451589049333,0.5448851745429563,0.315440811951635,1.5702529233293239
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2018,85,Jakob Huber,NA,L1_11_2018,1.5,91.5,93,1.5,1,0.016,0.016,0.011,11,0,0,3,2,0,1,0.273,0.182,0.77335166339622885,0.3225126935980481,3.337,4.097,5.984,0.5806,0.2903,0.871,presence,0.6892732092309103,0.16901511937129737,24.580412912727265,0.42853602658340967,7.406182998409591,0.4813109163243398,0.24216875257201387,0.4688186037986305,38.761914002942326,0.24066809036051987,0.2949004376231719,0.6167826784339218
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2018,85,Jakob Huber,NA,L1_11_2018,1.5,91.5,93,1.5,1,0.016,0.016,0.011,11,0,0,3,2,0,1,0.273,0.182,0.77335166339622885,0.3225126935980481,3.337,4.097,5.984,0.513,0.4767,0.9896,abundance,0.6892732092309103,0.16901511937129737,24.580412912727265,0.42853602658340967,7.406182998409591,0.4813109163243398,0.24216875257201387,0.4688186037986305,38.761914002942326,0.24066809036051987,0.2949004376231719,0.6167826784339218
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2019,70,Linda Weggler,NA,L1_11_2019,1,76,77,18.5,14,0.24,0.013,0.182,22,1,0,13,7,3,2,0.591,0.318,1.6470852481951637,0.5328575304443521,4.19,3.847,5.955,0.3095,0.3571,0.6667,presence,0.892405083767274,0.18777047521551432,24.261558628637147,0.48441190680879237,7.874061838810225,0.6199155484634046,0.2736753084239573,0.710176076036962,44.98233029547638,0.13956803059625414,0.3158910007935841,0.6102825740231294
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2019,70,Linda Weggler,NA,L1_11_2019,1,76,77,18.5,14,0.24,0.013,0.182,22,1,0,13,7,3,2,0.591,0.318,1.6470852481951637,0.5328575304443521,4.19,3.847,5.955,0.5141,0.3842,0.8983,abundance,0.892405083767274,0.18777047521551432,24.261558628637147,0.48441190680879237,7.874061838810225,0.6199155484634046,0.2736753084239573,0.710176076036962,44.98233029547638,0.13956803059625414,0.3158910007935841,0.6102825740231294
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2020,75,Jakob Huber,NA,L1_11_2020,25.5,61.5,87,53,23.5,0.609,0.293,0.27,22,1,1,15,6,5,1,0.682,0.273,2.2602761118597416,0.7312342505694239,6.821,4.243,6.01,0.3333,0.381,0.7143,presence,1.449511729590564,0.26812626895352826,23.286236830933568,0.980750736202033,2.161707184020857,0.7740182869808079,0.3262855219902654,1.150417567758821,168.4095042063385,0.5380200048487306,0.37144373001945447,1.3166237940410044
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2020,75,Jakob Huber,NA,L1_11_2020,25.5,61.5,87,53,23.5,0.609,0.293,0.27,22,1,1,15,6,5,1,0.682,0.273,2.2602761118597416,0.7312342505694239,6.821,4.243,6.01,0.4807,0.4112,0.892,abundance,1.449511729590564,0.26812626895352826,23.286236830933568,0.980750736202033,2.161707184020857,0.7740182869808079,0.3262855219902654,1.150417567758821,168.4095042063385,0.5380200048487306,0.37144373001945447,1.3166237940410044
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,L1_11_2021,14.5,94.5,109,75.5,44,0.693,0.133,0.404,22,1,0,14,5,4,1,0.636,0.227,2.420598725598481,0.7831010936030917,5.831,4.439,5.992,0.3571,0.4048,0.7619,presence,1.4276085433994201,0.27275095760684404,21.11024463198167,1.1590254298811442,0.8939318871586888,0.5872427545652006,0.3294309111489396,1.0853529059730513,133.8033158592373,0.5744881747226027,0.3238467557988084,1.6007333837334219
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,L1_11_2021,14.5,94.5,109,75.5,44,0.693,0.133,0.404,22,1,0,14,5,4,1,0.636,0.227,2.420598725598481,0.7831010936030917,5.831,4.439,5.992,0.4057,0.4488,0.8545,abundance,1.4276085433994201,0.27275095760684404,21.11024463198167,1.1590254298811442,0.8939318871586888,0.5872427545652006,0.3294309111489396,1.0853529059730513,133.8033158592373,0.5744881747226027,0.3238467557988084,1.6007333837334219
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2018,75,Jakob Huber,NA,L1_12_2018,1,85,86,14.5,10.5,0.169,0.012,0.122,8,0,1,3,2,0,0,0.375,0.25,0.8896136204548211,0.4278137195124823,4.055,4.592,6,0.6429,0.2143,0.8571,presence,0.7749326119077353,0.34461170643910377,23.10476615032504,0.38756396796547304,6.975487208607359,0.5503200263885614,0.25623834519924377,0.3035902490257306,35.733406175194546,0.1574827482613788,0.30122286593251996,0.4194396425066244
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2018,75,Jakob Huber,NA,L1_12_2018,1,85,86,14.5,10.5,0.169,0.012,0.122,8,0,1,3,2,0,0,0.375,0.25,0.8896136204548211,0.4278137195124823,4.055,4.592,6,0.5172,0.4419,0.9591,abundance,0.7749326119077353,0.34461170643910377,23.10476615032504,0.38756396796547304,6.975487208607359,0.5503200263885614,0.25623834519924377,0.3035902490257306,35.733406175194546,0.1574827482613788,0.30122286593251996,0.4194396425066244
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2019,90,Linda Weggler,NA,L1_12_2019,0.5,93,93.5,81.5,81,0.872,0.005,0.866,11,0,1,6,5,1,2,0.545,0.455,0.8043403075210782,0.33543596196442893,5.848,4.667,5.938,0.4839,0.1935,0.6774,presence,0.5423450224950785,0.3147738284661108,15.947422624496749,0.18595970176132925,3.0552494851937384,0.3701365096673537,0.47728249937413764,1.1393771034156208,59.73125853217934,0.14941004469035937,0.3062242543298822,0.8977573826499822
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2019,90,Linda Weggler,NA,L1_12_2019,0.5,93,93.5,81.5,81,0.872,0.005,0.866,11,0,1,6,5,1,2,0.545,0.455,0.8043403075210782,0.33543596196442893,5.848,4.667,5.938,0.4687,0.4351,0.9039,abundance,0.5423450224950785,0.3147738284661108,15.947422624496749,0.18595970176132925,3.0552494851937384,0.3701365096673537,0.47728249937413764,1.1393771034156208,59.73125853217934,0.14941004469035937,0.3062242543298822,0.8977573826499822
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2020,80,Jakob Huber,NA,L1_12_2020,3.5,88,91.5,70.5,66.5,0.77,0.038,0.727,13,0,1,10,5,3,1,0.769,0.385,1.2200443970092756,0.4756602283238534,6.35,4.053,6.007,0.4545,0.2424,0.697,presence,0.9180861489530425,0.5458909021079472,18.14003261646704,0.3242896718828396,3.302229101965658,0.5911630148723477,0.4303497730886631,0.9991741400608689,52.0625039623628,0.2442509150181856,0.3143784489922196,1.084249613495524
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2020,80,Jakob Huber,NA,L1_12_2020,3.5,88,91.5,70.5,66.5,0.77,0.038,0.727,13,0,1,10,5,3,1,0.769,0.385,1.2200443970092756,0.4756602283238534,6.35,4.053,6.007,0.4799,0.4355,0.9154,abundance,0.9180861489530425,0.5458909021079472,18.14003261646704,0.3242896718828396,3.302229101965658,0.5911630148723477,0.4303497730886631,0.9991741400608689,52.0625039623628,0.2442509150181856,0.3143784489922196,1.084249613495524
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,L1_12_2021,4.5,105,109.5,79,72.5,0.721,0.041,0.662,9,0,1,7,4,0,0,0.778,0.444,1.3641458954827543,0.6208495524551984,5.659,4.414,5.99,0.5517,0.1724,0.7241,presence,1.0243999560884445,0.5615200935112706,19.590120944037697,0.3961963280387533,3.4107509940210967,0.6697933838731756,0.41615586807753013,0.8338389394861957,47.88577266078179,0.2732210942152803,0.3076754812900306,1.1738578781048425
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,L1_12_2021,4.5,105,109.5,79,72.5,0.721,0.041,0.662,9,0,1,7,4,0,0,0.778,0.444,1.3641458954827543,0.6208495524551984,5.659,4.414,5.99,0.4339,0.4792,0.9131,abundance,1.0243999560884445,0.5615200935112706,19.590120944037697,0.3961963280387533,3.4107509940210967,0.6697933838731756,0.41615586807753013,0.8338389394861957,47.88577266078179,0.2732210942152803,0.3076754812900306,1.1738578781048425
L1_13,1,L_143,4,south,land,4,0,30,3,dry_grassland,4,2018,75,Jakob Huber,NA,L1_13_2018,1,77,78,1.5,0,0.019,0.013,0,7,0,1,3,0,0,0,0.429,0,0.47286466786991616,0.24300436898357264,4.115,4.485,6,0.72,0.28,1,presence,0.38777163618083144,0.08944459062750175,25.254235978315933,0.22623701093995516,8.823281928761984,0.2872658110978442,0.22066535234125403,0.24085689248360181,34.725289166638944,0.1192162093277116,0.305855628567182,0.32749823595386723
