plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness
L2_03,2,L_211,4,south,land,1,0,15,1,hay_meadow,4,2020,70,Jakob Huber,NA,L2_03_2020,107,107,22,45.5,67.5,45,14,0.667,0.326,0.207,22,1,2,16,7,8,2,0.727,0.318,2.1031413117991082,0.680398714522382
L2_03,2,L_211,4,south,land,1,0,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L2_03_2021,108,108,9,85.5,94.5,79.5,42.5,0.841,0.095,0.45,19,1,2,14,4,5,2,0.737,0.211,2.292505944181972,0.7785883696020666
L2_04,2,L_213,4,south,land,1,0,15,3,dry_grassland,4,2018,40,Jakob Huber,NA,L2_04_2018,109,109,0,41.5,41.5,1,0,0.024,0,0,5,0,0,2,0,0,0,0.4,0,0.7372102559362864,0.45805448612884725
L2_04,2,L_213,4,south,land,1,0,15,3,dry_grassland,4,2019,70,Linda Weggler,NA,L2_04_2019,110,110,10.5,61.5,72,25.5,4,0.354,0.146,0.056,16,1,0,11,5,2,3,0.688,0.312,1.6010667268031444,0.5774627567228053
L2_04,2,L_213,4,south,land,1,0,15,3,dry_grassland,4,2020,70,Jakob Huber,NA,L2_04_2020,111,111,31.5,55.5,87,53.5,15,0.615,0.362,0.172,18,1,0,13,4,4,2,0.722,0.222,1.7679505000818345,0.6116688952734182
L2_04,2,L_213,4,south,land,1,0,15,3,dry_grassland,4,2021,70,Markus Bauer,NA,L2_04_2021,112,112,11.5,64.5,76,35,8.5,0.461,0.151,0.112,15,1,1,12,4,3,1,0.8,0.267,1.6373486703732063,0.6046227170038373
L2_05,2,L_221,4,south,land,2,25,15,1,hay_meadow,4,2018,30,Jakob Huber,NA,L2_05_2018,113,113,1.5,28,29.5,2.5,0,0.085,0.051,0,7,0,0,2,0,0,0,0.286,0,0.6682776521110269,0.34342677766260565
L2_05,2,L_221,4,south,land,2,25,15,1,hay_meadow,4,2019,70,Linda Weggler,NA,L2_05_2019,114,114,6.5,65.5,72,23.5,3,0.326,0.09,0.042,25,1,0,15,6,6,2,0.6,0.24,1.8182938441589558,0.5648847433353249
L2_05,2,L_221,4,south,land,2,25,15,1,hay_meadow,4,2020,65,Jakob Huber,NA,L2_05_2020,115,115,23,43.5,66.5,19.5,5,0.293,0.346,0.075,20,1,0,14,5,6,2,0.7,0.25,1.8920510238187387,0.6315821478846978
L2_05,2,L_221,4,south,land,2,25,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L2_05_2021,116,116,30.5,43.5,74,40.5,2.5,0.547,0.412,0.034,14,1,0,8,2,4,1,0.571,0.143,2.1186311780868605,0.8027984668282028
L2_06,2,L_224,4,south,land,2,25,15,4,dry_grassland,8,2018,30,Jakob Huber,NA,L2_06_2018,117,117,0.5,32,32.5,1,0.5,0.031,0.015,0.015,6,0,0,2,1,0,0,0.333,0.167,0.39499228938292874,0.22044939411041795
L2_06,2,L_224,4,south,land,2,25,15,4,dry_grassland,8,2019,70,Linda Weggler,NA,L2_06_2019,118,118,3,68,71,21,11,0.296,0.042,0.155,22,0,0,13,3,4,1,0.591,0.136,1.7125248164030424,0.5540282420069774
L2_06,2,L_224,4,south,land,2,25,15,4,dry_grassland,8,2020,65,Jakob Huber,NA,L2_06_2020,119,119,9,62.5,71.5,36,13,0.503,0.126,0.182,22,1,1,19,7,3,3,0.864,0.318,2.1149821091835226,0.6842293954538424
L2_06,2,L_224,4,south,land,2,25,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,L2_06_2021,120,120,16,74.5,90.5,57.5,22.5,0.635,0.177,0.249,19,1,0,15,6,3,5,0.789,0.316,2.2967412072481594,0.7800267635019417
L2_07,2,L_223,4,south,land,2,25,15,3,dry_grassland,4,2018,25,Jakob Huber,NA,L2_07_2018,121,121,0.5,29,29.5,3.5,2,0.119,0.017,0.068,8,0,0,4,1,1,0,0.5,0.125,1.2386265224578543,0.5956534471544963
L2_07,2,L_223,4,south,land,2,25,15,3,dry_grassland,4,2019,80,Linda Weggler,NA,L2_07_2019,122,122,0.5,79.5,80,56.5,50.5,0.706,0.006,0.631,10,0,0,5,2,1,0,0.5,0.2,1.0961536581226605,0.476053485040735
L2_07,2,L_223,4,south,land,2,25,15,3,dry_grassland,4,2020,70,Jakob Huber,NA,L2_07_2020,123,123,5,73,78,50,41,0.641,0.064,0.526,16,0,0,9,3,2,3,0.562,0.188,1.3732574803641213,0.49529793919624776
L2_07,2,L_223,4,south,land,2,25,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L2_07_2021,124,124,10,81,91,47.5,20,0.522,0.11,0.22,15,1,0,10,1,2,3,0.667,0.067,1.7722809522234848,0.6544490761294397
L2_08,2,L_222,4,south,land,2,25,15,2,hay_meadow,8,2018,20,Jakob Huber,NA,L2_08_2018,125,125,3,16.5,19.5,0.5,0,0.026,0.154,0,5,0,0,1,0,0,0,0.2,0,1.2828972342228158,0.7971088690725403
L2_08,2,L_222,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Linda Weggler,NA,L2_08_2019,126,126,1,60.5,61.5,19,1,0.309,0.016,0.016,17,0,0,9,2,4,1,0.529,0.118,1.7180577852724805,0.6063990164654509
L2_08,2,L_222,4,south,land,2,25,15,2,hay_meadow,8,2020,65,Jakob Huber,NA,L2_08_2020,127,127,11,59,70,28,1,0.4,0.157,0.014,17,0,0,11,2,4,2,0.647,0.118,2.13196888806668,0.7524914749322802
L2_08,2,L_222,4,south,land,2,25,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,L2_08_2021,128,128,11,79.5,90.5,61.5,2,0.68,0.122,0.022,17,1,0,12,1,2,2,0.706,0.059,2.1129231704145828,0.7457691722535733
L2_09,2,L_234,4,south,land,3,50,15,4,dry_grassland,8,2018,60,Jakob Huber,NA,L2_09_2018,129,129,1.5,64.5,66,1,0,0.015,0.023,0,8,0,0,2,0,1,0,0.25,0,0.4490930896377811,0.21596812443930985
L2_09,2,L_234,4,south,land,3,50,15,4,dry_grassland,8,2019,60,Linda Weggler,NA,L2_09_2019,130,130,3.5,52.5,56,15.5,0.5,0.277,0.062,0.009,17,0,0,9,1,3,2,0.529,0.059,1.946947099554495,0.6871869016284938
L2_09,2,L_234,4,south,land,3,50,15,4,dry_grassland,8,2020,60,Jakob Huber,NA,L2_09_2020,131,131,20.5,50,70.5,39.5,5,0.56,0.291,0.071,19,0,1,15,3,6,2,0.789,0.158,2.1888931696753717,0.7433990601140049
L2_09,2,L_234,4,south,land,3,50,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,L2_09_2021,132,132,18.5,74.5,93,61.5,6.5,0.661,0.199,0.07,23,1,1,18,4,5,3,0.783,0.174,2.4880710617377866,0.793517988040839
L2_10,2,L_233,4,south,land,3,50,15,3,dry_grassland,4,2018,45,Jakob Huber,NA,L2_10_2018,133,133,7,41.5,48.5,1.5,0.5,0.031,0.144,0.01,7,0,0,3,1,1,0,0.429,0.143,0.7355043550163933,0.37797446884865715
L2_10,2,L_233,4,south,land,3,50,15,3,dry_grassland,4,2019,40,Linda Weggler,NA,L2_10_2019,134,134,16,21,37,14.5,0,0.392,0.432,0,10,0,0,6,0,2,1,0.6,0,1.842217430205677,0.8000648644043145
L2_10,2,L_233,4,south,land,3,50,15,3,dry_grassland,4,2020,60,Jakob Huber,NA,L2_10_2020,135,135,36,22,58,33,3,0.569,0.621,0.052,20,0,0,14,3,5,2,0.7,0.15,2.0848948697018392,0.6959550050941039
L2_10,2,L_233,4,south,land,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L2_10_2021,136,136,14.5,76,90.5,69,2,0.762,0.16,0.022,17,0,0,12,1,3,2,0.706,0.059,2.180175442829801,0.7695062736463457
L2_11,2,L_231,4,south,land,3,50,15,1,hay_meadow,4,2018,40,Jakob Huber,NA,L2_11_2018,137,137,2,42.5,44.5,1.5,0,0.034,0.045,0,10,0,0,3,0,0,0,0.3,0,0.5497360239578643,0.23874732170833426
L2_11,2,L_231,4,south,land,3,50,15,1,hay_meadow,4,2019,60,Linda Weggler,NA,L2_11_2019,138,138,1.5,56.5,58,16.5,7.5,0.284,0.026,0.129,12,0,0,6,3,2,0,0.5,0.25,1.6953830669395087,0.6822723369041449
L2_11,2,L_231,4,south,land,3,50,15,1,hay_meadow,4,2020,60,Jakob Huber,NA,L2_11_2020,139,139,20.5,50,70.5,39,9,0.553,0.291,0.128,18,0,0,10,3,4,1,0.556,0.167,2.3616445254026552,0.817072931518554
L2_11,2,L_231,4,south,land,3,50,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L2_11_2021,140,140,14.5,59,73.5,51.5,2.5,0.701,0.197,0.034,18,1,0,12,2,3,2,0.667,0.111,2.2735181557853266,0.7865833000804604
L2_12,2,L_232,4,south,land,3,50,15,2,hay_meadow,8,2018,65,Jakob Huber,NA,L2_12_2018,141,141,1.5,66.5,68,1,0,0.015,0.022,0,7,0,0,2,0,0,0,0.286,0,0.2598646022123335,0.13354398831749284
L2_12,2,L_232,4,south,land,3,50,15,2,hay_meadow,8,2019,30,Linda Weggler,NA,L2_12_2019,142,142,1.5,25.5,27,5.5,0,0.204,0.056,0,12,0,0,6,0,1,1,0.5,0,1.5985727035072208,0.6433129806480268
L2_12,2,L_232,4,south,land,3,50,15,2,hay_meadow,8,2020,30,Jakob Huber,NA,L2_12_2020,143,143,3,28,31,17.5,0,0.565,0.097,0,16,0,0,11,0,2,1,0.688,0,2.4060238096327478,0.8677896546044842
L2_12,2,L_232,4,south,land,3,50,15,2,hay_meadow,8,2021,40,Markus Bauer,NA,L2_12_2021,144,144,2,44,46,29.5,0,0.641,0.043,0,12,0,0,8,0,2,1,0.667,0,1.7844924554025863,0.7181325928500494
L2_13,2,L_241,4,south,land,4,0,30,1,hay_meadow,4,2018,70,Jakob Huber,NA,L2_13_2018,145,145,0,73,73,1,0,0.014,0,0,7,0,0,2,0,0,0,0.286,0,0.24504539454872964,0.1259284220639337
L2_13,2,L_241,4,south,land,4,0,30,1,hay_meadow,4,2019,50,Linda Weggler,NA,L2_13_2019,146,146,3.5,42.5,46,20,1,0.435,0.076,0.022,10,0,0,6,2,2,1,0.6,0.2,1.5355163467645025,0.6668662762720635
L2_13,2,L_241,4,south,land,4,0,30,1,hay_meadow,4,2020,65,Jakob Huber,NA,L2_13_2020,147,147,11,62.5,73.5,61.5,0.5,0.837,0.15,0.007,15,0,0,10,1,2,2,0.667,0.067,1.669147156536194,0.6163649240537824
L2_13,2,L_241,4,south,land,4,0,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L2_13_2021,148,148,14.5,56.5,71,56.5,1,0.796,0.204,0.014,17,0,0,14,2,6,2,0.824,0.118,2.291826930866695,0.8089143500875807
L2_14,2,L_243,4,south,land,4,0,30,3,dry_grassland,4,2018,80,Jakob Huber,NA,L2_14_2018,149,149,0,86.5,86.5,1,0.5,0.012,0,0.006,5,0,0,2,1,1,0,0.4,0.2,0.32639181780787857,0.20279863875845097
L2_14,2,L_243,4,south,land,4,0,30,3,dry_grassland,4,2019,70,Linda Weggler,NA,L2_14_2019,150,150,1,74.5,75.5,54.5,41.5,0.722,0.013,0.55,15,0,0,11,4,3,1,0.733,0.267,1.5053191269662491,0.555868250283383
L2_14,2,L_243,4,south,land,4,0,30,3,dry_grassland,4,2020,80,Jakob Huber,NA,L2_14_2020,151,151,12,84.5,96.5,83.5,75,0.865,0.124,0.777,20,0,0,16,5,5,3,0.8,0.25,1.4927452938640435,0.49829062064118407
L2_14,2,L_243,4,south,land,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,L2_14_2021,152,152,4,92.5,96.5,83.5,71.5,0.865,0.041,0.741,16,0,0,12,4,3,2,0.75,0.25,1.1665201021290341,0.4207331916097112
L2_15,2,L_244,4,south,land,4,0,30,4,dry_grassland,8,2018,85,Jakob Huber,NA,L2_15_2018,153,153,0.5,90.5,91,0.5,0.5,0.005,0.005,0.005,4,0,0,1,1,0,1,0.25,0.25,0.280316658348856,0.2022057264392302
L2_15,2,L_244,4,south,land,4,0,30,4,dry_grassland,8,2019,80,Linda Weggler,NA,L2_15_2019,154,154,11,70,81,34.5,16.5,0.426,0.136,0.204,17,0,0,11,4,3,1,0.647,0.235,1.9267762692692516,0.6800674835558803
L2_15,2,L_244,4,south,land,4,0,30,4,dry_grassland,8,2020,70,Jakob Huber,NA,L2_15_2020,155,155,5,60,65,31.5,8,0.485,0.077,0.123,21,0,0,15,5,4,2,0.714,0.238,2.1768453138536676,0.7150038662488652
L2_15,2,L_244,4,south,land,4,0,30,4,dry_grassland,8,2021,60,Markus Bauer,NA,L2_15_2021,156,156,12.5,56.5,69,55,8.5,0.797,0.181,0.123,13,0,0,10,4,2,2,0.769,0.308,2.113514073076972,0.8239983635266239
L2_16,2,L_242,4,south,land,4,0,30,2,hay_meadow,8,2018,80,Jakob Huber,NA,L2_16_2018,157,157,0,86,86,0.5,0,0.006,0,0,4,0,0,1,0,0,0,0.25,0,0.42941343271160315,0.30975631493206823
L2_16,2,L_242,4,south,land,4,0,30,2,hay_meadow,8,2019,80,Linda Weggler,NA,L2_16_2019,158,158,1.5,85.5,87,64.5,1.5,0.741,0.017,0.017,19,0,0,12,3,3,1,0.632,0.158,1.8361112201986185,0.6235861001671751
L2_16,2,L_242,4,south,land,4,0,30,2,hay_meadow,8,2020,85,Jakob Huber,NA,L2_16_2020,159,159,3.5,89,92.5,83.5,2.5,0.903,0.038,0.027,14,0,0,10,2,4,1,0.714,0.143,1.0901785767087167,0.41309393489668944
L2_16,2,L_242,4,south,land,4,0,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L2_16_2021,160,160,9.5,71,80.5,53,13,0.658,0.118,0.161,20,0,0,14,4,6,2,0.7,0.2,2.3319289954585476,0.7784170221232957
L2_17,2,L_254,4,south,land,5,25,30,4,dry_grassland,8,2018,65,Jakob Huber,NA,L2_17_2018,161,161,1.5,68.5,70,2.5,2,0.036,0.021,0.029,9,0,0,2,1,0,0,0.222,0.111,0.7808376858041246,0.3553745456237179
L2_17,2,L_254,4,south,land,5,25,30,4,dry_grassland,8,2019,80,Linda Weggler,NA,L2_17_2019,162,162,1,81.5,82.5,67.5,60.5,0.818,0.012,0.733,13,0,0,7,2,2,1,0.538,0.154,1.0563087323840101,0.4118244008643552
L2_17,2,L_254,4,south,land,5,25,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,L2_17_2020,163,163,3.5,84.5,88,84.5,80.5,0.96,0.04,0.915,12,0,0,8,3,1,0,0.667,0.25,0.836194565916893,0.3365094483481836
L2_17,2,L_254,4,south,land,5,25,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L2_17_2021,164,164,10.5,67.5,78,61.5,30,0.788,0.135,0.385,13,0,0,9,1,1,2,0.692,0.077,1.9318972762505584,0.7531911967893614
L2_18,2,L_251,4,south,land,5,25,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,L2_18_2018,165,165,3.5,52,55.5,2,0,0.036,0.063,0,10,0,0,4,0,0,0,0.4,0,1.1170884955252796,0.4851453694042343
L2_18,2,L_251,4,south,land,5,25,30,1,hay_meadow,4,2019,70,Linda Weggler,NA,L2_18_2019,166,166,1.5,72.5,74,46.5,5.5,0.628,0.02,0.074,17,1,0,10,2,2,0,0.588,0.118,1.9459787029375528,0.6868451001122141
L2_18,2,L_251,4,south,land,5,25,30,1,hay_meadow,4,2020,65,Jakob Huber,NA,L2_18_2020,167,167,4,65,69,61,1,0.884,0.058,0.014,17,0,0,11,2,4,2,0.647,0.118,1.3624434904034373,0.4808827733575731
L2_18,2,L_251,4,south,land,5,25,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,L2_18_2021,168,168,7,78,85,66.5,1,0.782,0.082,0.012,16,0,0,11,2,2,2,0.688,0.125,1.9810445603669866,0.714510790755377
L2_19,2,L_253,4,south,land,5,25,30,3,dry_grassland,4,2018,30,Jakob Huber,NA,L2_19_2018,169,169,4,29.5,33.5,1,1,0.03,0.119,0.03,11,0,0,2,2,0,1,0.182,0.182,1.5443000644537663,0.6440231489557718
L2_19,2,L_253,4,south,land,5,25,30,3,dry_grassland,4,2019,60,Linda Weggler,NA,L2_19_2019,170,170,0.5,64,64.5,42,2.5,0.651,0.008,0.039,15,0,0,8,2,1,1,0.533,0.133,1.869764925164543,0.6904469217016455
L2_19,2,L_253,4,south,land,5,25,30,3,dry_grassland,4,2020,55,Jakob Huber,NA,L2_19_2020,171,171,2.5,47.5,50,24.5,4,0.49,0.05,0.08,17,0,0,10,3,1,2,0.588,0.176,2.2600090388795566,0.7976840302622527
L2_19,2,L_253,4,south,land,5,25,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,L2_19_2021,172,172,4,85.5,89.5,67,6.5,0.749,0.045,0.073,13,0,0,10,3,0,2,0.769,0.231,1.7291237594786153,0.6741356333015026
L2_20,2,L_252,4,south,land,5,25,30,2,hay_meadow,8,2018,75,Jakob Huber,NA,L2_20_2018,173,173,0.5,75.5,76,0.5,0.5,0.007,0.007,0.007,4,0,0,1,1,1,0,0.25,0.25,0.4666823364363716,0.33664014622361405
L2_20,2,L_252,4,south,land,5,25,30,2,hay_meadow,8,2019,70,Linda Weggler,NA,L2_20_2019,174,174,1.5,69.5,71,52,5,0.732,0.021,0.07,20,0,0,14,7,5,1,0.7,0.35,1.9187673139542245,0.6405002646240788
L2_20,2,L_252,4,south,land,5,25,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,L2_20_2020,175,175,1.5,81.5,83,76.5,2.5,0.922,0.018,0.03,18,0,0,14,5,7,1,0.778,0.278,0.8056276070598982,0.27872802343124753
L2_20,2,L_252,4,south,land,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L2_20_2021,176,176,5,75,80,47,5,0.588,0.062,0.062,18,1,0,14,4,5,1,0.778,0.222,1.9311919754258309,0.6681465697794879
L2_21,2,L_261,4,south,land,6,50,30,1,hay_meadow,4,2018,70,Jakob Huber,NA,L2_21_2018,177,177,1.5,75,76.5,0.5,0,0.007,0.02,0,5,0,0,1,0,0,0,0.2,0,0.5030253460309614,0.3125472204579735
L2_21,2,L_261,4,south,land,6,50,30,1,hay_meadow,4,2019,60,Linda Weggler,NA,L2_21_2019,178,178,1.5,68.5,70,40,3,0.571,0.021,0.043,21,0,0,12,1,1,3,0.571,0.048,2.144685292125424,0.7044406260737356
L2_21,2,L_261,4,south,land,6,50,30,1,hay_meadow,4,2020,75,Jakob Huber,NA,L2_21_2020,179,179,4.5,81,85.5,78.5,10.5,0.918,0.053,0.123,18,0,0,14,2,4,3,0.778,0.111,2.2801864003847396,0.7888903543827992
L2_21,2,L_261,4,south,land,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,L2_21_2021,180,180,6,99.5,105.5,61.5,0.5,0.583,0.057,0.005,16,2,0,14,1,2,3,0.875,0.062,1.9290019016867588,0.6957403693572167
L2_22,2,L_262,4,south,land,6,50,30,2,hay_meadow,8,2018,55,Jakob Huber,NA,L2_22_2018,181,181,1.5,54,55.5,0,0,0,0.027,0,5,0,0,0,0,0,0,0,0,0.4108585712920834,0.25528078350702227
L2_22,2,L_262,4,south,land,6,50,30,2,hay_meadow,8,2019,60,Linda Weggler,NA,L2_22_2019,182,182,1,64.5,65.5,35,5.5,0.534,0.015,0.084,18,0,0,10,2,2,1,0.556,0.111,2.1025048115089584,0.7274167434570159
L2_22,2,L_262,4,south,land,6,50,30,2,hay_meadow,8,2020,65,Jakob Huber,NA,L2_22_2020,183,183,7.5,53.5,61,41.5,11,0.68,0.123,0.18,16,1,0,10,3,2,1,0.625,0.188,2.2900369931225564,0.8259562533575463
L2_22,2,L_262,4,south,land,6,50,30,2,hay_meadow,8,2021,60,Markus Bauer,NA,L2_22_2021,184,184,12.5,52,64.5,61,10.5,0.946,0.194,0.163,16,1,0,12,5,3,1,0.75,0.312,2.18526237855213,0.7881667991445946
L2_23,2,L_263,4,south,land,6,50,30,3,dry_grassland,4,2018,60,Jakob Huber,NA,L2_23_2018,185,185,1,61,62,0.5,0,0.008,0.016,0,5,0,0,1,0,0,0,0.2,0,0.18722504033208912,0.11632945818265927
L2_23,2,L_263,4,south,land,6,50,30,3,dry_grassland,4,2019,70,Linda Weggler,NA,L2_23_2019,186,186,4,62.5,66.5,30.5,4,0.459,0.06,0.06,12,0,1,8,2,1,0,0.667,0.167,2.054215958461506,0.8266773154785356
L2_23,2,L_263,4,south,land,6,50,30,3,dry_grassland,4,2020,60,Jakob Huber,NA,L2_23_2020,187,187,4,66.5,70.5,57,7,0.809,0.057,0.099,17,0,1,12,2,3,1,0.706,0.118,1.9288498164946273,0.6807993547471995
L2_23,2,L_263,4,south,land,6,50,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L2_23_2021,188,188,3.5,80.5,84,80.5,24,0.958,0.042,0.286,17,0,1,13,2,2,1,0.765,0.118,2.026951963234293,0.715425108203244
L2_24,2,L_264,4,south,land,6,50,30,4,dry_grassland,8,2018,75,Jakob Huber,NA,L2_24_2018,189,189,1,76.5,77.5,0.5,0,0.006,0.013,0,6,0,0,1,0,1,0,0.167,0,0.19442321940674104,0.10850966479920686
L2_24,2,L_264,4,south,land,6,50,30,4,dry_grassland,8,2019,60,Linda Weggler,NA,L2_24_2019,190,190,1.5,62.5,64,39,0.5,0.609,0.023,0.008,17,0,1,10,1,2,1,0.588,0.059,1.794779287844144,0.6334783406302255
L2_24,2,L_264,4,south,land,6,50,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,L2_24_2020,191,191,3,84,87,85,3.5,0.977,0.034,0.04,19,1,1,15,2,5,2,0.789,0.105,0.9957138757375268,0.33816760434933846
L2_24,2,L_264,4,south,land,6,50,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L2_24_2021,192,192,3,76,79,68,20.5,0.861,0.038,0.259,14,1,1,11,2,2,2,0.786,0.143,1.8086238351900141,0.685329498110482
L3_01,3,L_311,4,south,land,1,0,15,1,hay_meadow,4,2018,25,Jakob Huber,NA,L3_01_2018,193,193,0.5,26.5,27,1.5,0.5,0.056,0.019,0.019,8,1,0,3,1,0,0,0.375,0.125,0.9484153336384199,0.4560913661810667
L3_01,3,L_311,4,south,land,1,0,15,1,hay_meadow,4,2019,80,Linda Weggler,NA,L3_01_2019,194,194,0.5,80.5,81,45,1,0.556,0.006,0.012,10,1,0,6,2,0,1,0.6,0.2,1.1987123089821041,0.5205941411804336
L3_01,3,L_311,4,south,land,1,0,15,1,hay_meadow,4,2020,70,Katharina Beck,NA,L3_01_2020,195,195,1.5,74,75.5,54,0.5,0.715,0.02,0.007,14,1,0,9,1,2,1,0.643,0.071,1.1392745985459556,0.43169755569957535
L3_01,3,L_311,4,south,land,1,0,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L3_01_2021,196,196,22.5,60,82.5,37,2,0.448,0.273,0.024,16,2,1,10,1,2,1,0.625,0.062,2.090842947083612,0.7541121877587981
L3_02,3,L_314,4,south,land,1,0,15,4,dry_grassland,8,2018,20,Jakob Huber,NA,L3_02_2018,197,197,1.5,24.5,26,2,0.5,0.077,0.058,0.019,11,1,0,4,1,0,0,0.364,0.091,1.5401962496075965,0.6423117252365114
L3_02,3,L_314,4,south,land,1,0,15,4,dry_grassland,8,2019,85,Linda Weggler,NA,L3_02_2019,198,198,1.5,83,84.5,73.5,70,0.87,0.018,0.828,12,1,0,9,2,1,1,0.75,0.167,1.021447235183398,0.4110606067517839
L3_02,3,L_314,4,south,land,1,0,15,4,dry_grassland,8,2020,75,Katharina Beck,NA,L3_02_2020,199,199,3,74.5,77.5,70,60,0.903,0.039,0.774,15,1,0,12,2,2,2,0.8,0.133,1.3583709090339096,0.5016047739739226
L3_02,3,L_314,4,south,land,1,0,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,L3_02_2021,200,200,4,83,87,61.5,42.5,0.707,0.046,0.489,17,2,1,11,3,0,2,0.647,0.176,1.8182796060785438,0.6417729218638276
L3_03,3,L_312,4,south,land,1,0,15,2,hay_meadow,8,2018,20,Jakob Huber,NA,L3_03_2018,201,201,1,25,26,3.5,0.5,0.135,0.038,0.019,10,0,0,4,1,1,0,0.4,0.1,1.0070061107153307,0.4373371971265232
L3_03,3,L_312,4,south,land,1,0,15,2,hay_meadow,8,2019,70,Linda Weggler,NA,L3_03_2019,202,202,2,69.5,71.5,66,3,0.923,0.028,0.042,15,2,0,12,3,4,1,0.8,0.2,1.5633440243927657,0.5772950677784574
L3_03,3,L_312,4,south,land,1,0,15,2,hay_meadow,8,2020,70,Katharina Beck,NA,L3_03_2020,203,203,3.5,71,74.5,70,1,0.94,0.047,0.013,15,2,0,12,2,3,2,0.8,0.133,1.4375813824196513,0.5308547758215626
L3_03,3,L_312,4,south,land,1,0,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L3_03_2021,204,204,30.5,51,81.5,59,10.5,0.724,0.374,0.129,19,2,0,16,2,4,3,0.842,0.105,2.343991231861045,0.7960739714580942
L3_04,3,L_313,4,south,land,1,0,15,3,dry_grassland,4,2018,25,Jakob Huber,NA,L3_04_2018,205,205,2,28,30,2.5,0,0.083,0.067,0,12,1,0,5,0,0,0,0.417,0,1.2513274106471355,0.5035711948188848
L3_04,3,L_313,4,south,land,1,0,15,3,dry_grassland,4,2019,70,Linda Weggler,NA,L3_04_2019,206,206,1,69,70,45.5,1,0.65,0.014,0.014,12,1,0,7,2,1,1,0.583,0.167,1.2300822614006999,0.4950215178126085
L3_04,3,L_313,4,south,land,1,0,15,3,dry_grassland,4,2020,75,Katharina Beck,NA,L3_04_2020,207,207,7,68,75,61.5,1.5,0.82,0.093,0.02,16,0,0,11,3,2,2,0.688,0.188,1.3238144101656908,0.4774651211508476
L3_04,3,L_313,4,south,land,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L3_04_2021,208,208,15,79.5,94.5,54,1,0.571,0.159,0.011,16,2,0,13,2,3,2,0.812,0.125,1.8581389851925645,0.670181974804941
L3_05,3,L_322,4,south,land,2,25,15,2,hay_meadow,8,2018,25,Jakob Huber,NA,L3_05_2018,209,209,1.5,25,26.5,2.5,0,0.094,0.057,0,11,0,0,5,0,1,0,0.455,0,1.5219559008679242,0.6347049089811936
L3_05,3,L_322,4,south,land,2,25,15,2,hay_meadow,8,2019,70,Linda Weggler,NA,L3_05_2019,210,210,1,68,69,36,4,0.522,0.014,0.058,11,0,0,8,3,2,0,0.727,0.273,1.4878941851593788,0.620500070223246
L3_05,3,L_322,4,south,land,2,25,15,2,hay_meadow,8,2020,65,Katharina Beck,NA,L3_05_2020,211,211,4,61.5,65.5,43.5,1,0.664,0.061,0.015,19,1,0,14,2,3,3,0.737,0.105,1.8285297967951073,0.6210112723452524
L3_05,3,L_322,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L3_05_2021,212,212,14.5,56.5,71,40,4.5,0.563,0.204,0.063,18,2,0,15,2,2,5,0.833,0.111,1.9523980677085786,0.6754833741974023
L3_06,3,L_321,4,south,land,2,25,15,1,hay_meadow,4,2018,20,Jakob Huber,NA,L3_06_2018,213,213,2,25,27,2,1,0.074,0.074,0.037,11,0,0,4,2,2,0,0.364,0.182,1.5708387177211638,0.6550906269930535
