id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
L_1_24_2020;3,5;0,0;12,0;3,5;90,0;0,037;93,5;24;L_1_24;1;L_163;land;south;6;50;30;3;dry_grassland;4;2020;85;72;72;0,00000000000000000;0,03743315508021390;13;1;0;11;2;1;0,846;4,017;4,011;6,011;0,4281903413315948;0,2548363918456109;15,7031743442433;0,1213781828890213;2,760978503656516;0,2701203695866274;0,478387802683823
L_2_01_2018;41,5;1,5;44,5;41,5;4,5;0,902;46,0;25;L_2_01;2;L_212;land;south;1;0;15;2;hay_meadow;8;2018;45;73;73;0,03260869565217391;0,90217391304347827;8;0;0;2;0;0;0,250;7,011;4,098;6,000;0,4167869452607335;0,2272008128247514;18,5247238987904;0,2998658731448813;0,741535359172056;0,1269194230714994;0,532778026754488
L_2_01_2019;39,5;1,5;55,0;39,5;22,0;0,642;61,5;25;L_2_01;2;L_212;land;south;1;0;15;2;hay_meadow;8;2019;60;74;74;0,02439024390243903;0,64227642276422769;16;0;0;9;1;2;0,562;5,681;4,067;5,964;0,7356010351665246;0,2760434863675081;19,3575137424715;0,4585622301640550;1,051738509123925;0,4246989780065453;0,438026207810643
L_2_01_2020;10,5;0,0;47,0;5,5;47,5;0,104;53,0;25;L_2_01;2;L_212;land;south;1;0;15;2;hay_meadow;8;2020;50;75;75;0,00000000000000000;0,19811320754716982;17;0;0;9;2;1;0,529;3,322;4,000;5,950;0,8074485398159642;0,3669073525087532;21,2482766133999;0,4562198667294468;1,891666760233949;0,4209571495438364;0,269950737796027
L_2_02_2018;51,5;1,0;54,5;50,0;6,0;0,893;56,0;26;L_2_02;2;L_214;land;south;1;0;15;4;dry_grassland;8;2018;55;76;76;0,01785714285714286;0,91964285714285710;7;0;1;2;0;0;0,286;6,971;4,073;6,111;0,2855822861478700;0,1381871317442807;17,9868661758141;0,2103503682574600;0,675832433019557;0,1136577778746676;0,524189758287750
L_2_02_2019;10,5;1,0;60,0;11,0;51,5;0,176;62,5;26;L_2_02;2;L_214;land;south;1;0;15;4;dry_grassland;8;2019;60;77;77;0,01600000000000000;0,16800000000000001;12;1;1;8;1;1;0,667;5,205;4,070;5,833;0,5220449892056689;0,1362010348578040;20,2165600131592;0,3079771755059299;1,698555172877963;0,3303890994383284;0,566999309574295
L_2_02_2020;6,0;0,0;63,0;3,5;68,5;0,049;72,0;26;L_2_02;2;L_214;land;south;1;0;15;4;dry_grassland;8;2020;55;78;78;0,00000000000000000;0,08333333333333333;20;1;2;13;1;4;0,650;3,692;3,900;5,767;0,4856412807131734;0,1541359160042116;21,1774678764276;0,1830363875001214;1,957511492408655;0,3609834645873894;0,547425302690421
L_2_03_2018;60,5;0,5;66,5;60,0;7,0;0,896;67,0;27;L_2_03;2;L_211;land;south;1;0;15;1;hay_meadow;4;2018;65;79;79;0,00746268656716418;0,90298507462686572;4;0;0;1;0;0;0,250;6,975;4,052;6,000;0,3717098252132311;0,1433006144443832;18,0268045356678;0,2878233031300696;0,739183387863910;0,1766306710780432;0,502652133030719
L_2_03_2019;19,0;1,0;56,0;20,0;40,0;0,333;60,0;27;L_2_03;2;L_211;land;south;1;0;15;1;hay_meadow;4;2019;60;80;80;0,01666666666666667;0,31666666666666665;17;1;0;10;4;1;0,588;5,632;4,060;5,987;1,2642350671448195;0,5854058553369169;20,0871166032623;0,8012899649747474;3,215980823037084;0,5503127703551359;0,314618448252627
L_2_03_2020;11,0;1,5;56,5;15,0;52,5;0,222;67,5;27;L_2_03;2;L_211;land;south;1;0;15;1;hay_meadow;4;2020;70;81;81;0,02222222222222222;0,16296296296296298;22;1;2;16;8;2;0,727;3,848;4,111;5,896;0,8646878151192378;0,3580990147053669;21,9639242076753;0,4501816395417843;2,402031395468677;0,4514285204324041;0,266067554868478
L_2_04_2018;10,0;0,5;41,0;11,0;31,0;0,262;42,0;28;L_2_04;2;L_213;land;south;1;0;15;3;dry_grassland;4;2018;40;82;82;0,01190476190476190;0,23809523809523808;5;0;0;2;0;0;0,400;7,000;4,095;6,000;0,8622151105686731;0,2855195440637319;23,6801211210185;0,6399810175942412;5,090438547275006;0,4814762793212675;0,274481145360881
L_2_04_2019;10,5;0,5;68,0;8,5;65,0;0,116;73,5;28;L_2_04;2;L_213;land;south;1;0;15;3;dry_grassland;4;2019;70;83;83;0,00680272108843537;0,14285714285714285;16;1;0;11;2;3;0,688;4,167;3,945;5,992;0,8317814186576746;0,3502383053986798;22,6796694939929;0,6220813377075561;4,100059106061329;0,3365127107236459;0,240659111299312
L_2_04_2020;8,0;0,5;85,5;2,5;89,5;0,027;92,0;28;L_2_04;2;L_213;land;south;1;0;15;3;dry_grassland;4;2020;70;84;84;0,00543478260869565;0,08695652173913043;18;1;0;13;4;2;0,722;3,407;4,000;6,000;0,8151939436483480;0,3687676756058301;21,5666671845172;0,5577791424983369;3,129348790683664;0,3172927391266731;0,226851240630098
L_2_05_2018;2,5;0,0;27,5;2,0;28,0;0,067;30,0;29;L_2_05;2;L_221;land;south;2;25;15;1;hay_meadow;4;2018;30;85;85;0,00000000000000000;0,08333333333333333;7;0;0;2;0;0;0,286;5,300;4,017;6,000;0,3704379166040420;0,0913283670330528;25,3481387550996;0,2177096087842855;8,305431659578179;0,2704847863653086;0,232933321839789
L_2_05_2019;12,0;2,5;64,5;4,5;70,5;0,060;75,0;29;L_2_05;2;L_221;land;south;2;25;15;1;hay_meadow;4;2019;70;86;86;0,03333333333333333;0,16000000000000000;25;1;0;15;6;2;0,600;4,015;3,970;5,966;0,9098047768768557;0,3177648059407635;23,3048736027217;0,6685591219804252;3,709597897365951;0,3884438090662749;0,264746501989274
L_2_05_2020;30,0;0,5;47,5;5,5;65,0;0,078;70,5;29;L_2_05;2;L_221;land;south;2;25;15;1;hay_meadow;4;2020;65;87;87;0,00709219858156028;0,42553191489361702;20;1;0;14;6;2;0,700;5,270;3,989;5,958;0,9448749566672408;0,2496662900482219;23,3272495424277;0,5804124363434304;2,683861757327607;0,5451265623005228;0,351060854030068
L_2_06_2018;1,5;0,0;33,0;2,0;31,0;0,061;33,0;30;L_2_06;2;L_224;land;south;2;25;15;4;dry_grassland;8;2018;30;88;88;0,00000000000000000;0,04545454545454546;6;0;0;2;0;0;0,333;6,500;4,076;6,016;0,3074138585672541;0,0876486776487929;26,1354206972235;0,1800846802576757;9,140829294834512;0,2049665121294185;0,222338880837286
L_2_06_2019;8,5;1,5;66,0;8,5;65,0;0,116;73,5;30;L_2_06;2;L_224;land;south;2;25;15;4;dry_grassland;8;2019;70;89;89;0,02040816326530612;0,11564625850340136;22;1;0;14;4;2;0,636;4,123;4,106;5,955;0,9671958510933033;0,3696905869028849;23,1390164111321;0,6810923922634824;4,052196888999554;0,4572288531608586;0,276599020628926
L_2_06_2020;9,5;0,5;54,5;3,0;70,0;0,041;73,0;30;L_2_06;2;L_224;land;south;2;25;15;4;dry_grassland;8;2020;65;90;90;0,00684931506849315;0,13013698630136986;22;1;1;19;3;3;0,864;3,880;4,076;5,983;1,0452416446268300;0,4150140855761059;22,3404292162189;0,6876324547886434;2,742740471092672;0,4208427341421732;0,249244293887226
L_2_07_2018;8,5;0,0;25,5;9,5;18,0;0,345;27,5;31;L_2_07;2;L_223;land;south;2;25;15;3;dry_grassland;4;2018;25;91;91;0,00000000000000000;0,30909090909090908;8;0;0;4;1;0;0,500;6,240;4,073;6,026;1,0239692068470954;0,3918965459288411;21,7924534694280;0,7168094349116693;3,589312664095913;0,5550475709001734;0,302239725436993
L_2_07_2019;2,5;1,0;29,0;2,5;78,0;0,031;80,5;31;L_2_07;2;L_223;land;south;2;25;15;3;dry_grassland;4;2019;80;92;92;0,01242236024844720;0,03105590062111801;10;1;0;6;1;1;0,600;3,959;4,038;5,972;0,7669351715174055;0,4275629063704152;17,2576720791616;0,3376762660454182;3,427061583960701;0,4750800558213948;0,406473983972523
L_2_07_2020;3,0;0,0;37,0;0,5;79,5;0,006;80,0;31;L_2_07;2;L_223;land;south;2;25;15;3;dry_grassland;4;2020;70;93;93;0,00000000000000000;0,03750000000000000;16;0;0;9;2;3;0,562;3,870;4,000;5,980;0,8742987847495287;0,4802469759069258;18,4592997634679;0,3932868137892888;3,558962678586496;0,5192958032472718;0,356217937807672
L_2_08_2018;7,0;0,0;18,0;10,0;8,0;0,556;18,0;32;L_2_08;2;L_222;land;south;2;25;15;2;hay_meadow;8;2018;17;94;94;0,00000000000000000;0,38888888888888890;5;0;0;1;0;0;0,200;7,700;4,500;6,214;1,1350626149720817;0,3279475386834385;24,6373661526613;0,7156777425420464;4,242493035929220;0,7470735641953729;0,345844104392424
L_2_08_2019;13,5;0,5;61,5;17,0;47,5;0,264;64,5;32;L_2_08;2;L_222;land;south;2;25;15;2;hay_meadow;8;2019;60;95;95;0,00775193798449612;0,20930232558139536;17;0;0;9;4;1;0,529;4,844;4,208;6,000;1,1558613147108698;0,3987161331756433;22,8226072028385;0,8426488419135717;2,779436896244931;0,5893062322937579;0,313324410589118
L_2_08_2020;9,5;1,5;55,0;4,5;65,5;0,064;70,0;32;L_2_08;2;L_222;land;south;2;25;15;2;hay_meadow;8;2020;65;96;96;0,02142857142857143;0,13571428571428570;17;0;0;11;4;2;0,647;4,990;4,415;6,000;1,3372764625710147;0,4769976390256945;24,1202937443689;0,9925949522378076;1,231666178893429;0,5159218906577324;0,343942997372390
L_2_09_2018;62,0;0,5;65,5;61,5;4,5;0,932;66,0;33;L_2_09;2;L_234;land;south;3;50;15;4;dry_grassland;8;2018;60;97;97;0,00757575757575758;0,93939393939393945;8;0;0;2;1;0;0,250;6,976;4,023;6,182;0,2754473154801782;0,1191762420161294;17,9040165825566;0,1901105119141168;0,671067515568782;0,1344746022349348;0,516378727664101
L_2_09_2019;28,0;0,5;50,5;24,5;34,0;0,419;58,5;33;L_2_09;2;L_234;land;south;3;50;15;4;dry_grassland;8;2019;60;98;98;0,00854700854700855;0,47863247863247865;17;0;0;9;3;2;0,529;5,391;3,991;6,000;1,0399001210573913;0,3871342831393477;21,1475060647561;0,7133256993360351;1,990215548475019;0,5674763478595446;0,379102278608911
L_2_09_2020;30,5;1,0;30,0;3,5;59,0;0,056;62,5;33;L_2_09;2;L_234;land;south;3;50;15;4;dry_grassland;8;2020;60;99;99;0,01600000000000000;0,48799999999999999;19;0;1;15;6;1;0,789;4,635;3,790;5,932;0,9582411921054372;0,3398388123238992;22,7149333236595;0,5410792380655967;1,684941522022085;0,5606964782284939;0,420622436666685
L_2_10_2018;47,0;0,0;46,0;43,0;5,5;0,887;48,5;34;L_2_10;2;L_233;land;south;3;50;15;3;dry_grassland;4;2018;45;100;100;0,00000000000000000;0,96907216494845361;7;0;0;3;1;0;0,429;6,918;4,140;6,588;0,3052731516606491;0,1678042855347519;18,2237948197506;0,2127516295970166;0,705576396269734;0,0800489884543408;0,536248759158863
L_2_10_2019;26,5;3,5;26,5;12,0;28,0;0,300;40,0;34;L_2_10;2;L_233;land;south;3;50;15;3;dry_grassland;4;2019;40;101;101;0,08749999999999999;0,66249999999999998;10;0;0;6;2;1;0,600;5,481;4,208;6,000;1,2017387890645286;0,3105595184042751;19,9952802271040;0,5438828874811206;2,233346931772058;0,8354974838737595;0,600699439907711
L_2_10_2020;26,5;1,5;31,5;4,5;56,0;0,074;60,5;34;L_2_10;2;L_233;land;south;3;50;15;3;dry_grassland;4;2020;60;102;102;0,02479338842975207;0,43801652892561982;20;0;0;14;5;2;0,700;4,946;4,208;5,952;0,9774427807128857;0,3623413679043685;21,1287184410955;0,3074684736741166;2,349571213405561;0,7379213949974659;0,420467475583858
L_2_11_2018;42,5;0,0;43,5;42,0;3,0;0,933;45,0;35;L_2_11;2;L_231;land;south;3;50;15;1;hay_meadow;4;2018;40;103;103;0,00000000000000000;0,94444444444444442;10;0;0;3;0;0;0,300;6,978;4,157;6,444;0,2661893330222362;0,1234794550939257;17,9072692292258;0,1913013670446462;0,675699386479973;0,0911572635169325;0,534186230555595
L_2_11_2019;27,0;8,0;48,5;28,0;34,5;0,448;62,5;35;L_2_11;2;L_231;land;south;3;50;15;1;hay_meadow;4;2019;60;104;104;0,12800000000000000;0,43200000000000000;12;0;0;6;2;0;0,500;5,462;4,132;5,979;1,0716026133506076;0,3240552914390298;20,1248972534214;0,6938849673971572;1,865304241016799;0,5869771495824251;0,486529522311754
L_2_11_2020;14,0;5,0;42,0;7,0;60,0;0,104;67,0;35;L_2_11;2;L_231;land;south;3;50;15;1;hay_meadow;4;2020;60;105;105;0,07462686567164178;0,20895522388059701;18;0;0;10;4;1;0,556;4,343;4,204;6,000;1,0137667331608733;0,3593895133574135;22,8434011903244;0,5755557748173041;2,243646732138141;0,5992719711341526;0,349663380952046
L_2_12_2018;67,0;0,5;67,5;65,5;3,0;0,956;68,5;36;L_2_12;2;L_232;land;south;3;50;15;2;hay_meadow;8;2018;65;106;106;0,00729927007299270;0,97810218978102192;7;0;0;2;0;0;0,286;6,970;4,059;6,200;0,1333475976148272;0,0699824051087325;17,6282833100561;0,1006841716938243;0,614436508065952;0,0352136507172132;0,543064088707328
L_2_12_2019;21,0;1,0;28,0;16,5;14,0;0,541;30,5;36;L_2_12;2;L_232;land;south;3;50;15;2;hay_meadow;8;2019;30;107;107;0,03278688524590164;0,68852459016393441;12;0;0;6;1;1;0,500;5,873;4,070;6,000;1,0725140615568043;0,3659548541642397;19,8874491144790;0,7363449172100905;1,250007972328293;0,5369648125013888;0,498336781635746
L_2_12_2020;10,5;0,5;21,5;0,5;32,0;0,015;32,5;36;L_2_12;2;L_232;land;south;3;50;15;2;hay_meadow;8;2020;30;108;108;0,01538461538461539;0,32307692307692309;16;0;0;11;2;1;0,688;4,163;4,091;5,980;1,2273035375886394;0,4510980036238934;23,2553380000313;0,8834259042000386;1,222629148700638;0,5301389356972424;0,363345292619495
L_2_13_2018;71,0;1,0;73,0;70,5;3,5;0,953;74,0;37;L_2_13;2;L_241;land;south;4;0;30;1;hay_meadow;4;2018;70;109;109;0,01351351351351351;0,95945945945945943;7;0;0;2;0;0;0,286;6,959;4,068;6,200;0,1387913211061872;0,0790934778267225;17,6674121547425;0,0927785682415432;0,605271756632147;0,0433207383991968;0,544027055246068
L_2_13_2019;17,5;1,5;46,0;16,0;31,5;0,337;47,5;37;L_2_13;2;L_241;land;south;4;0;30;1;hay_meadow;4;2019;50;110;110;0,03157894736842105;0,36842105263157893;10;0;0;6;2;1;0,600;4,427;4,045;6,000;0,9141994074197484;0,2507030595875803;19,6740764975012;0,6428423092981721;1,610785855757787;0,5468005127799109;0,340715948818381
L_2_13_2020;5,0;1,0;61,0;1,0;69,0;0,014;70,0;37;L_2_13;2;L_241;land;south;4;0;30;1;hay_meadow;4;2020;65;111;111;0,01428571428571429;0,07142857142857142;15;0;0;10;2;2;0,667;2,758;4,008;5,984;0,6792627019922879;0,2456762357652600;19,6832933699511;0,4922769871327726;1,537270073749579;0,2757746362385142;0,268795568653458
L_2_14_2018;80,5;0,5;86,0;80,5;6,0;0,931;86,5;38;L_2_14;2;L_243;land;south;4;0;30;3;dry_grassland;4;2018;80;112;112;0,00578034682080925;0,93063583815028905;5;0;0;2;1;0;0,400;6,963;4,000;6,000;0,2602124441662655;0,0997614952829542;17,7724792926579;0,2030458420734555;0,678432746253447;0,1197390720231217;0,518657500073645
L_2_14_2019;12,5;1,5;29,0;13,0;58,5;0,182;71,5;38;L_2_14;2;L_243;land;south;4;0;30;3;dry_grassland;4;2019;70;113;113;0,02097902097902098;0,17482517482517482;15;0;0;11;3;1;0,733;4,264;4,071;5,990;0,6966775299050418;0,3195177219910684;16,7742332449642;0,4228546857568063;2,138375908798727;0,3447077254079894;0,456615964883813
L_2_14_2020;3,0;0,5;25,5;2,5;97,5;0,025;100,0;38;L_2_14;2;L_243;land;south;4;0;30;3;dry_grassland;4;2020;80;114;114;0,00500000000000000;0,03000000000000000;20;0;0;16;5;3;0,800;3,896;3,959;5,897;0,6375647537286904;0,3736191647000227;16,7838390616451;0,2811814270090282;2,581048117080955;0,3134162114765325;0,445193931256214
L_2_15_2018;85,5;0,5;90,5;85,0;6,0;0,934;91,0;39;L_2_15;2;L_244;land;south;4;0;30;4;dry_grassland;8;2018;85;115;115;0,00549450549450549;0,93956043956043955;4;0;0;1;0;1;0,250;6,977;3,995;5,909;0,2412241184122969;0,0939295605336982;17,7577440998482;0,1864429270501935;0,667085761550928;0,1124048401834906;0,520629258101472
L_2_15_2019;37,0;0,0;77,5;37,5;44,0;0,460;81,5;39;L_2_15;2;L_244;land;south;4;0;30;4;dry_grassland;8;2019;80;116;116;0,00000000000000000;0,45398773006134968;17;0;0;11;3;1;0,647;4,986;4,099;6,034;0,9519206212426214;0,3022704710252305;19,5071407372922;0,6467648500546357;1,236695472281460;0,5638615852722293;0,386194429818969
L_2_15_2020;6,0;1,0;61,0;2,5;65,5;0,037;68,0;39;L_2_15;2;L_244;land;south;4;0;30;4;dry_grassland;8;2020;70;117;117;0,01470588235294118;0,08823529411764706;21;0;0;15;4;2;0,714;4,455;4,336;5,968;1,1987627658472839;0,4331107994464317;24,0815775300000;0,9726396008175605;1,198905727322112;0,3678117010424022;0,326878953012668
L_2_16_2018;76,0;1,0;82,0;75,0;7,5;0,909;82,5;40;L_2_16;2;L_242;land;south;4;0;30;2;hay_meadow;8;2018;80;118;118;0,01212121212121212;0,92121212121212126;4;0;0;1;0;0;0,250;6,980;4,042;6,000;0,3170697629434930;0,1341569582467652;17,9711843124561;0,2387746701772427;0,699348125933827;0,1465097639483010;0,511917545050157
L_2_16_2019;18,0;0,0;33,0;16,0;70,0;0,186;86,0;40;L_2_16;2;L_242;land;south;4;0;30;2;hay_meadow;8;2019;80;119;119;0,00000000000000000;0,20930232558139536;19;1;0;13;3;2;0,684;5,170;4,018;5,962;0,9603302892427654;0,3196913970162032;16,1947641947016;0,7445005497129711;0,861916355838332;0,3699282922022469;0,512138992488875
L_2_16_2020;1,5;5,0;18,0;0,0;95,0;0,000;95,0;40;L_2_16;2;L_242;land;south;4;0;30;2;hay_meadow;8;2020;85;120;120;0,05263157894736842;0,01578947368421053;14;0;0;9;4;1;0,643;4,089;4,061;5,989;0,6739226855387543;0,3258141105950926;16,2233263336996;0,4581276961282966;1,833368056874037;0,2722883484614173;0,487439527906069
L_2_17_2018;57,5;0,0;67,5;57,0;13,5;0,809;70,5;41;L_2_17;2;L_254;land;south;5;25;30;4;dry_grassland;8;2018;65;121;121;0,00000000000000000;0,81560283687943258;9;0;0;2;0;0;0,222;6,909;4,043;6,133;0,6175241780021015;0,2350916866634024;18,5341894044129;0,4648391355879902;0,938519040439996;0,3016652495102585;0,465341296067179
L_2_17_2019;10,5;0,5;20,5;9,0;72,5;0,110;81,5;41;L_2_17;2;L_254;land;south;5;25;30;4;dry_grassland;8;2019;80;122;122;0,00613496932515337;0,12883435582822086;13;0;0;7;2;1;0,538;4,210;4,031;6,015;0,4788524852100166;0,2309413701395127;15,6867366798101;0,2932986522234815;2,289234845450822;0,2291778678272920;0,500898722060657
L_2_17_2020;10,5;0,0;16,0;0,0;88,5;0,000;88,5;41;L_2_17;2;L_254;land;south;5;25;30;4;dry_grassland;8;2020;80;123;123;0,00000000000000000;0,11864406779661017;12;0;0;8;1;0;0,667;3,930;3,924;6,094;0,4415938950347007;0,2209339314435388;15,5462197422379;0,2327322784461277;3,052317797865582;0,2224637472940902;0,484956232083811
L_2_18_2018;33,5;0,0;54,0;33,5;22,0;0,604;55,5;42;L_2_18;2;L_251;land;south;5;25;30;1;hay_meadow;4;2018;50;124;124;0,00000000000000000;0,60360360360360366;10;0;0;4;0;0;0,400;6,887;4,073;6,100;1,0254904639342213;0,3768735282422861;20,7641531836461;0,7739953022211102;1,865247087460085;0,5188600258280446;0,372025253981084
L_2_18_2019;20,5;0,5;56,0;24,0;50,5;0,322;74,5;42;L_2_18;2;L_251;land;south;5;25;30;1;hay_meadow;4;2019;70;125;125;0,00671140939597315;0,27516778523489932;17;1;0;10;2;0;0,588;4,068;3,944;5,984;0,7700590486420806;0,2799526054315540;19,2068789395937;0,4977940161665173;1,486813945205401;0,4367419420041443;0,363392140144120
L_2_18_2020;7,0;1,0;22,5;2,0;71,0;0,027;73,0;42;L_2_18;2;L_251;land;south;5;25;30;1;hay_meadow;4;2020;65;126;126;0,01369863013698630;0,09589041095890410;17;0;0;11;4;2;0,647;3,986;4,022;5,975;0,6546260107650249;0,3673724978964454;16,8653417580240;0,3177140829808227;2,220205924661360;0,3651963101849732;0,453328241127414
L_2_19_2018;15,0;0,5;32,0;16,5;17,0;0,493;33,5;43;L_2_19;2;L_253;land;south;5;25;30;3;dry_grassland;4;2018;30;127;127;0,01492537313432836;0,44776119402985076;11;0;0;2;0;1;0,182;6,919;4,215;6,152;1,0702836046165940;0,4007492350834684;22,8634026226416;0,7381764334027544;3,823396200101916;0,5914547111303240;0,364082860510940
L_2_19_2019;14,0;1,0;47,5;9,5;56,0;0,145;65,5;43;L_2_19;2;L_253;land;south;5;25;30;3;dry_grassland;4;2019;60;128;128;0,01526717557251908;0,21374045801526717;15;0;0;8;1;1;0,533;3,844;4,000;5,971;0,8560185168296108;0,2907109445957597;18,6583134062309;0,5811040823328997;1,626638269805000;0,4758702354755661;0,341705650339958
L_2_19_2020;10,0;0,5;35,5;2,0;52,0;0,037;54,0;43;L_2_19;2;L_253;land;south;5;25;30;3;dry_grassland;4;2020;55;129;129;0,00925925925925926;0,18518518518518517;17;0;0;10;1;2;0,588;4,695;4,109;5,989;1,2452891296618545;0,5308434090477291;21,6788008689665;0,9139135787166329;1,190715219493938;0,4785014236151175;0,333135493439570
L_2_20_2018;10,5;0,5;75,0;10,0;66,0;0,132;76,0;44;L_2_20;2;L_252;land;south;5;25;30;2;hay_meadow;8;2018;75;130;130;0,00657894736842105;0,13815789473684212;4;0;0;1;1;0;0,250;6,955;4,000;6,000;0,5098064848689943;0,1807436542100346;24,4114167759513;0,3916528019302667;7,022770544707967;0,2649422698437635;0,231319574670947
L_2_20_2019;9,5;1,0;48,0;4,5;70,5;0,060;75,0;44;L_2_20;2;L_252;land;south;5;25;30;2;hay_meadow;8;2019;70;131;131;0,01333333333333333;0,12666666666666668;20;0;0;14;5;1;0,700;3,590;3,972;5,958;0,8594541159448876;0,3581680186010769;19,2041611461540;0,5602694171460775;1,974752545219133;0,4133065150691289;0,317812817204419
L_2_20_2020;2,5;0,5;12,5;3,0;83,0;0,035;86,0;44;L_2_20;2;L_252;land;south;5;25;30;2;hay_meadow;8;2020;75;132;132;0,00581395348837209;0,02906976744186046;18;0;0;14;7;1;0,778;4,076;4,012;5,981;0,4588347153754132;0,2725885096523393;15,7713498518824;0,2078387851019628;2,529736442338062;0,2493196955234772;0,480734764155613
L_2_21_2018;66,5;0,0;76,0;65,5;11,0;0,856;76,5;45;L_2_21;2;L_261;land;south;6;50;30;1;hay_meadow;4;2018;70;133;133;0,00000000000000000;0,86928104575163401;5;0;0;1;0;0;0,200;6,992;4,007;6,045;0,5125800336644931;0,1920005762794916;18,3542714607390;0,4028597590773785;0,851241545731054;0,2453613988974879;0,482529646822660
L_2_21_2019;36,5;1,0;65,0;5,5;67,0;0,076;72,5;45;L_2_21;2;L_261;land;south;6;50;30;1;hay_meadow;4;2019;60;134;134;0,01379310344827586;0,50344827586206897;21;0;0;12;1;3;0,571;4,495;3,652;6,000;1,0063760596096050;0,4157730139864029;20,1620220124530;0,7656081189147818;1,542003910376422;0,3875409712585250;0,302955625380011
L_2_21_2020;38,0;0,0;58,0;0,0;79,0;0,000;79,0;45;L_2_21;2;L_261;land;south;6;50;30;1;hay_meadow;4;2020;75;135;135;0,00000000000000000;0,48101265822784811;18;0;0;14;4;3;0,778;3,750;3,625;5,891;0,7923015972833656;0,2908557441608603;17,7382063431630;0,5586012202133788;1,315857218018480;0,4036695948402617;0,349129915721462
L_2_22_2018;51,5;0,0;55,0;50,5;5,0;0,910;55,5;46;L_2_22;2;L_262;land;south;6;50;30;2;hay_meadow;8;2018;55;136;136;0,00000000000000000;0,92792792792792789;5;0;0;0;0;0;0,000;7,010;4,009;6,091;0,3231288023524084;0,1337982311814245;17,9858612482265;0,2508333245960813;0,718223990709765;0,1444533946769210;0,512637293547554
L_2_22_2019;26,5;1,5;61,0;5,0;61,0;0,076;66,0;46;L_2_22;2;L_262;land;south;6;50;30;2;hay_meadow;8;2019;60;137;137;0,02272727272727273;0,40151515151515149;18;0;0;10;2;1;0,556;4,569;3,985;6,028;1,1887376385308335;0,4729229742634671;21,0618860948648;0,8053072679299053;1,207584554570104;0,5484252410690446;0,347928439528319
L_2_22_2020;35,0;0,5;50,0;6,0;57,5;0,094;63,5;46;L_2_22;2;L_262;land;south;6;50;30;2;hay_meadow;8;2020;65;138;138;0,00787401574803150;0,55118110236220474;16;1;0;10;2;1;0,625;4,345;4,018;6,088;1,4478512166783923;0,5178515060112103;20,7581112307238;0,8185368408830760;0,847590840764641;0,8487304768915793;0,481892195265264
L_2_23_2018;61,5;0,5;62,5;60,5;2,0;0,968;62,5;47;L_2_23;2;L_263;land;south;6;50;30;3;dry_grassland;4;2018;60;139;139;0,00800000000000000;0,98399999999999999;5;0;0;1;0;0;0,200;6,992;4,008;6,333;0,1171194953119368;0,0671782861816464;17,6198414160494;0,0823830611134506;0,603472773981644;0,0361839008040987;0,541693638146447
L_2_23_2019;16,5;0,0;52,5;5,0;55,5;0,083;60,5;47;L_2_23;2;L_263;land;south;6;50;30;3;dry_grassland;4;2019;70;140;140;0,00000000000000000;0,27272727272727271;12;0;1;8;1;0;0,667;5,268;4,183;6,000;1,1629238818656236;0,5642499577833548;22,9249373182169;0,8135847351678447;0,751771518773140;0,3450775482964540;0,355848028370400
