plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,ffh6510Richness,ffh6210Richness,targetRichratio
L6_17,6,L_651,4,south,land,5,25,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L6_17_2021,548,548,14,63,77,60.5,50.5,0.786,0.182,13,0,0,9,1,1,0.692
L6_18,6,L_654,4,south,land,5,25,30,4,dry_grassland,8,2018,20,Simon Reith,NA,L6_18_2018,549,549,2.5,19.5,22,11,4,0.5,0.114,18,1,0,9,1,1,0.5
L6_18,6,L_654,4,south,land,5,25,30,4,dry_grassland,8,2019,60,Linda Weggler,73,L6_18_2019,550,550,1.5,62,63.5,44.5,40,0.701,0.024,19,1,0,14,1,1,0.737
L6_18,6,L_654,4,south,land,5,25,30,4,dry_grassland,8,2020,65,Katharina Beck,NA,L6_18_2020,551,551,28.5,40.5,69,54,26.5,0.783,0.413,20,1,0,13,2,0,0.65
L6_18,6,L_654,4,south,land,5,25,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L6_18_2021,552,552,8,64.5,72.5,37,29,0.51,0.11,17,1,0,11,2,0,0.647
L6_19,6,L_652,4,south,land,5,25,30,2,hay_meadow,8,2018,25,Simon Reith,NA,L6_19_2018,553,553,4.5,27,31.5,7,0.5,0.222,0.143,11,0,0,4,1,0,0.364
L6_19,6,L_652,4,south,land,5,25,30,2,hay_meadow,8,2019,60,Linda Weggler,147,L6_19_2019,554,554,2.5,64.5,67,51.5,45.5,0.769,0.037,14,0,0,9,3,0,0.643
L6_19,6,L_652,4,south,land,5,25,30,2,hay_meadow,8,2020,60,Katharina Beck,NA,L6_19_2020,555,555,25.5,41.5,67,56,29.5,0.836,0.381,21,1,0,13,4,0,0.619
L6_19,6,L_652,4,south,land,5,25,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L6_19_2021,556,556,14.5,56.5,71,57.5,39,0.81,0.204,17,1,0,12,2,0,0.706
L6_20,6,L_653,4,south,land,5,25,30,3,dry_grassland,4,2018,35,Simon Reith,NA,L6_20_2018,557,557,4.5,27.5,32,11,4.5,0.344,0.141,13,0,1,5,0,0,0.385
L6_20,6,L_653,4,south,land,5,25,30,3,dry_grassland,4,2019,70,Linda Weggler,134,L6_20_2019,558,558,1.5,84,85.5,83,81.5,0.971,0.018,14,0,1,11,1,3,0.786
L6_20,6,L_653,4,south,land,5,25,30,3,dry_grassland,4,2020,65,Katharina Beck,NA,L6_20_2020,559,559,19,59,78,65,52,0.833,0.244,16,1,1,11,4,1,0.688
L6_20,6,L_653,4,south,land,5,25,30,3,dry_grassland,4,2021,60,Markus Bauer,NA,L6_20_2021,560,560,8,57.5,65.5,51,44.5,0.779,0.122,14,0,1,11,2,1,0.786
L6_21,6,L_663,4,south,land,6,50,30,3,dry_grassland,4,2018,75,Simon Reith,NA,L6_21_2018,561,561,1.5,76.5,78,0.5,0,0.006,0.019,8,0,0,1,0,0,0.125
L6_21,6,L_663,4,south,land,6,50,30,3,dry_grassland,4,2019,80,Linda Weggler,114,L6_21_2019,562,562,2,85.5,87.5,16,14,0.183,0.023,15,0,0,9,2,1,0.6
L6_21,6,L_663,4,south,land,6,50,30,3,dry_grassland,4,2020,70,Katharina Beck,NA,L6_21_2020,563,563,30,49.5,79.5,40.5,29.5,0.509,0.377,15,1,0,11,4,2,0.733
L6_21,6,L_663,4,south,land,6,50,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,L6_21_2021,564,564,22,67,89,46.5,24.5,0.522,0.247,14,0,0,10,4,1,0.714
L6_22,6,L_662,4,south,land,6,50,30,2,hay_meadow,8,2018,75,Simon Reith,NA,L6_22_2018,565,565,1.5,77.5,79,1,0.5,0.013,0.019,8,0,0,2,1,0,0.25
L6_22,6,L_662,4,south,land,6,50,30,2,hay_meadow,8,2019,70,Linda Weggler,218,L6_22_2019,566,566,1.5,74.5,76,8.5,7.5,0.112,0.02,13,1,1,7,5,0,0.538
L6_22,6,L_662,4,south,land,6,50,30,2,hay_meadow,8,2020,65,Katharina Beck,NA,L6_22_2020,567,567,30,17.5,47.5,32,13.5,0.674,0.632,18,0,0,13,8,0,0.722
L6_22,6,L_662,4,south,land,6,50,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L6_22_2021,568,568,20.5,64.5,85,44.5,22,0.524,0.241,16,0,0,13,4,1,0.812
L6_23,6,L_664,4,south,land,6,50,30,4,dry_grassland,8,2018,80,Simon Reith,NA,L6_23_2018,569,569,1.5,84.5,86,3.5,3,0.041,0.017,9,0,1,2,0,0,0.222
L6_23,6,L_664,4,south,land,6,50,30,4,dry_grassland,8,2019,90,Linda Weggler,62,L6_23_2019,570,570,1,91.5,92.5,76.5,75,0.827,0.011,9,0,0,6,3,1,0.667
L6_23,6,L_664,4,south,land,6,50,30,4,dry_grassland,8,2020,70,Katharina Beck,NA,L6_23_2020,571,571,2.5,90,92.5,69,66.5,0.746,0.027,19,1,1,13,4,2,0.684
L6_23,6,L_664,4,south,land,6,50,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,L6_23_2021,572,572,2.5,83.5,86,65,59,0.756,0.029,12,1,1,9,2,1,0.75
L6_24,6,L_661,4,south,land,6,50,30,1,hay_meadow,4,2018,60,Simon Reith,NA,L6_24_2018,573,573,3.5,62,65.5,2,1,0.031,0.053,10,1,0,4,1,0,0.4
L6_24,6,L_661,4,south,land,6,50,30,1,hay_meadow,4,2019,70,Linda Weggler,559,L6_24_2019,574,574,1.5,75.5,77,21,16.5,0.273,0.019,13,1,0,7,2,1,0.538
L6_24,6,L_661,4,south,land,6,50,30,1,hay_meadow,4,2020,60,Katharina Beck,NA,L6_24_2020,575,575,20.5,42,62.5,27.5,10,0.44,0.328,17,2,0,11,3,0,0.647
L6_24,6,L_661,4,south,land,6,50,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,L6_24_2021,576,576,24,58.5,82.5,56.5,22,0.685,0.291,14,2,0,11,1,1,0.786
W1_01,1,W_113,4,north,water,1,0,15,3,dry_grassland,4,2018,70,Simon Reith,NA,W1_01_2018,577,577,0.5,70.5,71,1.5,0.5,0.021,0.007,9,0,0,3,1,0,0.333
W1_01,1,W_113,4,north,water,1,0,15,3,dry_grassland,4,2019,70,Jakob Huber,NA,W1_01_2019,578,578,19,63.5,82.5,72.5,54.5,0.879,0.23,24,1,1,18,6,1,0.75
W1_01,1,W_113,4,north,water,1,0,15,3,dry_grassland,4,2020,85,Katharina Beck,NA,W1_01_2020,579,579,80,42.5,122.5,108,92,0.882,0.653,26,0,2,20,10,1,0.769
W1_01,1,W_113,4,north,water,1,0,15,3,dry_grassland,4,2021,100,Markus Bauer,NA,W1_01_2021,580,580,76.5,27,103.5,80.5,77,0.778,0.739,26,0,0,19,11,1,0.731
W1_02,1,W_114,4,north,water,1,0,15,4,dry_grassland,8,2018,60,Simon Reith,NA,W1_02_2018,581,581,0,62.5,62.5,3,2.5,0.048,0,12,0,1,6,1,2,0.5
W1_02,1,W_114,4,north,water,1,0,15,4,dry_grassland,8,2019,85,Jakob Huber,NA,W1_02_2019,582,582,7,91,98,87.5,86,0.893,0.071,32,2,1,21,9,6,0.656
W1_02,1,W_114,4,north,water,1,0,15,4,dry_grassland,8,2020,85,Katharina Beck,NA,W1_02_2020,583,583,33,95.5,128.5,111,88.5,0.864,0.257,30,1,1,22,9,4,0.733
W1_02,1,W_114,4,north,water,1,0,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W1_02_2021,584,584,75,27,102,73.5,74,0.721,0.735,28,1,0,22,12,4,0.786
W1_03,1,W_111,4,north,water,1,0,15,1,hay_meadow,4,2018,65,Simon Reith,NA,W1_03_2018,585,585,0,68,68,2.5,2,0.037,0,13,0,0,5,4,0,0.385
W1_03,1,W_111,4,north,water,1,0,15,1,hay_meadow,4,2019,90,Jakob Huber,NA,W1_03_2019,586,586,10.5,86,96.5,77,71,0.798,0.109,28,0,1,20,11,1,0.714
W1_03,1,W_111,4,north,water,1,0,15,1,hay_meadow,4,2020,90,Katharina Beck,NA,W1_03_2020,587,587,41,74.5,115.5,90,76,0.779,0.355,26,0,0,18,11,0,0.692
W1_03,1,W_111,4,north,water,1,0,15,1,hay_meadow,4,2021,100,Markus Bauer,NA,W1_03_2021,588,588,58.5,51.5,110,93,87,0.845,0.532,30,0,0,23,16,1,0.767
W1_04,1,W_112,4,north,water,1,0,15,2,hay_meadow,8,2018,65,Simon Reith,NA,W1_04_2018,589,589,0.5,68.5,69,2,0.5,0.029,0.007,12,0,1,4,1,0,0.333
W1_04,1,W_112,4,north,water,1,0,15,2,hay_meadow,8,2019,85,Jakob Huber,NA,W1_04_2019,590,590,17,87,104,91,89,0.875,0.163,27,0,0,21,13,1,0.778
W1_04,1,W_112,4,north,water,1,0,15,2,hay_meadow,8,2020,90,Katharina Beck,NA,W1_04_2020,591,591,35,67.5,102.5,92.5,89.5,0.902,0.341,27,0,0,22,14,1,0.815
W1_04,1,W_112,4,north,water,1,0,15,2,hay_meadow,8,2021,100,Markus Bauer,NA,W1_04_2021,592,592,27.5,73,100.5,82,78,0.816,0.274,19,0,0,14,9,1,0.737
W1_05,1,W_122,4,north,water,2,25,15,2,hay_meadow,8,2018,60,Simon Reith,NA,W1_05_2018,593,593,1,67,68,9.5,8.5,0.14,0.015,18,0,0,9,7,0,0.5
W1_05,1,W_122,4,north,water,2,25,15,2,hay_meadow,8,2019,85,Jakob Huber,NA,W1_05_2019,594,594,4.5,98,102.5,93.5,91.5,0.912,0.044,26,2,0,18,11,1,0.692
W1_05,1,W_122,4,north,water,2,25,15,2,hay_meadow,8,2020,85,Katharina Beck,NA,W1_05_2020,595,595,20,95.5,115.5,103.5,93.5,0.896,0.173,27,2,0,21,14,1,0.778
W1_05,1,W_122,4,north,water,2,25,15,2,hay_meadow,8,2021,100,Markus Bauer,NA,W1_05_2021,596,596,14.5,106,120.5,103,98.5,0.855,0.12,27,1,1,21,15,2,0.778
W1_06,1,W_124,4,north,water,2,25,15,4,dry_grassland,8,2018,60,Simon Reith,NA,W1_06_2018,597,597,2,61,63,4,3.5,0.063,0.032,15,1,0,5,2,0,0.333
W1_06,1,W_124,4,north,water,2,25,15,4,dry_grassland,8,2019,90,Jakob Huber,NA,W1_06_2019,598,598,3,105.5,108.5,95.5,94,0.88,0.028,21,1,0,15,8,1,0.714
W1_06,1,W_124,4,north,water,2,25,15,4,dry_grassland,8,2020,95,Katharina Beck,NA,W1_06_2020,599,599,26,95.5,121.5,91,71,0.749,0.214,27,1,0,20,11,2,0.741
W1_06,1,W_124,4,north,water,2,25,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W1_06_2021,600,600,29.5,71,100.5,78.5,71.5,0.781,0.294,29,2,1,20,12,1,0.69
W1_07,1,W_121,4,north,water,2,25,15,1,hay_meadow,4,2018,50,Simon Reith,NA,W1_07_2018,601,601,1,55.5,56.5,4.5,3,0.08,0.018,18,0,0,8,4,0,0.444
W1_07,1,W_121,4,north,water,2,25,15,1,hay_meadow,4,2019,75,Jakob Huber,NA,W1_07_2019,602,602,3,89,92,75,74,0.815,0.033,29,0,0,17,11,1,0.586
W1_07,1,W_121,4,north,water,2,25,15,1,hay_meadow,4,2020,85,Katharina Beck,NA,W1_07_2020,603,603,57.5,46.5,104,78,47,0.75,0.553,30,0,1,21,12,2,0.7
W1_07,1,W_121,4,north,water,2,25,15,1,hay_meadow,4,2021,100,Markus Bauer,NA,W1_07_2021,604,604,50,49.5,99.5,78.5,40,0.789,0.503,25,0,1,19,13,2,0.76
W1_08,1,W_123,4,north,water,2,25,15,3,dry_grassland,4,2018,45,Simon Reith,NA,W1_08_2018,605,605,1,50,51,4.5,3.5,0.088,0.02,19,1,1,6,1,0,0.316
W1_08,1,W_123,4,north,water,2,25,15,3,dry_grassland,4,2019,85,Jakob Huber,NA,W1_08_2019,606,606,2,97.5,99.5,72.5,61.5,0.729,0.02,33,1,0,20,12,1,0.606
W1_08,1,W_123,4,north,water,2,25,15,3,dry_grassland,4,2020,75,Katharina Beck,NA,W1_08_2020,607,607,29.5,59.5,89,78.5,62.5,0.882,0.331,32,2,1,26,11,2,0.812
W1_08,1,W_123,4,north,water,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W1_08_2021,608,608,17.5,92.5,110,78,73,0.709,0.159,32,3,1,25,13,5,0.781
W1_09,1,W_134,4,north,water,3,50,15,4,dry_grassland,8,2018,50,Simon Reith,NA,W1_09_2018,609,609,1,51.5,52.5,6,4.5,0.114,0.019,19,0,0,8,1,1,0.421
W1_09,1,W_134,4,north,water,3,50,15,4,dry_grassland,8,2019,85,Jakob Huber,NA,W1_09_2019,610,610,3,101,104,85.5,72,0.822,0.029,33,2,1,21,5,4,0.636
W1_09,1,W_134,4,north,water,3,50,15,4,dry_grassland,8,2020,70,Katharina Beck,NA,W1_09_2020,611,611,32.5,68.5,101,88.5,67,0.876,0.322,33,3,0,27,10,7,0.818
W1_09,1,W_134,4,north,water,3,50,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W1_09_2021,612,612,24.5,71,95.5,79.5,74,0.832,0.257,35,2,0,29,16,5,0.829
W1_10,1,W_132,4,north,water,3,50,15,2,hay_meadow,8,2018,60,Simon Reith,NA,W1_10_2018,613,613,1,66,67,11,10,0.164,0.015,20,1,0,9,4,1,0.45
W1_10,1,W_132,4,north,water,3,50,15,2,hay_meadow,8,2019,75,Jakob Huber,NA,W1_10_2019,614,614,6.5,86,92.5,84,77,0.908,0.07,25,1,0,19,12,1,0.76
W1_10,1,W_132,4,north,water,3,50,15,2,hay_meadow,8,2020,85,Katharina Beck,NA,W1_10_2020,615,615,43.5,69,112.5,110,92,0.978,0.387,28,1,0,26,16,1,0.929
W1_10,1,W_132,4,north,water,3,50,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W1_10_2021,616,616,12.5,80.5,93,87.5,83.5,0.941,0.134,28,1,0,23,15,1,0.821
W1_11,1,W_133,4,north,water,3,50,15,3,dry_grassland,4,2018,50,Simon Reith,NA,W1_11_2018,617,617,0.5,56,56.5,5,3.5,0.088,0.009,18,0,0,9,3,0,0.5
W1_11,1,W_133,4,north,water,3,50,15,3,dry_grassland,4,2019,75,Jakob Huber,NA,W1_11_2019,618,618,5,81.5,86.5,49.5,59.5,0.572,0.058,33,1,1,23,8,3,0.697
W1_11,1,W_133,4,north,water,3,50,15,3,dry_grassland,4,2020,90,Katharina Beck,NA,W1_11_2020,619,619,27.5,83,110.5,70,99,0.633,0.249,35,2,1,28,13,3,0.8
W1_11,1,W_133,4,north,water,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W1_11_2021,620,620,11,76.5,87.5,34.5,70.5,0.394,0.126,30,2,1,25,12,4,0.833
W1_12,1,W_131,4,north,water,3,50,15,1,hay_meadow,4,2018,45,Simon Reith,NA,W1_12_2018,621,621,1,50.5,51.5,6,4,0.117,0.019,18,0,0,8,1,0,0.444
W1_12,1,W_131,4,north,water,3,50,15,1,hay_meadow,4,2019,65,Jakob Huber,NA,W1_12_2019,622,622,13.5,57,70.5,55.5,33,0.787,0.191,32,0,1,23,9,1,0.719
W1_12,1,W_131,4,north,water,3,50,15,1,hay_meadow,4,2020,65,Katharina Beck,NA,W1_12_2020,623,623,35,52.5,87.5,76,62,0.869,0.4,32,1,1,29,14,2,0.906
W1_12,1,W_131,4,north,water,3,50,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W1_12_2021,624,624,23,72,95,76,69,0.8,0.242,29,2,1,24,13,3,0.828
W1_13,1,W_141,4,north,water,4,0,30,1,hay_meadow,4,2018,65,Simon Reith,NA,W1_13_2018,625,625,0.5,73,73.5,4.5,3,0.061,0.007,16,1,0,9,3,1,0.562
W1_13,1,W_141,4,north,water,4,0,30,1,hay_meadow,4,2019,75,Jakob Huber,NA,W1_13_2019,626,626,3,88.5,91.5,83.5,79.5,0.913,0.033,31,1,0,23,12,2,0.742
W1_13,1,W_141,4,north,water,4,0,30,1,hay_meadow,4,2020,70,Katharina Beck,NA,W1_13_2020,627,627,34,54,88,72,52,0.818,0.386,37,1,1,32,16,2,0.865
W1_13,1,W_141,4,north,water,4,0,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,W1_13_2021,628,628,6.5,90.5,97,71,66,0.732,0.067,28,2,0,24,11,2,0.857
W1_14,1,W_143,4,north,water,4,0,30,3,dry_grassland,4,2018,65,Simon Reith,NA,W1_14_2018,629,629,0.5,70.5,71,2,1,0.028,0.007,10,0,0,4,0,0,0.4
W1_14,1,W_143,4,north,water,4,0,30,3,dry_grassland,4,2019,70,Jakob Huber,NA,W1_14_2019,630,630,5,84,89,67.5,61.5,0.758,0.056,31,1,0,21,9,2,0.677
W1_14,1,W_143,4,north,water,4,0,30,3,dry_grassland,4,2020,75,Katharina Beck,NA,W1_14_2020,631,631,34.5,62.5,97,83.5,63,0.861,0.356,34,2,0,26,11,4,0.765
W1_14,1,W_143,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W1_14_2021,632,632,11.5,85.5,97,75,83,0.773,0.119,30,1,0,25,13,5,0.833
W1_15,1,W_144,4,north,water,4,0,30,4,dry_grassland,8,2018,50,Simon Reith,NA,W1_15_2018,633,633,0,53.5,53.5,4.5,4,0.084,0,13,1,0,8,3,1,0.615
W1_15,1,W_144,4,north,water,4,0,30,4,dry_grassland,8,2019,70,Jakob Huber,NA,W1_15_2019,634,634,5.5,82,87.5,81,65,0.926,0.063,37,2,1,31,13,3,0.838
W1_15,1,W_144,4,north,water,4,0,30,4,dry_grassland,8,2020,70,Katharina Beck,NA,W1_15_2020,635,635,36.5,56,92.5,81,65.5,0.876,0.395,29,1,0,25,9,3,0.862
W1_15,1,W_144,4,north,water,4,0,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,W1_15_2021,636,636,23.5,68,91.5,73.5,66.5,0.803,0.257,30,1,1,27,11,5,0.9
W1_16,1,W_142,4,north,water,4,0,30,2,hay_meadow,8,2018,50,Simon Reith,NA,W1_16_2018,637,637,1.5,52.5,54,5,3,0.093,0.028,16,0,0,9,5,0,0.562
W1_16,1,W_142,4,north,water,4,0,30,2,hay_meadow,8,2019,80,Jakob Huber,NA,W1_16_2019,638,638,8,76.5,84.5,75.5,71.5,0.893,0.095,32,1,0,26,15,2,0.812
W1_16,1,W_142,4,north,water,4,0,30,2,hay_meadow,8,2020,70,Katharina Beck,NA,W1_16_2020,639,639,35.5,63.5,99,84.5,86.5,0.854,0.359,36,0,0,31,19,2,0.861
W1_16,1,W_142,4,north,water,4,0,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W1_16_2021,640,640,17.5,92,109.5,95,70,0.868,0.16,36,2,0,31,18,1,0.861
W1_17,1,W_153,4,north,water,5,25,30,3,dry_grassland,4,2018,40,Simon Reith,NA,W1_17_2018,641,641,1,44.5,45.5,5,3.5,0.11,0.022,16,0,0,6,1,0,0.375
W1_17,1,W_153,4,north,water,5,25,30,3,dry_grassland,4,2019,70,Jakob Huber,NA,W1_17_2019,642,642,3,84.5,87.5,71,52.5,0.811,0.034,34,0,1,23,8,1,0.676
W1_17,1,W_153,4,north,water,5,25,30,3,dry_grassland,4,2020,75,Katharina Beck,NA,W1_17_2020,643,643,44,65,109,99,71,0.908,0.404,41,1,1,35,15,5,0.854
W1_17,1,W_153,4,north,water,5,25,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W1_17_2021,644,644,28.5,67.5,96,84.5,81,0.88,0.297,38,1,0,31,17,6,0.816
W1_18,1,W_154,4,north,water,5,25,30,4,dry_grassland,8,2018,35,Simon Reith,NA,W1_18_2018,645,645,1,39.5,40.5,8.5,7,0.21,0.025,17,0,0,7,0,1,0.412
W1_18,1,W_154,4,north,water,5,25,30,4,dry_grassland,8,2019,75,Jakob Huber,NA,W1_18_2019,646,646,7.5,66,73.5,62,56,0.844,0.102,19,0,0,12,2,3,0.632
W1_18,1,W_154,4,north,water,5,25,30,4,dry_grassland,8,2020,90,Katharina Beck,NA,W1_18_2020,647,647,41,76.5,117.5,109.5,84,0.932,0.349,35,2,1,30,9,7,0.857
W1_18,1,W_154,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W1_18_2021,648,648,9,93,102,96,88.5,0.941,0.088,32,0,1,26,10,5,0.812
W1_19,1,W_151,4,north,water,5,25,30,1,hay_meadow,4,2018,30,Simon Reith,NA,W1_19_2018,649,649,1,32.5,33.5,8.5,7,0.254,0.03,18,0,0,7,3,1,0.389
W1_19,1,W_151,4,north,water,5,25,30,1,hay_meadow,4,2019,80,Jakob Huber,NA,W1_19_2019,650,650,4.5,90.5,95,86.5,84.5,0.911,0.047,27,0,1,20,11,2,0.741
W1_19,1,W_151,4,north,water,5,25,30,1,hay_meadow,4,2020,60,Katharina Beck,NA,W1_19_2020,651,651,27.5,55.5,83,61,43.5,0.735,0.331,40,0,2,33,17,2,0.825
W1_19,1,W_151,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W1_19_2021,652,652,11.5,81,92.5,79.5,70.5,0.859,0.124,45,1,2,35,20,3,0.778
W1_20,1,W_152,4,north,water,5,25,30,2,hay_meadow,8,2018,40,Simon Reith,NA,W1_20_2018,653,653,1.5,42.5,44,8,6,0.182,0.034,20,0,0,10,4,1,0.5
W1_20,1,W_152,4,north,water,5,25,30,2,hay_meadow,8,2019,75,Jakob Huber,NA,W1_20_2019,654,654,4,81,85,79.5,70.5,0.935,0.047,27,1,0,21,12,2,0.778
W1_20,1,W_152,4,north,water,5,25,30,2,hay_meadow,8,2020,75,Katharina Beck,NA,W1_20_2020,655,655,26.5,74,100.5,89,83.5,0.886,0.264,37,1,0,29,17,1,0.784
W1_20,1,W_152,4,north,water,5,25,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W1_20_2021,656,656,6,92,98,91,71.5,0.929,0.061,28,1,0,24,15,1,0.857
W1_21,1,W_164,4,north,water,6,50,30,4,dry_grassland,8,2018,30,Simon Reith,NA,W1_21_2018,657,657,0.5,32.5,33,12,11,0.364,0.015,14,0,0,5,0,1,0.357
W1_21,1,W_164,4,north,water,6,50,30,4,dry_grassland,8,2019,85,Jakob Huber,NA,W1_21_2019,658,658,5,95,100,89,85.5,0.89,0.05,28,1,0,19,9,5,0.679
W1_21,1,W_164,4,north,water,6,50,30,4,dry_grassland,8,2020,75,Katharina Beck,NA,W1_21_2020,659,659,35.5,66.5,102,82.5,82.5,0.809,0.348,33,2,1,28,14,6,0.848
W1_21,1,W_164,4,north,water,6,50,30,4,dry_grassland,8,2021,100,Markus Bauer,NA,W1_21_2021,660,660,36.5,68.5,105,91,67,0.867,0.348,41,3,1,35,18,4,0.854
W1_22,1,W_162,4,north,water,6,50,30,2,hay_meadow,8,2018,35,Simon Reith,NA,W1_22_2018,661,661,2,36.5,38.5,7,4.5,0.182,0.052,20,1,0,10,2,1,0.5
W1_22,1,W_162,4,north,water,6,50,30,2,hay_meadow,8,2019,80,Jakob Huber,NA,W1_22_2019,662,662,4,93.5,97.5,91,86,0.933,0.041,25,0,0,19,8,2,0.76
W1_22,1,W_162,4,north,water,6,50,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,W1_22_2020,663,663,27,70.5,97.5,85,76.5,0.872,0.277,27,2,0,19,8,1,0.704
W1_22,1,W_162,4,north,water,6,50,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W1_22_2021,664,664,16,82.5,98.5,82,65,0.832,0.162,36,0,0,31,15,1,0.861
W1_23,1,W_163,4,north,water,6,50,30,3,dry_grassland,4,2018,35,Simon Reith,NA,W1_23_2018,665,665,2,42,44,9,7.5,0.205,0.045,21,1,1,11,4,1,0.524
W1_23,1,W_163,4,north,water,6,50,30,3,dry_grassland,4,2019,75,Jakob Huber,NA,W1_23_2019,666,666,6,80,86,82.5,80.5,0.959,0.07,25,2,1,21,8,4,0.84
W1_23,1,W_163,4,north,water,6,50,30,3,dry_grassland,4,2020,75,Katharina Beck,NA,W1_23_2020,667,667,26.5,86.5,113,105,93.5,0.929,0.235,38,4,1,32,12,7,0.842
W1_23,1,W_163,4,north,water,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W1_23_2021,668,668,13.5,85,98.5,85.5,62.5,0.868,0.137,35,2,1,31,14,7,0.886
W1_24,1,W_161,4,north,water,6,50,30,1,hay_meadow,4,2018,30,Simon Reith,NA,W1_24_2018,669,669,1.5,35,36.5,5,3.5,0.137,0.041,17,1,1,8,2,0,0.471
W1_24,1,W_161,4,north,water,6,50,30,1,hay_meadow,4,2019,80,Jakob Huber,NA,W1_24_2019,670,670,10,82.5,92.5,88,74,0.951,0.108,30,2,0,24,13,1,0.8
W1_24,1,W_161,4,north,water,6,50,30,1,hay_meadow,4,2020,80,Katharina Beck,NA,W1_24_2020,671,671,30.5,81,111.5,84.5,87,0.758,0.274,35,2,0,26,15,2,0.743
W1_24,1,W_161,4,north,water,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W1_24_2021,672,672,24.5,72,96.5,87,80.5,0.902,0.254,27,1,0,22,10,4,0.815
W2_01,2,W_213,4,north,water,1,0,15,3,dry_grassland,4,2018,80,Jakob Huber,NA,W2_01_2018,673,673,1,88.5,89.5,6.5,3,0.073,0.011,20,0,0,13,3,2,0.65
W2_01,2,W_213,4,north,water,1,0,15,3,dry_grassland,4,2019,75,Jakob Huber,NA,W2_01_2019,674,674,10,78,88,64.5,47.5,0.733,0.114,43,2,1,27,9,4,0.628
W2_01,2,W_213,4,north,water,1,0,15,3,dry_grassland,4,2020,90,Jakob Huber,NA,W2_01_2020,675,675,57,50.5,107.5,82,37,0.763,0.53,36,1,0,29,12,4,0.806
W2_01,2,W_213,4,north,water,1,0,15,3,dry_grassland,4,2021,100,Markus Bauer,NA,W2_01_2021,676,676,35,64,99,70,50.5,0.707,0.354,33,3,0,27,11,5,0.818
W2_02,2,W_211,4,north,water,1,0,15,1,hay_meadow,4,2018,80,Jakob Huber,NA,W2_02_2018,677,677,1.5,97.5,99,3.5,2,0.035,0.015,18,0,0,7,4,0,0.389
W2_02,2,W_211,4,north,water,1,0,15,1,hay_meadow,4,2019,85,Jakob Huber,NA,W2_02_2019,678,678,10,86,96,26.5,24,0.276,0.104,33,1,0,23,13,2,0.697
W2_02,2,W_211,4,north,water,1,0,15,1,hay_meadow,4,2020,90,Jakob Huber,NA,W2_02_2020,679,679,39,68,107,78.5,51,0.734,0.364,35,0,0,28,20,3,0.8
W2_02,2,W_211,4,north,water,1,0,15,1,hay_meadow,4,2021,100,Markus Bauer,NA,W2_02_2021,680,680,36,70,106,61.5,49.5,0.58,0.34,29,1,0,25,13,4,0.862
W2_03,2,W_212,4,north,water,1,0,15,2,hay_meadow,8,2018,80,Jakob Huber,NA,W2_03_2018,681,681,0.5,86.5,87,3,2.5,0.034,0.006,13,0,0,6,4,0,0.462
W2_03,2,W_212,4,north,water,1,0,15,2,hay_meadow,8,2019,90,Jakob Huber,NA,W2_03_2019,682,682,8.5,100,108.5,28,25,0.258,0.078,31,0,0,21,10,2,0.677
W2_03,2,W_212,4,north,water,1,0,15,2,hay_meadow,8,2020,85,Jakob Huber,NA,W2_03_2020,683,683,45,61,106,72.5,61.5,0.684,0.425,34,0,0,24,17,3,0.706
W2_03,2,W_212,4,north,water,1,0,15,2,hay_meadow,8,2021,100,Markus Bauer,NA,W2_03_2021,684,684,36.5,67.5,104,65.5,46.5,0.63,0.351,25,0,0,19,13,2,0.76
