id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT
L_6_24_2019;16,5;41,5;21,0;1,5;75,5;0,019;77,0;144;L_6_24;6;L_661;land;south;6;50;30;1;hay_meadow;4;2019;NA;431;431;0,53896103896103897;0,21428571428571427;13;1;0;7;2;1;0,538;4,865;3,966;6,042
L_6_24_2020;10,0;25,0;27,5;20,5;42,0;0,328;62,5;144;L_6_24;6;L_661;land;south;6;50;30;1;hay_meadow;4;2020;NA;432;432;0,40000000000000002;0,16000000000000000;17;2;0;11;3;0;0,647;5,103;4,102;5,952
W_1_01_2018;0,5;68,5;1,5;0,5;70,5;0,007;71,0;145;W_1_01;1;W_113;water;north;1;0;15;3;dry_grassland;4;2018;70;433;433;0,96478873239436624;0,00704225352112676;9;0;0;3;1;0;0,333;6,947;4,050;6,000
W_1_01_2019;54,5;4,0;72,5;19,0;63,0;0,232;82,0;145;W_1_01;1;W_113;water;north;1;0;15;3;dry_grassland;4;2019;70;434;434;0,04878048780487805;0,66463414634146345;23;1;1;18;6;1;0,783;3,473;4,292;6,231
W_1_01_2020;90,0;3,5;106,0;80,0;40,5;0,664;120,5;145;W_1_01;1;W_113;water;north;1;0;15;3;dry_grassland;4;2020;85;435;435;0,02904564315352697;0,74688796680497926;26;0;2;20;9;1;0,769;5,507;4,726;5,601
W_1_02_2018;2,5;59,5;3,0;0,0;62,5;0,000;62,5;146;W_1_02;1;W_114;water;north;1;0;15;4;dry_grassland;8;2018;60;436;436;0,95199999999999996;0,04000000000000000;12;0;1;6;1;2;0,500;6,876;4,073;5,778
W_1_02_2019;93,0;8,5;94,5;7,0;99,0;0,066;106,0;146;W_1_02;1;W_114;water;north;1;0;15;4;dry_grassland;8;2019;85;437;437;0,08018867924528301;0,87735849056603776;32;2;1;21;9;6;0,656;4,525;4,286;5,881
W_1_02_2020;88,5;10,5;111,0;33,0;93,5;0,261;126,5;146;W_1_02;1;W_114;water;north;1;0;15;4;dry_grassland;8;2020;85;438;438;0,08300395256916997;0,69960474308300391;30;1;1;22;9;4;0,733;4,973;4,802;5,798
W_1_03_2018;2,0;64,0;2,5;0,0;68,0;0,000;68,0;147;W_1_03;1;W_111;water;north;1;0;15;1;hay_meadow;4;2018;65;439;439;0,94117647058823528;0,02941176470588235;13;0;0;5;4;0;0,385;6,931;4,059;5,818
W_1_03_2019;71,0;4,5;77,0;10,5;86,0;0,109;96,5;147;W_1_03;1;W_111;water;north;1;0;15;1;hay_meadow;4;2019;90;440;440;0,04663212435233161;0,73575129533678751;28;0;1;20;11;1;0,714;4,566;4,449;5,897
W_1_03_2020;76,0;7,0;90,0;41,0;72,5;0,361;113,5;147;W_1_03;1;W_111;water;north;1;0;15;1;hay_meadow;4;2020;90;441;441;0,06167400881057269;0,66960352422907488;26;0;0;18;11;0;0,692;5,394;4,809;5,667
W_1_04_2018;0,5;65,0;2,0;0,5;68,5;0,007;69,0;148;W_1_04;1;W_112;water;north;1;0;15;2;hay_meadow;8;2018;65;442;442;0,94202898550724634;0,00724637681159420;12;0;1;4;1;0;0,333;6,985;4,067;6,000
W_1_04_2019;89,0;3,5;91,0;17,0;87,0;0,163;104,0;148;W_1_04;1;W_112;water;north;1;0;15;2;hay_meadow;8;2019;85;443;443;0,03365384615384615;0,85576923076923073;27;0;0;21;13;1;0,778;4,898;4,295;5,800
W_1_04_2020;129,5;5,0;132,5;55,0;87,5;0,386;142,5;148;W_1_04;1;W_112;water;north;1;0;15;2;hay_meadow;8;2020;90;444;444;0,03508771929824561;0,90877192982456145;27;0;0;22;14;1;0,815;5,474;4,526;5,450
W_1_05_2018;8,5;58,5;9,5;1,0;67,0;0,015;68,0;149;W_1_05;1;W_122;water;north;2;25;15;2;hay_meadow;8;2018;60;445;445;0,86029411764705888;0,12500000000000000;18;0;0;9;7;0;0,500;6,769;4,165;5,857
W_1_05_2019;96,5;5,5;100,5;5,5;106,0;0,049;111,5;149;W_1_05;1;W_122;water;north;2;25;15;2;hay_meadow;8;2019;85;446;446;0,04932735426008968;0,86547085201793716;26;2;0;18;11;1;0,692;4,746;4,369;5,440
W_1_05_2020;93,5;7,5;103,5;20,0;95,5;0,173;115,5;149;W_1_05;1;W_122;water;north;2;25;15;2;hay_meadow;8;2020;85;447;447;0,06493506493506493;0,80952380952380953;27;2;0;21;14;1;0,778;5,072;4,242;5,545
W_1_06_2018;2,5;43,5;3,0;1,0;48,0;0,020;49,0;150;W_1_06;1;W_124;water;north;2;25;15;4;dry_grassland;8;2018;70;448;448;0,88775510204081631;0,05102040816326531;15;1;0;5;2;0;0,333;6,865;4,181;6,000
W_1_06_2019;94,0;9,5;95,5;3,0;105,5;0,028;108,5;150;W_1_06;1;W_124;water;north;2;25;15;4;dry_grassland;8;2019;90;449;449;0,08755760368663594;0,86635944700460832;21;1;0;15;8;1;0,714;3,407;4,128;5,951
W_1_06_2020;71,0;13,5;91,0;26,0;95,5;0,214;121,5;150;W_1_06;1;W_124;water;north;2;25;15;4;dry_grassland;8;2020;95;450;450;0,11111111111111110;0,58436213991769548;27;1;0;20;11;2;0,741;4,512;4,245;5,967
W_1_07_2018;3,0;51,5;4,5;1,0;55,5;0,018;56,5;151;W_1_07;1;W_121;water;north;2;25;15;1;hay_meadow;4;2018;50;451;451;0,91150442477876104;0,05309734513274336;18;0;0;8;4;0;0,444;6,944;4,212;5,812
W_1_07_2019;77,5;13,5;79,5;5,0;95,0;0,050;100,0;151;W_1_07;1;W_121;water;north;2;25;15;1;hay_meadow;4;2019;75;452;452;0,13500000000000001;0,77500000000000002;29;0;0;17;11;1;0,586;4,258;4,340;5,938
W_1_07_2020;47,0;9,0;78,0;57,5;46,5;0,553;104,0;151;W_1_07;1;W_121;water;north;2;25;15;1;hay_meadow;4;2020;85;453;453;0,08653846153846154;0,45192307692307693;30;0;1;21;12;2;0,700;4,299;4,639;5,867
W_1_08_2018;3,5;45,5;4,5;1,0;50,0;0,020;51,0;152;W_1_08;1;W_123;water;north;2;25;15;3;dry_grassland;4;2018;45;454;454;0,89215686274509809;0,06862745098039216;19;1;1;6;1;0;0,316;6,764;4,230;5,929
W_1_08_2019;74,0;15,5;85,5;3,0;112,0;0,026;115,0;152;W_1_08;1;W_123;water;north;2;25;15;3;dry_grassland;4;2019;85;455;455;0,13478260869565217;0,64347826086956517;33;1;0;20;11;1;0,606;3,667;4,486;5,644
W_1_08_2020;60,5;4,5;76,5;29,5;57,5;0,339;87,0;152;W_1_08;1;W_123;water;north;2;25;15;3;dry_grassland;4;2020;75;456;456;0,05172413793103448;0,69540229885057470;32;2;1;26;11;2;0,812;3,781;4,500;5,713
W_1_09_2018;4,5;45,0;6,0;1,0;51,5;0,019;52,5;153;W_1_09;1;W_134;water;north;3;50;15;4;dry_grassland;8;2018;50;457;457;0,85714285714285710;0,08571428571428572;19;0;0;8;1;1;0,421;6,677;4,333;5,897
W_1_09_2019;74,5;9,0;84,5;4,5;102,0;0,042;106,5;153;W_1_09;1;W_134;water;north;3;50;15;4;dry_grassland;8;2019;85;458;458;0,08450704225352113;0,69953051643192488;33;2;1;21;5;4;0,636;3,462;4,665;5,277
W_1_09_2020;65,0;9,0;86,5;30,5;68,5;0,308;99,0;153;W_1_09;1;W_134;water;north;3;50;15;4;dry_grassland;8;2020;70;459;459;0,09090909090909091;0,65656565656565657;33;3;0;27;10;7;0,818;3,491;3,880;5,690
W_1_10_2018;10,0;55,0;11,0;1,0;66,0;0,015;67,0;154;W_1_10;1;W_132;water;north;3;50;15;2;hay_meadow;8;2018;60;460;460;0,82089552238805974;0,14925373134328357;20;1;0;9;4;1;0,450;6,675;4,336;5,878
W_1_10_2019;77,0;1,5;84,0;6,5;86,0;0,070;92,5;154;W_1_10;1;W_132;water;north;3;50;15;2;hay_meadow;8;2019;75;461;461;0,01621621621621622;0,83243243243243248;25;1;0;19;12;1;0,760;4,914;4,833;5,244
W_1_10_2020;90,0;0,0;108,0;43,5;67,0;0,394;110,5;154;W_1_10;1;W_132;water;north;3;50;15;2;hay_meadow;8;2020;85;462;462;0,00000000000000000;0,81447963800904977;28;1;0;26;16;1;0,929;4,656;4,194;5,627
W_1_11_2018;3,5;49,5;5,0;0,5;56,0;0,009;56,5;155;W_1_11;1;W_133;water;north;3;50;15;3;dry_grassland;4;2018;50;463;463;0,87610619469026552;0,06194690265486726;18;0;0;9;3;0;0,500;6,802;4,138;6,000
W_1_11_2019;69,5;4,0;59,5;5,0;92,5;0,051;97,5;155;W_1_11;1;W_133;water;north;3;50;15;3;dry_grassland;4;2019;75;464;464;0,04102564102564103;0,71282051282051284;33;1;1;23;8;3;0,697;3,593;4,226;5,895
W_1_11_2020;99,0;2,0;70,0;27,5;83,0;0,249;110,5;155;W_1_11;1;W_133;water;north;3;50;15;3;dry_grassland;4;2020;90;465;465;0,01809954751131222;0,89592760180995479;35;2;1;28;13;3;0,800;3,294;3,945;5,648
W_1_12_2018;4,0;45,5;6,0;1,0;50,5;0,019;51,5;156;W_1_12;1;W_131;water;north;3;50;15;1;hay_meadow;4;2018;45;466;466;0,88349514563106801;0,07766990291262135;18;0;0;8;1;0;0,444;6,772;4,294;6,118
W_1_12_2019;33,0;2,0;55,5;13,5;57,0;0,191;70,5;156;W_1_12;1;W_131;water;north;3;50;15;1;hay_meadow;4;2019;65;467;467;0,02836879432624113;0,46808510638297873;32;0;1;23;9;1;0,719;5,030;4,579;5,855
W_1_12_2020;62,0;1,5;76,0;35,0;52,5;0,400;87,5;156;W_1_12;1;W_131;water;north;3;50;15;1;hay_meadow;4;2020;65;468;468;0,01714285714285714;0,70857142857142852;32;1;1;29;14;2;0,906;5,299;4,815;5,656
W_1_13_2018;3,0;68,0;4,5;0,5;73,0;0,007;73,5;157;W_1_13;1;W_141;water;north;4;0;30;1;hay_meadow;4;2018;65;469;469;0,92517006802721091;0,04081632653061224;16;1;0;9;3;1;0,562;6,869;4,132;6,000
W_1_13_2019;79,5;3,5;83,5;3,0;88,5;0,033;91,5;157;W_1_13;1;W_141;water;north;4;0;30;1;hay_meadow;4;2019;75;470;470;0,03825136612021858;0,86885245901639341;31;1;0;23;12;2;0,742;5,787;4,191;5,987
W_1_13_2020;48,0;4,0;68,0;34,0;50,0;0,405;84,0;157;W_1_13;1;W_141;water;north;4;0;30;1;hay_meadow;4;2020;70;471;471;0,04761904761904762;0,57142857142857140;37;1;1;32;16;2;0,865;4,490;4,456;5,946
W_1_14_2018;1,0;69,0;2,0;0,5;70,5;0,007;71,0;158;W_1_14;1;W_143;water;north;4;0;30;3;dry_grassland;4;2018;65;472;472;0,97183098591549300;0,01408450704225352;10;0;0;4;0;0;0,400;6,951;4,120;6,000
W_1_14_2019;62,5;11,0;70,5;5,5;84,0;0,061;89,5;158;W_1_14;1;W_143;water;north;4;0;30;3;dry_grassland;4;2019;70;473;473;0,12290502793296089;0,69832402234636870;30;1;0;21;9;2;0,700;4,152;4,561;5,930
W_1_14_2020;63,0;4,0;83,5;34,5;62,5;0,356;97,0;158;W_1_14;1;W_143;water;north;4;0;30;3;dry_grassland;4;2020;75;474;474;0,04123711340206185;0,64948453608247425;34;2;0;26;11;4;0,765;4,074;4,069;5,800
W_1_15_2018;4,0;50,0;4,5;0,0;53,5;0,000;53,5;159;W_1_15;1;W_144;water;north;4;0;30;4;dry_grassland;8;2018;50;475;475;0,93457943925233644;0,07476635514018691;13;1;0;8;3;1;0,615;6,736;4,160;6,083
W_1_15_2019;75,0;12,5;91,0;7,0;92,0;0,071;99,0;159;W_1_15;1;W_144;water;north;4;0;30;4;dry_grassland;8;2019;70;476;476;0,12626262626262627;0,75757575757575757;37;2;1;31;13;3;0,838;3,819;4,128;5,848
W_1_15_2020;61,5;4,5;75,0;34,5;50,0;0,408;84,5;159;W_1_15;1;W_144;water;north;4;0;30;4;dry_grassland;8;2020;70;477;477;0,05325443786982249;0,72781065088757402;29;1;0;25;9;3;0,862;3,591;3,783;5,620
W_1_16_2018;3,0;48,0;5,0;1,5;52,5;0,028;54,0;160;W_1_16;1;W_142;water;north;4;0;30;2;hay_meadow;8;2018;50;478;478;0,88888888888888884;0,05555555555555555;16;0;0;9;5;0;0,562;6,925;4,171;6,000
W_1_16_2019;69,5;6,0;73,5;8,0;74,5;0,097;82,5;160;W_1_16;1;W_142;water;north;4;0;30;2;hay_meadow;8;2019;80;479;479;0,07272727272727272;0,84242424242424241;32;1;0;26;15;2;0,812;4,532;4,456;5,739
W_1_16_2020;82,5;4,0;80,5;35,5;59,5;0,374;95,0;160;W_1_16;1;W_142;water;north;4;0;30;2;hay_meadow;8;2020;70;480;480;0,04210526315789474;0,86842105263157898;36;0;0;31;19;2;0,861;4,688;4,593;5,515
W_1_17_2018;3,5;39,5;5,0;1,0;44,5;0,022;45,5;161;W_1_17;1;W_153;water;north;5;25;30;3;dry_grassland;4;2018;40;481;481;0,86813186813186816;0,07692307692307693;16;0;0;6;1;0;0,375;6,719;4,261;5,789
W_1_17_2019;52,5;7,0;67,0;3,0;80,5;0,036;83,5;161;W_1_17;1;W_153;water;north;5;25;30;3;dry_grassland;4;2019;70;482;482;0,08383233532934131;0,62874251497005984;34;0;1;23;8;1;0,676;3,750;4,211;5,991
W_1_17_2020;67,0;5,5;95,0;44,0;61,0;0,419;105,0;161;W_1_17;1;W_153;water;north;5;25;30;3;dry_grassland;4;2020;75;483;483;0,05238095238095238;0,63809523809523805;41;1;1;35;15;5;0,854;4,030;3,972;5,750
W_1_18_2018;7,0;31,0;8,5;1,0;39,5;0,025;40,5;162;W_1_18;1;W_154;water;north;5;25;30;4;dry_grassland;8;2018;35;484;484;0,76543209876543206;0,17283950617283950;17;0;0;7;0;1;0,412;6,321;4,388;6,034
W_1_18_2019;45,0;20,0;48,0;5,5;53,0;0,094;58,5;162;W_1_18;1;W_154;water;north;5;25;30;4;dry_grassland;8;2019;75;485;485;0,34188034188034189;0,76923076923076927;19;0;0;12;2;3;0,632;3,784;4,009;5,934
W_1_18_2020;80,0;5,0;105,5;41,0;72,5;0,361;113,5;162;W_1_18;1;W_154;water;north;5;25;30;4;dry_grassland;8;2020;90;486;486;0,04405286343612335;0,70484581497797361;35;2;1;30;9;7;0,857;3,436;3,944;5,750
W_1_19_2018;7,0;23,5;8,5;1,0;32,5;0,030;33,5;163;W_1_19;1;W_151;water;north;5;25;30;1;hay_meadow;4;2018;30;487;487;0,70149253731343286;0,20895522388059701;18;0;0;7;3;1;0,389;6,375;4,344;5,524
W_1_19_2019;84,5;3,5;86,5;4,5;90,5;0,047;95,0;163;W_1_19;1;W_151;water;north;5;25;30;1;hay_meadow;4;2019;80;488;488;0,03684210526315789;0,88947368421052631;27;0;1;20;11;2;0,741;4,407;4,856;5,138
W_1_19_2020;43,5;4,0;61,0;27,5;55,5;0,331;83,0;163;W_1_19;1;W_151;water;north;5;25;30;1;hay_meadow;4;2020;60;489;489;0,04819277108433735;0,52409638554216864;40;0;2;33;17;2;0,825;5,136;4,773;5,644
W_1_20_2018;6,0;35,0;8,0;1,5;42,5;0,034;44,0;164;W_1_20;1;W_152;water;north;5;25;30;2;hay_meadow;8;2018;40;490;490;0,79545454545454541;0,13636363636363635;20;0;0;10;4;1;0,500;6,659;4,298;6,000
W_1_20_2019;70,5;1,0;79,5;4,0;81,0;0,047;85,0;164;W_1_20;1;W_152;water;north;5;25;30;2;hay_meadow;8;2019;75;491;491;0,01176470588235294;0,82941176470588240;27;1;0;21;12;2;0,778;4,109;4,191;5,493
W_1_20_2020;83,5;4,0;89,0;26,5;74,0;0,264;100,5;164;W_1_20;1;W_152;water;north;5;25;30;2;hay_meadow;8;2020;75;492;492;0,03980099502487562;0,83084577114427860;37;1;0;29;17;1;0,784;4,195;4,372;5,540
W_1_21_2018;11,0;20,5;12,0;0,5;32,5;0,015;33,0;165;W_1_21;1;W_164;water;north;6;50;30;4;dry_grassland;8;2018;30;493;493;0,62121212121212122;0,33333333333333331;14;0;0;5;0;1;0,357;5,177;4,323;6,000
W_1_21_2019;85,5;6,0;89,0;5,0;95,0;0,050;100,0;165;W_1_21;1;W_164;water;north;6;50;30;4;dry_grassland;8;2019;85;494;494;0,06000000000000000;0,85499999999999998;28;1;0;19;9;5;0,679;2,541;4,109;5,614
W_1_21_2020;82,5;8,5;82,5;35,5;64,5;0,355;100,0;165;W_1_21;1;W_164;water;north;6;50;30;4;dry_grassland;8;2020;75;495;495;0,08500000000000001;0,82499999999999996;33;2;1;28;14;6;0,848;3,618;4,036;5,393
W_1_22_2018;4,5;31,0;7,0;2,0;36,5;0,052;38,5;166;W_1_22;1;W_162;water;north;6;50;30;2;hay_meadow;8;2018;35;496;496;0,80519480519480524;0,11688311688311688;20;1;0;10;2;1;0,500;6,639;4,351;6,091
W_1_22_2019;86,0;4,0;91,0;4,0;93,5;0,041;97,5;166;W_1_22;1;W_162;water;north;6;50;30;2;hay_meadow;8;2019;80;497;497;0,04102564102564103;0,88205128205128203;25;0;0;19;8;2;0,760;4,653;4,880;5,149
W_1_22_2020;74,5;6,5;83,0;27,0;68,5;0,283;95,5;166;W_1_22;1;W_162;water;north;6;50;30;2;hay_meadow;8;2020;80;498;498;0,06806282722513089;0,78010471204188481;27;2;0;19;8;1;0,704;4,777;4,828;5,496
W_1_23_2018;7,5;35,0;9,0;2,0;42,0;0,045;44,0;167;W_1_23;1;W_163;water;north;6;50;30;3;dry_grassland;4;2018;35;499;499;0,79545454545454541;0,17045454545454544;21;1;1;11;4;1;0,524;6,615;4,177;6,133
W_1_23_2019;80,5;4,0;82,5;6,0;80,0;0,070;86,0;167;W_1_23;1;W_163;water;north;6;50;30;3;dry_grassland;4;2019;75;500;500;0,04651162790697674;0,93604651162790697;25;2;1;21;8;4;0,840;4,105;3,982;6,025
W_1_23_2020;91,5;8,0;103,0;26,5;84,5;0,239;111,0;167;W_1_23;1;W_163;water;north;6;50;30;3;dry_grassland;4;2020;75;501;501;0,07207207207207207;0,82432432432432434;38;4;1;32;12;7;0,842;3,852;3,777;5,701
W_1_24_2018;3,5;31,5;5,0;1,5;35,0;0,041;36,5;168;W_1_24;1;W_161;water;north;6;50;30;1;hay_meadow;4;2018;30;502;502;0,86301369863013699;0,09589041095890410;17;1;1;8;2;0;0,471;6,667;4,603;6,105
W_1_24_2019;74,0;2,0;86,0;10,0;80,5;0,110;90,5;168;W_1_24;1;W_161;water;north;6;50;30;1;hay_meadow;4;2019;80;503;503;0,02209944751381215;0,81767955801104975;30;2;0;24;13;1;0,800;5,291;4,110;5,767
W_1_24_2020;85,0;4,0;82,5;30,5;79,0;0,279;109,5;168;W_1_24;1;W_161;water;north;6;50;30;1;hay_meadow;4;2020;80;504;504;0,03652968036529680;0,77625570776255703;35;2;0;26;15;2;0,743;4,591;4,385;5,673
W_2_01_2018;3,0;82,0;6,5;1,0;88,5;0,011;89,5;169;W_2_01;2;W_213;water;north;1;0;15;3;dry_grassland;4;2018;80;505;505;0,91620111731843579;0,03351955307262570;20;0;0;13;3;2;0,650;6,824;4,125;5,920
W_2_01_2019;48,5;35,0;64,5;10,0;86,5;0,104;96,5;169;W_2_01;2;W_213;water;north;1;0;15;3;dry_grassland;4;2019;75;506;506;0,36269430051813473;0,50259067357512954;42;2;1;27;9;4;0,643;4,116;4,311;5,976
W_2_01_2020;33,0;23,5;78,0;53,0;50,5;0,512;103,5;169;W_2_01;2;W_213;water;north;1;0;15;3;dry_grassland;4;2020;90;507;507;0,22705314009661837;0,31884057971014490;36;1;0;29;12;4;0,806;3,478;4,225;5,963
W_2_02_2018;2,0;94,5;3,5;1,5;97,5;0,015;99,0;170;W_2_02;2;W_211;water;north;1;0;15;1;hay_meadow;4;2018;80;508;508;0,95454545454545459;0,02020202020202020;18;0;0;7;4;0;0,389;6,988;4,149;6,023
W_2_02_2019;29,5;67,5;33,0;13,5;93,5;0,126;107,0;170;W_2_02;2;W_211;water;north;1;0;15;1;hay_meadow;4;2019;85;509;509;0,63084112149532712;0,27570093457943923;33;1;0;23;13;2;0,697;5,174;4,529;5,886
W_2_02_2020;51,0;22,5;78,5;39,0;68,0;0,364;107,0;170;W_2_02;2;W_211;water;north;1;0;15;1;hay_meadow;4;2020;90;510;510;0,21028037383177570;0,47663551401869159;35;0;0;28;20;3;0,800;4,329;4,340;5,865
W_2_03_2018;3,0;89,5;3,5;0,5;92,5;0,005;93,0;171;W_2_03;2;W_212;water;north;1;0;15;2;hay_meadow;8;2018;80;511;511;0,96236559139784950;0,03225806451612903;13;0;0;6;4;0;0,462;6,873;4,140;6,000
W_2_03_2019;29,0;84,0;32,0;9,5;110,5;0,079;120,0;171;W_2_03;2;W_212;water;north;1;0;15;2;hay_meadow;8;2019;90;512;512;0,69999999999999996;0,24166666666666667;31;0;0;21;10;2;0,677;5,513;4,388;5,921
W_2_03_2020;57,5;20,5;60,5;41,0;53,5;0,434;94,5;171;W_2_03;2;W_212;water;north;1;0;15;2;hay_meadow;8;2020;85;513;513;0,21693121693121692;0,60846560846560849;34;0;0;24;17;3;0,706;5,254;4,582;5,656
W_2_04_2018;2,0;80,0;3,5;0,5;83,5;0,006;84,0;172;W_2_04;2;W_214;water;north;1;0;15;4;dry_grassland;8;2018;75;514;514;0,95238095238095233;0,02380952380952381;12;1;0;5;0;0;0,417;6,885;4,204;5,939
W_2_04_2019;51,5;37,5;64,5;8,5;98,5;0,079;107,0;172;W_2_04;2;W_214;water;north;1;0;15;4;dry_grassland;8;2019;80;515;515;0,35046728971962615;0,48130841121495327;36;2;1;24;9;3;0,667;4,016;4,569;5,620
W_2_04_2020;42,5;16,5;77,0;42,5;55,0;0,436;97,5;172;W_2_04;2;W_214;water;north;1;0;15;4;dry_grassland;8;2020;90;516;516;0,16923076923076924;0,43589743589743590;38;1;1;29;13;4;0,763;3,397;3,889;5,979
W_2_05_2018;11,0;74,5;13,5;2,0;86,5;0,023;88,5;173;W_2_05;2;W_222;water;north;2;25;15;2;hay_meadow;8;2018;80;517;517;0,84180790960451979;0,12429378531073447;20;1;0;12;3;0;0,600;6,758;4,185;5,952
W_2_05_2019;71,5;14,0;85,0;9,5;96,0;0,090;105,5;173;W_2_05;2;W_222;water;north;2;25;15;2;hay_meadow;8;2019;90;518;518;0,13270142180094788;0,67772511848341233;29;1;0;20;9;1;0,690;5,913;4,280;5,981
W_2_05_2020;67,5;10,0;71,0;17,0;77,0;0,181;94,0;173;W_2_05;2;W_222;water;north;2;25;15;2;hay_meadow;8;2020;80;519;519;0,10638297872340426;0,71808510638297873;40;2;1;34;19;1;0,850;4,074;4,252;5,832
W_2_06_2018;4,0;58,5;5,5;2,0;64,0;0,030;66,0;174;W_2_06;2;W_224;water;north;2;25;15;4;dry_grassland;8;2018;60;520;520;0,88636363636363635;0,06060606060606061;18;0;1;7;2;0;0,389;6,789;4,113;6,016
W_2_06_2019;84,0;20,5;90,0;1,5;112,0;0,013;113,5;174;W_2_06;2;W_224;water;north;2;25;15;4;dry_grassland;8;2019;85;521;521;0,18061674008810572;0,74008810572687223;24;1;1;20;8;2;0,833;3,571;4,058;5,974
W_2_06_2020;75,5;3,0;86,0;7,0;85,5;0,076;92,5;174;W_2_06;2;W_224;water;north;2;25;15;4;dry_grassland;8;2020;90;522;522;0,03243243243243243;0,81621621621621621;31;0;0;27;13;3;0,871;4,029;3,543;6,018
W_2_07_2018;11,0;38,0;18,5;0,5;55,5;0,009;56,0;175;W_2_07;2;W_221;water;north;2;25;15;1;hay_meadow;4;2018;50;523;523;0,67857142857142860;0,19642857142857142;22;0;0;14;5;1;0,636;6,379;4,560;5,644
W_2_07_2019;62,0;5,5;75,0;3,0;82,0;0,035;85,0;175;W_2_07;2;W_221;water;north;2;25;15;1;hay_meadow;4;2019;70;524;524;0,06470588235294118;0,72941176470588232;28;0;0;21;10;1;0,750;4,641;4,537;5,548
W_2_07_2020;51,5;5,5;73,5;18,5;65,5;0,220;84,0;175;W_2_07;2;W_221;water;north;2;25;15;1;hay_meadow;4;2020;80;525;525;0,06547619047619048;0,61309523809523814;34;0;0;28;14;3;0,824;4,780;4,453;5,773
W_2_08_2018;4,0;46,5;7,0;1,5;51,5;0,028;53,0;176;W_2_08;2;W_223;water;north;2;25;15;3;dry_grassland;4;2018;45;526;526;0,87735849056603776;0,07547169811320754;22;0;0;13;3;2;0,591;6,562;4,413;5,927
W_2_08_2019;83,5;77,5;90,0;3,5;114,0;0,030;117,5;176;W_2_08;2;W_223;water;north;2;25;15;3;dry_grassland;4;2019;85;527;527;0,65957446808510634;0,71063829787234045;34;0;0;21;8;4;0,618;3,707;3,793;5,967
W_2_08_2020;31,5;9,5;77,0;43,0;43,0;0,500;86,0;176;W_2_08;2;W_223;water;north;2;25;15;3;dry_grassland;4;2020;80;528;528;0,11046511627906977;0,36627906976744184;32;0;0;27;11;6;0,844;3,467;4,317;5,984
W_2_09_2018;9,0;87,5;10,0;2,5;96,0;0,025;98,5;177;W_2_09;2;W_233;water;north;3;50;15;3;dry_grassland;4;2018;85;529;529;0,88832487309644670;0,09137055837563451;17;0;0;8;3;0;0,471;6,524;4,057;6,026
W_2_09_2019;115,0;20,0;118,5;5,0;141,5;0,034;146,5;177;W_2_09;2;W_233;water;north;3;50;15;3;dry_grassland;4;2019;95;530;530;0,13651877133105803;0,78498293515358364;24;2;0;18;5;2;0,750;2,658;4,214;5,613
W_2_09_2020;56,0;20,5;64,0;18,5;74,0;0,200;92,5;177;W_2_09;2;W_233;water;north;3;50;15;3;dry_grassland;4;2020;85;531;531;0,22162162162162163;0,60540540540540544;36;2;1;28;12;3;0,778;3,566;4,218;5,787
W_2_10_2018;8,5;73,5;9,5;2,5;81,0;0,030;83,5;178;W_2_10;2;W_231;water;north;3;50;15;1;hay_meadow;4;2018;75;532;532;0,88023952095808389;0,10179640718562874;17;0;0;8;6;0;0,471;6,898;4,181;5,889
W_2_10_2019;55,5;6,0;68,5;11,5;75,5;0,132;87,0;178;W_2_10;2;W_231;water;north;3;50;15;1;hay_meadow;4;2019;80;533;533;0,06896551724137931;0,63793103448275867;33;0;1;22;11;0;0,667;5,453;4,812;5,553
W_2_10_2020;63,5;4,5;76,0;32,0;56,5;0,362;88,5;178;W_2_10;2;W_231;water;north;3;50;15;1;hay_meadow;4;2020;75;534;534;0,05084745762711865;0,71751412429378536;38;0;1;28;16;0;0,737;5,704;4,725;5,476
W_2_11_2018;11,5;69,0;14,0;2,5;82,5;0,029;85,0;179;W_2_11;2;W_234;water;north;3;50;15;4;dry_grassland;8;2018;75;535;535;0,81176470588235294;0,13529411764705881;19;0;0;8;2;1;0,421;6,470;4,217;5,400
W_2_11_2019;97,0;1,0;122,5;8,5;156,0;0,052;164,5;179;W_2_11;2;W_234;water;north;3;50;15;4;dry_grassland;8;2019;90;536;536;0,00607902735562310;0,58966565349544076;25;0;0;21;9;2;0,840;4,487;4,972;5,319
W_2_11_2020;64,0;2,5;87,0;11,0;84,0;0,116;95,0;179;W_2_11;2;W_234;water;north;3;50;15;4;dry_grassland;8;2020;90;537;537;0,02631578947368421;0,67368421052631577;31;0;0;25;11;3;0,806;4,634;4,724;5,569
W_2_12_2018;13,0;74,5;17,5;3,0;89,0;0,033;92,0;180;W_2_12;2;W_232;water;north;3;50;15;2;hay_meadow;8;2018;85;538;538;0,80978260869565222;0,14130434782608695;22;0;0;13;3;0;0,591;6,722;4,223;5,972
