id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,givd_id,source,NMDS1,NMDS2,mean_reference,sd_reference,recovery_completeness
L2_05_2019,L2_05,2,V37,2019,south,25,15,hay_meadow,4,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.29421304471402127,0.07899763096199577,0.478,0.186,-0.772
L2_05_2020,L2_05,2,V,2020,south,25,15,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.16327674533613792,0.21305545747037272,0.478,0.186,-0.641
L2_05_2021,L2_05,2,R,2021,south,25,15,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.26361661008993464,0.3301327287565003,0.478,0.186,-0.742
L2_05_seeded,L2_05,2,R22,seeded,south,25,15,hay_meadow,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.8741090070778007,-0.46091154925126954,0.478,0.186,0.396
L2_06_2018,L2_06,2,V37,2018,south,25,15,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.021438687706786,0.02167170203248944,0.512,0.337,-1.533
L2_06_2019,L2_06,2,V37,2019,south,25,15,dry_grassland,8,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.2716916474805325,0.09195278873900475,0.512,0.337,-0.784
L2_06_2020,L2_06,2,V37,2020,south,25,15,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.02071582464618934,0.4415085108404666,0.512,0.337,-0.491
L2_06_2021,L2_06,2,V37,2021,south,25,15,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.12330933586298459,0.5682048423146547,0.512,0.337,-0.389
L2_06_seeded,L2_06,2,R1A,seeded,south,25,15,dry_grassland,8,seeded,1288117,4883853,314,4,NA,NA,experiment,0.7729808675878584,0.6128061918062478,0.512,0.337,0.261
L2_07_2018,L2_07,2,V,2018,south,25,15,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.8293096355577056,0.03444018057646931,0.512,0.337,-1.341
L2_07_2019,L2_07,2,V38,2019,south,25,15,dry_grassland,4,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.634359087246589,0.33611404257031774,0.512,0.337,-1.146
L2_07_2020,L2_07,2,V38,2020,south,25,15,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.27436735397728684,0.5766379633113049,0.512,0.337,-0.786
L2_07_2021,L2_07,2,V37,2021,south,25,15,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.31282251204099654,0.47615705402316705,0.512,0.337,-0.825
L2_07_seeded,L2_07,2,R1A,seeded,south,25,15,dry_grassland,4,seeded,1288117,4883853,314,4,NA,NA,experiment,1.1181760795874935,0.285848042474713,0.512,0.337,0.606
L2_08_2018,L2_08,2,V37,2018,south,25,15,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.1321156455446024,-0.35155944253183385,0.478,0.186,-1.61
L2_08_2019,L2_08,2,V37,2019,south,25,15,hay_meadow,8,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.4676391337611096,0.06654037395768082,0.478,0.186,-0.946
L2_08_2020,L2_08,2,V15,2020,south,25,15,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.288862162538784,0.30563805609585903,0.478,0.186,-0.767
L2_08_2021,L2_08,2,V38,2021,south,25,15,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.16376246390268576,0.4950302276553744,0.478,0.186,-0.642
L2_08_seeded,L2_08,2,R22,seeded,south,25,15,hay_meadow,8,seeded,1288117,4883853,314,4,NA,NA,experiment,0.7826288787509232,-0.600001552183681,0.478,0.186,0.305
L2_09_2018,L2_09,2,V37,2018,south,50,15,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.0414379488957355,-0.28408497887358436,0.512,0.337,-1.553
L2_09_2019,L2_09,2,V37,2019,south,50,15,dry_grassland,8,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.4295332771578193,0.12702354328031798,0.512,0.337,-0.942
L2_09_2020,L2_09,2,V38,2020,south,50,15,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.17280430694437457,0.2888544394313083,0.512,0.337,-0.685
L2_09_2021,L2_09,2,V38,2021,south,50,15,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.06115281115755285,0.37918179356292253,0.512,0.337,-0.573
L2_09_seeded,L2_09,2,R1A,seeded,south,50,15,dry_grassland,8,seeded,1288117,4883853,314,4,NA,NA,experiment,1.1167216710449286,0.3458320862927192,0.512,0.337,0.605
L2_10_2018,L2_10,2,V37,2018,south,50,15,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.1579064467098052,-0.4755243478893434,0.512,0.337,-1.67
L2_10_2019,L2_10,2,V37,2019,south,50,15,dry_grassland,4,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.5822108020701948,0.2331526008056919,0.512,0.337,-1.094
L2_10_2020,L2_10,2,V,2020,south,50,15,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.12202443973151852,0.36261724095372366,0.512,0.337,-0.634
L2_10_2021,L2_10,2,V38,2021,south,50,15,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.1773531248295579,0.5228671745309249,0.512,0.337,-0.689
L2_10_seeded,L2_10,2,R,seeded,south,50,15,dry_grassland,4,seeded,1288117,4883853,314,4,NA,NA,experiment,1.0878612843127746,0.10872053872561371,0.512,0.337,0.576
L2_11_2018,L2_11,2,V37,2018,south,50,15,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.9723947272132706,-0.19542157025827284,0.478,0.186,-1.45
L2_11_2019,L2_11,2,V37,2019,south,50,15,hay_meadow,4,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.5275794259129365,0.11081688035820621,0.478,0.186,-1.006
L2_11_2020,L2_11,2,V,2020,south,50,15,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.2768601269807443,0.17069517955133304,0.478,0.186,-0.755
L2_11_2021,L2_11,2,R1A,2021,south,50,15,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.256336720752943,0.4421693083887322,0.478,0.186,-0.734
L2_11_seeded,L2_11,2,R22,seeded,south,50,15,hay_meadow,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.7921780241841919,-0.4987982973837336,0.478,0.186,0.314
L2_12_2018,L2_12,2,V37,2018,south,50,15,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.1081483707973196,-0.04759150531444498,0.478,0.186,-1.586
L2_12_2019,L2_12,2,V,2019,south,50,15,hay_meadow,8,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.5254906921241129,0.20419120951989095,0.478,0.186,-1.003
L2_12_2020,L2_12,2,V,2020,south,50,15,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.37242485076082116,0.374397313634645,0.478,0.186,-0.85
L2_12_2021,L2_12,2,V15,2021,south,50,15,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.3471592931372871,0.5873757312137282,0.478,0.186,-0.825
L2_12_seeded,L2_12,2,R22,seeded,south,50,15,hay_meadow,8,seeded,1288117,4883853,314,4,NA,NA,experiment,0.6621627953996729,-0.6621756912077994,0.478,0.186,0.184
L2_13_2018,L2_13,2,V37,2018,south,0,30,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.04374293673282,-0.08121693405306331,0.478,0.186,-1.522
L2_13_2019,L2_13,2,V37,2019,south,0,30,hay_meadow,4,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.5223052953617607,0.22894797502925052,0.478,0.186,-1
L2_13_2020,L2_13,2,V38,2020,south,0,30,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.28733489754245717,0.3774118922699658,0.478,0.186,-0.765
L2_13_2021,L2_13,2,V38,2021,south,0,30,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.17096200578983178,0.329793133300612,0.478,0.186,-0.649
L2_13_seeded,L2_13,2,R22,seeded,south,0,30,hay_meadow,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.7707522504717331,-0.7770516169175777,0.478,0.186,0.293
L2_14_2018,L2_14,2,V37,2018,south,0,30,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.132140632739133,0.11731736063724997,0.512,0.337,-1.644
L2_14_2019,L2_14,2,V38,2019,south,0,30,dry_grassland,4,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.38531924969888137,0.10348602106667198,0.512,0.337,-0.897
L2_14_2020,L2_14,2,V38,2020,south,0,30,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.011819554770454542,0.3896894290262743,0.512,0.337,-0.524
L2_14_2021,L2_14,2,V38,2021,south,0,30,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.1303931053964259,0.457425966987307,0.512,0.337,-0.642
L2_14_seeded,L2_14,2,R,seeded,south,0,30,dry_grassland,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.8900322285550094,0.3762859351987737,0.512,0.337,0.378
L2_15_2018,L2_15,2,V37,2018,south,0,30,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.1561451545252042,0.14359898914540178,0.512,0.337,-1.668
L2_15_2019,L2_15,2,V37,2019,south,0,30,dry_grassland,8,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.3345493773668966,0.17804796938874173,0.512,0.337,-0.847
L2_15_2020,L2_15,2,V15,2020,south,0,30,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.183590808735684,0.2625022322408405,0.512,0.337,-0.696
L2_15_2021,L2_15,2,V38,2021,south,0,30,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.3664013838655114,0.3178346142642912,0.512,0.337,-0.878
L2_15_seeded,L2_15,2,R1A,seeded,south,0,30,dry_grassland,8,seeded,1288117,4883853,314,4,NA,NA,experiment,0.7492043806525078,0.6044748814073376,0.512,0.337,0.237
L2_16_2018,L2_16,2,V37,2018,south,0,30,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.3750026984230421,-0.21031735013460276,0.478,0.186,-1.853
L2_16_2019,L2_16,2,V38,2019,south,0,30,hay_meadow,8,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.31161107818238515,0.23248435954616536,0.478,0.186,-0.79
L2_16_2020,L2_16,2,V38,2020,south,0,30,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.3384891655352505,0.48507137036325987,0.478,0.186,-0.816
L2_16_2021,L2_16,2,V,2021,south,0,30,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.1598537523532271,0.32152840588005055,0.478,0.186,-0.638
L2_16_seeded,L2_16,2,R22,seeded,south,0,30,hay_meadow,8,seeded,1288117,4883853,314,4,NA,NA,experiment,0.8279075068929458,-0.3740422682556662,0.478,0.186,0.35
L2_17_2018,L2_17,2,V37,2018,south,25,30,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.0705833202658503,-0.11938419596658788,0.512,0.337,-1.583
L2_17_2019,L2_17,2,V38,2019,south,25,30,dry_grassland,8,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.577159242592637,0.22610038443926284,0.512,0.337,-1.089
L2_17_2020,L2_17,2,V38,2020,south,25,30,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.4355518000242782,0.4858366240761716,0.512,0.337,-0.948
L2_17_2021,L2_17,2,V38,2021,south,25,30,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.32653660307155996,0.42082672731693543,0.512,0.337,-0.839
L2_17_seeded,L2_17,2,R1A,seeded,south,25,30,dry_grassland,8,seeded,1288117,4883853,314,4,NA,NA,experiment,0.9400616640137146,0.4002593915529751,0.512,0.337,0.428
L2_18_2018,L2_18,2,V37,2018,south,25,30,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.9425465094859559,-0.043467979236839885,0.478,0.186,-1.421
L2_18_2019,L2_18,2,V38,2019,south,25,30,hay_meadow,4,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.4255499386319958,0.1767091837587354,0.478,0.186,-0.904
L2_18_2020,L2_18,2,V38,2020,south,25,30,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.24182471388708174,0.19366031524143418,0.478,0.186,-0.72
L2_18_2021,L2_18,2,V38,2021,south,25,30,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.2582870629110518,0.257527021126283,0.478,0.186,-0.736
L2_18_seeded,L2_18,2,R22,seeded,south,25,30,hay_meadow,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.7117961859005618,-0.6534240927655639,0.478,0.186,0.234
L2_19_2018,L2_19,2,V37,2018,south,25,30,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.8582018951514603,-0.17765432180962304,0.512,0.337,-1.37
L2_19_2019,L2_19,2,V38,2019,south,25,30,dry_grassland,4,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.48828096548046024,0.35160738491019067,0.512,0.337,-1
L2_19_2020,L2_19,2,V15,2020,south,25,30,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.3679668437122454,0.37842777541849293,0.512,0.337,-0.88
L2_19_2021,L2_19,2,V38,2021,south,25,30,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.361181788827661,0.572713095018981,0.512,0.337,-0.873
L2_19_seeded,L2_19,2,R1A,seeded,south,25,30,dry_grassland,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.9743736190726517,0.37933248606581405,0.512,0.337,0.462
L2_20_2018,L2_20,2,V37,2018,south,25,30,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.2075883046274918,0.004856795876692302,0.478,0.186,-1.686
L2_20_2019,L2_20,2,V38,2019,south,25,30,hay_meadow,8,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.37418049333490483,0.2572069172161374,0.478,0.186,-0.852
L2_20_2020,L2_20,2,V38,2020,south,25,30,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.15038386228579662,0.25436712415704227,0.478,0.186,-0.628
L2_20_2021,L2_20,2,R,2021,south,25,30,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.03813164497899411,0.28029527198149723,0.478,0.186,-0.516
L2_20_seeded,L2_20,2,R22,seeded,south,25,30,hay_meadow,8,seeded,1288117,4883853,314,4,NA,NA,experiment,0.6591304474559946,-0.7899170082575475,0.478,0.186,0.181
L2_21_2018,L2_21,2,V37,2018,south,50,30,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.0976929576844972,0.08213901951590051,0.478,0.186,-1.576
L2_21_2019,L2_21,2,V38,2019,south,50,30,hay_meadow,4,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.4033316766287731,0.32389738327285433,0.478,0.186,-0.881
L2_21_2020,L2_21,2,V38,2020,south,50,30,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.2275013971920056,0.40363665870648663,0.478,0.186,-0.706
L2_21_2021,L2_21,2,V38,2021,south,50,30,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.19520957518268975,0.5091431484891629,0.478,0.186,-0.673
L2_21_seeded,L2_21,2,R22,seeded,south,50,30,hay_meadow,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.7116914243516078,-0.6966387377146291,0.478,0.186,0.234
L2_22_2018,L2_22,2,V37,2018,south,50,30,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.2550645249505366,-0.03213918525964142,0.478,0.186,-1.733
L2_22_2019,L2_22,2,V15,2019,south,50,30,hay_meadow,8,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.44725778690223034,0.38282487971790224,0.478,0.186,-0.925
L2_22_2020,L2_22,2,R1A,2020,south,50,30,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.33301156185738184,0.4133806422512139,0.478,0.186,-0.811
L2_22_2021,L2_22,2,R1A,2021,south,50,30,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.024671995318349977,0.56931094068142,0.478,0.186,-0.453
L2_22_seeded,L2_22,2,R22,seeded,south,50,30,hay_meadow,8,seeded,1288117,4883853,314,4,NA,NA,experiment,0.7660022613328885,-0.6319433488651343,0.478,0.186,0.288
L2_23_2018,L2_23,2,V37,2018,south,50,30,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.228094582074324,-0.05675815965695939,0.512,0.337,-1.74
L2_23_2019,L2_23,2,V15,2019,south,50,30,dry_grassland,4,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.5605790326320391,0.44116027009940634,0.512,0.337,-1.073
L2_23_2020,L2_23,2,V38,2020,south,50,30,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.2995514177348555,0.3756179847876728,0.512,0.337,-0.812
L2_23_2021,L2_23,2,V38,2021,south,50,30,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.17299068566275008,0.5277439827402383,0.512,0.337,-0.685
L2_23_seeded,L2_23,2,R1A,seeded,south,50,30,dry_grassland,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.9414620335273755,0.6515116391909401,0.512,0.337,0.429
L2_24_2018,L2_24,2,V37,2018,south,50,30,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-1.01268516428571,-0.1474843100982262,0.512,0.337,-1.525
L2_24_2019,L2_24,2,V38,2019,south,50,30,dry_grassland,8,2019,1288117,4883853,314,4,Linda Weggler,NA,experiment,-0.49385562819806483,0.34213021754585504,0.512,0.337,-1.006
L2_24_2020,L2_24,2,V38,2020,south,50,30,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.22190647301539662,0.39420890508636236,0.512,0.337,-0.734
L2_24_2021,L2_24,2,V38,2021,south,50,30,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,-0.35310266828328785,0.5206776759007896,0.512,0.337,-0.865
L2_24_seeded,L2_24,2,R22,seeded,south,50,30,dry_grassland,8,seeded,1288117,4883853,314,4,NA,NA,experiment,1.0670466740277258,0.28595496548315125,0.512,0.337,0.555
L3_01_2018,L3_01,3,V37,2018,south,0,15,hay_meadow,4,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-1.109650827211387,-0.30102474183367667,0.478,0.186,-1.588
L3_01_2019,L3_01,3,V37,2019,south,0,15,hay_meadow,4,2019,1288363,4883887,314,4,Linda Weggler,NA,experiment,-0.6477474743372481,0.18578715617724265,0.478,0.186,-1.126
L3_01_2020,L3_01,3,V37,2020,south,0,15,hay_meadow,4,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,-0.39441823627948663,0.5295001964207725,0.478,0.186,-0.872
L3_01_2021,L3_01,3,V37,2021,south,0,15,hay_meadow,4,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,-0.31470824539965314,0.5736215947353239,0.478,0.186,-0.793
L3_01_seeded,L3_01,3,R22,seeded,south,0,15,hay_meadow,4,seeded,1288363,4883887,314,4,NA,NA,experiment,0.6216795230125752,-0.6278494815012123,0.478,0.186,0.144
L3_02_2018,L3_02,3,V37,2018,south,0,15,dry_grassland,8,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.9423060917327392,-0.1279651851883938,0.512,0.337,-1.454
L3_02_2019,L3_02,3,V38,2019,south,0,15,dry_grassland,8,2019,1288363,4883887,314,4,Linda Weggler,NA,experiment,-0.62761932287222,0.33897206271540753,0.512,0.337,-1.14
L3_02_2020,L3_02,3,V38,2020,south,0,15,dry_grassland,8,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,-0.38804778900394155,0.5487044771836038,0.512,0.337,-0.9
L3_02_2021,L3_02,3,V38,2021,south,0,15,dry_grassland,8,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,-0.3730160200444375,0.48005302940690653,0.512,0.337,-0.885
L3_02_seeded,L3_02,3,R1A,seeded,south,0,15,dry_grassland,8,seeded,1288363,4883887,314,4,NA,NA,experiment,0.8118322008547778,0.507921926872952,0.512,0.337,0.3
L3_03_2018,L3_03,3,V37,2018,south,0,15,hay_meadow,8,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-1.0726093095268587,-0.4728043317941572,0.478,0.186,-1.551
L3_03_2019,L3_03,3,V38,2019,south,0,15,hay_meadow,8,2019,1288363,4883887,314,4,Linda Weggler,NA,experiment,-0.4472879853917917,0.21431219994683895,0.478,0.186,-0.925
L3_03_2020,L3_03,3,V38,2020,south,0,15,hay_meadow,8,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,-0.22245710347398065,0.5444178913192584,0.478,0.186,-0.7
L3_03_2021,L3_03,3,V38,2021,south,0,15,hay_meadow,8,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,-0.16471130468224568,0.6018539001474882,0.478,0.186,-0.643
L3_03_seeded,L3_03,3,R22,seeded,south,0,15,hay_meadow,8,seeded,1288363,4883887,314,4,NA,NA,experiment,0.6793563799440819,-0.8010004748504093,0.478,0.186,0.201
L3_04_2018,L3_04,3,V37,2018,south,0,15,dry_grassland,4,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.877320322196856,-0.2021837524607061,0.512,0.337,-1.389
L3_04_2019,L3_04,3,V38,2019,south,0,15,dry_grassland,4,2019,1288363,4883887,314,4,Linda Weggler,NA,experiment,-0.519786617449049,0.11592045144780357,0.512,0.337,-1.032
L3_04_2020,L3_04,3,V38,2020,south,0,15,dry_grassland,4,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,-0.3232920041547432,0.3899536234071068,0.512,0.337,-0.835
L3_04_2021,L3_04,3,V38,2021,south,0,15,dry_grassland,4,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,-0.28959918043623145,0.5027980601019209,0.512,0.337,-0.802
L3_04_seeded,L3_04,3,R1A,seeded,south,0,15,dry_grassland,4,seeded,1288363,4883887,314,4,NA,NA,experiment,0.9725599938626089,0.24608083357005472,0.512,0.337,0.461
L3_05_2018,L3_05,3,V15,2018,south,25,15,hay_meadow,8,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.8253387140980267,-0.18965327277049393,0.478,0.186,-1.303
L3_05_2019,L3_05,3,V38,2019,south,25,15,hay_meadow,8,2019,1288363,4883887,314,4,Linda Weggler,NA,experiment,-0.4534984700448735,0.23261221456871375,0.478,0.186,-0.931
L3_05_2020,L3_05,3,V38,2020,south,25,15,hay_meadow,8,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,-0.25744062107877197,0.43180687457981776,0.478,0.186,-0.735
L3_05_2021,L3_05,3,V15,2021,south,25,15,hay_meadow,8,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,-0.05722499869163722,0.6496878978224333,0.478,0.186,-0.535
L3_05_seeded,L3_05,3,R22,seeded,south,25,15,hay_meadow,8,seeded,1288363,4883887,314,4,NA,NA,experiment,0.8305032982968562,-0.5865907799487273,0.478,0.186,0.353
L3_06_2018,L3_06,3,V37,2018,south,25,15,hay_meadow,4,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.961498293420023,-0.25299758620679424,0.478,0.186,-1.439
L3_06_2019,L3_06,3,V37,2019,south,25,15,hay_meadow,4,2019,1288363,4883887,314,4,Linda Weggler,NA,experiment,-0.4489089080027211,0.29675118186404137,0.478,0.186,-0.927
L3_06_2020,L3_06,3,V38,2020,south,25,15,hay_meadow,4,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,-0.3862245408754837,0.28237833287614894,0.478,0.186,-0.864
L3_06_2021,L3_06,3,R1A,2021,south,25,15,hay_meadow,4,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,-0.21400189102959827,0.48073093501204367,0.478,0.186,-0.692
L3_06_seeded,L3_06,3,R22,seeded,south,25,15,hay_meadow,4,seeded,1288363,4883887,314,4,NA,NA,experiment,0.6791560725804024,-0.6809550913517213,0.478,0.186,0.201
L3_07_2018,L3_07,3,V37,2018,south,25,15,dry_grassland,4,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.9880734797314753,-0.7518557110173881,0.512,0.337,-1.5
