id,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,survey_year_fct,NMDS1,NMDS2
L2_18_2020,V38,2020,south,25,30,hay_meadow,4,2020,1288117,4883853,314,4,2020,-0.26623287608748836,0.18385159082464902
L2_18_2021,V38,2021,south,25,30,hay_meadow,4,2021,1288117,4883853,314,4,2021,-0.2751840377561928,0.25227893107569443
L2_18_seeded,R22,seeded,south,25,30,hay_meadow,4,seeded,1288117,4883853,314,4,seeded,0.6838482389288302,-0.6413477757696839
L2_19_2018,V37,2018,south,25,30,dry_grassland,4,2018,1288117,4883853,314,4,2018,-0.8714713480201539,-0.16399709967407253
L2_19_2019,V38,2019,south,25,30,dry_grassland,4,2019,1288117,4883853,314,4,2019,-0.5184710727250461,0.3460372895992415
L2_19_2020,V15,2020,south,25,30,dry_grassland,4,2020,1288117,4883853,314,4,2020,-0.38513045003031393,0.37142415297614645
L2_19_2021,V38,2021,south,25,30,dry_grassland,4,2021,1288117,4883853,314,4,2021,-0.3551444412207986,0.5630687683598807
L2_19_seeded,R1A,seeded,south,25,30,dry_grassland,4,seeded,1288117,4883853,314,4,seeded,0.9648995678037228,0.3590271115713052
L2_20_2018,V37,2018,south,25,30,hay_meadow,8,2018,1288117,4883853,314,4,2018,-1.2171111768363823,0.01728574872724518
L2_20_2019,V38,2019,south,25,30,hay_meadow,8,2019,1288117,4883853,314,4,2019,-0.4097903827673506,0.2447066945807871
L2_20_2020,V38,2020,south,25,30,hay_meadow,8,2020,1288117,4883853,314,4,2020,-0.173608731560164,0.24184162801647927
L2_20_2021,R,2021,south,25,30,hay_meadow,8,2021,1288117,4883853,314,4,2021,-0.05958180129708693,0.26954233842209807
L2_20_seeded,R22,seeded,south,25,30,hay_meadow,8,seeded,1288117,4883853,314,4,seeded,0.6095221876392392,-0.7970638548709361
L2_21_2018,V37,2018,south,50,30,hay_meadow,4,2018,1288117,4883853,314,4,2018,-1.1054770068836597,0.09593613088627015
L2_21_2019,V38,2019,south,50,30,hay_meadow,4,2019,1288117,4883853,314,4,2019,-0.41186419763158344,0.3186696584185255
L2_21_2020,V38,2020,south,50,30,hay_meadow,4,2020,1288117,4883853,314,4,2020,-0.22984688605978984,0.3951234248369822
L2_21_2021,V38,2021,south,50,30,hay_meadow,4,2021,1288117,4883853,314,4,2021,-0.1905811153495949,0.49583542180780577
L2_21_seeded,R22,seeded,south,50,30,hay_meadow,4,seeded,1288117,4883853,314,4,seeded,0.6429634610017491,-0.7277838551378615
L2_22_2018,V37,2018,south,50,30,hay_meadow,8,2018,1288117,4883853,314,4,2018,-1.263328076120409,-0.01456170393572973
L2_22_2019,V15,2019,south,50,30,hay_meadow,8,2019,1288117,4883853,314,4,2019,-0.4774734489519942,0.3754747554944383
L2_22_2020,R1A,2020,south,50,30,hay_meadow,8,2020,1288117,4883853,314,4,2020,-0.3587704281387535,0.4055465076527537
L2_22_2021,R1A,2021,south,50,30,hay_meadow,8,2021,1288117,4883853,314,4,2021,-0.005655525082955488,0.5562816681170811
L2_22_seeded,R22,seeded,south,50,30,hay_meadow,8,seeded,1288117,4883853,314,4,seeded,0.6976162877743085,-0.6767602011345178
L2_23_2018,V37,2018,south,50,30,dry_grassland,4,2018,1288117,4883853,314,4,2018,-1.2413531577713282,-0.04243190100329976
L2_23_2019,V15,2019,south,50,30,dry_grassland,4,2019,1288117,4883853,314,4,2019,-0.5860649980283127,0.4324086610789205
L2_23_2020,V38,2020,south,50,30,dry_grassland,4,2020,1288117,4883853,314,4,2020,-0.3155591212067096,0.3639825325883077
L2_23_2021,V38,2021,south,50,30,dry_grassland,4,2021,1288117,4883853,314,4,2021,-0.1740432725056666,0.5155737470846974
L2_23_seeded,R1A,seeded,south,50,30,dry_grassland,4,seeded,1288117,4883853,314,4,seeded,0.9347487860663424,0.6286488674684598
L2_24_2018,V37,2018,south,50,30,dry_grassland,8,2018,1288117,4883853,314,4,2018,-1.0266642368646508,-0.1323049827127869
L2_24_2019,V38,2019,south,50,30,dry_grassland,8,2019,1288117,4883853,314,4,2019,-0.5150517223290091,0.33497767124157335
L2_24_2020,V38,2020,south,50,30,dry_grassland,8,2020,1288117,4883853,314,4,2020,-0.2445945716666344,0.3809831799962824
L2_24_2021,V38,2021,south,50,30,dry_grassland,8,2021,1288117,4883853,314,4,2021,-0.3642804125265505,0.5099507407769611
L2_24_seeded,R22,seeded,south,50,30,dry_grassland,8,seeded,1288117,4883853,314,4,seeded,1.0420035642345225,0.2772484707742202
L3_01_2018,V37,2018,south,0,15,hay_meadow,4,2018,1288363,4883887,314,4,2018,-1.1264841135853083,-0.28293761132008016
L3_01_2019,V37,2019,south,0,15,hay_meadow,4,2019,1288363,4883887,314,4,2019,-0.6593301194595732,0.1929083503490337
L3_01_2020,V37,2020,south,0,15,hay_meadow,4,2020,1288363,4883887,314,4,2020,-0.4127041404031718,0.5170134987195207
L3_01_2021,V37,2021,south,0,15,hay_meadow,4,2021,1288363,4883887,314,4,2021,-0.33272577295229977,0.5589418670169065
L3_01_seeded,R22,seeded,south,0,15,hay_meadow,4,seeded,1288363,4883887,314,4,seeded,0.574494128079312,-0.6387527697615417
L3_02_2018,V37,2018,south,0,15,dry_grassland,8,2018,1288363,4883887,314,4,2018,-0.9513434437773141,-0.11466259251031027
L3_02_2019,V38,2019,south,0,15,dry_grassland,8,2019,1288363,4883887,314,4,2019,-0.6392951336163814,0.3342908959585351
L3_02_2020,V38,2020,south,0,15,dry_grassland,8,2020,1288363,4883887,314,4,2020,-0.40834707145872645,0.5348651085798564
L3_02_2021,V38,2021,south,0,15,dry_grassland,8,2021,1288363,4883887,314,4,2021,-0.38895202095679193,0.4716887432525283
L3_02_seeded,R1A,seeded,south,0,15,dry_grassland,8,seeded,1288363,4883887,314,4,seeded,0.7972846871250426,0.48564380681839103
L3_03_2018,V37,2018,south,0,15,hay_meadow,8,2018,1288363,4883887,314,4,2018,-1.081511922652867,-0.4569904488689619
L3_03_2019,V38,2019,south,0,15,hay_meadow,8,2019,1288363,4883887,314,4,2019,-0.4576550598329506,0.21483634944442337
L3_03_2020,V38,2020,south,0,15,hay_meadow,8,2020,1288363,4883887,314,4,2020,-0.23872552770921537,0.5313159408688894
L3_03_2021,V38,2021,south,0,15,hay_meadow,8,2021,1288363,4883887,314,4,2021,-0.15342326125499756,0.5806571686308455
L3_03_seeded,R22,seeded,south,0,15,hay_meadow,8,seeded,1288363,4883887,314,4,seeded,0.6391093375202708,-0.7914691513302211
L3_04_2018,V37,2018,south,0,15,dry_grassland,4,2018,1288363,4883887,314,4,2018,-0.8879623686573352,-0.1913205962062799
L3_04_2019,V38,2019,south,0,15,dry_grassland,4,2019,1288363,4883887,314,4,2019,-0.5430126215619853,0.11668069130807149
L3_04_2020,V38,2020,south,0,15,dry_grassland,4,2020,1288363,4883887,314,4,2020,-0.3426441690609007,0.3852379997763688
L3_04_2021,V38,2021,south,0,15,dry_grassland,4,2021,1288363,4883887,314,4,2021,-0.2892700158888824,0.4893325177572028
L3_04_seeded,R1A,seeded,south,0,15,dry_grassland,4,seeded,1288363,4883887,314,4,seeded,0.9666061041749114,0.22450880213287766
L3_05_2018,V15,2018,south,25,15,hay_meadow,8,2018,1288363,4883887,314,4,2018,-0.8446076104075348,-0.18764541885586095
L3_05_2019,V38,2019,south,25,15,hay_meadow,8,2019,1288363,4883887,314,4,2019,-0.48765758981290247,0.22641525761154413
L3_05_2020,V38,2020,south,25,15,hay_meadow,8,2020,1288363,4883887,314,4,2020,-0.2819783573141361,0.41914500290398493
L3_05_2021,V15,2021,south,25,15,hay_meadow,8,2021,1288363,4883887,314,4,2021,-0.07017528069950224,0.6346268034811886
L3_05_seeded,R22,seeded,south,25,15,hay_meadow,8,seeded,1288363,4883887,314,4,seeded,0.775533421781059,-0.6175827624160672
L3_06_2018,V37,2018,south,25,15,hay_meadow,4,2018,1288363,4883887,314,4,2018,-0.9725938902299178,-0.2406245594334756
L3_06_2019,V37,2019,south,25,15,hay_meadow,4,2019,1288363,4883887,314,4,2019,-0.47476885761560067,0.2893554818171433
L3_06_2020,V38,2020,south,25,15,hay_meadow,4,2020,1288363,4883887,314,4,2020,-0.4128504753479464,0.2753326915988997
L3_06_2021,R1A,2021,south,25,15,hay_meadow,4,2021,1288363,4883887,314,4,2021,-0.22555617053342342,0.47268076447168184
L3_06_seeded,R22,seeded,south,25,15,hay_meadow,4,seeded,1288363,4883887,314,4,seeded,0.6368785662935376,-0.6823458302136801
L3_07_2018,V37,2018,south,25,15,dry_grassland,4,2018,1288363,4883887,314,4,2018,-0.9834423298150968,-0.7434645939265698
L3_07_2019,V38,2019,south,25,15,dry_grassland,4,2019,1288363,4883887,314,4,2019,-0.21208463641662537,0.460139699146988
L3_07_2020,V38,2020,south,25,15,dry_grassland,4,2020,1288363,4883887,314,4,2020,-0.2348854676500508,0.26230371258713386
L3_07_2021,V38,2021,south,25,15,dry_grassland,4,2021,1288363,4883887,314,4,2021,-0.1439962635706218,0.5836798209761119
L3_07_seeded,R1A,seeded,south,25,15,dry_grassland,4,seeded,1288363,4883887,314,4,seeded,1.033733811026702,0.3327365108101511
L3_08_2018,V37,2018,south,25,15,dry_grassland,8,2018,1288363,4883887,314,4,2018,-0.9648999203910144,-0.22419749390825894
L3_08_2019,V37,2019,south,25,15,dry_grassland,8,2019,1288363,4883887,314,4,2019,-0.4665608795926753,0.12660622407888245
L3_08_2020,V38,2020,south,25,15,dry_grassland,8,2020,1288363,4883887,314,4,2020,-0.12777671317160186,0.42655171253835505
L3_08_2021,V15,2021,south,25,15,dry_grassland,8,2021,1288363,4883887,314,4,2021,-0.2580645633507905,0.545505678786297
L3_08_seeded,R22,seeded,south,25,15,dry_grassland,8,seeded,1288363,4883887,314,4,seeded,0.8169588668665027,0.37083420064549716
L3_09_2018,V37,2018,south,50,15,dry_grassland,8,2018,1288363,4883887,314,4,2018,-1.1365475195956363,0.11012370230399568
L3_09_2019,V38,2019,south,50,15,dry_grassland,8,2019,1288363,4883887,314,4,2019,-0.31248981371128143,0.7320267733207246
L3_09_2020,V38,2020,south,50,15,dry_grassland,8,2020,1288363,4883887,314,4,2020,-0.13909413646206564,0.5146584592373759
L3_09_2021,R1A,2021,south,50,15,dry_grassland,8,2021,1288363,4883887,314,4,2021,-0.0010386028835563568,0.37267382143850913
L3_09_seeded,R1A,seeded,south,50,15,dry_grassland,8,seeded,1288363,4883887,314,4,seeded,1.1381005974505356,0.37978530965596785
L3_10_2018,V37,2018,south,50,15,hay_meadow,8,2018,1288363,4883887,314,4,2018,-1.0054756232953332,-0.19112757366752747
L3_10_2019,V38,2019,south,50,15,hay_meadow,8,2019,1288363,4883887,314,4,2019,-0.5373858744851617,0.2950729101867124
L3_10_2020,V38,2020,south,50,15,hay_meadow,8,2020,1288363,4883887,314,4,2020,-0.23516689610507802,0.3852315169415988
L3_10_2021,V,2021,south,50,15,hay_meadow,8,2021,1288363,4883887,314,4,2021,-0.33440842250740593,0.5265397176724094
L3_10_seeded,R22,seeded,south,50,15,hay_meadow,8,seeded,1288363,4883887,314,4,seeded,0.7422786623821138,-0.7583566641897397
L3_11_2018,V37,2018,south,50,15,dry_grassland,4,2018,1288363,4883887,314,4,2018,-0.9186703645282368,-0.11310367568934654
L3_11_2019,V37,2019,south,50,15,dry_grassland,4,2019,1288363,4883887,314,4,2019,-0.5862924513250823,0.22501851777210052
L3_11_2020,R1A,2020,south,50,15,dry_grassland,4,2020,1288363,4883887,314,4,2020,-0.3976107124511425,0.3655873013319174
L3_11_2021,R,2021,south,50,15,dry_grassland,4,2021,1288363,4883887,314,4,2021,-0.21032830047838336,0.477925775598278
L3_11_seeded,R1A,seeded,south,50,15,dry_grassland,4,seeded,1288363,4883887,314,4,seeded,0.9716143678002911,0.5135825157668107
L3_12_2018,V,2018,south,50,15,hay_meadow,4,2018,1288363,4883887,314,4,2018,-1.0488885992882577,0.15865176659416627
L3_12_2019,V37,2019,south,50,15,hay_meadow,4,2019,1288363,4883887,314,4,2019,-0.6307314383300325,0.19130512330779648
L3_12_2020,V37,2020,south,50,15,hay_meadow,4,2020,1288363,4883887,314,4,2020,-0.36720757956064365,0.4655065704755955
L3_12_2021,R1A,2021,south,50,15,hay_meadow,4,2021,1288363,4883887,314,4,2021,-0.2127132425438325,0.5335304914191341
L3_12_seeded,R22,seeded,south,50,15,hay_meadow,4,seeded,1288363,4883887,314,4,seeded,0.7068865208729569,-0.695221401700941
L3_13_2018,V37,2018,south,0,30,hay_meadow,4,2018,1288363,4883887,314,4,2018,-1.1092198486658216,-0.15154498063192082
L3_13_2019,V37,2019,south,0,30,hay_meadow,4,2019,1288363,4883887,314,4,2019,-0.6719602171630851,0.40770120007949745
L3_13_2020,V38,2020,south,0,30,hay_meadow,4,2020,1288363,4883887,314,4,2020,-0.4928480147425718,0.5110692829120054
L3_13_2021,V38,2021,south,0,30,hay_meadow,4,2021,1288363,4883887,314,4,2021,-0.31038858648790113,0.47462371587450264
L3_13_seeded,R22,seeded,south,0,30,hay_meadow,4,seeded,1288363,4883887,314,4,seeded,0.8181766593631603,-0.5559708723880793
L3_14_2018,V37,2018,south,0,30,dry_grassland,8,2018,1288363,4883887,314,4,2018,-1.0479821839261072,-0.34206262230615353
L3_14_2019,V37,2019,south,0,30,dry_grassland,8,2019,1288363,4883887,314,4,2019,-0.5157377072991701,0.13137678321694446
L3_14_2020,V15,2020,south,0,30,dry_grassland,8,2020,1288363,4883887,314,4,2020,-0.5172668618542174,0.46968680930248907
L3_14_2021,V15,2021,south,0,30,dry_grassland,8,2021,1288363,4883887,314,4,2021,-0.246655726076689,0.43806254896784697
L3_14_seeded,R1A,seeded,south,0,30,dry_grassland,8,seeded,1288363,4883887,314,4,seeded,1.218281601588827,0.4746070295177412
L3_15_2018,V37,2018,south,0,30,hay_meadow,8,2018,1288363,4883887,314,4,2018,-1.026610337409527,-0.24415513099051633
L3_15_2019,V37,2019,south,0,30,hay_meadow,8,2019,1288363,4883887,314,4,2019,-0.5860658797094305,0.03320854406495591
L3_15_2020,V37,2020,south,0,30,hay_meadow,8,2020,1288363,4883887,314,4,2020,-0.27966807925157056,0.28379415696018934
L3_15_2021,V15,2021,south,0,30,hay_meadow,8,2021,1288363,4883887,314,4,2021,-0.2132387877343359,0.43419142320939025
L3_15_seeded,R22,seeded,south,0,30,hay_meadow,8,seeded,1288363,4883887,314,4,seeded,0.9119225994116328,-0.5819962395421827
L3_16_2018,V37,2018,south,0,30,dry_grassland,4,2018,1288363,4883887,314,4,2018,-0.7789580831074304,-0.05904421734479979
L3_16_2019,V38,2019,south,0,30,dry_grassland,4,2019,1288363,4883887,314,4,2019,-0.5648760730676429,0.1852793083000665
L3_16_2020,V38,2020,south,0,30,dry_grassland,4,2020,1288363,4883887,314,4,2020,-0.31964671512791315,0.34923277264583585
L3_16_2021,V15,2021,south,0,30,dry_grassland,4,2021,1288363,4883887,314,4,2021,-0.19104283555849233,0.4225156304987194
L3_16_seeded,R1A,seeded,south,0,30,dry_grassland,4,seeded,1288363,4883887,314,4,seeded,0.8049370873319354,0.32914319438802275
L3_17_2018,V37,2018,south,25,30,dry_grassland,4,2018,1288363,4883887,314,4,2018,-1.117996337051693,0.003448286814604451
L3_17_2019,V38,2019,south,25,30,dry_grassland,4,2019,1288363,4883887,314,4,2019,-0.6245033174560372,0.37404585998929296
L3_17_2020,V38,2020,south,25,30,dry_grassland,4,2020,1288363,4883887,314,4,2020,-0.4049439177847119,0.5827075112671896
L3_17_2021,V38,2021,south,25,30,dry_grassland,4,2021,1288363,4883887,314,4,2021,-0.34970056145116307,0.621932006206482
L3_17_seeded,R1A,seeded,south,25,30,dry_grassland,4,seeded,1288363,4883887,314,4,seeded,1.0233688587764993,0.6012994470767171
L3_18_2018,V37,2018,south,25,30,dry_grassland,8,2018,1288363,4883887,314,4,2018,-1.1649635933405469,0.09478066727183021
L3_18_2019,V37,2019,south,25,30,dry_grassland,8,2019,1288363,4883887,314,4,2019,-0.8110034672899885,0.29033198788013315
L3_18_2020,V38,2020,south,25,30,dry_grassland,8,2020,1288363,4883887,314,4,2020,-0.6030798189096286,0.5642883489705537
L3_18_2021,V15,2021,south,25,30,dry_grassland,8,2021,1288363,4883887,314,4,2021,-0.15668941961346278,0.6134839706754421
L3_18_seeded,R1A,seeded,south,25,30,dry_grassland,8,seeded,1288363,4883887,314,4,seeded,1.1523922723849196,0.36663524540659986
L3_19_2018,V37,2018,south,25,30,hay_meadow,4,2018,1288363,4883887,314,4,2018,-1.1067659368989387,-0.20914368819317522
L3_19_2019,V37,2019,south,25,30,hay_meadow,4,2019,1288363,4883887,314,4,2019,-0.5654041294973351,0.2766275456823147
L3_19_2020,V38,2020,south,25,30,hay_meadow,4,2020,1288363,4883887,314,4,2020,-0.2855178476098631,0.45156086502679904
L3_19_2021,R,2021,south,25,30,hay_meadow,4,2021,1288363,4883887,314,4,2021,-0.12889670583139085,0.5638467500424619
L3_19_seeded,R22,seeded,south,25,30,hay_meadow,4,seeded,1288363,4883887,314,4,seeded,0.7544302811974267,-0.4913354257996461
L3_20_2018,V37,2018,south,25,30,hay_meadow,8,2018,1288363,4883887,314,4,2018,-1.024796333825276,-0.33902003127150976
L3_20_2019,V37,2019,south,25,30,hay_meadow,8,2019,1288363,4883887,314,4,2019,-0.42041928954454016,0.22366813937325974
L3_20_2020,V38,2020,south,25,30,hay_meadow,8,2020,1288363,4883887,314,4,2020,-0.2519092371427401,0.30060077455110434
L3_20_2021,V37,2021,south,25,30,hay_meadow,8,2021,1288363,4883887,314,4,2021,-0.34974419345906327,0.3915262578148919
L3_20_seeded,R22,seeded,south,25,30,hay_meadow,8,seeded,1288363,4883887,314,4,seeded,0.7147072449353867,-0.42441158335616475
L3_21_2018,V37,2018,south,50,30,hay_meadow,4,2018,1288363,4883887,314,4,2018,-1.0602714908490825,-0.21691227518280307
L3_21_2019,V15,2019,south,50,30,hay_meadow,4,2019,1288363,4883887,314,4,2019,-0.7814707859503763,0.3064855464836279
L3_21_2020,V38,2020,south,50,30,hay_meadow,4,2020,1288363,4883887,314,4,2020,-0.24551127462473474,0.47784903877553653
L3_21_2021,V15,2021,south,50,30,hay_meadow,4,2021,1288363,4883887,314,4,2021,-0.1081021457479216,0.3858162500816239
L3_21_seeded,R22,seeded,south,50,30,hay_meadow,4,seeded,1288363,4883887,314,4,seeded,0.7935290240616028,-0.4962391810054666
L3_22_2018,V37,2018,south,50,30,dry_grassland,8,2018,1288363,4883887,314,4,2018,-1.0394191156260713,-0.2097669777576924
L3_22_2019,V38,2019,south,50,30,dry_grassland,8,2019,1288363,4883887,314,4,2019,-0.5155746737793823,0.12172720441131707
L3_22_2020,V38,2020,south,50,30,dry_grassland,8,2020,1288363,4883887,314,4,2020,-0.25189194625324196,0.39550062577022116
L3_22_2021,V38,2021,south,50,30,dry_grassland,8,2021,1288363,4883887,314,4,2021,-0.1800293017603191,0.4234552452587344
L3_22_seeded,R1A,seeded,south,50,30,dry_grassland,8,seeded,1288363,4883887,314,4,seeded,0.9116063250117199,0.6471082914508515
L3_23_2018,V37,2018,south,50,30,hay_meadow,8,2018,1288363,4883887,314,4,2018,-1.2511543207048708,-0.19442310464744003
L3_23_2019,V37,2019,south,50,30,hay_meadow,8,2019,1288363,4883887,314,4,2019,-0.47141122948340924,0.23486068763029988
L3_23_2020,V15,2020,south,50,30,hay_meadow,8,2020,1288363,4883887,314,4,2020,-0.40086914309427685,0.46599956305865625
L3_23_2021,V38,2021,south,50,30,hay_meadow,8,2021,1288363,4883887,314,4,2021,-0.19114022659622962,0.38801445966270826
L3_23_seeded,R22,seeded,south,50,30,hay_meadow,8,seeded,1288363,4883887,314,4,seeded,0.7089283181494055,-0.5047362740934849
L3_24_2018,V37,2018,south,50,30,dry_grassland,4,2018,1288363,4883887,314,4,2018,-1.2265854728343457,-0.11435971161895447
L3_24_2019,V37,2019,south,50,30,dry_grassland,4,2019,1288363,4883887,314,4,2019,-0.5304004939768452,0.20309807970368357
L3_24_2020,V38,2020,south,50,30,dry_grassland,4,2020,1288363,4883887,314,4,2020,-0.28794366104198466,0.4058751899780697
L3_24_2021,V38,2021,south,50,30,dry_grassland,4,2021,1288363,4883887,314,4,2021,-0.2841518755006888,0.5701029732758789
L3_24_seeded,R1A,seeded,south,50,30,dry_grassland,4,seeded,1288363,4883887,314,4,seeded,0.9152962092935416,0.45354642732848677
L4_01_2018,V37,2018,south,0,15,dry_grassland,4,2018,1288474,4883906,314,4,2018,-0.9251631812655325,0.15849551323051772
L4_01_2019,V37,2019,south,0,15,dry_grassland,4,2019,1288474,4883906,314,4,2019,-0.8187731607703824,0.27978314767493667
L4_01_2020,V37,2020,south,0,15,dry_grassland,4,2020,1288474,4883906,314,4,2020,-0.35568878037667223,0.5517823089112652
L4_01_2021,V37,2021,south,0,15,dry_grassland,4,2021,1288474,4883906,314,4,2021,-0.43040517974242554,0.5707203874796591
L4_01_seeded,R1A,seeded,south,0,15,dry_grassland,4,seeded,1288474,4883906,314,4,seeded,1.0803187429085146,0.1400913517129967
L4_02_2018,V37,2018,south,0,15,dry_grassland,8,2018,1288474,4883906,314,4,2018,-1.1881560501490402,-0.01642662031489197
L4_02_2019,R,2019,south,0,15,dry_grassland,8,2019,1288474,4883906,314,4,2019,-0.5790632079438583,0.31123627805073845
L4_02_2020,R,2020,south,0,15,dry_grassland,8,2020,1288474,4883906,314,4,2020,-0.4511404280811978,0.5740052488742355
L4_02_2021,R,2021,south,0,15,dry_grassland,8,2021,1288474,4883906,314,4,2021,-0.5773246506789235,0.7943053801517239
L4_02_seeded,R1A,seeded,south,0,15,dry_grassland,8,seeded,1288474,4883906,314,4,seeded,0.6939275135906088,0.6261671784900381
L4_03_2018,V,2018,south,0,15,hay_meadow,8,2018,1288474,4883906,314,4,2018,-0.8195910553317646,0.07581495937841089
L4_03_2019,V37,2019,south,0,15,hay_meadow,8,2019,1288474,4883906,314,4,2019,-0.3508378832160075,0.07828968277828655
L4_03_2020,V37,2020,south,0,15,hay_meadow,8,2020,1288474,4883906,314,4,2020,-0.3011962225047571,0.41210635860325395
L4_03_2021,V37,2021,south,0,15,hay_meadow,8,2021,1288474,4883906,314,4,2021,-0.40422048932788096,0.4948188221076977
L4_03_seeded,R22,seeded,south,0,15,hay_meadow,8,seeded,1288474,4883906,314,4,seeded,0.8237559547067611,-0.5787464600946878
L4_04_2018,V37,2018,south,0,15,hay_meadow,4,2018,1288474,4883906,314,4,2018,-1.1118519398591777,-0.07355939202216663
