id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,NMDS1,NMDS2,mean_reference,sd_reference,recovery_time
L2_06_2018,L2_06,2,V37,2018,south,25,15,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,-1.0320778601257043,0.03574978887377552,0.542,0.298,-1.5740778601257044
L2_06_2019,L2_06,2,V37,2019,south,25,15,dry_grassland,8,2019,1288117,4883853,314,4,Linda Weggler,-0.32111463997165457,0.0760319228807322,0.542,0.298,-0.8631146399716546
L2_06_2020,L2_06,2,V37,2020,south,25,15,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,-0.007206899452573871,0.43254924763154967,0.542,0.298,-0.549206899452574
L2_06_2021,L2_06,2,V37,2021,south,25,15,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,0.0919664500539211,0.5579854722580762,0.542,0.298,-0.4500335499460789
L2_06_seeded,L2_06,2,R1A,seeded,south,25,15,dry_grassland,8,seeded,1288117,4883853,314,4,NA,0.7586829038188079,0.5845079116509209,0.542,0.298,0.21668290381880784
L2_07_2018,L2_07,2,V,2018,south,25,15,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,-0.8462001909757775,0.04691718754662828,0.542,0.298,-1.3882001909757775
L2_07_2019,L2_07,2,V38,2019,south,25,15,dry_grassland,4,2019,1288117,4883853,314,4,Linda Weggler,-0.6652839829973094,0.3302881552816508,0.542,0.298,-1.2072839829973094
L2_07_2020,L2_07,2,V38,2020,south,25,15,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,-0.2962683718156073,0.5627472672745149,0.542,0.298,-0.8382683718156073
L2_07_2021,L2_07,2,V37,2021,south,25,15,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,-0.33400257687344215,0.466274053596865,0.542,0.298,-0.8760025768734422
L2_07_seeded,L2_07,2,R1A,seeded,south,25,15,dry_grassland,4,seeded,1288117,4883853,314,4,NA,1.104875985323021,0.25603036801189266,0.542,0.298,0.562875985323021
L2_08_2018,L2_08,2,V37,2018,south,25,15,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,-1.1557349274035704,-0.34082213083118756,0.469,0.173,-1.6247349274035705
L2_08_2019,L2_08,2,V37,2019,south,25,15,hay_meadow,8,2019,1288117,4883853,314,4,Linda Weggler,-0.4930248891347483,0.06325989010154881,0.469,0.173,-0.9620248891347483
L2_08_2020,L2_08,2,V15,2020,south,25,15,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,-0.2971551653455578,0.29936120425893836,0.469,0.173,-0.7661551653455578
L2_08_2021,L2_08,2,V38,2021,south,25,15,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,-0.16900458964710582,0.4841863929286939,0.469,0.173,-0.6380045896471058
L2_08_seeded,L2_08,2,R22,seeded,south,25,15,hay_meadow,8,seeded,1288117,4883853,314,4,NA,0.7582969437765092,-0.570234158059498,0.469,0.173,0.2892969437765093
L2_09_2018,L2_09,2,V37,2018,south,50,15,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,-1.0567281431718913,-0.26551618136095806,0.542,0.298,-1.5987281431718914
L2_09_2019,L2_09,2,V37,2019,south,50,15,dry_grassland,8,2019,1288117,4883853,314,4,Linda Weggler,-0.4493081038932079,0.12756975981060617,0.542,0.298,-0.9913081038932079
L2_09_2020,L2_09,2,V38,2020,south,50,15,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,-0.18576643966421266,0.2855847854688732,0.542,0.298,-0.7277664396642127
L2_09_2021,L2_09,2,V38,2021,south,50,15,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,-0.07537820211679998,0.37193322727480793,0.542,0.298,-0.6173782021168001
L2_09_seeded,L2_09,2,R1A,seeded,south,50,15,dry_grassland,8,seeded,1288117,4883853,314,4,NA,1.0902328558137002,0.3231020694113621,0.542,0.298,0.5482328558137002
L2_10_2018,L2_10,2,V37,2018,south,50,15,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,-1.1670526120286673,-0.4580428791527074,0.542,0.298,-1.7090526120286673
L2_10_2019,L2_10,2,V37,2019,south,50,15,dry_grassland,4,2019,1288117,4883853,314,4,Linda Weggler,-0.584661623669314,0.24273643178333837,0.542,0.298,-1.1266616236693139
L2_10_2020,L2_10,2,V,2020,south,50,15,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,-0.14141411859762823,0.3529936125564993,0.542,0.298,-0.6834141185976282
L2_10_2021,L2_10,2,V38,2021,south,50,15,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,-0.18359670740078396,0.511903700131474,0.542,0.298,-0.725596707400784
L2_10_seeded,L2_10,2,R,seeded,south,50,15,dry_grassland,4,seeded,1288117,4883853,314,4,NA,1.0779095323709376,0.07457093958813181,0.542,0.298,0.5359095323709375
L2_11_2018,L2_11,2,V37,2018,south,50,15,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,-0.9893144913113953,-0.17826319203610033,0.469,0.173,-1.4583144913113952
L2_11_2019,L2_11,2,V37,2019,south,50,15,hay_meadow,4,2019,1288117,4883853,314,4,Linda Weggler,-0.5517066026871107,0.10918473205736383,0.469,0.173,-1.0207066026871106
L2_11_2020,L2_11,2,V,2020,south,50,15,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,-0.29935601526634575,0.16795155853735694,0.469,0.173,-0.7683560152663458
L2_11_2021,L2_11,2,R1A,2021,south,50,15,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,-0.26162977485871797,0.4352996425690419,0.469,0.173,-0.7306297748587179
L2_11_seeded,L2_11,2,R22,seeded,south,50,15,hay_meadow,4,seeded,1288117,4883853,314,4,NA,0.7562540312578194,-0.5117143518520053,0.469,0.173,0.28725403125781945
L2_12_2018,L2_12,2,V37,2018,south,50,15,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,-1.117787846957313,-0.029584612979069582,0.469,0.173,-1.586787846957313
L2_12_2019,L2_12,2,V,2019,south,50,15,hay_meadow,8,2019,1288117,4883853,314,4,Linda Weggler,-0.54463367610394,0.20543267750475114,0.469,0.173,-1.01363367610394
L2_12_2020,L2_12,2,V,2020,south,50,15,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,-0.38974984589777995,0.36508101534461695,0.469,0.173,-0.8587498458977799
L2_12_2021,L2_12,2,V15,2021,south,50,15,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,-0.3757922390169925,0.5732560088703244,0.469,0.173,-0.8447922390169924
L2_12_seeded,L2_12,2,R22,seeded,south,50,15,hay_meadow,8,seeded,1288117,4883853,314,4,NA,0.6172955725217568,-0.6679347684786566,0.469,0.173,0.14829557252175685
L2_13_2018,L2_13,2,V37,2018,south,0,30,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,-1.0551999689265454,-0.06060286887745432,0.469,0.173,-1.5241999689265455
L2_13_2019,L2_13,2,V37,2019,south,0,30,hay_meadow,4,2019,1288117,4883853,314,4,Linda Weggler,-0.5581613305491661,0.2260354367204195,0.469,0.173,-1.027161330549166
L2_13_2020,L2_13,2,V38,2020,south,0,30,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,-0.3091176015354701,0.3683824119644792,0.469,0.173,-0.77811760153547
L2_13_2021,L2_13,2,V38,2021,south,0,30,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,-0.1805846907069739,0.3221716788266602,0.469,0.173,-0.6495846907069739
L2_13_seeded,L2_13,2,R22,seeded,south,0,30,hay_meadow,4,seeded,1288117,4883853,314,4,NA,0.7040428430302306,-0.8064229576604511,0.469,0.173,0.2350428430302306
L2_14_2018,L2_14,2,V37,2018,south,0,30,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,-1.1415399043875547,0.13131562761500787,0.542,0.298,-1.6835399043875547
L2_14_2019,L2_14,2,V38,2019,south,0,30,dry_grassland,4,2019,1288117,4883853,314,4,Linda Weggler,-0.42435716073647967,0.09618945638008468,0.542,0.298,-0.9663571607364797
L2_14_2020,L2_14,2,V38,2020,south,0,30,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,-0.05148422844032363,0.37331417068642103,0.542,0.298,-0.5934842284403237
L2_14_2021,L2_14,2,V38,2021,south,0,30,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,-0.16862602694028928,0.44588511212899756,0.542,0.298,-0.7106260269402893
L2_14_seeded,L2_14,2,R,seeded,south,0,30,dry_grassland,4,seeded,1288117,4883853,314,4,NA,0.8706309963082561,0.3559349652917748,0.542,0.298,0.3286309963082561
L2_15_2018,L2_15,2,V37,2018,south,0,30,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,-1.1506808461243503,0.1593919863334058,0.542,0.298,-1.6926808461243503
L2_15_2019,L2_15,2,V37,2019,south,0,30,dry_grassland,8,2019,1288117,4883853,314,4,Linda Weggler,-0.3566344527989692,0.17483473705645347,0.542,0.298,-0.8986344527989693
L2_15_2020,L2_15,2,V15,2020,south,0,30,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,-0.2105595478574184,0.25108134844800706,0.542,0.298,-0.7525595478574184
L2_15_2021,L2_15,2,V38,2021,south,0,30,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,-0.3932096931009136,0.30960238061625345,0.542,0.298,-0.9352096931009136
L2_15_seeded,L2_15,2,R1A,seeded,south,0,30,dry_grassland,8,seeded,1288117,4883853,314,4,NA,0.7337093763726382,0.5930502169312072,0.542,0.298,0.19170937637263818
L2_16_2018,L2_16,2,V37,2018,south,0,30,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,-1.3955732226398807,-0.19635891040647288,0.469,0.173,-1.8645732226398808
L2_16_2019,L2_16,2,V38,2019,south,0,30,hay_meadow,8,2019,1288117,4883853,314,4,Linda Weggler,-0.34681377639514005,0.22068635780937593,0.469,0.173,-0.8158137763951401
L2_16_2020,L2_16,2,V38,2020,south,0,30,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,-0.3573714423891059,0.4734546693958689,0.469,0.173,-0.8263714423891059
L2_16_2021,L2_16,2,V,2021,south,0,30,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,-0.17148636945462392,0.31269968879570614,0.469,0.173,-0.6404863694546239
L2_16_seeded,L2_16,2,R22,seeded,south,0,30,hay_meadow,8,seeded,1288117,4883853,314,4,NA,0.7869185237212379,-0.3997606114800881,0.469,0.173,0.31791852372123797
L2_17_2018,L2_17,2,V37,2018,south,25,30,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,-1.0854913478201118,-0.0981959762410412,0.542,0.298,-1.6274913478201118
L2_17_2019,L2_17,2,V38,2019,south,25,30,dry_grassland,8,2019,1288117,4883853,314,4,Linda Weggler,-0.5901791579299271,0.22374369379266834,0.542,0.298,-1.1321791579299272
L2_17_2020,L2_17,2,V38,2020,south,25,30,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,-0.4539783269692777,0.477944730354738,0.542,0.298,-0.9959783269692777
L2_17_2021,L2_17,2,V38,2021,south,25,30,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,-0.33722811137317993,0.4138740656027346,0.542,0.298,-0.8792281113731799
L2_17_seeded,L2_17,2,R1A,seeded,south,25,30,dry_grassland,8,seeded,1288117,4883853,314,4,NA,0.9355738983580829,0.3731293248865647,0.542,0.298,0.3935738983580829
L2_18_2018,L2_18,2,V37,2018,south,25,30,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,-0.9488547101869566,-0.033489504234883886,0.469,0.173,-1.4178547101869565
L2_18_2019,L2_18,2,V38,2019,south,25,30,hay_meadow,4,2019,1288117,4883853,314,4,Linda Weggler,-0.4545047180816671,0.17196205393901523,0.469,0.173,-0.9235047180816671
L2_18_2020,L2_18,2,V38,2020,south,25,30,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,-0.26623287608748836,0.18385159082464902,0.469,0.173,-0.7352328760874883
L2_18_2021,L2_18,2,V38,2021,south,25,30,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,-0.2751840377561928,0.25227893107569443,0.469,0.173,-0.7441840377561928
L2_18_seeded,L2_18,2,R22,seeded,south,25,30,hay_meadow,4,seeded,1288117,4883853,314,4,NA,0.6838482389288302,-0.6413477757696839,0.469,0.173,0.2148482389288302
L2_19_2018,L2_19,2,V37,2018,south,25,30,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,-0.8714713480201539,-0.16399709967407253,0.542,0.298,-1.413471348020154
L2_19_2019,L2_19,2,V38,2019,south,25,30,dry_grassland,4,2019,1288117,4883853,314,4,Linda Weggler,-0.5184710727250461,0.3460372895992415,0.542,0.298,-1.0604710727250461
L2_19_2020,L2_19,2,V15,2020,south,25,30,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,-0.38513045003031393,0.37142415297614645,0.542,0.298,-0.9271304500303139
L2_19_2021,L2_19,2,V38,2021,south,25,30,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,-0.3551444412207986,0.5630687683598807,0.542,0.298,-0.8971444412207986
L2_19_seeded,L2_19,2,R1A,seeded,south,25,30,dry_grassland,4,seeded,1288117,4883853,314,4,NA,0.9648995678037228,0.3590271115713052,0.542,0.298,0.42289956780372273
L2_20_2018,L2_20,2,V37,2018,south,25,30,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,-1.2171111768363823,0.01728574872724518,0.469,0.173,-1.6861111768363823
L2_20_2019,L2_20,2,V38,2019,south,25,30,hay_meadow,8,2019,1288117,4883853,314,4,Linda Weggler,-0.4097903827673506,0.2447066945807871,0.469,0.173,-0.8787903827673506
L2_20_2020,L2_20,2,V38,2020,south,25,30,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,-0.173608731560164,0.24184162801647927,0.469,0.173,-0.642608731560164
L2_20_2021,L2_20,2,R,2021,south,25,30,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,-0.05958180129708693,0.26954233842209807,0.469,0.173,-0.5285818012970869
L2_20_seeded,L2_20,2,R22,seeded,south,25,30,hay_meadow,8,seeded,1288117,4883853,314,4,NA,0.6095221876392392,-0.7970638548709361,0.469,0.173,0.14052218763923918
L2_21_2018,L2_21,2,V37,2018,south,50,30,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,-1.1054770068836597,0.09593613088627015,0.469,0.173,-1.5744770068836598
L2_21_2019,L2_21,2,V38,2019,south,50,30,hay_meadow,4,2019,1288117,4883853,314,4,Linda Weggler,-0.41186419763158344,0.3186696584185255,0.469,0.173,-0.8808641976315834
L2_21_2020,L2_21,2,V38,2020,south,50,30,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,-0.22984688605978984,0.3951234248369822,0.469,0.173,-0.6988468860597898
L2_21_2021,L2_21,2,V38,2021,south,50,30,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,-0.1905811153495949,0.49583542180780577,0.469,0.173,-0.6595811153495948
L2_21_seeded,L2_21,2,R22,seeded,south,50,30,hay_meadow,4,seeded,1288117,4883853,314,4,NA,0.6429634610017491,-0.7277838551378615,0.469,0.173,0.1739634610017491
L2_22_2018,L2_22,2,V37,2018,south,50,30,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,-1.263328076120409,-0.01456170393572973,0.469,0.173,-1.732328076120409
L2_22_2019,L2_22,2,V15,2019,south,50,30,hay_meadow,8,2019,1288117,4883853,314,4,Linda Weggler,-0.4774734489519942,0.3754747554944383,0.469,0.173,-0.9464734489519941
L2_22_2020,L2_22,2,R1A,2020,south,50,30,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,-0.3587704281387535,0.4055465076527537,0.469,0.173,-0.8277704281387535
L2_22_2021,L2_22,2,R1A,2021,south,50,30,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,-0.005655525082955488,0.5562816681170811,0.469,0.173,-0.47465552508295544
L2_22_seeded,L2_22,2,R22,seeded,south,50,30,hay_meadow,8,seeded,1288117,4883853,314,4,NA,0.6976162877743085,-0.6767602011345178,0.469,0.173,0.22861628777430854
L2_23_2018,L2_23,2,V37,2018,south,50,30,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,-1.2413531577713282,-0.04243190100329976,0.542,0.298,-1.7833531577713282
L2_23_2019,L2_23,2,V15,2019,south,50,30,dry_grassland,4,2019,1288117,4883853,314,4,Linda Weggler,-0.5860649980283127,0.4324086610789205,0.542,0.298,-1.1280649980283126
L2_23_2020,L2_23,2,V38,2020,south,50,30,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,-0.3155591212067096,0.3639825325883077,0.542,0.298,-0.8575591212067096
L2_23_2021,L2_23,2,V38,2021,south,50,30,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,-0.1740432725056666,0.5155737470846974,0.542,0.298,-0.7160432725056667
L2_23_seeded,L2_23,2,R1A,seeded,south,50,30,dry_grassland,4,seeded,1288117,4883853,314,4,NA,0.9347487860663424,0.6286488674684598,0.542,0.298,0.39274878606634234
L2_24_2018,L2_24,2,V37,2018,south,50,30,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,-1.0266642368646508,-0.1323049827127869,0.542,0.298,-1.5686642368646508
L2_24_2019,L2_24,2,V38,2019,south,50,30,dry_grassland,8,2019,1288117,4883853,314,4,Linda Weggler,-0.5150517223290091,0.33497767124157335,0.542,0.298,-1.057051722329009
L2_24_2020,L2_24,2,V38,2020,south,50,30,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,-0.2445945716666344,0.3809831799962824,0.542,0.298,-0.7865945716666345
L2_24_2021,L2_24,2,V38,2021,south,50,30,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,-0.3642804125265505,0.5099507407769611,0.542,0.298,-0.9062804125265506
L2_24_seeded,L2_24,2,R22,seeded,south,50,30,dry_grassland,8,seeded,1288117,4883853,314,4,NA,1.0420035642345225,0.2772484707742202,0.542,0.298,0.5000035642345224
L3_01_2018,L3_01,3,V37,2018,south,0,15,hay_meadow,4,2018,1288363,4883887,314,4,Jakob Huber,-1.1264841135853083,-0.28293761132008016,0.469,0.173,-1.5954841135853082
L3_01_2019,L3_01,3,V37,2019,south,0,15,hay_meadow,4,2019,1288363,4883887,314,4,Linda Weggler,-0.6593301194595732,0.1929083503490337,0.469,0.173,-1.1283301194595732
L3_01_2020,L3_01,3,V37,2020,south,0,15,hay_meadow,4,2020,1288363,4883887,314,4,Katharina Beck,-0.4127041404031718,0.5170134987195207,0.469,0.173,-0.8817041404031718
L3_01_2021,L3_01,3,V37,2021,south,0,15,hay_meadow,4,2021,1288363,4883887,314,4,Markus Bauer,-0.33272577295229977,0.5589418670169065,0.469,0.173,-0.8017257729522997
L3_01_seeded,L3_01,3,R22,seeded,south,0,15,hay_meadow,4,seeded,1288363,4883887,314,4,NA,0.574494128079312,-0.6387527697615417,0.469,0.173,0.10549412807931202
L3_02_2018,L3_02,3,V37,2018,south,0,15,dry_grassland,8,2018,1288363,4883887,314,4,Jakob Huber,-0.9513434437773141,-0.11466259251031027,0.542,0.298,-1.493343443777314
L3_02_2019,L3_02,3,V38,2019,south,0,15,dry_grassland,8,2019,1288363,4883887,314,4,Linda Weggler,-0.6392951336163814,0.3342908959585351,0.542,0.298,-1.1812951336163815
L3_02_2020,L3_02,3,V38,2020,south,0,15,dry_grassland,8,2020,1288363,4883887,314,4,Katharina Beck,-0.40834707145872645,0.5348651085798564,0.542,0.298,-0.9503470714587265
L3_02_2021,L3_02,3,V38,2021,south,0,15,dry_grassland,8,2021,1288363,4883887,314,4,Markus Bauer,-0.38895202095679193,0.4716887432525283,0.542,0.298,-0.930952020956792
L3_02_seeded,L3_02,3,R1A,seeded,south,0,15,dry_grassland,8,seeded,1288363,4883887,314,4,NA,0.7972846871250426,0.48564380681839103,0.542,0.298,0.2552846871250426
L3_03_2018,L3_03,3,V37,2018,south,0,15,hay_meadow,8,2018,1288363,4883887,314,4,Jakob Huber,-1.081511922652867,-0.4569904488689619,0.469,0.173,-1.5505119226528672
L3_03_2019,L3_03,3,V38,2019,south,0,15,hay_meadow,8,2019,1288363,4883887,314,4,Linda Weggler,-0.4576550598329506,0.21483634944442337,0.469,0.173,-0.9266550598329506
L3_03_2020,L3_03,3,V38,2020,south,0,15,hay_meadow,8,2020,1288363,4883887,314,4,Katharina Beck,-0.23872552770921537,0.5313159408688894,0.469,0.173,-0.7077255277092154
L3_03_2021,L3_03,3,V38,2021,south,0,15,hay_meadow,8,2021,1288363,4883887,314,4,Markus Bauer,-0.15342326125499756,0.5806571686308455,0.469,0.173,-0.6224232612549976
L3_03_seeded,L3_03,3,R22,seeded,south,0,15,hay_meadow,8,seeded,1288363,4883887,314,4,NA,0.6391093375202708,-0.7914691513302211,0.469,0.173,0.1701093375202708
L3_04_2018,L3_04,3,V37,2018,south,0,15,dry_grassland,4,2018,1288363,4883887,314,4,Jakob Huber,-0.8879623686573352,-0.1913205962062799,0.542,0.298,-1.4299623686573353
L3_04_2019,L3_04,3,V38,2019,south,0,15,dry_grassland,4,2019,1288363,4883887,314,4,Linda Weggler,-0.5430126215619853,0.11668069130807149,0.542,0.298,-1.0850126215619853
L3_04_2020,L3_04,3,V38,2020,south,0,15,dry_grassland,4,2020,1288363,4883887,314,4,Katharina Beck,-0.3426441690609007,0.3852379997763688,0.542,0.298,-0.8846441690609008
L3_04_2021,L3_04,3,V38,2021,south,0,15,dry_grassland,4,2021,1288363,4883887,314,4,Markus Bauer,-0.2892700158888824,0.4893325177572028,0.542,0.298,-0.8312700158888824
L3_04_seeded,L3_04,3,R1A,seeded,south,0,15,dry_grassland,4,seeded,1288363,4883887,314,4,NA,0.9666061041749114,0.22450880213287766,0.542,0.298,0.4246061041749114
L3_05_2018,L3_05,3,V15,2018,south,25,15,hay_meadow,8,2018,1288363,4883887,314,4,Jakob Huber,-0.8446076104075348,-0.18764541885586095,0.469,0.173,-1.313607610407535
L3_05_2019,L3_05,3,V38,2019,south,25,15,hay_meadow,8,2019,1288363,4883887,314,4,Linda Weggler,-0.48765758981290247,0.22641525761154413,0.469,0.173,-0.9566575898129024
L3_05_2020,L3_05,3,V38,2020,south,25,15,hay_meadow,8,2020,1288363,4883887,314,4,Katharina Beck,-0.2819783573141361,0.41914500290398493,0.469,0.173,-0.7509783573141361
L3_05_2021,L3_05,3,V15,2021,south,25,15,hay_meadow,8,2021,1288363,4883887,314,4,Markus Bauer,-0.07017528069950224,0.6346268034811886,0.469,0.173,-0.5391752806995023
L3_05_seeded,L3_05,3,R22,seeded,south,25,15,hay_meadow,8,seeded,1288363,4883887,314,4,NA,0.775533421781059,-0.6175827624160672,0.469,0.173,0.306533421781059
L3_06_2018,L3_06,3,V37,2018,south,25,15,hay_meadow,4,2018,1288363,4883887,314,4,Jakob Huber,-0.9725938902299178,-0.2406245594334756,0.469,0.173,-1.441593890229918
L3_06_2019,L3_06,3,V37,2019,south,25,15,hay_meadow,4,2019,1288363,4883887,314,4,Linda Weggler,-0.47476885761560067,0.2893554818171433,0.469,0.173,-0.9437688576156007
L3_06_2020,L3_06,3,V38,2020,south,25,15,hay_meadow,4,2020,1288363,4883887,314,4,Katharina Beck,-0.4128504753479464,0.2753326915988997,0.469,0.173,-0.8818504753479464
L3_06_2021,L3_06,3,R1A,2021,south,25,15,hay_meadow,4,2021,1288363,4883887,314,4,Markus Bauer,-0.22555617053342342,0.47268076447168184,0.469,0.173,-0.6945561705334233
L3_06_seeded,L3_06,3,R22,seeded,south,25,15,hay_meadow,4,seeded,1288363,4883887,314,4,NA,0.6368785662935376,-0.6823458302136801,0.469,0.173,0.1678785662935376
L3_07_2018,L3_07,3,V37,2018,south,25,15,dry_grassland,4,2018,1288363,4883887,314,4,Jakob Huber,-0.9834423298150968,-0.7434645939265698,0.542,0.298,-1.525442329815097
L3_07_2019,L3_07,3,V38,2019,south,25,15,dry_grassland,4,2019,1288363,4883887,314,4,Linda Weggler,-0.21208463641662537,0.460139699146988,0.542,0.298,-0.7540846364166254
L3_07_2020,L3_07,3,V38,2020,south,25,15,dry_grassland,4,2020,1288363,4883887,314,4,Katharina Beck,-0.2348854676500508,0.26230371258713386,0.542,0.298,-0.7768854676500508
