id,plot,site,longitude,latitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,B,C,D,presabu
L2_01_2018,L2_01,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,8,2018,0.6786,0.25,0.9286,presence
L2_01_2018,L2_01,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,8,2018,0.6862,0.3069,0.9931,abundance
L2_01_2019,L2_01,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,8,2019,0.5,0.3889,0.8889,presence
L2_01_2019,L2_01,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,8,2019,0.6069,0.3491,0.956,abundance
L2_01_2020,L2_01,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,8,2020,0.4865,0.4054,0.8919,presence
L2_01_2020,L2_01,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,8,2020,0.619,0.3532,0.9722,abundance
L2_01_2021,L2_01,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,8,2021,0.5,0.4474,0.9474,presence
L2_01_2021,L2_01,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,8,2021,0.6282,0.3462,0.9744,abundance
L2_01_seeded,L2_01,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,8,seeded,NA,NA,NA,NA
L2_02_2018,L2_02,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,8,2018,0.7037,0.2222,0.9259,presence
L2_02_2018,L2_02,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,8,2018,0.6399,0.3537,0.9936,abundance
L2_02_2019,L2_02,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,8,2019,0.5625,0.3125,0.875,presence
L2_02_2019,L2_02,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,8,2019,0.5938,0.3593,0.9531,abundance
L2_02_2020,L2_02,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,8,2020,0.425,0.425,0.85,presence
L2_02_2020,L2_02,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,8,2020,0.5624,0.3684,0.9307,abundance
L2_02_2021,L2_02,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,8,2021,0.5,0.25,0.75,presence
L2_02_2021,L2_02,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,8,2021,0.6046,0.3016,0.9062,abundance
L2_02_seeded,L2_02,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,8,seeded,NA,NA,NA,NA
L2_03_2018,L2_03,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,4,2018,0.8333,0.1667,1,presence
L2_03_2018,L2_03,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,4,2018,0.5848,0.4152,1,abundance
L2_03_2019,L2_03,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,4,2019,0.4595,0.3784,0.8378,presence
L2_03_2019,L2_03,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,4,2019,0.6274,0.3535,0.9809,abundance
L2_03_2020,L2_03,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,4,2020,0.3095,0.3571,0.6667,presence
L2_03_2020,L2_03,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,4,2020,0.5355,0.3415,0.877,abundance
L2_03_2021,L2_03,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,4,2021,0.4103,0.3846,0.7949,presence
L2_03_2021,L2_03,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,4,2021,0.4674,0.4391,0.9064,abundance
L2_03_seeded,L2_03,2,1288117,4883853,314,4,south,land,0,15,hay_meadow,4,seeded,NA,NA,NA,NA
L2_04_2018,L2_04,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,4,2018,0.8,0.2,1,presence
L2_04_2018,L2_04,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,4,2018,0.7067,0.2933,1,abundance
L2_04_2019,L2_04,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,4,2019,0.4167,0.3056,0.7222,presence
L2_04_2019,L2_04,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,4,2019,0.5581,0.3953,0.9535,abundance
L2_04_2020,L2_04,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,4,2020,0.4211,0.3684,0.7895,presence
L2_04_2020,L2_04,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,4,2020,0.5027,0.4332,0.9358,abundance
L2_04_2021,L2_04,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,4,2021,0.4571,0.3143,0.7714,presence
L2_04_2021,L2_04,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,4,2021,0.533,0.3966,0.9295,abundance
L2_04_seeded,L2_04,2,1288117,4883853,314,4,south,land,0,15,dry_grassland,4,seeded,NA,NA,NA,NA
L2_05_2018,L2_05,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,4,2018,0.7407,0.2593,1,presence
L2_05_2018,L2_05,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,4,2018,0.7722,0.2278,1,abundance
L2_05_2019,L2_05,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,4,2019,0.3111,0.4222,0.7333,presence
L2_05_2019,L2_05,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,4,2019,0.564,0.4012,0.9651,abundance
L2_05_2020,L2_05,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,4,2020,0.375,0.375,0.75,presence
L2_05_2020,L2_05,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,4,2020,0.5706,0.3694,0.9399,abundance
L2_05_2021,L2_05,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,4,2021,0.5294,0.3529,0.8824,presence
L2_05_2021,L2_05,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,4,2021,0.5603,0.4109,0.9713,abundance
L2_05_seeded,L2_05,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,4,seeded,NA,NA,NA,NA
L2_06_2018,L2_06,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,8,2018,0.7308,0.1923,0.9231,presence
L2_06_2018,L2_06,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,8,2018,0.7509,0.2415,0.9925,abundance
L2_06_2019,L2_06,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,8,2019,0.4048,0.4524,0.8571,presence
L2_06_2019,L2_06,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,8,2019,0.5596,0.3901,0.9497,abundance
L2_06_2020,L2_06,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,8,2020,0.3095,0.3571,0.6667,presence
L2_06_2020,L2_06,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,8,2020,0.5265,0.3603,0.8869,abundance
L2_06_2021,L2_06,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,8,2021,0.359,0.3333,0.6923,presence
L2_06_2021,L2_06,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,8,2021,0.4661,0.4163,0.8824,abundance
L2_06_seeded,L2_06,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,8,seeded,NA,NA,NA,NA
L2_07_2018,L2_07,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,4,2018,0.6786,0.25,0.9286,presence
L2_07_2018,L2_07,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,4,2018,0.7568,0.2124,0.9691,abundance
L2_07_2019,L2_07,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,4,2019,0.6,0.2667,0.8667,presence
L2_07_2019,L2_07,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,4,2019,0.5344,0.4233,0.9578,abundance
L2_07_2020,L2_07,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,4,2020,0.4722,0.3611,0.8333,presence
L2_07_2020,L2_07,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,4,2020,0.5376,0.414,0.9517,abundance
L2_07_2021,L2_07,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,4,2021,0.5429,0.4,0.9429,presence
L2_07_2021,L2_07,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,4,2021,0.5063,0.4592,0.9654,abundance
L2_07_seeded,L2_07,2,1288117,4883853,314,4,south,land,25,15,dry_grassland,4,seeded,NA,NA,NA,NA
L2_08_2018,L2_08,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,8,2018,0.8,0.2,1,presence
L2_08_2018,L2_08,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,8,2018,0.8368,0.1632,1,abundance
L2_08_2019,L2_08,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,8,2019,0.4865,0.4054,0.8919,presence
L2_08_2019,L2_08,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,8,2019,0.613,0.3746,0.9876,abundance
L2_08_2020,L2_08,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,8,2020,0.4865,0.4054,0.8919,presence
L2_08_2020,L2_08,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,8,2020,0.5824,0.4059,0.9882,abundance
L2_08_2021,L2_08,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,8,2021,0.5135,0.4324,0.9459,presence
L2_08_2021,L2_08,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,8,2021,0.5144,0.4646,0.979,abundance
L2_08_seeded,L2_08,2,1288117,4883853,314,4,south,land,25,15,hay_meadow,8,seeded,NA,NA,NA,NA
L2_09_2018,L2_09,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,8,2018,0.7143,0.2857,1,presence
L2_09_2018,L2_09,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,8,2018,0.6024,0.3976,1,abundance
L2_09_2019,L2_09,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,8,2019,0.5135,0.4324,0.9459,presence
L2_09_2019,L2_09,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,8,2019,0.6378,0.3558,0.9936,abundance
L2_09_2020,L2_09,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,8,2020,0.4359,0.4103,0.8462,presence
L2_09_2020,L2_09,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,8,2020,0.5707,0.3977,0.9683,abundance
L2_09_2021,L2_09,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,8,2021,0.3721,0.4419,0.814,presence
L2_09_2021,L2_09,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,8,2021,0.486,0.4497,0.9358,abundance
L2_09_seeded,L2_09,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,8,seeded,NA,NA,NA,NA
L2_10_2018,L2_10,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,4,2018,0.7037,0.2222,0.9259,presence
L2_10_2018,L2_10,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,4,2018,0.6772,0.3162,0.9934,abundance
L2_10_2019,L2_10,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,4,2019,0.6667,0.3333,1,presence
L2_10_2019,L2_10,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,4,2019,0.7363,0.2637,1,abundance
L2_10_2020,L2_10,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,4,2020,0.425,0.425,0.85,presence
L2_10_2020,L2_10,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,4,2020,0.6237,0.3428,0.9665,abundance
L2_10_2021,L2_10,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,4,2021,0.5135,0.4324,0.9459,presence
L2_10_2021,L2_10,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,4,2021,0.5227,0.4567,0.9794,abundance
L2_10_seeded,L2_10,2,1288117,4883853,314,4,south,land,50,15,dry_grassland,4,seeded,NA,NA,NA,NA
L2_11_2018,L2_11,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,4,2018,0.6667,0.3333,1,presence
L2_11_2018,L2_11,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,4,2018,0.692,0.308,1,abundance
L2_11_2019,L2_11,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,4,2019,0.5312,0.2812,0.8125,presence
L2_11_2019,L2_11,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,4,2019,0.5962,0.3304,0.9266,abundance
L2_11_2020,L2_11,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,4,2020,0.4474,0.3947,0.8421,presence
L2_11_2020,L2_11,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,4,2020,0.5378,0.3648,0.9026,abundance
L2_11_2021,L2_11,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,4,2021,0.4737,0.4211,0.8947,presence
L2_11_2021,L2_11,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,4,2021,0.562,0.4092,0.9712,abundance
L2_11_seeded,L2_11,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,4,seeded,NA,NA,NA,NA
L2_12_2018,L2_12,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,8,2018,0.7407,0.2593,1,presence
L2_12_2018,L2_12,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,8,2018,0.5952,0.4048,1,abundance
L2_12_2019,L2_12,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,8,2019,0.625,0.375,1,presence
L2_12_2019,L2_12,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,8,2019,0.7874,0.2126,1,abundance
L2_12_2020,L2_12,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,8,2020,0.5556,0.4444,1,presence
L2_12_2020,L2_12,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,8,2020,0.7634,0.2366,1,abundance
L2_12_2021,L2_12,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,8,2021,0.625,0.375,1,presence
L2_12_2021,L2_12,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,8,2021,0.6849,0.3151,1,abundance
L2_12_seeded,L2_12,2,1288117,4883853,314,4,south,land,50,15,hay_meadow,8,seeded,NA,NA,NA,NA
L2_13_2018,L2_13,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,4,2018,0.7407,0.2593,1,presence
L2_13_2018,L2_13,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,4,2018,0.578,0.422,1,abundance
L2_13_2019,L2_13,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,4,2019,0.6,0.2667,0.8667,presence
L2_13_2019,L2_13,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,4,2019,0.6781,0.3082,0.9863,abundance
L2_13_2020,L2_13,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,4,2020,0.5429,0.4,0.9429,presence
L2_13_2020,L2_13,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,4,2020,0.5735,0.4207,0.9942,abundance
L2_13_2021,L2_13,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,4,2021,0.4865,0.4054,0.8919,presence
L2_13_2021,L2_13,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,4,2021,0.5789,0.4094,0.9883,abundance
L2_13_seeded,L2_13,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,4,seeded,NA,NA,NA,NA
L2_14_2018,L2_14,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,4,2018,0.76,0.16,0.92,presence
L2_14_2018,L2_14,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,4,2018,0.5416,0.4531,0.9947,abundance
L2_14_2019,L2_14,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,4,2019,0.4571,0.3143,0.7714,presence
L2_14_2019,L2_14,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,4,2019,0.5509,0.3954,0.9463,abundance
L2_14_2020,L2_14,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,4,2020,0.375,0.375,0.75,presence
L2_14_2020,L2_14,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,4,2020,0.4439,0.4099,0.8539,abundance
L2_14_2021,L2_14,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,4,2021,0.4444,0.3333,0.7778,presence
L2_14_2021,L2_14,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,4,2021,0.493,0.459,0.952,abundance
L2_14_seeded,L2_14,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,4,seeded,NA,NA,NA,NA
L2_15_2018,L2_15,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,8,2018,0.7917,0.125,0.9167,presence
L2_15_2018,L2_15,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,8,2018,0.5209,0.4738,0.9948,abundance
L2_15_2019,L2_15,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,8,2019,0.4324,0.3514,0.7838,presence
L2_15_2019,L2_15,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,8,2019,0.526,0.421,0.947,abundance
L2_15_2020,L2_15,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,8,2020,0.3659,0.3902,0.7561,presence
L2_15_2020,L2_15,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,8,2020,0.5612,0.3491,0.9103,abundance
L2_15_2021,L2_15,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,8,2021,0.4848,0.2727,0.7576,presence
L2_15_2021,L2_15,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,8,2021,0.5473,0.3639,0.9112,abundance
L2_15_seeded,L2_15,2,1288117,4883853,314,4,south,land,0,30,dry_grassland,8,seeded,NA,NA,NA,NA
L2_16_2018,L2_16,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,8,2018,0.8333,0.1667,1,presence
L2_16_2018,L2_16,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,8,2018,0.5376,0.4624,1,abundance
L2_16_2019,L2_16,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,8,2019,0.4359,0.4103,0.8462,presence
L2_16_2019,L2_16,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,8,2019,0.5267,0.4572,0.984,abundance
L2_16_2020,L2_16,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,8,2020,0.5294,0.3529,0.8824,presence
L2_16_2020,L2_16,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,8,2020,0.5065,0.4675,0.974,abundance
L2_16_2021,L2_16,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,8,2021,0.4,0.4,0.8,presence
L2_16_2021,L2_16,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,8,2021,0.5191,0.4111,0.9302,abundance
L2_16_seeded,L2_16,2,1288117,4883853,314,4,south,land,0,30,hay_meadow,8,seeded,NA,NA,NA,NA
L2_17_2018,L2_17,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,8,2018,0.6552,0.2759,0.931,presence
L2_17_2018,L2_17,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,8,2018,0.5765,0.4,0.9765,abundance
L2_17_2019,L2_17,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,8,2019,0.5455,0.3333,0.8788,presence
L2_17_2019,L2_17,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,8,2019,0.5271,0.43120000000000003,0.9584,abundance
L2_17_2020,L2_17,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,8,2020,0.5312,0.2812,0.8125,presence
L2_17_2020,L2_17,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,8,2020,0.5027,0.4388,0.9415,abundance
L2_17_2021,L2_17,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,8,2021,0.5758,0.3636,0.9394,presence
L2_17_2021,L2_17,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,8,2021,0.5433,0.4197,0.9629,abundance
L2_17_seeded,L2_17,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,8,seeded,NA,NA,NA,NA
L2_18_2018,L2_18,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,4,2018,0.6667,0.3333,1,presence
L2_18_2018,L2_18,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,4,2018,0.6431,0.3569,1,abundance
L2_18_2019,L2_18,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,4,2019,0.4865,0.4054,0.8919,presence
L2_18_2019,L2_18,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,4,2019,0.5529,0.4034,0.9563,abundance
L2_18_2020,L2_18,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,4,2020,0.4865,0.4054,0.8919,presence
L2_18_2020,L2_18,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,4,2020,0.5858,0.4024,0.9882,abundance
L2_18_2021,L2_18,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,4,2021,0.5,0.3889,0.8889,presence
L2_18_2021,L2_18,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,4,2021,0.5351,0.4541,0.9892,abundance
L2_18_seeded,L2_18,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,4,seeded,NA,NA,NA,NA
L2_19_2018,L2_19,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,4,2018,0.5806,0.2903,0.871,presence
L2_19_2018,L2_19,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,4,2018,0.7416,0.2434,0.985,abundance
L2_19_2019,L2_19,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,4,2019,0.5143,0.3714,0.8857,presence
L2_19_2019,L2_19,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,4,2019,0.5927,0.3769,0.9696,abundance
L2_19_2020,L2_19,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,4,2020,0.4595,0.3784,0.8378,presence
L2_19_2020,L2_19,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,4,2020,0.64,0.3067,0.9467,abundance
L2_19_2021,L2_19,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,4,2021,0.5152,0.303,0.8182,presence
L2_19_2021,L2_19,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,4,2021,0.4971,0.4417,0.9388,abundance
L2_19_seeded,L2_19,2,1288117,4883853,314,4,south,land,25,30,dry_grassland,4,seeded,NA,NA,NA,NA
L2_20_2018,L2_20,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,8,2018,0.7917,0.125,0.9167,presence
L2_20_2018,L2_20,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,8,2018,0.5653,0.429,0.9943,abundance
L2_20_2019,L2_20,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,8,2019,0.325,0.325,0.65,presence
L2_20_2019,L2_20,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,8,2019,0.5556,0.386,0.9415,abundance
L2_20_2020,L2_20,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,8,2020,0.3947,0.3421,0.7368,presence
L2_20_2020,L2_20,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,8,2020,0.5328,0.4399,0.9727,abundance
L2_20_2021,L2_20,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,8,2021,0.4211,0.3684,0.7895,presence
L2_20_2021,L2_20,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,8,2021,0.5278,0.4167,0.9444,abundance
L2_20_seeded,L2_20,2,1288117,4883853,314,4,south,land,25,30,hay_meadow,8,seeded,NA,NA,NA,NA
L2_21_2018,L2_21,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,4,2018,0.8,0.2,1,presence
L2_21_2018,L2_21,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,4,2018,0.5666,0.4334,1,abundance
L2_21_2019,L2_21,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,4,2019,0.4634,0.4878,0.9512,presence
L2_21_2019,L2_21,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,4,2019,0.5706,0.3941,0.9647,abundance
L2_21_2020,L2_21,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,4,2020,0.4737,0.4211,0.8947,presence
L2_21_2020,L2_21,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,4,2020,0.5186,0.4404,0.959,abundance
L2_21_2021,L2_21,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,4,2021,0.5278,0.4167,0.9444,presence
L2_21_2021,L2_21,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,4,2021,0.4842,0.5109,0.9951,abundance
L2_21_seeded,L2_21,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,4,seeded,NA,NA,NA,NA
L2_22_2018,L2_22,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,8,2018,0.8,0.2,1,presence
L2_22_2018,L2_22,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,8,2018,0.6431,0.3569,1,abundance
L2_22_2019,L2_22,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,8,2019,0.4737,0.4211,0.8947,presence
L2_22_2019,L2_22,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,8,2019,0.5813,0.3728,0.9541,abundance
L2_22_2020,L2_22,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,8,2020,0.4722,0.3611,0.8333,presence
L2_22_2020,L2_22,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,8,2020,0.5944,0.3522,0.9466,abundance
L2_22_2021,L2_22,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,8,2021,0.4167,0.3056,0.7222,presence
L2_22_2021,L2_22,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,8,2021,0.5483,0.3325,0.8809,abundance
L2_22_seeded,L2_22,2,1288117,4883853,314,4,south,land,50,30,hay_meadow,8,seeded,NA,NA,NA,NA
L2_23_2018,L2_23,2,1288117,4883853,314,4,south,land,50,30,dry_grassland,4,2018,0.8,0.2,1,presence
L2_23_2018,L2_23,2,1288117,4883853,314,4,south,land,50,30,dry_grassland,4,2018,0.6173,0.3827,1,abundance
L2_23_2019,L2_23,2,1288117,4883853,314,4,south,land,50,30,dry_grassland,4,2019,0.5625,0.3125,0.875,presence
L2_23_2019,L2_23,2,1288117,4883853,314,4,south,land,50,30,dry_grassland,4,2019,0.5766,0.3754,0.952,abundance
L2_23_2020,L2_23,2,1288117,4883853,314,4,south,land,50,30,dry_grassland,4,2020,0.4865,0.4054,0.8919,presence
L2_23_2020,L2_23,2,1288117,4883853,314,4,south,land,50,30,dry_grassland,4,2020,0.5496,0.3765,0.9261,abundance
L2_23_2021,L2_23,2,1288117,4883853,314,4,south,land,50,30,dry_grassland,4,2021,0.4865,0.4054,0.8919,presence
L2_23_2021,L2_23,2,1288117,4883853,314,4,south,land,50,30,dry_grassland,4,2021,0.5076,0.4207,0.9283,abundance
L2_23_seeded,L2_23,2,1288117,4883853,314,4,south,land,50,30,dry_grassland,4,seeded,NA,NA,NA,NA
L2_24_2018,L2_24,2,1288117,4883853,314,4,south,land,50,30,dry_grassland,8,2018,0.7692,0.2308,1,presence
L2_24_2018,L2_24,2,1288117,4883853,314,4,south,land,50,30,dry_grassland,8,2018,0.5634,0.4366,1,abundance
L2_24_2019,L2_24,2,1288117,4883853,314,4,south,land,50,30,dry_grassland,8,2019,0.5135,0.4324,0.9459,presence
L2_24_2019,L2_24,2,1288117,4883853,314,4,south,land,50,30,dry_grassland,8,2019,0.6067,0.3872,0.9939,abundance
L2_24_2020,L2_24,2,1288117,4883853,314,4,south,land,50,30,dry_grassland,8,2020,0.4615,0.4359,0.8974,presence
L2_24_2020,L2_24,2,1288117,4883853,314,4,south,land,50,30,dry_grassland,8,2020,0.516,0.4465,0.9626,abundance
